ASX Code,Date,Price sens.,Headline
WQG,12/06/2026  10:11 am,,Renewal of Existing On-Market Share Buy-Back  1  page  224.1KB
BUX,12/06/2026  10:04 am,Â,Corporate Presentation  15  pages  9.5MB
WMA,12/06/2026  10:04 am,Â,May 2026 Investment Update  4  pages  690.3KB
VTX,12/06/2026  10:02 am,Â,Ore Production Update Reward Gold Mine 12 June 2026  9  pages  1.1MB
BAS,12/06/2026  10:01 am,Â,Bunian 6 Weekly Progress Report  3  pages  905.7KB
PTN,12/06/2026  10:00 am,,Pause in Trading  1  page  114.7KB
MFG,12/06/2026  9:59 am,,ACCC Approval and Group Rebrand  2  pages  93.3KB
GRV,12/06/2026  9:58 am,,Trading Halt  2  pages  294.5KB
AYA,12/06/2026  9:58 am,Â,Change of Director Interests Notice  3  pages  290.5KB
GNM,12/06/2026  9:58 am,,Reinstatement to Quotation  1  page  86.6KB
M7T,12/06/2026  9:58 am,Â,Notification of cessation of securities - M7T  4  pages  15.3KB
AYA,12/06/2026  9:58 am,Â,Sale of Shares to Fund Options Exercise  2  pages  171.6KB
GNM,12/06/2026  9:58 am,,"Mineral Resource of 480,000 Oz Au&11.5m Oz Ag at Iron Butte  31  pages  2.5MB"
CMD,12/06/2026  9:53 am,Â,Proposed issue of securities - CMD  5  pages  19.1KB
ATT,12/06/2026  9:53 am,,Drilling Commenced at Byrock Copper Gold Project  3  pages  683.1KB
GRV,12/06/2026  9:52 am,,Pause in Trading  1  page  114.1KB
MAY,12/06/2026  9:50 am,,Trading Halt  2  pages  445.1KB
EBR,12/06/2026  9:50 am,Â,Cleansing Notice  2  pages  270.3KB
CMD,12/06/2026  9:49 am,,Loyalty Issue of Bonus Options to Shareholders  1  page  354.5KB
TEK,12/06/2026  9:49 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
DGT,12/06/2026  9:48 am,,DigiCo Contracts LAX Sale  2  pages  215.2KB
CTW,12/06/2026  9:47 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 11 June 26  1  page  83.5KB
MAP,12/06/2026  9:46 am,,Reinstatement to Quotation  1  page  200.0KB
CYP,12/06/2026  9:46 am,,Trading Halt  2  pages  464.0KB
MAP,12/06/2026  9:46 am,Â,Proposed issue of securities - MAP  5  pages  18.9KB
MAP,12/06/2026  9:46 am,Â,Proposed issue of securities - MAP  8  pages  27.0KB
MAP,12/06/2026  9:46 am,Â,Proposed issue of securities - MAP  6  pages  22.1KB
MAP,12/06/2026  9:46 am,Â,Proposed issue of securities - MAP  5  pages  18.2KB
WAR,12/06/2026  9:46 am,Â,May 2026 Investment Update  4  pages  526.7KB
MAP,12/06/2026  9:46 am,,Investor presentation - path to cashflow breakeven  33  pages  3.4MB
MAP,12/06/2026  9:45 am,,$5M secured to deliver cashflow breakeven and testing growth  9  pages  331.5KB
RKB,12/06/2026  9:44 am,Â,Change of Director's Interest Notice  2  pages  419.5KB
TOP,12/06/2026  9:43 am,Â,Net Tangible Asset Backing May 2026 with commentary  2  pages  267.7KB
EOS,12/06/2026  9:42 am,Â,Update - Proposed issue of securities - EOS  9  pages  28.1KB
BWF,12/06/2026  9:41 am,Â,Change of Director's Interest Notice  2  pages  65.6KB
MP1,12/06/2026  9:40 am,Â,Application for quotation of securities - MP1  5  pages  16.5KB
EOS,12/06/2026  9:39 am,,Completion and Upsize of Share Purchase Plan  3  pages  166.8KB
WDS,12/06/2026  9:38 am,,Woodside exercises Browse pre-emption right  1  page  144.2KB
OPT,12/06/2026  9:37 am,Â,Revised Webinar Details and Investor Presentation  28  pages  1.7MB
SPG,12/06/2026  9:34 am,Â,Becoming a substantial holder  3  pages  314.2KB
AHE,12/06/2026  9:34 am,Â,Appointment of John Murray as Non-Executive Director  2  pages  70.5KB
VFY,12/06/2026  9:33 am,Â,Proposed issue of securities - VFY  9  pages  28.0KB
VFY,12/06/2026  9:33 am,,Vitrafy Equity Raising Presentation  39  pages  1.6MB
SPY,12/06/2026  9:33 am,Â,Distribution Record Date Announcement  2  pages  144.2KB
VFY,12/06/2026  9:32 am,,Vitrafy Placement Completion and SPP Announcement  3  pages  269.2KB
LML,12/06/2026  9:32 am,Â,Gold Coast Investment Showcase Presentation  22  pages  4.7MB
CVV,12/06/2026  9:31 am,Â,Investor Presentation - RIU Gold Coast Investment Showcase  22  pages  6.4MB
EUR,12/06/2026  9:27 am,Â,Application for quotation of securities - EUR  6  pages  18.2KB
EUR,12/06/2026  9:27 am,Â,Issue of Securities S708A Notice  1  page  167.1KB
CCR,12/06/2026  9:20 am,Â,Cleansing Notice  1  page  113.3KB
IFN,12/06/2026  9:20 am,Â,Release of Securities from Mandatory Escrow  1  page  225.6KB
GW1,12/06/2026  9:20 am,Â,Presentation to RIU Gold Coast Investment Showcase  25  pages  3.3MB
WCN,12/06/2026  9:19 am,,Completion of Great Bear Divestment & Receipt of $1.2M Cash  3  pages  809.8KB
SLS,12/06/2026  9:19 am,,Step-Out Drilling Extends Nanadie Copper-Gold Mineralisation  22  pages  2.3MB
CCR,12/06/2026  9:19 am,Â,Employee Share Ownership Plan  2  pages  169.5KB
BP8,12/06/2026  9:18 am,Â,Investor Presentation  13  pages  4.0MB
5GN,12/06/2026  9:18 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.2KB
MRQ,12/06/2026  9:16 am,,Garies REE Mining Right Conversion Application Lodged  9  pages  955.4KB
NWS,12/06/2026  9:14 am,Â,Appendix 3C  4  pages  76.2KB
RIV,12/06/2026  9:14 am,Â,Update - Notification of buy-back - RIV  6  pages  18.2KB
TZL,12/06/2026  9:13 am,,Suspension from Quotation  2  pages  421.1KB
NWS,12/06/2026  9:13 am,Â,Appendix 3C  4  pages  76.2KB
CIN,12/06/2026  9:13 am,Â,Update - Notification of buy-back - CIN  6  pages  18.3KB
GMT,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
HMN,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
MOO,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
J10,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
GRP,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
A30,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
SLV,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
DRG,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
AIN,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
U10,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
GAR,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
GXA,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
BUG,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
OZX,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
PAV,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
HGE,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
SEM,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
FAN,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
NDI,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
ZYU,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
ZYA,12/06/2026  9:11 am,Â,PDS dated 12 June 2026  109  pages  4.3MB
