ASX Code,Date,Price sens.,Headline
RG8,12/06/2026  8:55 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
ARA,12/06/2026  8:55 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
RG1,12/06/2026  8:54 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
SMS,12/06/2026  8:54 am,Â,First Mineralisation Blasted and Mined from Tumblegum South  4  pages  626.1KB
ARN,12/06/2026  8:53 am,,Kameelburg Tier 1 scale grade confirmed every direction  27  pages  1.8MB
3DA,12/06/2026  8:51 am,Â,"Appendix 1A, Information Form and Checklist and Annexure 3  21  pages  749.2KB"
OPT,12/06/2026  8:51 am,Â,Becoming a substantial holder  3  pages  440.9KB
DXC,12/06/2026  8:48 am,Â,Update - Notification of buy-back - DXC  6  pages  18.3KB
FPR,12/06/2026  8:48 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
DXI,12/06/2026  8:47 am,Â,Update - Notification of buy-back - DXI  6  pages  18.3KB
PPY,12/06/2026  8:46 am,Â,Update to Venue of Extraordinary General Meeting  1  page  299.0KB
OPH,12/06/2026  8:44 am,Â,Update - Notification of buy-back - OPH  6  pages  18.5KB
DTZ,12/06/2026  8:44 am,Â,Notice of Extraordinary General Meeting/Proxy Form  46  pages  864.1KB
ALL,12/06/2026  8:41 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
GYG,12/06/2026  8:41 am,Â,Update - Notification of buy-back - GYG  6  pages  18.4KB
HPG,12/06/2026  8:40 am,Â,Update - Notification of buy-back - HPG  6  pages  18.3KB
REA,12/06/2026  8:40 am,Â,Update - Notification of buy-back - REA  6  pages  17.8KB
AMP,12/06/2026  8:39 am,Â,Update - Notification of buy-back - AMP  6  pages  18.3KB
XYZ,12/06/2026  8:36 am,Â,Statement of Changes in Beneficial Ownership  2  pages  285.3KB
QGL,12/06/2026  8:35 am,,Ore Supply Agreement with Sunlands  5  pages  2.7MB
AUE,12/06/2026  8:33 am,Â,Managing Director invests in Aurum Resources  1  page  311.3KB
P1E,12/06/2026  8:32 am,Â,Pure One Funding Update  2  pages  2.6MB
OSL,12/06/2026  8:30 am,Â,OncoSil Medical Launches Investor Hub  2  pages  319.8KB
ALI,12/06/2026  8:29 am,Â,Application for quotation of securities - ALI  6  pages  18.0KB
VVA,12/06/2026  8:29 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
AUE,12/06/2026  8:29 am,Â,Change of Director's Interest Notice  4  pages  324.7KB
LSF,12/06/2026  8:28 am,Â,Net Tangible Asset Backing  1  page  130.8KB
BXB,12/06/2026  8:28 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
GG1,12/06/2026  8:27 am,Â,Investor Presentation  18  pages  5.3MB
AUE,12/06/2026  8:26 am,Â,Cleansing Notice  1  page  144.2KB
MVF,12/06/2026  8:24 am,,Trading update  2  pages  203.4KB
AUE,12/06/2026  8:24 am,Â,Application for quotation of securities - AUE  6  pages  18.3KB
LRM,12/06/2026  8:24 am,Â,Change of Director's Interest Notices (x2)  5  pages  526.5KB
