ASX Code,Date,Price sens.,Headline
PUR,22/03/2024  7:30 PM,,Release of Escrow  1  page  270.0KB
CAI,22/03/2024  7:25 PM,,Cancel - Proposed issue of securities - CAI  7  pages  25.4KB
FRI,22/03/2024  7:20 PM,,Change of Director's Interest Notice  2  pages  240.9KB
FRI,22/03/2024  7:14 PM,,Change of Director's Interest Notice  2  pages  242.0KB
PRN,22/03/2024  7:12 PM,,Update - Notification of buy-back - PRN  6  pages  18.5KB
CNJ,22/03/2024  7:07 PM,,Reinstatement to Quotation  1  page  420.4KB
CNJ,22/03/2024  7:07 PM,,Proposed issue of securities - CNJ  6  pages  21.9KB
CNJ,22/03/2024  7:07 PM,,Proposed issue of securities - CNJ  5  pages  17.4KB
CNJ,22/03/2024  7:07 PM,,Placement and Pro-Rata Non-Renounceable Rights Offer  2  pages  335.4KB
RFT,22/03/2024  7:00 PM,,Reinstatement to Quotation  1  page  419.8KB
DBO,22/03/2024  6:59 PM,,Becoming a substantial holder  2  pages  794.2KB
ZIP,22/03/2024  6:59 PM,,Becoming a substantial holder  9  pages  621.1KB
TLS,22/03/2024  6:57 PM,,Ceasing to be a substantial holder  5  pages  401.0KB
QAN,22/03/2024  6:53 PM,,Becoming a substantial holder  26  pages  1.9MB
TVN,22/03/2024  6:52 PM,,Half Year Accounts  26  pages  960.2KB
IMD,22/03/2024  6:52 PM,,Becoming a substantial holder from MS  75  pages  5.1MB
MP1,22/03/2024  6:52 PM,,Ceasing to be a substantial holder  5  pages  353.6KB
EML,22/03/2024  6:51 PM,,Notification of cessation of securities - EML  5  pages  17.2KB
MM1,22/03/2024  6:51 PM,,Notification regarding unquoted securities - MM1  6  pages  19.3KB
IPL,22/03/2024  6:50 PM,,Becoming a substantial holder  25  pages  1.9MB
EML,22/03/2024  6:48 PM,,Notification regarding unquoted securities - EML  6  pages  18.9KB
DTL,22/03/2024  6:48 PM,,Becoming a substantial holder  27  pages  2.0MB
MRL,22/03/2024  6:48 PM,,Notification regarding unquoted securities - MRL  6  pages  21.3KB
RMS,22/03/2024  6:48 PM,,Application for quotation of securities - RMS  7  pages  20.2KB
BGL,22/03/2024  6:48 PM,,Ceasing to be a substantial holder  5  pages  530.7KB
KGD,22/03/2024  6:44 PM,,Release from Escrow  1  page  166.2KB
MRL,22/03/2024  6:40 PM,,Application for quotation of securities - MRL  6  pages  18.6KB
CHN,22/03/2024  6:40 PM,,Updated Becoming a substantial holder  36  pages  303.1KB
RXL,22/03/2024  6:39 PM,,Notification of cessation of securities - RXL  4  pages  14.8KB
KGD,22/03/2024  6:38 PM,,Change in substantial holding  3  pages  144.3KB
KGD,22/03/2024  6:34 PM,,Application for quotation of securities - KGD  6  pages  19.2KB
ESR,22/03/2024  6:34 PM,,ESROB - Top 20 Holders and Distribution Schedule  3  pages  90.6KB
ESR,22/03/2024  6:31 PM,,Application for quotation of securities - ESR  5  pages  16.8KB
LOT,22/03/2024  6:31 PM,,Change in substantial holding from MQG  24  pages  219.6KB
MQG,22/03/2024  6:31 PM,,Change in substantial holding for LOT  24  pages  219.6KB
SPR,22/03/2024  6:23 PM,,Becoming a substantial holder from MUFG  23  pages  971.3KB
VUK,22/03/2024  6:19 PM,,External Appointment  1  page  147.4KB
INA,22/03/2024  6:19 PM,,Becoming a substantial holder from MUFG  58  pages  1.6MB
SGR,22/03/2024  6:18 PM,,Group CEO & MD departure & appointment of Executive Chairman  2  pages  127.5KB
CHN,22/03/2024  6:13 PM,,Becoming a substantial holder  36  pages  270.0KB
AMT,22/03/2024  6:11 PM,,Continuation of Suspension from Quotation  1  page  92.9KB
SUN,22/03/2024  6:06 PM,,Update - Dividend/Distribution - SUN  6  pages  23.7KB
AMT,22/03/2024  6:05 PM,,Suspension and Half Year Financials Update  1  page  134.1KB
SOP,22/03/2024  6:05 PM,,Cleansing Notice  1  page  328.2KB
KP2,22/03/2024  6:05 PM,,"Fundraise of US$ 530,000  2  pages  156.4KB"
SRK,22/03/2024  5:55 PM,,Notification of cessation of securities - SRK  4  pages  14.8KB
PL8,22/03/2024  5:52 PM,,Net Tangible Asset Backing  1  page  190.8KB
CE1,22/03/2024  5:52 PM,,Securities Update  1  page  211.5KB
TIE,22/03/2024  5:51 PM,,Change in substantial holding From MS  9  pages  516.3KB
MAG,22/03/2024  5:51 PM,,Letter to Shareholders  1  page  204.6KB
MAG,22/03/2024  5:51 PM,,Notice of General Meeting/Proxy Form  9  pages  562.6KB
FFM,22/03/2024  5:50 PM,,Initial Director's Interest Notice  2  pages  251.5KB
RON,22/03/2024  5:47 PM,,Final Director's Interest Notice  2  pages  235.0KB
CCO,22/03/2024  5:47 PM,,Change of Director's Interest Notice  3  pages  247.0KB
FFM,22/03/2024  5:47 PM,,Final Director's Interest Notice  2  pages  266.6KB
FFM,22/03/2024  5:41 PM,,Notification of cessation of securities - FFM  4  pages  14.8KB
FFM,22/03/2024  5:41 PM,,Notification regarding unquoted securities - FFM  6  pages  18.9KB
REP,22/03/2024  5:40 PM,,Update - Notification of buy-back - REP  6  pages  18.3KB
FME,22/03/2024  5:40 PM,,Board Changes  1  page  122.8KB
RON,22/03/2024  5:37 PM,,Initial Director's Interest Notice  2  pages  202.9KB
SRX,22/03/2024  5:36 PM,,Notice received under Section 249N of the Corporations Act  1  page  166.7KB
HUB,22/03/2024  5:36 PM,,Change in substantial holding for MRI  5  pages  321.4KB
MRI,22/03/2024  5:36 PM,,Change in substantial holding from HUB  5  pages  321.4KB
TVN,22/03/2024  5:34 PM,,Tivan - Today's Online Investor Briefing  11  pages  987.1KB
CNJ,22/03/2024  5:34 PM,,Half Year Accounts  26  pages  1.3MB
HAS,22/03/2024  5:32 PM,,Application for quotation of securities - HAS  7  pages  20.7KB
SDF,22/03/2024  5:29 PM,,Notification regarding unquoted securities - SDF  6  pages  18.3KB
RWL,22/03/2024  5:23 PM,,Response to ASX Query  8  pages  1.0MB
OPL,22/03/2024  5:23 PM,,Reinstatement to Quotation  1  page  418.3KB
OPL,22/03/2024  5:23 PM,,Opyl receives non-binding offer for its Opin business  3  pages  178.0KB
C1X,22/03/2024  5:21 PM,,Final Director's Interest Notice  2  pages  271.5KB
KGD,22/03/2024  5:21 PM,,Acuity Capital Facility & Cleansing Notice  1  page  205.3KB
ICG,22/03/2024  5:19 PM,,Alpaca Hill Assay Results Received  16  pages  1.0MB
AMT,22/03/2024  5:19 PM,,Appendix 4D and Half Year Financial Report  23  pages  461.3KB
SGR,22/03/2024  5:18 PM,,Appointment of Interim Chief Financial Officer  1  page  121.2KB
C1X,22/03/2024  5:15 PM,,Director Resignation  1  page  163.4KB
SEC,22/03/2024  5:14 PM,,Net Tangible Asset Backing  1  page  110.9KB
SOP,22/03/2024  5:12 PM,,Notification regarding unquoted securities - SOP  6  pages  19.2KB
AW1,22/03/2024  5:11 PM,,Change in Directors Interest Notice  3  pages  253.3KB
LRD,22/03/2024  5:10 PM,,Notice Of Release of Escrowed Securities  1  page  52.1KB
EZL,22/03/2024  5:09 PM,,Ceasing of Escrow & Change of Directors Interest Notice x 2  7  pages  777.0KB
LV1,22/03/2024  5:08 PM,,Application for quotation of securities - LV1  6  pages  18.3KB
AW1,22/03/2024  5:08 PM,,Cleansing Statement  2  pages  548.3KB
EE1,22/03/2024  5:08 PM,,Change of Director's Interest Notice  3  pages  259.3KB
AW1,22/03/2024  5:08 PM,,Application for quotation of securities - AW1  7  pages  21.3KB
AGV,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
INC,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
GBN,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
CRE,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
BHY,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
A20,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
GGO,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
DBB,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
DGG,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
DZZ,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
DHH,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
HBR,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
QPO,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
AAA,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
HVS,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
YMA,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
UMA,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
US1,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
HCR,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
UTI,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
QMA,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
MMK,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
OZB,22/03/2024  5:08 PM,,Distribution Timetable  2  pages  189.5KB
CTW,22/03/2024  5:07 PM,,CitiFirst VTS SFI MINIs Dividend Estimated Amount  1  page  102.5KB
AN3,22/03/2024  5:07 PM,,Dividend/Distribution - AN3PK  5  pages  19.7KB
PGD,22/03/2024  5:03 PM,,Change of Director's Interest Notice  4  pages  291.3KB
SOP,22/03/2024  5:02 PM,,Application for quotation of securities - SOP  6  pages  19.2KB
RIN,22/03/2024  5:02 PM,,Distribution Timetable  1  page  108.9KB
EIN,22/03/2024  5:02 PM,,Distribution Timetable  1  page  108.9KB
BND,22/03/2024  5:02 PM,,Distribution Timetable  1  page  108.9KB
ADY,22/03/2024  5:02 PM,,Director Interests & Substantial Holder - Late Lodgement  17  pages  764.3KB
AVC,22/03/2024  4:58 PM,,Change of Director's Interest Notice (Amended)  3  pages  299.0KB
AMD,22/03/2024  4:55 PM,,Notice of General Meeting  29  pages  703.4KB
AN3,22/03/2024  4:55 PM,,Dividend/Distribution - AN3PJ  5  pages  19.7KB
DRO,22/03/2024  4:49 PM,,Cleansing Notice  1  page  227.2KB
ESR,22/03/2024  4:49 PM,,Loyalty Option Offer Completes  1  page  135.4KB
ZIP,22/03/2024  4:48 PM,,Application for quotation of securities - ZIP  12  pages  35.4KB
AN3,22/03/2024  4:48 PM,,Dividend/Distribution - AN3PI  5  pages  19.7KB
OFX,22/03/2024  4:48 PM,,Change in substantial holding from PPT  9  pages  612.3KB
PPT,22/03/2024  4:48 PM,,Change in substantial holding for OFX  9  pages  612.3KB
SMR,22/03/2024  4:46 PM,,Appendix 3Y - Caroline Chan  2  pages  306.3KB
PPT,22/03/2024  4:44 PM,,Change in substantial holding for EVT  9  pages  611.7KB
EVT,22/03/2024  4:44 PM,,Change in substantial holding from PPT  9  pages  611.7KB
NRX,22/03/2024  4:43 PM,,Change in substantial holding  2  pages  159.7KB
AN3,22/03/2024  4:36 PM,,Dividend/Distribution - AN3PH  5  pages  19.7KB
DRO,22/03/2024  4:35 PM,,Application for quotation of securities - DRO  6  pages  18.6KB
ATR,22/03/2024  4:35 PM,,Application for quotation of securities - ATR  6  pages  18.4KB
HIQ,22/03/2024  4:32 PM,,Notification of cessation of securities - HIQ  4  pages  14.8KB
MSB,22/03/2024  4:32 PM,,Application for quotation of securities - MSB  5  pages  16.6KB
