ASX Code,Date,Price sens.,Headline
VG1,20/01/2025  8:48 am,Â,Weekly NTA Update  1  page  26.9KB
EBR,20/01/2025  8:47 am,,EBR completes FDA PAI and update on FDA approval timing  2  pages  246.5KB
AAR,20/01/2025  8:47 am,,Wide Zones of Strong Gold Mineralisation at Theia Deeps  26  pages  3.6MB
IPL,20/01/2025  8:47 am,Â,Update - Notification of buy-back - IPL  6  pages  18.4KB
AGL,20/01/2025  8:46 am,Â,Webcast & conference call details for HY25 results  2  pages  71.1KB
RG8,20/01/2025  8:46 am,Â,Weekly NTA Update  1  page  27.4KB
FEX,20/01/2025  8:45 am,Â,Appointment of New Chief Financial Officer  2  pages  294.4KB
AGL,20/01/2025  8:45 am,Â,2025 Key Dates  2  pages  103.8KB
AVM,20/01/2025  8:42 am,Â,Change of Director's Interest Notice  2  pages  224.1KB
NAG,20/01/2025  8:39 am,Â,Defence Industrial Base Consortium (DIBC) Membership  1  page  255.2KB
FPR,20/01/2025  8:37 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
GLA,20/01/2025  8:36 am,Â,Change of Director's Interest Notice PT  2  pages  212.0KB
HM1,20/01/2025  8:35 am,Â,Revaluation of HM1 Investment in Rokt Inc.  1  page  123.7KB
IFL,20/01/2025  8:33 am,,Update on CC Capital Revised Indicative Proposal  2  pages  124.8KB
VVA,20/01/2025  8:32 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
QFE,20/01/2025  8:30 am,Â,QuickFee Q2 FY25 business update presentation  18  pages  475.3KB
RML,20/01/2025  8:29 am,Â,Cleansing Notice - Share Placement  1  page  141.6KB
HM1,20/01/2025  8:29 am,Â,Weekly NTA Estimate  1  page  124.1KB
ATX,20/01/2025  8:29 am,Â,New Narmafotinib Data Presented at International Conference  3  pages  714.4KB
NAB,20/01/2025  8:27 am,Â,Notification of cessation of securities - NAB  4  pages  14.7KB
RML,20/01/2025  8:27 am,Â,Application for quotation of securities - RML  6  pages  18.5KB
QFE,20/01/2025  8:25 am,,QuickFee Q2 FY25 Business Update  12  pages  365.9KB
NPM,20/01/2025  8:25 am,Â,Change of Director's Interest Notice  2  pages  247.8KB
AEF,20/01/2025  8:25 am,,AEF Quarterly FUM Announcement  2  pages  492.7KB
HZR,20/01/2025  8:25 am,Â,Lower Carbon Grant First Funding Milestone Achieved  2  pages  181.0KB
SB2,20/01/2025  8:25 am,Â,Update - Notification of buy-back - SB2  6  pages  18.3KB
PGO,20/01/2025  8:24 am,Â,Change of Share Registry  2  pages  252.8KB
MCA,20/01/2025  8:24 am,Â,Initial Director Interest Notice (Steven Chaur)  2  pages  209.5KB
S32,20/01/2025  8:24 am,,December 2024 Quarterly Report  13  pages  186.0KB
MCA,20/01/2025  8:24 am,Â,Appointment of Non-Executive Director - Steven Chaur  2  pages  182.3KB
BIO,20/01/2025  8:24 am,,Quarterly Activities & Cashflow Report  13  pages  1.3MB
PTR,20/01/2025  8:24 am,,Pure High-Value Titanium Mineral Assemblage at Rosewood  14  pages  2.5MB
PCI,20/01/2025  8:24 am,Â,DRP RULES - change in contact details  9  pages  437.0KB
GEM,20/01/2025  8:23 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
WEB,20/01/2025  8:23 am,Â,Update - Notification of buy-back - WEB  6  pages  18.4KB
CGS,20/01/2025  8:23 am,,1H25 Business Update - Investor Presentation Materials  16  pages  886.5KB
CGS,20/01/2025  8:23 am,,Business Update  2  pages  115.4KB
LSF,20/01/2025  8:23 am,Â,Net Tangible Asset Backing  1  page  103.9KB
RG8,20/01/2025  8:22 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
VG1,20/01/2025  8:22 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
OFX,20/01/2025  8:22 am,Â,Update - Notification of buy-back - OFX  6  pages  18.3KB
INR,20/01/2025  8:22 am,,Rhyolite Ridge Lithium-Boron Project Closes US$996m Loan  4  pages  224.0KB
MEU,20/01/2025  8:22 am,,Aurora Tank BLEG increases top gold grade by 73 per cent  13  pages  1.3MB
AVM,20/01/2025  8:22 am,,Advance commences on-ground work at the Yoquivo Project  4  pages  427.7KB
EMV,20/01/2025  8:22 am,,EMVision Receives $2.12m R&D Tax Rebate  2  pages  173.0KB
I88,20/01/2025  8:21 am,,Infini Mobilises For Portland Creek Maiden Drill Program  5  pages  1.2MB
BTR,20/01/2025  8:21 am,,2025 Exploration Drilling Commences at Sandstone  6  pages  1.0MB
VR1,20/01/2025  8:21 am,Â,Board Changes - Ex Apple COO & Finance Exec Join Vection  9  pages  602.5KB
LAT,20/01/2025  8:21 am,,KSB Project Scoping Study Update  15  pages  1.5MB
GBR,20/01/2025  8:21 am,,New gold discovery at Side Well South as drilling resumes  10  pages  1.6MB
SLS,20/01/2025  8:21 am,,Quarterly Activities/Appendix 5B Cash Flow Report  25  pages  2.8MB
FWD,20/01/2025  8:21 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
PDI,20/01/2025  8:20 am,,Bankan Gold Project ESIA Approved  4  pages  993.2KB
OVT,20/01/2025  8:20 am,,iSentric Business Update  2  pages  90.7KB
EPM,20/01/2025  8:20 am,,Gronnedal REE Resource Growth with Historical Drill Core Ana  13  pages  1.9MB
NFM,20/01/2025  8:20 am,,Geophysical survey commences at Harts Range Project  29  pages  3.4MB
CUF,20/01/2025  8:20 am,Â,David Palmer to join CuFe Board  2  pages  426.3KB
BMM,20/01/2025  8:20 am,,Further Exploration Targets Identified at Bayan Springs  17  pages  2.0MB
TLM,20/01/2025  8:19 am,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  19.0MB
GOR,20/01/2025  8:19 am,,Gilmour Gold Project PFS & Maiden Ore Reserve  32  pages  2.1MB
VRX,20/01/2025  8:19 am,,Additional Offtake Demand for Arrowsmith North  4  pages  398.8KB
KNB,20/01/2025  8:19 am,,KNB identifies 4km gold trend at Prince of Wales Project  18  pages  1.8MB
3DP,20/01/2025  8:19 am,,Quarterly Activities/Appendix 4C Cash Flow Report  19  pages  2.2MB
NWS,20/01/2025  8:19 am,Â,SEC Form 4  3  pages  161.4KB
NWS,20/01/2025  8:19 am,Â,SEC Form 4  3  pages  161.5KB
KFW,20/01/2025  8:18 am,Â,Record Dates and Interest Payment Dates 2025  1  page  31.4KB
KM1,20/01/2025  8:18 am,Â,Appendix 3Y x 4  12  pages  924.1KB
KM1,20/01/2025  8:18 am,Â,Notification regarding unquoted securities - KM1  6  pages  19.0KB
KM1,20/01/2025  8:18 am,Â,Notification of cessation of securities - KM1  4  pages  14.8KB
IRE,20/01/2025  8:17 am,Â,Ceasing to be a substantial holder  2  pages  362.5KB
KI1,20/01/2025  8:17 am,Â,Kingfisher Trust 2019-1 Investor Report  13  pages  471.5KB
MPP,20/01/2025  7:30 am,Â,D&O Notice - Simon Mander  2  pages  1.2MB
GTK,20/01/2025  7:30 am,Â,Notice of Annual General Meeting/Proxy Form  15  pages  1.6MB
