ASX Code,Date,Price sens.,Headline
STW,12/08/2024  6:47 PM,,Daily Fund Update  9  pages  180.4KB
SLF,12/08/2024  6:45 PM,,Daily Fund Update  4  pages  77.2KB
SFY,12/08/2024  6:44 PM,,Daily Fund Update  4  pages  79.4KB
EL8,12/08/2024  6:37 PM,,Becoming a substantial holder  6  pages  366.4KB
SPQ,12/08/2024  6:26 PM,,Target Market Determination  4  pages  401.6KB
SPQ,12/08/2024  6:26 PM,,Rights Issue - Dispatch of documents - Offer Open  1  page  307.8KB
EVN,12/08/2024  6:24 PM,,Cyber Security Incident  1  page  101.7KB
WAF,12/08/2024  6:17 PM,,Change in substantial holding  4  pages  267.4KB
COE,12/08/2024  6:17 PM,,Change in substantial holding  4  pages  265.2KB
ADT,12/08/2024  6:16 PM,,Change in substantial holding  4  pages  248.2KB
AVR,12/08/2024  6:15 PM,,Notification regarding unquoted securities - AVR  8  pages  21.5KB
PL8,12/08/2024  6:15 PM,,Net Tangible Asset Backing  1  page  152.5KB
BRK,12/08/2024  6:03 PM,,Change of Director's Interest Notice  3  pages  254.1KB
BRK,12/08/2024  6:03 PM,,Change of Director's Interest Notice  2  pages  261.3KB
AS2,12/08/2024  6:03 PM,,Additional Working Capital Secured via Redeemable Note  2  pages  213.7KB
BC8,12/08/2024  6:00 PM,,Application for quotation of securities - BC8  8  pages  21.7KB
BC8,12/08/2024  5:59 PM,,Issue of Consideration Shares and Cleansing Notice  2  pages  258.6KB
PIQ,12/08/2024  5:38 PM,,Resignation of Director and Appendix 3Z  3  pages  261.9KB
FG1,12/08/2024  5:36 PM,,Change in substantial holding  3  pages  1.8MB
ATX,12/08/2024  5:30 PM,,Change in substantial holding  5  pages  198.9KB
GAS,12/08/2024  5:29 PM,,Change of Director's Interest Notice  2  pages  216.0KB
GAS,12/08/2024  5:29 PM,,Change of Director's Interest Notice  2  pages  203.4KB
GAS,12/08/2024  5:29 PM,,Change of Director's Interest Notice  2  pages  216.8KB
GAS,12/08/2024  5:29 PM,,Change of Director's Interest Notice  2  pages  204.8KB
GAS,12/08/2024  5:29 PM,,Change of Director's Interest Notice  3  pages  211.1KB
KRR,12/08/2024  5:28 PM,,Response to ASX Price Query  3  pages  332.1KB
ASM,12/08/2024  5:22 PM,,Application for quotation of securities - ASM  6  pages  18.4KB
CTW,12/08/2024  5:21 PM,,CitiFirst MINIs Strop Loss Event Trigger 12 Aug 24  1  page  87.7KB
LYN,12/08/2024  5:19 PM,,Appendix 4G and Corporate Governance Statement  24  pages  602.6KB
FAU,12/08/2024  5:17 PM,,Cleansing Notice  1  page  133.9KB
DDB,12/08/2024  5:17 PM,,Change in substantial holding  4  pages  106.7KB
MQG,12/08/2024  5:15 PM,,Update - Notification of buy-back - MQG  6  pages  18.4KB
DRE,12/08/2024  5:10 PM,,Cleansing Notice  1  page  238.8KB
MEC,12/08/2024  5:09 PM,,NTA at 31.07.2024 Pre-tax 1.1332 Post-tax 1.1211  1  page  208.1KB
SGM,12/08/2024  5:09 PM,,SIMS SIGNS A BINDING AGREEMENT TO SELL UK METAL  3  pages  127.9KB
DTZ,12/08/2024  5:09 PM,,Cleansing Statement  2  pages  252.4KB
FAU,12/08/2024  5:08 PM,,Application for quotation of securities - FAU  6  pages  18.3KB
MEC,12/08/2024  5:06 PM,,NTA at 02.08.2024 Pre-tax 1.0972 Post-tax 1.0959  1  page  208.3KB
DTZ,12/08/2024  5:06 PM,,Application for quotation of securities - DTZ  8  pages  21.3KB
MOV,12/08/2024  5:06 PM,,Notification of cessation of securities - MOV  4  pages  14.7KB
LYN,12/08/2024  5:06 PM,,Annual Report to Shareholders  50  pages  3.0MB
