ASX Code,Date,Price sens.,Headline
BRU,16/12/2025  10:47 am,Â,Issue of Attaching Options to SPP Participants  1  page  142.0KB
NWS,16/12/2025  10:47 am,Â,Appendix 3C  4  pages  76.4KB
ARC,16/12/2025  10:43 am,Â,Change of Director's Interest Notice - S Beeton  2  pages  302.1KB
SDV,16/12/2025  10:43 am,Â,Change of Director's Interest Notice  2  pages  311.3KB
SWP,16/12/2025  10:41 am,Â,Becoming a substantial holder  3  pages  219.6KB
ORE,16/12/2025  10:35 am,,Orezone Reports First Gold from Bombore Hard Rock Expansion  2  pages  227.3KB
IDX,16/12/2025  10:32 am,Â,Notification regarding unquoted securities - IDX  6  pages  18.8KB
SNX,16/12/2025  10:30 am,,SNX awarded advanced Saudi Arabia copper-gold project  35  pages  2.8MB
NRP,16/12/2025  10:30 am,Â,NRMBS Trust 2022 -1 (NRP) - (November) Investor Report  15  pages  393.8KB
TCF,16/12/2025  10:28 am,Â,Performance Update - November 2025  4  pages  626.4KB
GMN,16/12/2025  10:25 am,Â,Change of Director's Interest Notice  3  pages  279.4KB
ALI,16/12/2025  10:25 am,Â,Weekly NTA estimate - Fri 12.12.25  1  page  2.0MB
IDX,16/12/2025  10:24 am,Â,Notification regarding unquoted securities - IDX  6  pages  19.1KB
AGC,16/12/2025  10:21 am,,Initial MRE for Achilles Containing 38.5Moz AgEq - Amended  37  pages  3.2MB
IDX,16/12/2025  10:21 am,Â,Notification regarding unquoted securities - IDX  6  pages  18.5KB
IMB,16/12/2025  10:21 am,Â,Proposed issue of securities - IMB  5  pages  17.8KB
IMB,16/12/2025  10:20 am,,IMB - Successful Equity Placement  6  pages  330.3KB
AOH,16/12/2025  10:19 am,Â,Notification of cessation of securities - AOH  4  pages  14.7KB
WOT,16/12/2025  10:17 am,Â,Change of Director's Interest Notice  2  pages  174.5KB
GRL,16/12/2025  10:16 am,Â,Investor Presentation  22  pages  8.5MB
IDX,16/12/2025  10:16 am,Â,Notification regarding unquoted securities - IDX  6  pages  18.7KB
E79,16/12/2025  10:15 am,,HIGH-RESOLUTION GRAVITY SURVEY COMMENCES AT CUE GOLD PROJECT  7  pages  1.6MB
QBE,16/12/2025  10:14 am,Â,Notification regarding unquoted securities - QBE  5  pages  16.8KB
LNW,16/12/2025  10:13 am,Â,Update - Notification of buy-back - LNW  6  pages  18.5KB
EVR,16/12/2025  10:12 am,,Exceptional Antimony Recovery Confirmed at Los Lirios  20  pages  1.0MB
AJX,16/12/2025  10:09 am,Â,Update - Proposed issue of securities - AJX  6  pages  22.4KB
SDF,16/12/2025  10:08 am,Â,2026 Calendar and Notice of 1H26 results  2  pages  162.8KB
IG6,16/12/2025  10:08 am,,Graphite Purification Tolling Services  2  pages  489.5KB
GIB,16/12/2025  10:07 am,,Trucking Commences & Further Treatment Agreement - Edjudina  7  pages  3.4MB
WAR,16/12/2025  10:05 am,Â,Geoff Wilson Appendix 3Y  2  pages  233.4KB
STM,16/12/2025  10:05 am,Â,s708A(5) Cleansing Notice  1  page  285.0KB
CQT,16/12/2025  10:04 am,,CONNEQT Health December Quarter Sales Update  2  pages  118.9KB
HUM,16/12/2025  10:03 am,Â,Change in Chief Financial Officer  1  page  94.9KB
HIQ,16/12/2025  10:00 am,Â,Clarification - Smith College Agreement  1  page  181.5KB
ORI,16/12/2025  9:58 am,Â,Orica AGM 2025 Presentation  18  pages  4.1MB
KNB,16/12/2025  9:57 am,,"KNB hits more visible gold at Enmore Gold Project, NSW  24  pages  1.0MB"
SFG,16/12/2025  9:56 am,Â,SFG Completes Asset Sale Agreement  1  page  78.9KB
GHY,16/12/2025  9:56 am,,Natural Hydrogen and Helium Formation Continuity in Ramsay 4  12  pages  1.3MB
HIQ,16/12/2025  9:56 am,Â,Clarification - Australian Sports Commission Grant  1  page  178.3KB
ORI,16/12/2025  9:55 am,Â,Orica AGM 2025 Chairman's and CEO's Address  6  pages  172.7KB
RMI,16/12/2025  9:54 am,,Trading Halt  2  pages  241.0KB
AKA,16/12/2025  9:53 am,Â,Proposed issue of securities - AKA  5  pages  19.0KB
AKA,16/12/2025  9:53 am,Â,Proposed issue of securities - AKA  5  pages  20.1KB
AKA,16/12/2025  9:53 am,,Highly successful $3.6m placement adds second drill rig 2025  10  pages  1.9MB
STM,16/12/2025  9:52 am,Â,Application for quotation of securities - STM  6  pages  18.4KB
HIQ,16/12/2025  9:51 am,Â,Cleansing Notice  1  page  178.2KB
HWK,16/12/2025  9:51 am,Â,Cactus Drill Site Preparations Completed for Jan 26 Drilling  21  pages  3.1MB
BWP,16/12/2025  9:51 am,Â,Property revaluations and transactions update  2  pages  271.8KB
MX1,16/12/2025  9:49 am,,Trading Halt  2  pages  173.8KB
RCE,16/12/2025  9:48 am,,RCE Awarded Advanced Overseas Finding up to A$85m  3  pages  347.5KB
VKA,16/12/2025  9:47 am,Â,Proposed issue of securities - VKA  5  pages  18.1KB
HIQ,16/12/2025  9:47 am,Â,Application for quotation of securities - HIQ  7  pages  21.0KB
RMI,16/12/2025  9:47 am,,Pause in Trading  1  page  116.0KB
HIQ,16/12/2025  9:47 am,Â,Placement Shares Allotted  2  pages  202.7KB
VKA,16/12/2025  9:47 am,,VKA TO ACQUIRE PRODUCTION PROVEN USA TUNGSTEN PROJECTS  31  pages  3.3MB
SGR,16/12/2025  9:46 am,,Group CEO & MD departure and Executive Chairman appointment  1  page  115.1KB
SRL,16/12/2025  9:43 am,Â,Proposed issue of securities - SRL  6  pages  21.1KB
SER,16/12/2025  9:41 am,Â,Change in substantial holding  3  pages  1.3MB
JHG,16/12/2025  9:38 am,Â,Distribution Notice  2  pages  184.5KB
JEG,16/12/2025  9:38 am,Â,Distribution Notice  2  pages  184.5KB
HAW,16/12/2025  9:38 am,,Anglo Saxon Gold Drilling Results  30  pages  2.9MB
IBC,16/12/2025  9:38 am,Â,Update - Notification of buy-back - IBC  6  pages  18.4KB
SER,16/12/2025  9:38 am,Â,SER Board Changes  1  page  284.4KB
AMC,16/12/2025  9:38 am,Â,Form 4  2  pages  209.2KB
LRT,16/12/2025  9:37 am,Â,LRT NAV Estimate - 12 December 2025  1  page  137.4KB
JAV,16/12/2025  9:36 am,,Eureka Mining Proposal lodged  4  pages  1.5MB
SER,16/12/2025  9:34 am,,Isa North Drill Results  8  pages  7.4MB
MKR,16/12/2025  9:34 am,,Mt Boppy Deep Gold Exploration Drilling Now Underway  5  pages  962.3KB
AJX,16/12/2025  9:33 am,Â,Proposed issue of securities - AJX  6  pages  22.6KB
EUR,16/12/2025  9:33 am,,CRML Announces Final 2024 Drilling Results  13  pages  1.2MB
FRS,16/12/2025  9:33 am,,FRS - Secures Control of Kula Gold Ltd  3  pages  348.3KB
KGD,16/12/2025  9:33 am,,FRS: FRS - Secures Control of Kula Gold Ltd  3  pages  348.3KB
RF1,16/12/2025  9:33 am,Â,Update - Notification of buy-back - RF1  6  pages  18.4KB
EPX,16/12/2025  9:32 am,,Trading Halt  2  pages  266.5KB
X2M,16/12/2025  9:31 am,Â,Notification regarding unquoted securities - X2M  9  pages  27.1KB
TEK,16/12/2025  9:31 am,,Reinstatement to Quotation  1  page  115.7KB
WEC,16/12/2025  9:31 am,Â,Application for quotation of securities - WEC  5  pages  17.0KB
DTZ,16/12/2025  9:30 am,,Trading Halt  2  pages  304.3KB
ECS,16/12/2025  9:30 am,,ECS BOTANICS ADVANCES PREPARATIONS FOR US MARKET ENTRY  3  pages  246.8KB
AUG,16/12/2025  9:28 am,,CEO Resignation  1  page  260.4KB
PV1,16/12/2025  9:26 am,Â,Investor Webinar  1  page  157.4KB
LSR,16/12/2025  9:26 am,,Trading Halt  2  pages  215.8KB
HPG,16/12/2025  9:25 am,Â,Change in substantial holding  3  pages  362.0KB
IFN,16/12/2025  9:25 am,Â,Change of Director's Interest Notice - Declan Sherman  3  pages  334.5KB
BOQ,16/12/2025  9:24 am,Â,Dividend/Distribution - BOQPG  5  pages  18.6KB
DBF,16/12/2025  9:23 am,Â,Update - Notification of buy-back - DBF  6  pages  18.1KB
TDO,16/12/2025  9:22 am,Â,Proposed issue of securities - TDO  6  pages  22.6KB
TDO,16/12/2025  9:21 am,,Highly Successful $14.5million Placement  2  pages  370.0KB
WQG,16/12/2025  9:21 am,Â,Weekly NTA 12 December 2025  1  page  87.4KB
TGM,16/12/2025  9:21 am,,TGM enters into Non-Binding Funding Agreement for US$80M  6  pages  656.9KB
OLY,16/12/2025  9:20 am,,Reinstatement to Quotation  1  page  84.3KB
RMS,16/12/2025  9:19 am,,BNR: Partial Sale of Lake Rebecca Gold Project  4  pages  1.8MB
BNR,16/12/2025  9:19 am,,Partial Sale of Lake Rebecca Gold Project  4  pages  1.8MB
SVM,16/12/2025  9:17 am,,World Bank Group's IFC to Collaborate with Sovereign  4  pages  346.2KB
AQI,16/12/2025  9:16 am,,Trading Halt  2  pages  198.4KB
ASL,16/12/2025  9:15 am,Â,Share Purchase Plan Offer Document  19  pages  609.4KB
WAG,16/12/2025  9:14 am,Â,AWAG Makes Strategic Investments  2  pages  253.9KB
ACL,16/12/2025  9:12 am,Â,Update - Notification of buy-back - ACL  6  pages  18.5KB
YUG,16/12/2025  9:12 am,,Dual listing on German Stock Exchanges & Drilling Update  15  pages  1.6MB
ARR,16/12/2025  9:10 am,,Rare Earths Oxide produced from Halleck Creek ore  33  pages  655.9KB
CNI,16/12/2025  9:10 am,Â,Appendix 3Y - Jason Huljich  3  pages  287.8KB
PL3,16/12/2025  9:09 am,Â,Change of Director's Interest Notice - P Thomas  2  pages  248.3KB
WHC,16/12/2025  9:09 am,Â,Update - Notification of buy-back - WHC  6  pages  18.5KB
EAT,16/12/2025  9:09 am,Â,Change in substantial holding  3  pages  79.7KB
ASL,16/12/2025  9:09 am,Â,Letter to Eligible Shareholders - Share Purchase Plan  3  pages  998.4KB
AUA,16/12/2025  9:08 am,Â,Audeara secures chip-level AI Licensing deal with Optek  4  pages  1.4MB
EMD,16/12/2025  9:08 am,,"Victorian Clinic Confirmed, National Rollout Proceeding  4  pages  265.0KB"
FRS,16/12/2025  9:08 am,,FRS - Ada Ann Drilling Results  23  pages  2.7MB
CNI,16/12/2025  9:08 am,Â,Appendix 3Y - John McBain  3  pages  290.8KB
PL3,16/12/2025  9:07 am,Â,Lapse of Quoted Options  1  page  117.9KB
ASL,16/12/2025  9:07 am,Â,Cleansing Notice  1  page  268.3KB
CAF,16/12/2025  9:07 am,,Trading Update  2  pages  165.3KB
AJX,16/12/2025  9:07 am,Â,Cleansing Notice  2  pages  263.7KB
PV1,16/12/2025  9:06 am,,Trading Halt  2  pages  339.4KB
GWA,16/12/2025  9:05 am,Â,Update - Notification of buy-back - GWA  6  pages  18.4KB
BSA,16/12/2025  9:05 am,Â,Small Shareholdings Sale Facility  9  pages  1.1MB
ASL,16/12/2025  9:05 am,Â,Application for quotation of securities - ASL  6  pages  18.2KB
QBE,16/12/2025  9:05 am,Â,Update - Notification of buy-back - QBE  6  pages  18.2KB
CAM,16/12/2025  9:05 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
CXZ,16/12/2025  9:04 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.5KB
TPW,16/12/2025  9:04 am,Â,Update - Notification of buy-back - TPW  6  pages  18.5KB
SDR,16/12/2025  9:04 am,Â,Application for quotation of securities - SDR  6  pages  19.4KB
LLC,16/12/2025  9:03 am,Â,Lendlease Group Chief Financial Officer succession  2  pages  174.9KB
CDO,16/12/2025  9:03 am,Â,Update - Notification of buy-back - CDO  6  pages  18.2KB
BRK,16/12/2025  9:03 am,Â,Update - Notification of buy-back - BRK  6  pages  18.2KB
FID,16/12/2025  9:01 am,,Statement - ASIC action update  1  page  175.9KB
SRL,16/12/2025  8:59 am,,Follow-on Placement of A$32.5 million for Syerston Project  4  pages  136.4KB
PLA,16/12/2025  8:58 am,Â,Strategic Partnership With IFC On Cement Project  2  pages  153.9KB
AJX,16/12/2025  8:57 am,Â,Offer Document - Entitlement Offer  39  pages  957.9KB
ALL,16/12/2025  8:55 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
GT3,16/12/2025  8:55 am,Â,Additions to Board and Management  3  pages  286.3KB
TIP,16/12/2025  8:55 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
BGD,16/12/2025  8:54 am,,"Shallow, High-Grade Assays Infill Northern Tunkillia S1 Pit  18  pages  1.4MB"
MTB,16/12/2025  8:54 am,,Company Update  1  page  142.1KB
MA2,16/12/2025  8:51 am,Â,Half-yearly reporting relief- Reliance on ASIC Instrument  1  page  170.0KB
KAU,16/12/2025  8:47 am,,Union Hill Waste Dump Drilling Complete  9  pages  2.0MB
PME,16/12/2025  8:45 am,Â,Update - Notification of buy-back - PME  6  pages  18.2KB
PIQ,16/12/2025  8:45 am,Â,PromarkerD changes how Doctors manage DKD - study published  3  pages  188.7KB
ENP,16/12/2025  8:44 am,,First BED patient completes second TRP-8803 infusion  5  pages  324.9KB
RG8,16/12/2025  8:42 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
RG1,16/12/2025  8:41 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
DNL,16/12/2025  8:39 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
ADR,16/12/2025  8:39 am,,Adherium quarter to date sales update  5  pages  304.7KB
DRO,16/12/2025  8:38 am,,$49.6m European military contract  2  pages  11.6MB
AZY,16/12/2025  8:38 am,Â,Minyari Development Project - PFS Workstreams Update  22  pages  1.7MB
IVR,16/12/2025  8:35 am,,Paris Silver DFS Update - Optimisation and Recovery Lift  17  pages  1.2MB
EV8,16/12/2025  8:35 am,Â,Change of Director's Interest Notice  4  pages  322.0KB
NOL,16/12/2025  8:35 am,Â,Company Secretary Resignation  1  page  75.6KB
IMM,16/12/2025  8:34 am,,TACTI-004 phase III trial enrolment continues at robust pace  2  pages  180.9KB
DEM,16/12/2025  8:34 am,Â,Notification of cessation of securities - DEM  4  pages  15.2KB
LSF,16/12/2025  8:34 am,Â,Net Tangible Asset Backing  1  page  112.8KB
EV8,16/12/2025  8:33 am,Â,Change of Director's Interest Notice  3  pages  319.8KB
EV8,16/12/2025  8:32 am,Â,Change of Director's Interest Notice  3  pages  316.2KB
REH,16/12/2025  8:31 am,Â,Update - Notification of buy-back - REH  6  pages  18.2KB
ATG,16/12/2025  8:31 am,Â,Appointment of Group Chief Financial Officer  2  pages  179.0KB
GRV,16/12/2025  8:30 am,,"Key Milestones Achieved with Alpha Project, Test Program 7  13  pages  744.2KB"
EV8,16/12/2025  8:28 am,Â,Notification regarding unquoted securities - EV8  5  pages  17.1KB
VNT,16/12/2025  8:28 am,Â,Update - Notification of buy-back - VNT  6  pages  18.3KB
