ASX Code,Date,Price sens.,Headline
RML,24/12/2025  8:31 am,Â,Application for quotation of securities - RML  7  pages  22.3KB
CGS,24/12/2025  8:31 am,Â,Notification of cessation of securities - CGS  4  pages  15.3KB
MYX,24/12/2025  8:31 am,Â,Becoming a substantial holder  4  pages  914.0KB
ARA,24/12/2025  8:31 am,Â,188 Beaumont Street Project  1  page  150.6KB
SGL,24/12/2025  8:30 am,Â,Change of Director's Interest Notice - A Crane  2  pages  208.1KB
BRI,24/12/2025  8:30 am,,Successful completion of entitlement offer  1  page  145.0KB
SGL,24/12/2025  8:30 am,Â,Change of Director's Interest Notice - L Catanzaro  2  pages  208.1KB
XX2,24/12/2025  8:30 am,,Distribution Announcement  2  pages  180.2KB
LEV,24/12/2025  8:30 am,,Distribution Announcement  2  pages  180.2KB
LSF,24/12/2025  8:29 am,Â,Net Tangible Asset Backing  1  page  129.9KB
TOP,24/12/2025  8:29 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
KGN,24/12/2025  8:29 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
NST,24/12/2025  8:29 am,Â,Ceasing to be a substantial holder  7  pages  370.1KB
TFL,24/12/2025  8:29 am,Â,Notification of cessation of securities - TFL  4  pages  14.7KB
TFL,24/12/2025  8:29 am,Â,Update - Notification of buy-back - TFL  6  pages  17.6KB
NVA,24/12/2025  8:29 am,Â,Change in substantial holding  6  pages  403.7KB
SOL,24/12/2025  8:28 am,Â,Ceasing to be a substantial holder  5  pages  972.9KB
IOD,24/12/2025  8:27 am,Â,Application for quotation of securities - IOD  6  pages  18.2KB
ADD,24/12/2025  8:27 am,,2025 Achievements Pave Path for 2026 Success  15  pages  2.6MB
GMD,24/12/2025  8:27 am,Â,Becoming a substantial holder  16  pages  1.3MB
KAR,24/12/2025  8:27 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
KCN,24/12/2025  8:26 am,,Kingsgate De-gears with New Standby Loan Facility  5  pages  255.6KB
ORA,24/12/2025  8:25 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
VUL,24/12/2025  8:25 am,Â,Change in substantial holding  3  pages  395.8KB
MM8,24/12/2025  8:25 am,Â,Change in substantial holding  6  pages  308.5KB
AUC,24/12/2025  8:25 am,Â,Change of Director's Interest Notice - Weedon  3  pages  171.6KB
I88,24/12/2025  8:24 am,,Strategic Acquisition Increases Portland Creek Project 30%  17  pages  916.9KB
AUC,24/12/2025  8:24 am,Â,Change of Director's Interest Notice - Turner  3  pages  171.0KB
TLX,24/12/2025  8:24 am,Â,Notification regarding unquoted securities - TLX  7  pages  22.0KB
TLX,24/12/2025  8:24 am,Â,Application for quotation of securities - TLX  8  pages  25.7KB
GLS,24/12/2025  8:23 am,Â,Weekly Net Tangible Asset Backing  1  page  104.6KB
I88,24/12/2025  8:23 am,Â,Proposed issue of securities - I88  5  pages  17.7KB
S32,24/12/2025  8:22 am,Â,Update - Notification of buy-back - S32  6  pages  18.3KB
CLA,24/12/2025  8:22 am,,Celsius Corporate Update  3  pages  213.7KB
ELT,24/12/2025  8:19 am,Â,ASX Appendix 3Y correction  3  pages  273.6KB
WGR,24/12/2025  8:19 am,,Decision to Mine - Gold Duke Project  7  pages  415.9KB
LSR,24/12/2025  8:19 am,,Darwin project update  1  page  280.0KB
SBM,24/12/2025  8:18 am,,Progress on Lingbao Strategic Investment in Simberi  1  page  137.2KB
DGT,24/12/2025  8:17 am,Â,Becoming a substantial holder  34  pages  1.9MB
STW,24/12/2025  8:17 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,24/12/2025  8:17 am,Â,Daily Fund Update  4  pages  77.3KB
SFY,24/12/2025  8:16 am,Â,Daily Fund Update  4  pages  79.9KB
NGS,24/12/2025  8:16 am,Â,Appendix 3Z - Final Director's Interest Notice - ST  2  pages  186.8KB
NGS,24/12/2025  8:16 am,,MD & CEO Departure and Appointment of Interim CEO  2  pages  106.0KB
NGS,24/12/2025  8:16 am,Â,Cleansing Notice  1  page  135.5KB
NGS,24/12/2025  8:16 am,Â,Application for quotation of securities - NGS  5  pages  16.7KB
FRS,24/12/2025  8:15 am,Â,Change in substantial holding for KGD  3  pages  273.1KB
KGD,24/12/2025  8:15 am,Â,Change in substantial holding from FRS  3  pages  273.1KB
IRE,24/12/2025  8:15 am,Â,Ceasing to be a substantial holder  2  pages  360.3KB
XST,24/12/2025  8:15 am,Â,Appendix 3Y - A Bald  2  pages  214.9KB
EXR,24/12/2025  8:15 am,,Elixir granted PCA 356 in the Taroom Trough  3  pages  429.2KB
SAN,24/12/2025  8:15 am,Â,Results of Meeting  2  pages  293.4KB
PEB,24/12/2025  7:53 am,Â,Notification regarding unquoted securities - PEB  5  pages  17.0KB
PEB,24/12/2025  7:46 am,Â,NZX Capital Change Notice - Issue of Options and Shares  4  pages  430.2KB
PEB,24/12/2025  7:43 am,Â,Application for quotation of securities - PEB  6  pages  18.9KB
