ASX Code,Date,Price sens.,Headline
KMD,21/10/2024  8:28 am,Â,KMD Brands Limited - Notice of Annual Meeting  22  pages  6.1MB
LLI,21/10/2024  8:27 am,,3D Geophysics Model Reveals Significant Lithium Extensions  19  pages  1.7MB
DES,21/10/2024  8:27 am,Â,Letter to Shareholders  1  page  171.4KB
KGN,21/10/2024  8:26 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
CGS,21/10/2024  8:26 am,Â,Notification of buy-back - CGS  5  pages  15.1KB
LSF,21/10/2024  8:26 am,Â,Net Tangible Asset Backing  1  page  103.6KB
FLX,21/10/2024  8:26 am,Â,Notice of Annual General Meeting/Proxy Form  50  pages  987.2KB
CGS,21/10/2024  8:26 am,Â,Update - Notification of buy-back - CGS  6  pages  17.7KB
QFE,21/10/2024  8:25 am,,QuickFee Q1 FY25 Business Update  11  pages  299.1KB
CGS,21/10/2024  8:24 am,,On-Market Share Buyback  2  pages  310.8KB
S32,21/10/2024  8:22 am,,September 2024 Quarterly Report  12  pages  145.8KB
OPH,21/10/2024  8:21 am,Â,Weekly NTA 18.10.2024  1  page  141.1KB
CYG,21/10/2024  8:21 am,Â,Change of Director's Interest Notice - A White  3  pages  196.5KB
HLI,21/10/2024  8:21 am,Â,Update - Notification of buy-back - HLI  6  pages  18.5KB
TPG,21/10/2024  8:21 am,Â,TPG Telecom Board changes  1  page  97.9KB
BHP,21/10/2024  8:21 am,Â,Samarco Update - Brazil Settlement Negotiations  4  pages  179.1KB
NWM,21/10/2024  8:21 am,,West Arunta base metals discovery  17  pages  1.5MB
RG8,21/10/2024  8:21 am,Â,Update - Notification of buy-back - RG8  6  pages  18.7KB
VG1,21/10/2024  8:21 am,Â,Update - Notification of buy-back - VG1  6  pages  18.7KB
PWH,21/10/2024  8:21 am,Â,Final Director's Interest Notice - Jeff Forbes  2  pages  160.0KB
NCK,21/10/2024  8:20 am,,Chair and MD 2024 AGM addresses with Trading Update  5  pages  207.1KB
KGN,21/10/2024  8:20 am,Â,2024 AGM Notice & Meeting materials  63  pages  845.7KB
MMA,21/10/2024  8:20 am,Â,Notification regarding unquoted securities - MMA  6  pages  18.8KB
MMA,21/10/2024  8:20 am,Â,Application for quotation of securities - MMA  6  pages  18.2KB
MMA,21/10/2024  8:20 am,Â,Exercise of Options  1  page  231.9KB
SVR,21/10/2024  8:20 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
ION,21/10/2024  8:20 am,,Outstanding Critical Minerals Recovery from Raw Black Mass  3  pages  305.3KB
CPU,21/10/2024  8:20 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
ACE,21/10/2024  8:20 am,,Acusensus wins tender for WA multi-function contract  3  pages  580.5KB
ESR,21/10/2024  8:19 am,Â,Proposed issue of securities - ESR  6  pages  20.7KB
ESR,21/10/2024  8:19 am,,ESR completes $1.25M placement  2  pages  176.5KB
NWC,21/10/2024  8:19 am,,10.15m @ 10.8% Cu-Equivalent Intercepted at Antler  34  pages  3.6MB
SLS,21/10/2024  8:19 am,,Quarterly Activities/Appendix 5B Cash Flow Report  22  pages  2.6MB
EPM,21/10/2024  8:19 am,,Unlocking Uranium Potential in the NT  8  pages  1.2MB
I88,21/10/2024  8:19 am,,121 Mining Investment Conference Portland Creek Presentation  17  pages  11.1MB
EHL,21/10/2024  8:19 am,Â,Annual Report to shareholders  136  pages  10.0MB
EHL,21/10/2024  8:18 am,Â,Letter to shareholders  1  page  137.4KB
WC1,21/10/2024  8:18 am,,Notification of Successful EIS Application for Fraser Range  3  pages  448.8KB
EV1,21/10/2024  8:18 am,Â,Chilalo Project Update  6  pages  702.6KB
EHL,21/10/2024  8:18 am,Â,Notice of Annual General Meeting/Proxy Form  26  pages  1.4MB
GBZ,21/10/2024  8:18 am,,$12 Million Sale and Farm-in Agreement on Twin Hills Signed  10  pages  921.2KB
BC8,21/10/2024  8:18 am,,Big Sarah Granted & Expanded - Paulsens  79  pages  7.0MB
MIN,21/10/2024  8:18 am,Â,2024 Sustainability Report  232  pages  19.1MB
MIN,21/10/2024  8:17 am,Â,2024 Appendix 4G  14  pages  386.7KB
MIN,21/10/2024  8:17 am,Â,2024 Corporate Governance Statement  30  pages  8.8MB
MIN,21/10/2024  8:17 am,Â,2024 Annual Report  230  pages  18.4MB
NMT,21/10/2024  8:16 am,,Entitlement Offer  88  pages  7.2MB
MIN,21/10/2024  8:16 am,Â,Notice of Annual General Meeting/Proxy Form  19  pages  2.9MB
MEU,21/10/2024  8:16 am,,Campfire Bore Gold - Drilling update  8  pages  1.5MB
HMX,21/10/2024  8:16 am,,"Excellent Gold Recoveries at North Orelia, Yandal Project WA  12  pages  2.0MB"
CCZ,21/10/2024  8:15 am,Â,Proposed issue of securities - CCZ  5  pages  18.4KB
STX,21/10/2024  8:15 am,,Exceptional Production Test at Erregulla Deep-1  3  pages  544.0KB
BGL,21/10/2024  8:15 am,,Quarterly Cash Flow Report  6  pages  271.7KB
BGL,21/10/2024  8:15 am,,Quarterly Activities Report  22  pages  4.0MB
SP3,21/10/2024  8:15 am,Â,Change of Director's Interest Notice - Dyson  3  pages  248.6KB
CCZ,21/10/2024  8:15 am,,CCZ to acquire high quality Niobium Uranium and REE Project  30  pages  6.8MB
CST,21/10/2024  8:15 am,,SIGNIFICANT OPTIMISATIONS MADE TO ADVANCE ROVER 1 BFS  26  pages  965.3KB
NMT,21/10/2024  8:14 am,Â,Notice of Annual General Meeting/Proxy Form  26  pages  1.0MB
SP3,21/10/2024  8:14 am,Â,Cleansing Notice  1  page  187.2KB
SP3,21/10/2024  8:14 am,Â,Application for quotation of securities - SP3  7  pages  20.6KB
GTE,21/10/2024  8:14 am,,Six VHMS Copper-Gold Targets Defined at Juggernaut  7  pages  2.1MB
PDI,21/10/2024  8:14 am,,Quarterly Activities/Appendix 5B Cash Flow Report  31  pages  4.8MB
IAM,21/10/2024  8:14 am,Â,IAM Letter to Shareholders regarding AGM  1  page  143.8KB
IAM,21/10/2024  8:14 am,Â,Notice of Annual General Meeting/Proxy Form  29  pages  724.4KB
MGX,21/10/2024  8:13 am,Â,Update - Notification of buy-back - MGX  6  pages  18.1KB
IAM,21/10/2024  8:13 am,Â,IAM Entitlement Offer - Letter to Eligible Shareholders  6  pages  289.6KB
IAM,21/10/2024  8:13 am,,IAM Entitlement Offer Booklet  91  pages  3.9MB
LVE,21/10/2024  8:13 am,,Quarterly Update and Appendix 4C  8  pages  477.0KB
JAV,21/10/2024  8:13 am,,Withdrawal of Cleansing Notice  1  page  132.7KB
ORD,21/10/2024  8:13 am,,Quarterly Activities/Appendix 5B Cash Flow Report  15  pages  1.8MB
MIN,21/10/2024  8:12 am,,Statement in response to recent media reports  1  page  145.9KB
DM1,21/10/2024  8:12 am,,Commences diamond drilling at the Adzope gold project  5  pages  821.7KB
CAV,21/10/2024  8:12 am,,Drilling underway at Swiftsure within Kookynie Gold Project  7  pages  2.1MB
FPC,21/10/2024  8:12 am,Â,Update - Notification of buy-back - FPC  6  pages  18.2KB
POD,21/10/2024  8:11 am,,Podium submits DOCA Proposal for EV Nickel  3  pages  292.9KB
INP,21/10/2024  8:11 am,,Proposed Novation of Convertible Loan  2  pages  220.1KB
KAT,21/10/2024  8:11 am,Â,Update - Notification of buy-back - KAT  6  pages  18.2KB
BGL,21/10/2024  8:11 am,Â,Change in substantial holding  15  pages  1.3MB
AGL,21/10/2024  8:10 am,Â,Ceasing to be a substantial holder  8  pages  698.5KB
LAM,21/10/2024  8:10 am,Â,"Laramide extends loan, enters new $5M credit facility  2  pages  242.2KB"
TLM,21/10/2024  8:10 am,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  1.5MB
VSL,21/10/2024  7:59 am,,Vulcan Trading Update  2  pages  430.8KB
CEN,21/10/2024  7:38 am,Â,Application for quotation of securities - CEN  6  pages  19.3KB
TWR,21/10/2024  7:32 am,,IRD approval received for proposed share buyback  1  page  84.4KB
AFP,21/10/2024  7:31 am,Â,AFT enters late-stage R&D agreement for a novel injectable  2  pages  121.4KB
GNE,21/10/2024  7:31 am,,FY25 Q1 Performance Report  16  pages  1.1MB
SM1,21/10/2024  7:30 am,,CEO resignation  1  page  52.4KB
MEZ,21/10/2024  7:30 am,Â,Corporate Governance Presentation  18  pages  2.2MB
