ASX Code,Date,Price sens.,Headline
VNT,26/09/2023  7:32 PM,,Becoming a substantial holder  24  pages  2.3MB
PLS,26/09/2023  7:31 PM,,Change in substantial holding  32  pages  4.0MB
NYM,26/09/2023  7:30 PM,,Becoming a substantial holder  2  pages  300.6KB
NEC,26/09/2023  7:30 PM,,Ceasing to be a substantial holder  5  pages  362.9KB
CXO,26/09/2023  7:29 PM,,Becoming a substantial holder  12  pages  968.6KB
SEC,26/09/2023  7:28 PM,,Net Tangible Asset Backing  1  page  130.0KB
CIP,26/09/2023  7:28 PM,,Change in substantial holding  10  pages  1.1MB
RAG,26/09/2023  7:27 PM,,Appendix 4G  14  pages  400.6KB
RAG,26/09/2023  7:27 PM,,Corporate Governance Statement  8  pages  384.3KB
RAG,26/09/2023  7:27 PM,,Annual Report to Shareholders  60  pages  3.4MB
BSL,26/09/2023  7:26 PM,,Becoming a substantial holder  23  pages  2.1MB
92E,26/09/2023  7:24 PM,,Appendix 4G and Corporate Governance Statement  29  pages  736.7KB
APX,26/09/2023  7:24 PM,,Change in substantial holding  6  pages  525.6KB
TOE,26/09/2023  7:23 PM,,Appendix 4G & Corporate Governance Statement  28  pages  801.0KB
TOE,26/09/2023  7:23 PM,,Full Year Statutory Accounts  64  pages  3.4MB
WA8,26/09/2023  7:19 PM,,Notice Under Section 708A  1  page  115.3KB
92E,26/09/2023  7:18 PM,,Annual Report to shareholders  65  pages  5.8MB
3DA,26/09/2023  7:16 PM,,Investor Presentation  17  pages  2.0MB
3DA,26/09/2023  7:16 PM,,"First Atomiser To Be Dedicated to Refractory Alloy, C-103  2  pages  190.1KB"
DOR,26/09/2023  7:13 PM,,Notice of Annual General Meeting/Proxy Form  14  pages  519.8KB
ESS,26/09/2023  7:11 PM,,Appendix 4G and Corporate Governance Statement  27  pages  724.7KB
COD,26/09/2023  7:11 PM,,Appendix 4G and Corporate Governance Statement  21  pages  617.8KB
ESS,26/09/2023  7:10 PM,,Annual Report to shareholders  103  pages  5.0MB
OEC,26/09/2023  7:09 PM,,Final Director's Interest Notice  2  pages  161.4KB
AW1,26/09/2023  7:06 PM,,Becoming a substantial holder  2  pages  1.1MB
MGV,26/09/2023  7:00 PM,,Suspension from Quotation  1  page  423.1KB
CII,26/09/2023  6:56 PM,,A$51.5M SALE OF PHOSPHATE RESOURCES MALAYSIAN PALM OIL SUBS  6  pages  243.1KB
SHP,26/09/2023  6:54 PM,,Notice of Annual General Meeting/Proxy Form  59  pages  1.3MB
AUG,26/09/2023  6:53 PM,,Appendix 4G  13  pages  323.7KB
AUG,26/09/2023  6:53 PM,,Corporate Governance Statement  16  pages  293.3KB
AUG,26/09/2023  6:52 PM,,Annual Report to shareholders  67  pages  8.7MB
ERW,26/09/2023  6:51 PM,,Errawarra - Change in substantial holding (Sorrento)  2  pages  814.5KB
ECG,26/09/2023  6:47 PM,,Appendix 3Y - Change of Director's Interest Notice  2  pages  273.5KB
COD,26/09/2023  6:39 PM,,2023 Annual Financial Report  53  pages  2.3MB
BGL,26/09/2023  6:38 PM,,Change of Director's Interest Notice x 2  5  pages  1.8MB
SXE,26/09/2023  6:36 PM,,Change in substantial holding  4  pages  339.1KB
WA8,26/09/2023  6:35 PM,,Application for quotation of securities - WA8  6  pages  27.7KB
OSM,26/09/2023  6:35 PM,,Appendix 4G and Corporate Governance Statement  38  pages  752.0KB
BGL,26/09/2023  6:34 PM,,Cleansing notice  1  page  630.1KB
ARB,26/09/2023  6:33 PM,,Becoming a substantial holder  11  pages  736.9KB
ASO,26/09/2023  6:33 PM,,Results of Meeting  2  pages  151.2KB
BGL,26/09/2023  6:32 PM,,Application for quotation of securities - BGL  6  pages  27.7KB
ACB,26/09/2023  6:32 PM,,Corporate Governance Statement 2023  18  pages  271.7KB
OSM,26/09/2023  6:32 PM,,Annual Report to shareholders  71  pages  2.0MB
BGL,26/09/2023  6:30 PM,,Application for quotation of securities - BGL  6  pages  28.5KB
CBE,26/09/2023  6:30 PM,,Becoming a substantial holder  2  pages  1.1MB
LGL,26/09/2023  6:30 PM,,Ceasing to be a substantial holder  14  pages  242.2KB
ACB,26/09/2023  6:29 PM,,Appendix 4G - Corporate Governance Key Disclosures  14  pages  469.7KB
VNT,26/09/2023  6:29 PM,,Ceasing to be a substantial holder  4  pages  300.9KB
ACB,26/09/2023  6:28 PM,,Full Year Statutory Accounts  54  pages  1.6MB
OMA,26/09/2023  6:23 PM,,Annual Report to shareholders  58  pages  2.3MB
NSR,26/09/2023  6:22 PM,,Change in substantial holding  28  pages  1.2MB
ATR,26/09/2023  6:22 PM,,Cleansing Notice  1  page  129.9KB
