ASX Code,Date,Price sens.,Headline
BXN,18/09/2024  10:24 AM,,Response to ASX Aware Query  7  pages  1.3MB
QRI,18/09/2024  10:18 AM,,Estimated Weekly NTA as at 16.09.2024  1  page  127.4KB
SPA,18/09/2024  10:17 AM,,Completion of Institutional Entitlement Offer and Placement  5  pages  204.6KB
WAF,18/09/2024  10:12 AM,,Gold Forum Americas Presentation 2024  32  pages  9.1MB
DRX,18/09/2024  10:11 AM,,Diatreme completes takeover of Metallica  6  pages  1.2MB
PPM,18/09/2024  10:10 AM,,Update - Notification of buy-back - PPM  6  pages  18.2KB
APF,18/09/2024  10:09 AM,,FY24 Annual Report for Dexus Asian REIT Fund - APF02  27  pages  906.5KB
PIA,18/09/2024  10:07 AM,,Notification of cessation of securities - PIA  4  pages  14.7KB
APF,18/09/2024  10:07 AM,,FY24 Annual Report for Dexus AREIT Fund - APF01  26  pages  877.4KB
GFL,18/09/2024  10:06 AM,,Notice of Annual General Meeting/Proxy Form - 2024  6  pages  481.1KB
PIA,18/09/2024  10:06 AM,,NTA at 13.09.24 Pre-tax 129.97 Post-tax 128.95  1  page  167.6KB
360,18/09/2024  10:06 AM,,Life360 set to join Russell 2000 and 3000 Indexes  2  pages  158.2KB
BEO,18/09/2024  10:03 AM,,Cleansing Notice  1  page  55.3KB
GFL,18/09/2024  10:03 AM,,GFL - Appendix 4G - June 2024  14  pages  375.8KB
TOK,18/09/2024  10:02 AM,,Corporate Presentation (Denver Gold Forum)  16  pages  2.7MB
BAS,18/09/2024  10:02 AM,,BAS RIU Good Oil Conference Presentation  12  pages  1.7MB
ARF,18/09/2024  10:02 AM,,Notification of Annual General Meeting  1  page  93.0KB
CTW,18/09/2024  10:01 AM,,CitiFirst S32 Instalment MINIs Dividend Estimated Amount  1  page  101.2KB
GFL,18/09/2024  10:01 AM,,GFL Corporate Governance Statement 2024  6  pages  1.4MB
DRX,18/09/2024  10:00 AM,,Application for quotation of securities - DRX  6  pages  18.6KB
BIM,18/09/2024  10:00 AM,,AON: Sale of Assets  4  pages  406.4KB
AON,18/09/2024  10:00 AM,,Sale of Assets  4  pages  406.4KB
BEO,18/09/2024  9:59 AM,,Application for quotation of securities - BEO  6  pages  18.3KB
GFL,18/09/2024  9:59 AM,,Annual Report to Shareholders - June 2024  40  pages  6.6MB
MMI,18/09/2024  9:59 AM,,Response to ASX Appendix 3Y Query  4  pages  816.5KB
WMA,18/09/2024  9:56 AM,,WAM Alternative Assets FY24 Full Year Results Q&A Recording  13  pages  1.7MB
BOQ,18/09/2024  9:56 AM,,Dividend/Distribution - BOQPG  5  pages  18.6KB
UVA,18/09/2024  9:56 AM,,Strong geophysical results identify key Uranium targets  20  pages  5.8MB
BCN,18/09/2024  9:56 AM,,Proposed issue of securities - BCN  11  pages  38.3KB
BCN,18/09/2024  9:55 AM,,$10.3M Fully Underwritten Non-Renounceable Entitlement Issue  4  pages  204.1KB
BEO,18/09/2024  9:55 AM,,Application for quotation of securities - BEO  6  pages  18.2KB
BRK,18/09/2024  8:22 AM,,Isolation Plugs Drilled Out on FMDP Wells  5  pages  492.6KB
APC,18/09/2024  8:21 AM,,West Arunta Access Agreement Executed  4  pages  2.0MB
AMT,18/09/2024  8:21 AM,,Change in substantial holding  4  pages  116.1KB
FTL,18/09/2024  8:21 AM,,Change of Director's Interest Notice - Simon Lawson  3  pages  208.2KB
ONE,18/09/2024  8:21 AM,,Material Terms of Engagement of CFO  2  pages  232.7KB
FDR,18/09/2024  8:21 AM,,Corporate Presentation  13  pages  2.0MB
S32,18/09/2024  8:21 AM,,Daily share buy-back notice - Appendix 3E  2  pages  119.5KB
SEC,18/09/2024  8:21 AM,,Net Tangible Asset Backing  1  page  111.3KB
NSR,18/09/2024  8:20 AM,,Cleansing Notice and Offering Circular  152  pages  2.4MB
GBE,18/09/2024  8:20 AM,,Investor Presentation  35  pages  2.9MB
MGX,18/09/2024  8:19 AM,,Update - Notification of buy-back - MGX  6  pages  18.1KB
RHC,18/09/2024  8:19 AM,,Ceasing to be a substantial holder  5  pages  177.0KB
UVA,18/09/2024  8:19 AM,,Appendix 4G and Corporate Governance Statement  28  pages  696.8KB
UVA,18/09/2024  8:19 AM,,30 June 2024 Annual Report to shareholders  84  pages  6.3MB
YRL,18/09/2024  8:19 AM,,AGM Date and Director Nominations  2  pages  382.1KB
YRL,18/09/2024  8:18 AM,,Appendix 4G and Corporate Governance Statement  29  pages  852.6KB
YRL,18/09/2024  8:18 AM,,Annual Report to shareholders  65  pages  3.5MB
KPG,18/09/2024  8:18 AM,,Appointment of Company Secretary  2  pages  270.5KB
ZLD,18/09/2024  8:18 AM,,Notice of Investor Webinar - HOPE FDA Program Update  2  pages  1.8MB
MAT,18/09/2024  8:18 AM,,Appendix 4G and Corporate Governance Statement  26  pages  499.1KB
MAT,18/09/2024  8:18 AM,,Full Year Statutory Accounts  105  pages  8.3MB
AXN,18/09/2024  8:18 AM,,Change of Director's Interest Notice  2  pages  199.8KB
CSL,18/09/2024  8:18 AM,,Notice of Annual General Meeting/Proxy Form  45  pages  2.9MB
LBL,18/09/2024  8:17 AM,,Update - Dividend/Distribution - LBL  5  pages  18.8KB
BOL,18/09/2024  8:17 AM,,Update - Notification of buy-back - BOL  6  pages  18.2KB
