ASX Code,Date,Price sens.,Headline
UVA,14/07/2025  6:34 pm,Â,Application for quotation of securities - UVA  6  pages  18.7KB
CYB,14/07/2025  6:31 pm,Â,Notification of cessation of securities - CYB  4  pages  15.2KB
RLF,14/07/2025  6:31 pm,Â,Final Director's Interest Notice - Liza Carpene  2  pages  4.9KB
OSX,14/07/2025  6:26 pm,Â,Application for quotation of securities - OSX  6  pages  18.3KB
STH,14/07/2025  6:25 pm,Â,Becoming a substantial holder x 2  4  pages  1.5MB
SIQ,14/07/2025  6:23 pm,Â,Ceasing to be a substantial holder from MUFG  26  pages  775.5KB
MSB,14/07/2025  6:23 pm,Â,Notification of cessation of securities - MSB  4  pages  14.8KB
STH,14/07/2025  6:22 pm,Â,Initial Director's Interest Notice x 3  5  pages  13.7KB
RLF,14/07/2025  6:21 pm,Â,Director Appointment/Resignation  2  pages  390.2KB
MSB,14/07/2025  6:19 pm,Â,Notification regarding unquoted securities - MSB  5  pages  16.8KB
PPL,14/07/2025  6:19 pm,Â,Notification of cessation of securities - PPL  4  pages  15.5KB
FGX,14/07/2025  6:19 pm,Â,June 2025 Investment Update  8  pages  3.4MB
FGG,14/07/2025  6:18 pm,Â,June 2025 Investment Update  8  pages  3.4MB
MSB,14/07/2025  6:14 pm,Â,Application for quotation of securities - MSB  7  pages  20.9KB
FPC,14/07/2025  6:13 pm,Â,Net Tangible Asset Backing  5  pages  357.3KB
RCE,14/07/2025  6:10 pm,Â,Cleansing Notice  2  pages  287.1KB
MSB,14/07/2025  6:08 pm,Â,Notification regarding unquoted securities - MSB  6  pages  18.7KB
LOC,14/07/2025  6:01 pm,Â,Application for quotation of securities - LOC  6  pages  19.4KB
ECL,14/07/2025  5:58 pm,Â,Net Tangible Asset Backing - 30 June '25 & Quarterly Update  2  pages  407.6KB
LOC,14/07/2025  5:58 pm,Â,Cleansing Statement  1  page  371.7KB
BMO,14/07/2025  5:58 pm,Â,Change of Director's Interest Notice - K Ross  2  pages  344.8KB
RCE,14/07/2025  5:57 pm,Â,Application for quotation of securities - RCE  6  pages  19.6KB
BMO,14/07/2025  5:57 pm,Â,Change of Director's Interest Notice - G Rutherford  2  pages  348.0KB
BMO,14/07/2025  5:52 pm,Â,Change of Director's Interest Notice - R Landles  2  pages  388.6KB
AYA,14/07/2025  5:48 pm,Â,Application for quotation of securities - AYA  8  pages  21.1KB
BMO,14/07/2025  5:46 pm,Â,Results of Meeting  2  pages  395.9KB
ING,14/07/2025  5:43 pm,Â,Becoming a substantial holder  7  pages  923.5KB
PTM,14/07/2025  5:43 pm,Â,Change in substantial holding  5  pages  624.6KB
DOC,14/07/2025  5:42 pm,Â,Notification of cessation of securities - DOC  4  pages  14.9KB
AEE,14/07/2025  5:38 pm,Â,Initial Director's Interest Notice  2  pages  221.3KB
ORD,14/07/2025  5:36 pm,Â,Application for quotation of securities - ORD  7  pages  20.2KB
WGX,14/07/2025  5:36 pm,Â,Ceasing to be a substantial holder from MUFG  11  pages  1.5MB
BSX,14/07/2025  5:33 pm,Â,Change in substantial holding  2  pages  121.5KB
CCR,14/07/2025  5:33 pm,Â,Notification regarding unquoted securities - CCR  6  pages  19.0KB
