ASX Code,Date,Price sens.,Headline
LNW,15/05/2024  9:26 AM,,Statement of Changes in Beneficial Ownership - T. Korsanos  2  pages  142.7KB
HCT,15/05/2024  9:26 AM,,Request for Continued Voluntary Suspension  1  page  166.3KB
ITM,15/05/2024  9:26 AM,,17m @ 3.93 g/t Au in Drilling and 20.3% Cu in Rock Chips  22  pages  2.7MB
PRX,15/05/2024  9:26 AM,,ITM:17m @ 3.93 g/t Au in Drilling and 20.3% Cu in Rock Chips  22  pages  2.7MB
SHG,15/05/2024  9:26 AM,,Significant Follow On Investment from Marin & Sons  2  pages  174.5KB
SHG,15/05/2024  9:24 AM,,Proposed issue of securities - SHG  5  pages  17.9KB
RMX,15/05/2024  9:23 AM,,Completion of Final REE Clay Sampling at Monjebup  11  pages  887.5KB
PLL,15/05/2024  9:23 AM,,Amendment to Shelf Registration Statement (Form S-3)  99  pages  614.9KB
WQG,15/05/2024  9:22 AM,,Update - Notification of buy-back - WQG  6  pages  18.4KB
SHG,15/05/2024  9:22 AM,,Proposed issue of securities - SHG  5  pages  17.8KB
MXR,15/05/2024  9:21 AM,,New gold target defined at the Golden Eagle Prospect  11  pages  982.5KB
WSR,15/05/2024  9:21 AM,,Field Trip Completed at Uley North Graphite Project  6  pages  1.1MB
URF,15/05/2024  9:20 AM,,Update - Notification of buy-back - URF  6  pages  18.3KB
KKO,15/05/2024  9:20 AM,,Renounceable Issue and Cleansing Notice  55  pages  1.4MB
KLI,15/05/2024  9:20 AM,,Proposed issue of securities - KLI  6  pages  22.3KB
KLI,15/05/2024  9:19 AM,,$13 million JV with Gold Fields on West Tanami  9  pages  1.9MB
RF1,15/05/2024  9:19 AM,,Update - Notification of buy-back - RF1  6  pages  18.3KB
PR1,15/05/2024  9:19 AM,,Sale of Swedish Project for Cash & Reduced Lithium Exposure  2  pages  112.6KB
DRO,15/05/2024  9:17 AM,,Response to ASX Aware Letter  5  pages  817.8KB
SXG,15/05/2024  9:16 AM,,Rights Issue Oversubscription Refund Update  1  page  162.7KB
IPC,15/05/2024  9:13 AM,,Change in substantial holding  3  pages  87.2KB
ARA,15/05/2024  9:10 AM,,Update - Notification of buy-back - ARA  6  pages  18.2KB
IPT,15/05/2024  9:10 AM,,Trading Halt  2  pages  766.1KB
AUE,15/05/2024  9:10 AM,,Aurum expands Boundiali Gold Project footprint  12  pages  1.2MB
PNN,15/05/2024  9:10 AM,,Trading Halt  2  pages  632.8KB
OCN,15/05/2024  9:08 AM,,Further Information Boosts Uranium Prospectivity at Napperby  12  pages  904.5KB
DEG,15/05/2024  9:08 AM,,Application for quotation of securities - DEG  6  pages  18.8KB
MQA,15/05/2024  9:07 AM,,Target Market Determination  4  pages  209.6KB
PIA,15/05/2024  9:06 AM,,NTA at 10.05.24 Pre-tax 136.81 Post-tax 130.50  1  page  226.7KB
MQA,15/05/2024  9:06 AM,,Product Disclosure Statement  34  pages  1.1MB
TGP,15/05/2024  9:06 AM,,Update - Notification of buy-back - TGP  6  pages  18.4KB
MEC,15/05/2024  9:05 AM,,Update - Notification of buy-back - MEC  6  pages  18.5KB
HUM,15/05/2024  9:04 AM,,Update - Notification of buy-back - HUM  6  pages  18.3KB
MQE,15/05/2024  9:04 AM,,Target Market Determination  4  pages  208.3KB
GDF,15/05/2024  9:04 AM,,Update - Notification of buy-back - GDF  6  pages  18.8KB
MQE,15/05/2024  9:04 AM,,Product Disclosure Statement  36  pages  1.1MB
IPC,15/05/2024  9:03 AM,,Change of Director's Interest Notice  2  pages  157.5KB
TWE,15/05/2024  9:02 AM,,D2O:D2O sells $25.2 million of Australian Water Entitlements  1  page  124.3KB
D2O,15/05/2024  9:02 AM,,D2O sells $25.2 million of Australian Water Entitlements  1  page  124.3KB
PPC,15/05/2024  9:01 AM,,Daily share buy-back notice  2  pages  123.2KB
SVW,15/05/2024  9:01 AM,,Application for quotation of securities - SVW  5  pages  17.1KB
