ASX Code,Date,Price sens.,Headline
CQR,06/01/2025  9:10 am,Â,Substantial Holder Notice for HPI  17  pages  671.3KB
HPI,06/01/2025  9:10 am,Â,Substantial Holder Notice from CQR  17  pages  671.3KB
PE1,06/01/2025  9:10 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
LLI,06/01/2025  9:08 am,Â,Initial Director's Interest Notice - DBW  2  pages  187.7KB
5GN,06/01/2025  9:08 am,Â,Ceasing to be a substantial holder  3  pages  141.6KB
LLI,06/01/2025  9:08 am,Â,Final Director's Interest Notice - AG  2  pages  170.9KB
5GN,06/01/2025  9:05 am,Â,Becoming a substantial holder - 5GN Cloud Pte Ltd  2  pages  182.1KB
5GN,06/01/2025  9:04 am,Â,Share Transfer - 5GN Cloud Pte Ltd  1  page  363.3KB
EBR,06/01/2025  9:00 am,,Response to ASX Price Query  3  pages  303.1KB
AL3,06/01/2025  9:00 am,,AML3D Supports AUKUS Supply Chain  2  pages  250.2KB
REG,06/01/2025  8:58 am,Â,Regis acquires home care business in VIC and South-East QLD  2  pages  101.4KB
RCA,06/01/2025  8:57 am,Â,Dividend Reinvestment Plan Price  1  page  135.9KB
DAO,06/01/2025  8:56 am,Â,MPI Tracking Disclosure  1  page  180.5KB
BAO,06/01/2025  8:56 am,Â,MPI Tracking Disclosure  1  page  180.5KB
RCA,06/01/2025  8:55 am,Â,Final Distribution Details  2  pages  174.7KB
EDU,06/01/2025  8:55 am,Â,Change of Director's Interest Notice  2  pages  194.7KB
IMM,06/01/2025  8:55 am,Â,Patient Enrolment Completed for INSIGHT-003  2  pages  275.5KB
SGQ,06/01/2025  8:55 am,Â,Request Extension to Voluntary Suspension  1  page  176.5KB
CXZ,06/01/2025  8:54 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.6KB
PGF,06/01/2025  8:53 am,Â,Net Tangible Asset Backing - 3 January 2025  1  page  185.4KB
DAO,06/01/2025  8:53 am,Â,Number of Outstanding Units and Redemptions  1  page  216.7KB
BAO,06/01/2025  8:53 am,Â,Number of Outstanding Units and Redemptions  1  page  216.7KB
S3G,06/01/2025  8:53 am,Â,Dividend Reinvestment Plan Price  1  page  143.2KB
BRN,06/01/2025  8:53 am,Â,Change of Director's Interest Notice  2  pages  262.4KB
URF,06/01/2025  8:52 am,Â,Update - Notification of buy-back - URF  6  pages  18.5KB
DGS,06/01/2025  8:52 am,Â,Distribution Reinvestment Plan Issue Price  1  page  154.8KB
DAV,06/01/2025  8:52 am,Â,Distribution Reinvestment Plan Issue Price  1  page  154.8KB
DGC,06/01/2025  8:52 am,Â,Distribution Reinvestment Plan Issue Price  1  page  154.8KB
DAC,06/01/2025  8:52 am,Â,Distribution Reinvestment Plan Issue Price  1  page  154.8KB
DGV,06/01/2025  8:52 am,Â,Distribution Reinvestment Plan Issue Price  1  page  154.8KB
S3G,06/01/2025  8:52 am,Â,Final Distribution Details  2  pages  218.6KB
GVF,06/01/2025  8:48 am,Â,Investment Return - December 2024  1  page  195.0KB
DGS,06/01/2025  8:47 am,Â,Distribution Tax Components Announcement  5  pages  241.5KB
DGV,06/01/2025  8:47 am,Â,Distribution Tax Components Announcement  5  pages  241.5KB
DGC,06/01/2025  8:45 am,Â,Distribution Tax Components Announcement  5  pages  241.5KB
GTN,06/01/2025  8:45 am,Â,Notification of cessation of securities - GTN  4  pages  14.7KB
DAV,06/01/2025  8:45 am,Â,Distribution Tax Components Announcement  5  pages  241.5KB
BRN,06/01/2025  8:45 am,Â,Notification regarding unquoted securities - BRN  6  pages  18.3KB
DAC,06/01/2025  8:45 am,Â,Distribution Tax Components Announcement  5  pages  241.5KB
FPH,06/01/2025  8:41 am,Â,Application for quotation of securities - FPH  6  pages  19.2KB
ENL,06/01/2025  8:40 am,Â,Notification of cessation of securities - ENL  5  pages  17.2KB
VVA,06/01/2025  8:40 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
