ASX Code,Date,Price sens.,Headline
ABV,20/06/2025  10:33 am,Â,Board Changes  1  page  139.4KB
VN8,20/06/2025  10:32 am,Â,Notification of cessation of securities - VN8  4  pages  14.6KB
AL3,20/06/2025  10:27 am,,AML3D opens advanced manufacturing facility in Ohio  2  pages  323.7KB
DTZ,20/06/2025  10:19 am,Â,Ceasing to be a substantial holder  1  page  2.8MB
NXL,20/06/2025  10:16 am,Â,Change in substantial shareholding from AEF  4  pages  394.3KB
AEF,20/06/2025  10:16 am,Â,Change in substantial shareholding for NXL  4  pages  394.3KB
TOV,20/06/2025  10:14 am,Â,NWC Panel Receives Application  2  pages  149.7KB
NWC,20/06/2025  10:14 am,,TOV: NWC Panel Receives Application  2  pages  149.7KB
CXU,20/06/2025  10:13 am,Â,Application for quotation of securities - CXU  6  pages  18.1KB
SRV,20/06/2025  10:11 am,Â,Change of Director's Interest Notice  2  pages  309.9KB
NSM,20/06/2025  10:10 am,,OPENING OF ENTITLEMENT OFFER & DESPATCH OF OFFER DOCUMENTS  73  pages  6.6MB
LSF,20/06/2025  10:09 am,Â,Change of Director's Interest Notice - RL  3  pages  147.0KB
LSF,20/06/2025  10:08 am,Â,Change of Director's Interest Notice - ML  3  pages  148.7KB
VRS,20/06/2025  10:06 am,Â,Update - Notification of buy-back - VRS  6  pages  18.4KB
ZNO,20/06/2025  10:05 am,,Offer Document - Rights Issue  27  pages  574.0KB
PCX,20/06/2025  10:03 am,Â,PCX Monthly Newsletter - May 2025  6  pages  780.1KB
SLS,20/06/2025  10:02 am,Â,Cleansing Notice  1  page  124.5KB
ZNO,20/06/2025  10:01 am,Â,Proposed issue of securities - ZNO  6  pages  21.5KB
TEG,20/06/2025  9:58 am,,Perth Basin Joint Venture Update  2  pages  172.3KB
STX,20/06/2025  9:58 am,,TEG: Perth Basin Joint Venture Update  2  pages  172.3KB
ECH,20/06/2025  9:58 am,,TEG: Perth Basin Joint Venture Update  2  pages  172.3KB
AX1,20/06/2025  9:58 am,Â,Change of Director's Interest Notice  3  pages  279.5KB
WHC,20/06/2025  9:58 am,Â,Appendix 3Y - Wallis Graham  2  pages  275.0KB
FHS,20/06/2025  9:57 am,Â,Notification regarding unquoted securities - FHS  6  pages  20.3KB
ADE,20/06/2025  9:57 am,Â,Monthly Factsheet - May 2025  3  pages  297.6KB
A1M,20/06/2025  9:54 am,,Equity Raise Presentation  33  pages  3.7MB
