ASX Code,Date,Price sens.,Headline
HMY,14/08/2023  9:09 AM,,Harmoney FY23 Results - conference call details  2  pages  151.3KB
FLX,14/08/2023  9:09 AM,,Application for quotation of securities - FLX  6  pages  27.7KB
PFP,14/08/2023  9:09 AM,,Cleansing Statement  1  page  139.1KB
MFF,14/08/2023  9:09 AM,,Notification of cessation of securities - MFF  4  pages  23.7KB
BPT,14/08/2023  9:09 AM,,Beach Energy Ltd 2023 Sustainability Report  54  pages  13.6MB
FEG,14/08/2023  9:09 AM,,Trading Halt  2  pages  260.1KB
GPT,14/08/2023  9:09 AM,,Appendix 4D - GPT Management Holdings Limited  2  pages  141.6KB
GPT,14/08/2023  9:08 AM,,Appendix 4D - The GPT Group  3  pages  77.6KB
OCL,14/08/2023  9:08 AM,,Notification of Results/Reporting Date  1  page  107.4KB
LM1,14/08/2023  9:08 AM,,High-Grade Nickel Sulphide Assays Received at William Lake  14  pages  3.3MB
MFF,14/08/2023  9:07 AM,,Update - Notification of buy-back - MFF  6  pages  27.8KB
SNX,14/08/2023  9:07 AM,,Update - Proposed issue of securities - SNX  5  pages  28.3KB
PFP,14/08/2023  9:06 AM,,Application for quotation of securities - PFP  6  pages  27.7KB
360,14/08/2023  9:06 AM,,SEC Form 3  2  pages  70.7KB
FOR,14/08/2023  9:05 AM,,Indicative NAV COB 11 August 2023  1  page  163.8KB
BPT,14/08/2023  9:05 AM,,Appendix 4G  13  pages  207.8KB
BPT,14/08/2023  9:05 AM,,Beach Energy Ltd Corporate Governance Statement  19  pages  5.0MB
EQE,14/08/2023  9:04 AM,,Market Presentation  14  pages  7.3MB
KKC,14/08/2023  9:04 AM,,Monthly Net Tangible Asset Backing 31 July 2023  1  page  199.3KB
BPT,14/08/2023  9:04 AM,,Beach Energy Ltd FY23 Results Presentation  37  pages  3.9MB
BPT,14/08/2023  9:04 AM,,2023 Beach Energy Ltd Annual Report  132  pages  14.3MB
BPT,14/08/2023  9:04 AM,,Beach Energy Ltd FY23 Full Year Results  4  pages  150.7KB
BPT,14/08/2023  9:03 AM,,Dividend/Distribution - BPT  4  pages  24.9KB
KKC,14/08/2023  9:03 AM,,Net Tangible Asset Backing  2  pages  304.8KB
BPT,14/08/2023  9:03 AM,,Appendix 4E  2  pages  168.2KB
TMX,14/08/2023  9:03 AM,,Heritage approval received maiden REE drilling at Lort River  13  pages  1.6MB
TPD,14/08/2023  9:03 AM,,Scheme Implementation Deed with Strike Energy  125  pages  1.9MB
STX,14/08/2023  9:03 AM,,TPD: Scheme Implementation Deed with Strike Energy  125  pages  1.9MB
VG1,14/08/2023  9:01 AM,,Weekly NTA Update  1  page  115.6KB
VML,14/08/2023  9:01 AM,,Request for Extension of Voluntary Suspension  1  page  43.9KB
LGM,14/08/2023  9:00 AM,,"Gold-Zone at Breccia Sinter Grows, Geophysics Completed  19  pages  3.5MB"
FPR,14/08/2023  9:00 AM,,Update - Notification of buy-back - FPR  6  pages  27.9KB
STX,14/08/2023  9:00 AM,,Strike to acquire Talon  129  pages  2.1MB
TPD,14/08/2023  9:00 AM,,STX: Strike to acquire Talon  129  pages  2.1MB
PEN,14/08/2023  9:00 AM,,"Mine Unit 3 Monitor Wells Installed, Next Steps for Lance  4  pages  203.2KB"
SMR,14/08/2023  8:59 AM,,Half Year Results Investor Presentation  30  pages  13.0MB
RF1,14/08/2023  8:59 AM,,Weekly Estimate NTA for 11.08.2023  1  page  141.7KB
SMR,14/08/2023  8:57 AM,,Half Yearly Report and Accounts  52  pages  4.2MB
BGD,14/08/2023  8:56 AM,,Seismic Targeting Program Completed at Tarcoola Gold Project  3  pages  466.2KB
NOL,14/08/2023  8:56 AM,,Notice of FY23 Results and Webcast  1  page  129.0KB
WOT,14/08/2023  8:55 AM,,Update - Notification of buy-back - WOT  6  pages  27.9KB
ARG,14/08/2023  8:55 AM,,Dividend/Distribution - ARG  5  pages  29.0KB
SLS,14/08/2023  8:55 AM,,Drilling in Progress at High Grade Leviathan REO Prospect  23  pages  1.2MB
SNX,14/08/2023  8:54 AM,,Update - Proposed issue of securities - SNX  7  pages  33.1KB
EQE,14/08/2023  8:51 AM,,Cerro Bayo Exploration Update  16  pages  1.9MB
IMU,14/08/2023  8:50 AM,,Imugene VAXINIA Trial clears Cohort 3 of IT Monotherapy  3  pages  208.7KB
SNX,14/08/2023  8:49 AM,,Rights Offer - extension of Closing Date  3  pages  1.3MB
MSV,14/08/2023  8:49 AM,,Update - Notification of buy-back - MSV  6  pages  27.8KB
ANX,14/08/2023  8:48 AM,,Anax enters Farm-In and Joint Venture Agreement at Mt Short  4  pages  748.8KB
WML,14/08/2023  8:48 AM,,ANX: Anax enters Farm-In and JV Agreement at Mt Short  4  pages  748.8KB
PGF,14/08/2023  8:47 AM,,Net Tangible Asset Backing - 11 August 2023  1  page  171.4KB
HCD,14/08/2023  8:47 AM,,Cefas Approval Received and North Sea Trial to Commence  1  page  123.1KB
TOE,14/08/2023  8:44 AM,,Pilot Plant Design Commissioned - Wiluna Uranium Project  6  pages  411.0KB
LSF,14/08/2023  8:44 AM,,Net Tangible Asset Backing  1  page  219.5KB
JBH,14/08/2023  8:42 AM,,Sustainability Report - 2023  42  pages  9.8MB
HCH,14/08/2023  8:42 AM,,Hot Chili Files NI 43-101 Technical Report for Costa Fuego  1  page  274.0KB
CAR,14/08/2023  8:41 AM,,Sustainability Report 2023  80  pages  11.2MB
PMT,14/08/2023  8:37 AM,,Change of Director's Interest Notice - B Way  3  pages  198.3KB
HM1,14/08/2023  8:37 AM,,Weekly NTA Estimate  1  page  99.3KB
PXS,14/08/2023  8:37 AM,,Change in substantial holding  7  pages  946.2KB
BRU,14/08/2023  8:36 AM,,Buru strengthens balance sheet with asset sale  2  pages  132.0KB
JBH,14/08/2023  8:36 AM,,Appointment of Non-Executive Director  1  page  90.6KB
L1M,14/08/2023  8:35 AM,,RC Drilling begins on Lithium Targets at Dundas South  4  pages  2.0MB
WML,14/08/2023  8:35 AM,,Woomera Increases Footprint in Ravensthorpe Lithium Province  12  pages  1.0MB
ANX,14/08/2023  8:35 AM,,WML:WML Increases Footprint in Ravensthorpe Lithium Province  12  pages  1.0MB
MEM,14/08/2023  8:34 AM,,Initial Felix System order placed by Vitrolife Japan  2  pages  215.9KB
GVF,14/08/2023  8:32 AM,,Investment Update and NTA Value as at 31 July 2023  3  pages  273.8KB
TOP,14/08/2023  8:32 AM,,Update - Notification of buy-back - TOP  6  pages  28.0KB
BEN,14/08/2023  8:32 AM,,Dividend/Distribution - BEN  5  pages  29.3KB
TPG,14/08/2023  8:32 AM,,TPG will not seek review of Tribunal decision  1  page  99.4KB
BEN,14/08/2023  8:32 AM,,Basel III Pillar 3 Capital Disclosure  20  pages  473.2KB
BEN,14/08/2023  8:30 AM,,FY23 Results Presentation  61  pages  2.0MB
BEN,14/08/2023  8:30 AM,,FY23 Results Announcement  4  pages  185.5KB
BEN,14/08/2023  8:29 AM,,FY23 Results Appendix 4E  46  pages  3.0MB
UBN,14/08/2023  8:28 AM,,Notice of FY2023 Results and Conference Call  1  page  158.6KB
JBH,14/08/2023  8:28 AM,,Appendix 4G - Key to 2023 Corporate Governance Disclosures  13  pages  330.9KB
LU7,14/08/2023  8:27 AM,,Lithium Universe to commence trading on ASX  3  pages  333.4KB
JBH,14/08/2023  8:27 AM,,Results Presentation - 2023 Full Year Results  42  pages  2.5MB
QFE,14/08/2023  8:27 AM,,Application for quotation of securities - QFE  8  pages  31.5KB
BCA,14/08/2023  8:27 AM,,RC drilling confirms manganese mineralisation on new targets  16  pages  2.1MB
ARG,14/08/2023  8:26 AM,,Media Release - Result for year ended 30 June 2023  3  pages  99.3KB
VMM,14/08/2023  8:25 AM,,VMM Secures Major Expansion of Colossus Rare Earth Project  5  pages  1.1MB
LU7,14/08/2023  8:24 AM,,Becoming a substantial holder  3  pages  525.2KB
ARG,14/08/2023  8:24 AM,,Preliminary Final Report for year ended 30 June 2023  18  pages  446.3KB
LU7,14/08/2023  8:23 AM,,Becoming a substantial holder  2  pages  413.4KB
JBH,14/08/2023  8:23 AM,,Company Announcement - 2023 Full Year Results  3  pages  138.3KB
ALD,14/08/2023  8:22 AM,,Date for Half Year 2023 Results Briefing  1  page  146.1KB
SDG,14/08/2023  8:22 AM,,Sunland Group AGM 2023  1  page  129.3KB
JBH,14/08/2023  8:21 AM,,Dividend/Distribution - JBH  5  pages  27.2KB
NSC,14/08/2023  8:21 AM,,Update - Notification of buy-back - NSC  6  pages  27.8KB
GWA,14/08/2023  8:20 AM,,Dividend/Distribution - GWA  4  pages  24.9KB
NAC,14/08/2023  8:19 AM,,Update - Notification of buy-back - NAC  6  pages  27.8KB
LLC,14/08/2023  8:19 AM,,Appendix 4G and Corporate Governance Statement  29  pages  3.4MB
RUL,14/08/2023  8:19 AM,,Notification of cessation of securities - RUL  4  pages  23.9KB
EG1,14/08/2023  8:19 AM,,2022 Annual General Meeting Notice of Meeting and Proxy  22  pages  679.3KB
NGS,14/08/2023  8:19 AM,,Investor Webinar  2  pages  158.5KB
RUL,14/08/2023  8:19 AM,,Update - Notification of buy-back - RUL  6  pages  28.1KB
