ASX Code,Date,Price sens.,Headline
DYL,17/01/2024  7:08 PM,,Application for quotation of securities - DYL  9  pages  35.7KB
88E,17/01/2024  7:08 PM,,Notification regarding unquoted securities - 88E  5  pages  26.2KB
DYL,17/01/2024  7:08 PM,,Issue of Securities  1  page  88.9KB
88E,17/01/2024  7:06 PM,,Application for quotation of securities - 88E  6  pages  28.1KB
FRS,17/01/2024  7:05 PM,,Notification of cessation of securities - FRS  4  pages  24.0KB
SFG,17/01/2024  7:05 PM,,SFG Appendix 4G Correction  33  pages  461.9KB
EV1,17/01/2024  6:39 PM,,Change in substantial holding  6  pages  462.0KB
PRN,17/01/2024  6:27 PM,,Application for quotation of securities - PRN  6  pages  28.5KB
MRL,17/01/2024  6:26 PM,,Appendix 3X - Werror  2  pages  201.7KB
EPN,17/01/2024  6:26 PM,,Extension period for the 2nd meeting of creditors  6  pages  606.5KB
PRN,17/01/2024  6:21 PM,,Notification of cessation of securities - PRN  4  pages  23.7KB
LNR,17/01/2024  6:16 PM,,Notification of cessation of securities - LNR  4  pages  23.9KB
CPO,17/01/2024  6:16 PM,,Drilling Returns Wide Copper Intersections (Replacement)  21  pages  2.6MB
STN,17/01/2024  6:10 PM,,Notice under Section 708A(5)(e) of the Corporations Act  1  page  326.3KB
MRL,17/01/2024  6:04 PM,,Application for quotation of securities - MRL  6  pages  27.8KB
STN,17/01/2024  6:02 PM,,Application for quotation of securities - STN  6  pages  28.0KB
VUK,17/01/2024  6:02 PM,,Transaction in Own Shares and CDIs  15  pages  374.6KB
A1M,17/01/2024  6:00 PM,,Drilling Results from the Pyramid Gold Project - Updated  11  pages  1.8MB
TER,17/01/2024  5:58 PM,,Becoming a substantial holder  17  pages  278.9KB
WGX,17/01/2024  5:57 PM,,Becoming a substantial holder  31  pages  406.6KB
IMD,17/01/2024  5:52 PM,,Ceasing to be a substantial holder  3  pages  167.5KB
DM1,17/01/2024  5:51 PM,,Results of Meeting  2  pages  105.0KB
SEC,17/01/2024  5:44 PM,,Net Tangible Asset Backing  1  page  150.6KB
AF1,17/01/2024  5:44 PM,,AFG 2019-2 Trust - Redemption of Notes - Call Option  1  page  93.4KB
WBT,17/01/2024  5:43 PM,,Ceasing to be a substantial holder from MUFG  22  pages  1.1MB
TSO,17/01/2024  5:40 PM,,Change in substantial holding  5  pages  227.1KB
URF,17/01/2024  5:34 PM,,Weekly NAV Estimate  1  page  118.8KB
MRC,17/01/2024  5:27 PM,,Change in substantial holding  3  pages  1.3MB
RMY,17/01/2024  5:14 PM,,Update on share sale restriction on co-founder  1  page  738.1KB
SXL,17/01/2024  5:13 PM,,TOV: SXL 02R 03R - Decision on Orders  5  pages  237.4KB
TOV,17/01/2024  5:13 PM,,SXL 02R 03R - Decision on Orders  5  pages  237.4KB
A1N,17/01/2024  5:13 PM,,TOV: SXL 02R 03R - Decision on Orders  5  pages  237.4KB
CYQ,17/01/2024  5:12 PM,,Appendix 4C Cash Flow Report  3  pages  801.4KB
CYQ,17/01/2024  5:11 PM,,December 2023 Quarterly Report  2  pages  498.7KB
NBI,17/01/2024  5:04 PM,,Daily NTA for 16.01.2024  1  page  128.7KB
FPC,17/01/2024  5:02 PM,,Notification of cessation of securities - FPC  4  pages  23.8KB
APM,17/01/2024  4:57 PM,,First Half Trading Update  3  pages  189.9KB
PNR,17/01/2024  4:54 PM,,Addendum - Underground Development to Commence at Scotia  26  pages  4.6MB
SHG,17/01/2024  4:52 PM,,Release of Escrowed Shares and Resignation of Joint Comp Sec  1  page  265.7KB
MHG,17/01/2024  4:50 PM,,Summary of Units Issued under DRP  1  page  209.2KB
T92,17/01/2024  4:47 PM,,Prospectus  42  pages  564.7KB
AAS,17/01/2024  4:41 PM,,Summary of Units Issued under DRP  1  page  207.5KB
MIC,17/01/2024  4:40 PM,,Summary of Units Issued under DRP  1  page  208.5KB
MHH,17/01/2024  4:37 PM,,Summary of Units Issued under DRP  1  page  208.9KB
CTW,17/01/2024  4:30 PM,,CitiFirst Instalment MINIs Strike Changes Effective 18 Jan24  14  pages  1.7MB
GUD,17/01/2024  4:30 PM,,2024 Half Year Results Release Advance Notice  1  page  93.7KB
CTW,17/01/2024  4:29 PM,,CitiFirst MINIs Strike Changes Effective 18 January 2024  37  pages  3.3MB
MGO,17/01/2024  4:29 PM,,Summary of Units Issued under DRP  1  page  208.8KB
CTW,17/01/2024  4:28 PM,,CitiFirst MINIs Stop Loss Trigger Event 17 January 2024  1  page  88.2KB
TRM,17/01/2024  4:27 PM,,Change of Director's Interest Notice - PN Smith  4  pages  95.0KB
SSR,17/01/2024  4:26 PM,,Ceasing to be a substantial holder  3  pages  1.1MB
MYE,17/01/2024  4:15 PM,,Change of Director's Interest Notice - M Smith  2  pages  255.6KB
ADG,17/01/2024  4:14 PM,,Quarterly Activities/Appendix 5B Cash Flow Report  19  pages  1.5MB
MYE,17/01/2024  4:12 PM,,Change of Director's Interest Notice - P Barker  2  pages  256.6KB
MYE,17/01/2024  4:12 PM,,Change of Director's Interest Notice - A Watts  3  pages  272.0KB
IR1,17/01/2024  4:12 PM,,Release of Securities from Escrow  2  pages  126.1KB
MYE,17/01/2024  4:11 PM,,Application for quotation of securities - MYE  7  pages  30.5KB
TOT,17/01/2024  4:11 PM,,Distribution Reinvestment Plan - Issue Price  1  page  109.9KB
PIC,17/01/2024  4:09 PM,,Daily Net Tangible Asset Statement  1  page  233.8KB
WMC,17/01/2024  4:00 PM,,Change of Auditor  1  page  100.1KB
AW1,17/01/2024  3:59 PM,,Cleansing Statement  2  pages  548.8KB
AW1,17/01/2024  3:58 PM,,Application for quotation of securities - AW1  6  pages  27.8KB
AW1,17/01/2024  3:56 PM,,Notification regarding unquoted securities - AW1  6  pages  28.4KB
ST1,17/01/2024  3:48 PM,,Change in substantial holding  2  pages  1.6MB
OLI,17/01/2024  3:46 PM,,Market Update  3  pages  251.4KB
WML,17/01/2024  3:43 PM,,Response to ASX Price Query  5  pages  547.4KB
WML,17/01/2024  3:31 PM,,Completion of RC Drilling Program at Ravensthorpe  14  pages  982.6KB
SIG,17/01/2024  3:24 PM,,Change of Director's Interest Notice  10  pages  413.7KB
VRS,17/01/2024  3:14 PM,,Update - Notification of buy-back - VRS  6  pages  28.1KB
GTN,17/01/2024  3:14 PM,,Change in substantial holding  2  pages  304.0KB
VRS,17/01/2024  3:12 PM,,Managing Director Remuneration Update  2  pages  169.9KB
ACF,17/01/2024  3:04 PM,,Update - Notification regarding unquoted securities - ACF  6  pages  28.1KB
RHT,17/01/2024  3:03 PM,,Update - Notification of buy-back - RHT  6  pages  27.7KB
KGN,17/01/2024  2:45 PM,,Notice of initial substantial holder - DS  2  pages  2.6MB
KGN,17/01/2024  2:44 PM,,Notification of cessation of securities - KGN  5  pages  25.4KB
NTI,17/01/2024  2:36 PM,,Notification regarding unquoted securities - NTI  7  pages  31.7KB
BHD,17/01/2024  2:29 PM,,Change of Substantial Shareholder Notice from KBC  2  pages  430.6KB
KBC,17/01/2024  2:29 PM,,Change of Substantial Shareholder Notice for BHD  2  pages  430.6KB
ATX,17/01/2024  2:26 PM,,Trading Halt  2  pages  562.1KB
NBI,17/01/2024  2:25 PM,,Unitholder Monthly Report for December 2023  2  pages  535.7KB
SDR,17/01/2024  2:21 PM,,Change in substantial holding  26  pages  2.0MB
CNQ,17/01/2024  2:21 PM,,Change of Director's Interest Notice - Peter Voigt  3  pages  429.9KB
ATX,17/01/2024  2:17 PM,,Pause in Trading  1  page  117.2KB
OCC,17/01/2024  2:14 PM,,Appendix 3Y - Kim Beazley  2  pages  217.1KB
OCC,17/01/2024  2:11 PM,,Notification regarding unquoted securities - OCC  9  pages  33.6KB
ST1,17/01/2024  2:10 PM,,Change in substantial holding  4  pages  801.2KB
KAR,17/01/2024  2:06 PM,,Notification of cessation of securities - KAR  4  pages  23.9KB
MXT,17/01/2024  2:05 PM,,Daily Fund Update  1  page  153.9KB
GBR,17/01/2024  2:05 PM,,Update to Large Scale Zinc-Lead Soil Anomalies at Wellington  60  pages  7.7MB
KAR,17/01/2024  2:05 PM,,Notification regarding unquoted securities - KAR  6  pages  28.8KB
WML,17/01/2024  2:04 PM,,Trading Halt  2  pages  262.5KB
MEM,17/01/2024  2:03 PM,,Appendix 3B - Extension of Settlement Date  54  pages  1.2MB
VMT,17/01/2024  2:02 PM,,Change of Director's Interest Notice x2  4  pages  240.6KB
S3N,17/01/2024  2:02 PM,,Results of Meeting  2  pages  338.7KB
GOZ,17/01/2024  1:56 PM,,1H24 results reporting date  1  page  131.8KB
WB1,17/01/2024  1:53 PM,,Series 2020-1 WST Trust - Class A Notes  1  page  188.6KB
4DS,17/01/2024  1:49 PM,,Cleansing Notice  1  page  168.8KB
4DS,17/01/2024  1:48 PM,,Application for quotation of securities - 4DS  6  pages  27.9KB
WML,17/01/2024  1:44 PM,,Pause in Trading  1  page  117.1KB
RHT,17/01/2024  1:34 PM,,Notification of cessation of securities - RHT  4  pages  23.9KB
LAM,17/01/2024  1:33 PM,,Voluntary Suspension Extension request  1  page  799.8KB
MOT,17/01/2024  1:19 PM,,Daily Fund Update  1  page  188.4KB
EWC,17/01/2024  1:15 PM,,Appendix 4G - Updated  13  pages  449.4KB
DXB,17/01/2024  1:09 PM,,Application for quotation of securities - DXB  6  pages  27.9KB
CTW,17/01/2024  1:06 PM,,CitiFirst IOO SFI MINIs Distribution Final Amount  1  page  209.5KB
CTW,17/01/2024  1:06 PM,,CitiFirst IVV SFI MINIs Distribution Final Amount  1  page  211.7KB
1AI,17/01/2024  12:57 PM,,Change of Company Secretary  2  pages  215.9KB
BEO,17/01/2024  12:48 PM,,Application for quotation of securities - BEO  6  pages  27.2KB
IEC,17/01/2024  12:40 PM,,Cancel - Proposed issue of securities - IEC  5  pages  27.3KB
CQE,17/01/2024  12:39 PM,,AMIT Notice  2  pages  114.6KB
GFL,17/01/2024  12:34 PM,,GFLGA Notes Quarterly Report - Dec 2023  4  pages  345.2KB
PCI,17/01/2024  12:33 PM,,Daily Net Tangible Asset Statement  1  page  224.3KB
ECP,17/01/2024  12:31 PM,,ECPGA Notes - Quarterly Report - Dec 2023  4  pages  448.2KB
NRX,17/01/2024  12:28 PM,,Change in substantial holding  2  pages  163.0KB
FSI,17/01/2024  12:26 PM,,FSIGA Notes - Quarterly Report - Dec 2023  4  pages  576.5KB
TKM,17/01/2024  12:23 PM,,Notification regarding unquoted securities - TKM  7  pages  29.2KB
NRX,17/01/2024  12:23 PM,,Change of Director's Interest Notice - JT  3  pages  216.7KB
WSP,17/01/2024  12:19 PM,,Application for quotation of securities - WSP  9  pages  35.0KB
WES,17/01/2024  12:10 PM,,Advance notice - 2024 Half-year results  1  page  100.4KB
AMD,17/01/2024  12:06 PM,,Notice of General Meeting  59  pages  2.1MB
LDX,17/01/2024  12:00 PM,,Change in substantial holding  2  pages  166.3KB
MAN,17/01/2024  11:56 AM,,Trading Halt  2  pages  597.7KB
EDE,17/01/2024  11:52 AM,,Cleansing Notice - Employee Shares  1  page  200.1KB
CTO,17/01/2024  11:47 AM,,Proposed issue of securities - CTO  5  pages  27.0KB
CNQ,17/01/2024  11:43 AM,,Application for quotation of securities - CNQ  6  pages  28.4KB
WOR,17/01/2024  11:39 AM,,Response to ASX Query Letter  12  pages  1.1MB
