ASX Code,Date,Price sens.,Headline
TRJ,24/10/2023  11:38 AM,,Application for quotation of securities - TRJ  6  pages  28.4KB
GCI,24/10/2023  11:35 AM,,Net Tangible Asset Backing  1  page  250.6KB
DCX,24/10/2023  11:35 AM,,Notice of Annual General Meeting/Proxy Form  18  pages  493.7KB
IRI,24/10/2023  11:32 AM,,Director Appointment - Michael Hitz  1  page  151.6KB
GVF,24/10/2023  11:32 AM,,Change of Director's Interest Notice - M Staude  3  pages  890.3KB
NTM,24/10/2023  11:31 AM,,Soil Geochemistry results confirm Gravity Targets  24  pages  2.8MB
CVC,24/10/2023  11:29 AM,,AGM Presentation  17  pages  1.3MB
AEV,24/10/2023  11:21 AM,,Avenira receives Mining Authorisation for DSO operations  3  pages  807.9KB
MXT,24/10/2023  11:19 AM,,Daily Fund Update  1  page  153.7KB
RBL,24/10/2023  11:16 AM,,Board Chair & Group CEO Addresses to AGM  33  pages  7.3MB
EML,24/10/2023  11:10 AM,,Notification regarding unquoted securities - EML  7  pages  30.0KB
RR1,24/10/2023  11:09 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  2.1MB
MOT,24/10/2023  11:02 AM,,Daily Fund Update  1  page  150.0KB
LTR,24/10/2023  11:02 AM,,Application for quotation of securities - LTR  5  pages  26.3KB
SOV,24/10/2023  10:54 AM,,Chair's Address to Shareholders  5  pages  670.1KB
C2F,24/10/2023  10:52 AM,,Interest Payment - C2FHA  5  pages  27.4KB
FBR,24/10/2023  10:51 AM,,Notification regarding unquoted securities - FBR  7  pages  32.1KB
IMD,24/10/2023  10:42 AM,,Final Director's Interest Notice  3  pages  488.3KB
EVT,24/10/2023  10:37 AM,,Application for quotation of securities - EVT  7  pages  30.8KB
SGR,24/10/2023  10:37 AM,,Notification of ceasing to be a substantial holder -State St  1  page  78.9KB
SEC,24/10/2023  10:34 AM,,Net Tangible Asset Backing  1  page  151.8KB
ARE,24/10/2023  10:34 AM,,Notice under section 708A(5)(e) of the Corporations Act 2001  1  page  98.4KB
BEN,24/10/2023  10:34 AM,,2023 Annual General Meeting - CEO & MD's Address  4  pages  210.0KB
MOT,24/10/2023  10:33 AM,,Dividend/Distribution - MOT  6  pages  30.1KB
AVH,24/10/2023  10:32 AM,,Form 8-K  3  pages  185.9KB
ARE,24/10/2023  10:32 AM,,Application for quotation of securities - ARE  6  pages  27.6KB
DTZ,24/10/2023  10:32 AM,,Notification of cessation of securities - DTZ  5  pages  25.5KB
BEN,24/10/2023  10:32 AM,,2023 Annual General Meeting - Chair's Address  3  pages  197.6KB
SPA,24/10/2023  10:32 AM,,Annual General Meeting Notice of Meeting Amendment  50  pages  1.8MB
ARE,24/10/2023  10:30 AM,,Application for quotation of securities - ARE  6  pages  27.6KB
RFX,24/10/2023  10:24 AM,,Redflow Annual Report  90  pages  6.8MB
WQG,24/10/2023  10:23 AM,,Notification of cessation of securities - WQG  4  pages  23.7KB
MXT,24/10/2023  10:23 AM,,Dividend/Distribution - MXT  6  pages  30.0KB
RFX,24/10/2023  10:19 AM,,RFX Notice of Annual General Meeting and Proxy Form  20  pages  680.5KB
RFX,24/10/2023  10:16 AM,,RFX AGM Letter to Shareholders  1  page  144.7KB
RCE,24/10/2023  10:15 AM,,Committee Approves Fast 15-Min Infusion in Ph I/II Urosepsis  3  pages  320.8KB
MYE,24/10/2023  10:13 AM,,Annual Report to shareholders  120  pages  11.7MB
MYE,24/10/2023  10:10 AM,,Appendix 4G & Corporate Governance Statement  21  pages  394.3KB
WWI,24/10/2023  10:09 AM,,Quarterly Activities and Cash Flow Reports  16  pages  947.9KB
ATC,24/10/2023  10:08 AM,,Altech - Optimised Design of CERENERGY Battery Pack  5  pages  1.1MB
SP3,24/10/2023  10:06 AM,,Quarterly Cashflow Report - 30 Sept 2023  6  pages  268.1KB
IMR,24/10/2023  10:04 AM,,Proposed issue of securities - IMR  9  pages  38.3KB
SP3,24/10/2023  10:03 AM,,Quarterly Activities Report - 30 Sept 2023  7  pages  433.3KB
WGR,24/10/2023  10:03 AM,,WGR High Grade Graphite and REE presentation  22  pages  6.6MB
GCI,24/10/2023  10:03 AM,,Dividend/Distribution - GCI  4  pages  24.8KB
SHV,24/10/2023  10:02 AM,,Director Appointment  2  pages  228.0KB
FND,24/10/2023  10:02 AM,,Notification of cessation of securities - FND  5  pages  26.1KB
IMR,24/10/2023  10:00 AM,,Reinstatement to Official Quotation  1  page  90.0KB
IMR,24/10/2023  10:00 AM,,Completion of $4.4m Placement and Draw from Funding Facility  3  pages  246.2KB
ACU,24/10/2023  10:00 AM,,Chair's Address to Shareholders  3  pages  723.3KB
PGD,24/10/2023  10:00 AM,,Mallina Project Exploration Update  11  pages  1.0MB
JNO,24/10/2023  10:00 AM,,Mount Ida Lithium Prospect - Update  8  pages  3.0MB
ACU,24/10/2023  9:59 AM,,2023 AGM Presentation  28  pages  3.3MB
FND,24/10/2023  9:59 AM,,Capex and Cashflow FY24 guidance investor presentation  12  pages  2.2MB
ACE,24/10/2023  9:58 AM,,Q1 FY24 Quarterly Results Webinar  2  pages  286.9KB
MKL,24/10/2023  9:57 AM,,Gamestar Update  1  page  163.3KB
FLX,24/10/2023  9:56 AM,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  365.4KB
SOM,24/10/2023  9:56 AM,,Proxy Form AGM  2  pages  194.6KB
VAL,24/10/2023  9:55 AM,,Proposed issue of securities - VAL  5  pages  27.2KB
VAL,24/10/2023  9:54 AM,,Valor Acquisition to Expand Surprise Creek Uranium Project  11  pages  2.4MB
NWS,24/10/2023  9:54 AM,,Appendix 3C  4  pages  75.7KB
SOM,24/10/2023  9:54 AM,,Notice of Annual General Meeting  4  pages  190.8KB
ADT,24/10/2023  9:54 AM,,Quarterly Activities Report & Cashflow  23  pages  4.2MB
NWS,24/10/2023  9:53 AM,,Appendix 3C  4  pages  75.7KB
SOC,24/10/2023  9:52 AM,,CEO's AGM Presentation  19  pages  1.6MB
ICL,24/10/2023  9:51 AM,,Initial Director's Interest Notice - HM  2  pages  141.2KB
XRG,24/10/2023  9:51 AM,,Letter to Shareholders & sample acceptance form  6  pages  505.2KB
ICL,24/10/2023  9:50 AM,,Initial Director's Interest Notice - JP  2  pages  142.6KB
XRG,24/10/2023  9:49 AM,,XRG Offer to Shareholders - Prospectus  39  pages  708.7KB
ICL,24/10/2023  9:49 AM,,Heritage Survey Successfully Completed  4  pages  736.5KB
AMN,24/10/2023  9:48 AM,,Application for quotation of securities - AMN  6  pages  27.9KB
SOC,24/10/2023  9:48 AM,,Chair's AGM Address to Shareholders  2  pages  147.9KB
RDM,24/10/2023  9:46 AM,,Gidyea Copper-Gold Drilling Underway  5  pages  1.8MB
1TT,24/10/2023  9:45 AM,,Notice of Annual General Meeting/Proxy Form  10  pages  566.1KB
XRG,24/10/2023  9:45 AM,,Update - Proposed issue of securities - XRG  6  pages  31.0KB
R3D,24/10/2023  9:45 AM,,R3D to seek name change to Tartana Minerals Limited  4  pages  1.2MB
CGR,24/10/2023  9:45 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  11  pages  860.6KB
SOC,24/10/2023  9:44 AM,,Proposed issue of securities - SOC  5  pages  27.7KB
SOC,24/10/2023  9:44 AM,,Acquisition of AxSym Technology and Outlook Update  4  pages  156.0KB
IMU,24/10/2023  9:44 AM,,Imugene B Cell & OV Platforms Featured at ESMO Congress  4  pages  189.3KB
BOT,24/10/2023  9:43 AM,,Botanix Partners with Telehealth Provider UpScriptHealth  3  pages  213.0KB
ARE,24/10/2023  9:43 AM,,Board Succession and Change of Name to Orpheus Uranium  2  pages  180.8KB
AAU,24/10/2023  9:42 AM,,Notice of General Meeting/Proxy Form  34  pages  563.0KB
MXR,24/10/2023  9:42 AM,,Exploration Update - Lefroy Lithium Project  5  pages  1.4MB
X2M,24/10/2023  9:41 AM,,Results of Meeting  2  pages  103.7KB
JPR,24/10/2023  9:40 AM,,Appendix 5B - Sep 23  5  pages  251.2KB
BRN,24/10/2023  9:40 AM,,Top 20 Shareholders  2  pages  117.3KB
JPR,24/10/2023  9:40 AM,,Quarterly Activities Report - Sep23  7  pages  215.3KB
BIT,24/10/2023  9:40 AM,,Presentation to Investors  14  pages  1.1MB
AXN,24/10/2023  9:40 AM,,NiWest Nickel-Cobalt Project Update  4  pages  217.7KB
AND,24/10/2023  9:39 AM,,FY24 Q1 Update - Investor Presentation  22  pages  13.2MB
TEM,24/10/2023  9:39 AM,,FiveWheels - Initial Fieldwork Commences Onsite  65  pages  1.7MB
X64,24/10/2023  9:39 AM,,Voluntary Administration Update  3  pages  155.0KB
OAU,24/10/2023  9:38 AM,,Further Shallow High Grade Gold Intercepts at Crown Prince  23  pages  3.1MB
EBR,24/10/2023  9:37 AM,,Notification regarding unquoted securities - EBR  6  pages  28.4KB
IDE,24/10/2023  9:36 AM,,Supplementary Product Disclosure Statement  39  pages  822.1KB
IVX,24/10/2023  9:35 AM,,Investor Presentation  18  pages  11.1MB
AND,24/10/2023  9:35 AM,,Quarterly Activities & Appendix 4C Cash Flow Report  11  pages  757.2KB
DTI,24/10/2023  9:35 AM,,Investor Presentation  29  pages  4.8MB
TOY,24/10/2023  9:35 AM,,Change of Date of Annual General Meeting  2  pages  482.4KB
GIV,24/10/2023  9:35 AM,,Supplementary Product Disclosure Statement  39  pages  822.1KB
LRT,24/10/2023  9:34 AM,,LRT NAV Estimate - 20 October 2023  1  page  134.9KB
ODA,24/10/2023  9:34 AM,,Quarter 1 Financial Presentation  9  pages  1.6MB
GRL,24/10/2023  9:34 AM,,Exploration Licence Granted Adjacent to Narraburra  6  pages  1.4MB
MGU,24/10/2023  9:34 AM,,Potential Port Identified For Magnum DRI Exports  4  pages  863.2KB
SE1,24/10/2023  9:33 AM,,Removal from Official List  1  page  90.1KB
BCB,24/10/2023  9:32 AM,,Investor Quarterly Update  22  pages  4.0MB
R3D,24/10/2023  9:31 AM,,Notice of Annual General Meeting/Proxy Form  26  pages  737.3KB
VMM,24/10/2023  9:31 AM,,Trading Halt  2  pages  600.0KB
