ASX Code,Date,Price sens.,Headline
SLB,03/08/2026  5:54 pm,Â,Change in substantial holding  6  pages  935.0KB
TCG,03/08/2026  5:53 pm,Â,Proposed issue of securities - TCG  5  pages  17.6KB
MOT,03/08/2026  5:48 pm,Â,Daily Fund Update  1  page  570.1KB
TCG,03/08/2026  5:46 pm,Â,Notification of cessation of securities - TCG  4  pages  14.7KB
MXT,03/08/2026  5:46 pm,Â,Daily Fund Update  1  page  602.8KB
ADD,03/08/2026  5:45 pm,Â,Change of Director's Interest Notice x 3  11  pages  852.8KB
TCG,03/08/2026  5:43 pm,Â,Initial Director's Interest Notice x 2  4  pages  248.4KB
TCG,03/08/2026  5:40 pm,Â,Final Director's Interest Notice  2  pages  251.0KB
PRO,03/08/2026  5:34 pm,Â,Application for quotation of securities - PRO  7  pages  20.7KB
SLA,03/08/2026  5:31 pm,Â,Notification of cessation of securities - SLA  4  pages  14.7KB
YAL,03/08/2026  5:28 pm,Â,HKEX - Monthly Return Notice  11  pages  992.7KB
ADD,03/08/2026  5:27 pm,Â,Cleansing Notice  1  page  129.4KB
WOR,03/08/2026  5:27 pm,Â,Change in substantial holding  112  pages  10.2MB
ADD,03/08/2026  5:26 pm,Â,Notification regarding unquoted securities - ADD  6  pages  19.2KB
MSB,03/08/2026  5:25 pm,Â,Ceasing to be a substantial holder  7  pages  822.5KB
LOT,03/08/2026  5:23 pm,Â,Change in substantial holding  4  pages  662.2KB
ADD,03/08/2026  5:22 pm,Â,Application for quotation of securities - ADD  7  pages  21.4KB
MTS,03/08/2026  5:21 pm,Â,Final Director's Interest Notice  2  pages  233.5KB
KCN,03/08/2026  5:20 pm,Â,Ceasing to be a substantial holder  11  pages  1.1MB
GDG,03/08/2026  5:17 pm,Â,Ceasing to be a substantial holder  18  pages  1.6MB
THR,03/08/2026  5:17 pm,Â,Statement of CDIs on issue - THR  3  pages  14.2KB
EOS,03/08/2026  5:17 pm,Â,Change in substantial holding  5  pages  733.7KB
RGT,03/08/2026  5:16 pm,Â,Notification of cessation of securities - RGT  5  pages  16.2KB
AII,03/08/2026  5:15 pm,Â,Statement of CDIs on issue - AII  5  pages  18.4KB
CCP,03/08/2026  5:13 pm,Â,Becoming a substantial holder  45  pages  4.4MB
KOA,03/08/2026  5:13 pm,Â,FY26 Results Notification & Webinar  1  page  65.6KB
ADD,03/08/2026  5:12 pm,Â,Notification regarding unquoted securities - ADD  8  pages  24.2KB
CTD,03/08/2026  5:09 pm,Â,Change in substantial holding  36  pages  3.4MB
TAH,03/08/2026  5:07 pm,Â,ASX Listing Rule 3.19 notification  1  page  127.2KB
MFF,03/08/2026  5:06 pm,Â,Monthly NTA and Portfolio Update - July 2026  3  pages  305.6KB
KOA,03/08/2026  5:05 pm,Â,Vesting of Director Options  1  page  64.2KB
ADD,03/08/2026  5:05 pm,Â,Application for quotation of securities - ADD  6  pages  18.4KB
XRO,03/08/2026  5:05 pm,Â,Becoming a substantial holder  5  pages  251.8KB
GT1,03/08/2026  4:58 pm,Â,Becoming a substantial holder  6  pages  1.0MB
HVY,03/08/2026  4:51 pm,Â,Notification of cessation of securities - HVY  5  pages  16.4KB
RRR,03/08/2026  4:48 pm,Â,Cleansing Notice  2  pages  234.2KB
SLB,03/08/2026  4:48 pm,Â,Proposed issue of securities - SLB  7  pages  25.8KB
RRR,03/08/2026  4:46 pm,Â,Change of Director's Interest Notice - Williams  3  pages  408.9KB
BRK,03/08/2026  4:45 pm,Â,Change in substantial holding  4  pages  1.1MB
RRR,03/08/2026  4:44 pm,Â,Change of Director's Interest Notice - McKenna  3  pages  412.1KB
RRR,03/08/2026  4:40 pm,Â,Application for quotation of securities - RRR  6  pages  18.4KB
PPT,03/08/2026  4:39 pm,Â,Change in substantial holding for WGN  8  pages  582.6KB
WGN,03/08/2026  4:39 pm,Â,Change in substantial holding from PPT  8  pages  582.6KB
TAH,03/08/2026  4:39 pm,Â,Becoming a substantial holder from MQG  17  pages  596.7KB
MQG,03/08/2026  4:39 pm,Â,Becoming a substantial holder for TAH  17  pages  596.7KB
TWE,03/08/2026  4:38 pm,Â,Ceasing to be a substantial holder from MQG  17  pages  200.5KB
MQG,03/08/2026  4:38 pm,Â,Ceasing to be a substantial holder for TWE  17  pages  200.5KB
RRR,03/08/2026  4:36 pm,Â,Application for quotation of securities - RRR  7  pages  21.1KB
MRT,03/08/2026  4:36 pm,Â,Diggers & Dealers Mining Forum Presentation  29  pages  5.1MB
FLT,03/08/2026  4:35 pm,Â,Notification of cessation of securities - FLT  4  pages  15.1KB
FLT,03/08/2026  4:35 pm,Â,Notification of cessation of securities - FLT  4  pages  15.1KB
VMT,03/08/2026  4:34 pm,,Vmoto 2Q26 Market Update  8  pages  914.2KB
COD,03/08/2026  4:33 pm,Â,Results of Meeting  3  pages  314.1KB
JCS,03/08/2026  4:29 pm,Â,Notification of cessation of securities - JCS  4  pages  14.7KB
CTW,03/08/2026  4:28 pm,Â,CitiFirst MINIs Strike Changes effective 4 Aug 26  32  pages  3.1MB
EXR,03/08/2026  4:27 pm,Â,Company Webinar Details  1  page  178.0KB
CTW,03/08/2026  4:27 pm,Â,CitiFirst Instalment MINI Strike Changes effective 4 Aug 26  9  pages  1.4MB
CTW,03/08/2026  4:22 pm,Â,CitiFirst MINIs Stop Loss Event trigger date 3 Aug 2026  1  page  86.3KB
ATH,03/08/2026  4:22 pm,Â,Application for quotation of securities - ATH  8  pages  20.7KB
ATA,03/08/2026  4:18 pm,Â,2026 Annual General Meeting  1  page  124.6KB
SBR,03/08/2026  4:18 pm,Â,Change in substantial holding  3  pages  173.6KB
