ASX Code,Date,Price sens.,Headline
PBH,24/04/2024  8:28 AM,,Return of Capital - PBH  4  pages  16.1KB
PBH,24/04/2024  8:28 AM,,Details of Second Capital Return  2  pages  149.3KB
FZR,24/04/2024  8:28 AM,,Quarterly Activities & Cashflow Report  12  pages  851.4KB
D2O,24/04/2024  8:28 AM,,Dividend Reinvestment Plan Underwriting  3  pages  136.9KB
IXU,24/04/2024  8:27 AM,,Appendix 4C & Quarterly Activities Report  11  pages  690.1KB
PBH,24/04/2024  8:27 AM,,Conference Call Details Q3 FY24 Appendix 4C  1  page  120.8KB
PBH,24/04/2024  8:27 AM,,Q3 FY24 - Appendix 4C and Investor Presentation  14  pages  806.8KB
5GN,24/04/2024  8:27 AM,,Notification of cessation of securities - 5GN  5  pages  16.6KB
CIA,24/04/2024  8:26 AM,,Quarterly Activities Report - March 31 2024  5  pages  230.5KB
EOS,24/04/2024  8:26 AM,,Change of Director's Interest Notice - Mr Robert Nicholson  2  pages  225.8KB
QPM,24/04/2024  8:26 AM,,Drilling of New Production Wells Commences  5  pages  955.6KB
CDX,24/04/2024  8:26 AM,,March Quarterly Activities Report  11  pages  166.2KB
LYN,24/04/2024  8:26 AM,,"Minister Grants Consent to Mine, West Arunta PoW Lodged  10  pages  923.7KB"
SSH,24/04/2024  8:26 AM,,Quarterly Activities/Appendix 4C Cash Flow Report  13  pages  1.8MB
YOJ,24/04/2024  8:26 AM,,Yojee Signs Agreement with APP in Indonesia  3  pages  272.5KB
A1M,24/04/2024  8:26 AM,,Eloise Almanac  44  pages  11.9MB
ABC,24/04/2024  8:26 AM,,Adbri awarded $50m Powering the Regions Fund Grant  1  page  168.4KB
EOS,24/04/2024  8:25 AM,,Change of Director's Interest Notice - Mr Garry Hounsell  2  pages  227.6KB
NPM,24/04/2024  8:25 AM,,"$205,000 Placement completed  2  pages  117.0KB"
MKG,24/04/2024  8:25 AM,,New High-Grade Gold Zone Discovered at Tchaga North  14  pages  2.4MB
EQS,24/04/2024  8:25 AM,,Release of Securities from Escrow  1  page  184.9KB
3PL,24/04/2024  8:25 AM,,Update - Notification of buy-back - 3PL  6  pages  18.6KB
QAN,24/04/2024  8:25 AM,,Update - Notification of buy-back - QAN  6  pages  18.6KB
VTI,24/04/2024  8:25 AM,,Investor Presentation  14  pages  1.3MB
ATG,24/04/2024  8:24 AM,,3QFY24 Trading Update  4  pages  186.7KB
S2R,24/04/2024  8:24 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  28  pages  3.6MB
CEH,24/04/2024  8:24 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
RUL,24/04/2024  8:24 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
NWS,24/04/2024  8:24 AM,,Appendix 3C  4  pages  75.7KB
NWS,24/04/2024  8:24 AM,,Appendix 3C  4  pages  75.7KB
KRR,24/04/2024  8:24 AM,,Update - Notification of buy-back - KRR  6  pages  18.5KB
AT1,24/04/2024  8:24 AM,,Atomo Investor Webinar Presentation  1  page  144.6KB
DVP,24/04/2024  8:24 AM,,Quarterly Activities Report  18  pages  2.1MB
RG8,24/04/2024  8:23 AM,,Update - Notification of buy-back - RG8  6  pages  18.7KB
OCL,24/04/2024  8:23 AM,,Update - Notification of buy-back - OCL  6  pages  18.3KB
5GN,24/04/2024  8:23 AM,,Update - Notification of buy-back - 5GN  6  pages  18.2KB
DVP,24/04/2024  8:23 AM,,Quarterly Appendix 5B Cash Flow Report  5  pages  254.7KB
BOL,24/04/2024  8:23 AM,,Update - Notification of buy-back - BOL  6  pages  18.3KB
DOC,24/04/2024  8:23 AM,,Quarterly Activities Report / Appendix 4C Cash Flow Report  11  pages  1.3MB
AGY,24/04/2024  8:23 AM,,Rincon Lithium Project - EIA Approval Granted  3  pages  400.4KB
CRN,24/04/2024  8:23 AM,,Appendix 4G and Corporate Governance Statement  27  pages  798.9KB
RUL,24/04/2024  8:23 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
CAA,24/04/2024  8:23 AM,,Update - Notification of buy-back - CAA  6  pages  18.2KB
HZR,24/04/2024  8:23 AM,,Investor Webinar Presentation  17  pages  2.9MB
LSF,24/04/2024  8:23 AM,,Net Tangible Asset Backing  1  page  219.3KB
RIO,24/04/2024  8:23 AM,,Notification regarding unquoted securities - RIO  6  pages  19.2KB
VG1,24/04/2024  8:23 AM,,Update - Notification of buy-back - VG1  6  pages  18.8KB
RIO,24/04/2024  8:23 AM,,Notification regarding unquoted securities - RIO  6  pages  18.4KB
NEC,24/04/2024  8:22 AM,,Update - Notification of buy-back - NEC  6  pages  18.3KB
MYE,24/04/2024  8:22 AM,,Sale of PYBAR update  1  page  101.5KB
AVH,24/04/2024  8:22 AM,,Notice of Annual Meeting/Proxy Statement  49  pages  8.8MB
CRN,24/04/2024  8:22 AM,,"Proxy Statement, Notice of AGM and Proxy Annual Report  283  pages  9.8MB"
RKT,24/04/2024  8:22 AM,,RocketDNA March Q1 FY2024 Quarterly Report & Appendix 4C  12  pages  850.7KB
CGS,24/04/2024  8:22 AM,,Update - Notification of buy-back - CGS  6  pages  18.2KB
AVH,24/04/2024  8:22 AM,,Annual Report to Shareholders  103  pages  1.0MB
CPU,24/04/2024  8:22 AM,,Update - Notification of buy-back - CPU  6  pages  18.4KB
ONE,24/04/2024  8:22 AM,,Application for quotation of securities - ONE  5  pages  16.8KB
BGL,24/04/2024  8:22 AM,,Change in substantial holding  5  pages  278.3KB
BKT,24/04/2024  8:22 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  17  pages  987.5KB
BGL,24/04/2024  8:21 AM,,Change in substantial holding  10  pages  1.3MB
JBY,24/04/2024  8:21 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  44  pages  5.5MB
MTC,24/04/2024  8:21 AM,,Underground Mining Activity Permit Extended at Sturec  3  pages  451.4KB
CSR,24/04/2024  8:21 AM,,Becoming a substantial holder  16  pages  1.3MB
NPR,24/04/2024  8:21 AM,,Notice of change of interests of substantial holder from BWP  18  pages  518.5KB
BWP,24/04/2024  8:21 AM,,Notice of change of interests of substantial holder for NPR  18  pages  518.5KB
BRK,24/04/2024  8:21 AM,,FMDP Drilling Update  4  pages  512.3KB
GTG,24/04/2024  8:21 AM,,Change in substantial holding  5  pages  469.2KB
TMG,24/04/2024  8:21 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  11  pages  626.2KB
ALU,24/04/2024  8:21 AM,,Change in substantial holding  10  pages  1.3MB
CAI,24/04/2024  8:21 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  24  pages  2.2MB
MIN,24/04/2024  8:21 AM,,FY24 Q3 Quarterly Activity Report  11  pages  1.3MB
RIO,24/04/2024  8:20 AM,,Shareholdings of KMP/PDMR  3  pages  186.5KB
IND,24/04/2024  8:20 AM,,HPQ Exploration Target Established at Pippingarra  15  pages  1.0MB
MEK,24/04/2024  8:20 AM,,March 2024 Quarterly Activities Report  10  pages  3.1MB
MEK,24/04/2024  8:20 AM,,March 2024 Quarterly Cashflow Report  5  pages  263.9KB
PDI,24/04/2024  8:20 AM,,BC East Drilling Confirms Previous Positive Results  15  pages  2.5MB
DES,24/04/2024  8:20 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  11  pages  838.0KB
WAF,24/04/2024  8:20 AM,,Quarterly Cashflow Report  5  pages  124.6KB
WAF,24/04/2024  8:20 AM,,Quarterly Activities Report  15  pages  4.6MB
POD,24/04/2024  8:19 AM,,Quarterly Activities and Cash Flow Reports - March 2024  11  pages  748.2KB
ORA,24/04/2024  8:19 AM,,Change of Director's Interest Notice  2  pages  261.1KB
ALK,24/04/2024  8:19 AM,,Quarterly Activities Report  15  pages  1.9MB
LYC,24/04/2024  8:19 AM,,Quarterly Activities Report  8  pages  792.6KB
LM8,24/04/2024  8:19 AM,,Quarterly Cash Flow Report - March 2024  5  pages  277.5KB
RCR,24/04/2024  8:19 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  11  pages  1.6MB
LM8,24/04/2024  8:19 AM,,Quarterly Activities Report - March 2024  20  pages  2.4MB
AMN,24/04/2024  8:19 AM,,Appendix 5B Cash Flow Report  5  pages  229.2KB
AMN,24/04/2024  8:19 AM,,Quarterly Activities Report  10  pages  580.4KB
CLZ,24/04/2024  8:18 AM,,Notice of Annual General Meeting/Proxy Form  17  pages  709.1KB
AVW,24/04/2024  8:18 AM,,Meru Copper Gold EIA - 10.32% Cu and 4.68g/t Au  12  pages  1.6MB
ENR,24/04/2024  8:18 AM,,Investor Update - Resources Roadhouse Roadshow  18  pages  4.4MB
RRL,24/04/2024  8:18 AM,,Quarterly Activities Report  8  pages  437.2KB
ALV,24/04/2024  8:18 AM,,High-Grade Copper-Zinc Intersected at C4 Prospect  20  pages  2.3MB
M7T,24/04/2024  8:18 AM,,Quarterly Activities/Appendix 4C Cash Flow Report  12  pages  478.4KB
SLR,24/04/2024  8:18 AM,,Quarterly Activities Report  17  pages  1.5MB
SLR,24/04/2024  8:18 AM,,Sugar Zone exploration update  20  pages  2.2MB
CDX,24/04/2024  8:17 AM,,March Quarterly Appendix 4C  6  pages  1.1MB
PDN,24/04/2024  8:17 AM,,Quarterly Activities Report - March 2024  6  pages  417.8KB
PDN,24/04/2024  8:17 AM,,Quarterly Cashflow Report - March 2024  6  pages  349.8KB
EE1,24/04/2024  8:17 AM,,Geothermal strategy aligns with Government initiatives  4  pages  461.2KB
RED,24/04/2024  8:17 AM,,March 2024 Quarterly Activities Report  12  pages  671.2KB
WC1,24/04/2024  8:17 AM,,Retraction of Announcement  1  page  99.9KB
PRU,24/04/2024  8:17 AM,,March Quarterly Webinar Presentation  22  pages  2.2MB
SRX,24/04/2024  8:16 AM,,Quarterly Activities Report - March 2024  11  pages  722.6KB
PRU,24/04/2024  8:16 AM,,March Quarter Report  22  pages  1.4MB
SRX,24/04/2024  8:16 AM,,Board Change  1  page  144.8KB
STW,24/04/2024  8:16 AM,,Daily Fund Update  9  pages  180.4KB
SLF,24/04/2024  8:16 AM,,Daily Fund Update  4  pages  77.2KB
SFY,24/04/2024  8:16 AM,,Daily Fund Update  4  pages  79.4KB
CSR,24/04/2024  8:15 AM,,Becoming a substantial holder from MS  117  pages  8.2MB
NMT,24/04/2024  8:15 AM,,Quarterly Cashflow Report - March 2024  5  pages  274.8KB
