ASX Code,Date,Price sens.,Headline
IEL,13/09/2024  8:48 AM,,Appendix 4G  12  pages  387.7KB
AIQ,13/09/2024  8:47 AM,,Net Tangible Asset Backing August 2024  1  page  183.6KB
RRR,13/09/2024  8:47 AM,,New Working Capital Funding Arrangements  4  pages  307.0KB
AUE,13/09/2024  8:46 AM,,2024 Precious Metals Summit Beaver Creek  26  pages  8.1MB
LRL,13/09/2024  8:46 AM,,General Meeting Presentation  25  pages  3.7MB
ENV,13/09/2024  8:46 AM,,Half Yearly Report and Accounts  25  pages  1.6MB
IEL,13/09/2024  8:46 AM,,Sustainability Report  33  pages  5.1MB
IEL,13/09/2024  8:45 AM,,Corporate Governance Statement  11  pages  514.4KB
IEL,13/09/2024  8:45 AM,,Annual Report to shareholders  124  pages  8.7MB
IEL,13/09/2024  8:44 AM,,Notice of Annual General Meeting/Proxy Form  20  pages  4.1MB
KNB,13/09/2024  8:44 AM,,Clarification of Change of Director's Interest Notice  1  page  766.5KB
PPT,13/09/2024  8:43 AM,,Sustainability Report 2024  51  pages  3.9MB
PPT,13/09/2024  8:43 AM,,Annual Report 2024  185  pages  8.1MB
SVM,13/09/2024  8:43 AM,,Application for quotation of securities - SVM  7  pages  20.9KB
RRR,13/09/2024  8:43 AM,,Cancel - Proposed issue of securities - RRR  7  pages  23.9KB
RKT,13/09/2024  8:42 AM,,RKT Investor Presentation ShareCafe  22  pages  5.2MB
KAR,13/09/2024  8:42 AM,,Update - Notification of buy-back - KAR  6  pages  18.2KB
VUL,13/09/2024  8:42 AM,,Appendix 3X - Mr Angus Barker  2  pages  182.1KB
VUL,13/09/2024  8:41 AM,,Half Year Report for Period Ending 30 June 2024  45  pages  5.6MB
VUL,13/09/2024  8:41 AM,,Appendix 3Z - Ms Annie Liu  2  pages  197.4KB
JBH,13/09/2024  8:41 AM,,Notice of AGM - 2024  19  pages  534.1KB
AZJ,13/09/2024  8:40 AM,,Update - Notification of buy-back - AZJ  6  pages  18.4KB
PIC,13/09/2024  8:40 AM,,PIC Monthly Investment Update - August 2024  5  pages  436.1KB
BOL,13/09/2024  8:40 AM,,Update - Notification of buy-back - BOL  6  pages  18.2KB
SNG,13/09/2024  8:40 AM,,Notice of General Meeting/Proxy Form  19  pages  665.1KB
NAM,13/09/2024  8:39 AM,,LDC change in substantial holding  6  pages  565.6KB
VEA,13/09/2024  8:36 AM,,Change of Director's Interest Notice - Scott Wyatt  2  pages  134.6KB
PPT,13/09/2024  8:36 AM,,Letter to Shareholders  2  pages  155.3KB
LRL,13/09/2024  8:36 AM,,Review of Historical Vivien and Comet Vale Databases  65  pages  14.3MB
MTH,13/09/2024  8:35 AM,,Investor Presentation  16  pages  7.4MB
PPT,13/09/2024  8:35 AM,,Notice of Meeting  29  pages  4.7MB
DMP,13/09/2024  8:35 AM,,Update - Dividend/Distribution - DMP  5  pages  19.2KB
CAN,13/09/2024  8:35 AM,,Appendix 4G and Corporate Governance Statement  22  pages  682.2KB
CAN,13/09/2024  8:34 AM,,Annual Report to shareholders  80  pages  5.3MB
IPL,13/09/2024  8:34 AM,,Update - Notification of buy-back - IPL  6  pages  18.4KB
VUL,13/09/2024  8:34 AM,,Appointment of Angus Barker and Board Evolution  6  pages  274.1KB
NWS,13/09/2024  8:33 AM,,Appendix 3C  4  pages  75.6KB
GQG,13/09/2024  8:33 AM,,Update - Dividend/Distribution - GQG  5  pages  18.6KB
EGG,13/09/2024  8:33 AM,,Enero FY24 Appendix 4G  14  pages  263.8KB
OFX,13/09/2024  8:33 AM,,Update - Notification of buy-back - OFX  6  pages  18.3KB
EGG,13/09/2024  8:32 AM,,Enero FY24 Corporate Governance Statement  13  pages  318.9KB
VUL,13/09/2024  8:32 AM,,Interim Management Report  14  pages  878.9KB
ALX,13/09/2024  8:32 AM,,Outcome of Constitutional Review of New French Tax  2  pages  169.7KB
MPL,13/09/2024  8:31 AM,,Proxy Form 2024  2  pages  288.9KB
EGG,13/09/2024  8:31 AM,,Enero FY24 Annual Report to shareholders  122  pages  9.4MB
MPL,13/09/2024  8:31 AM,,Notice of Annual General Meeting 2024  24  pages  2.1MB
RG8,13/09/2024  8:31 AM,,Update - Notification of buy-back - RG8  6  pages  18.7KB
GTN,13/09/2024  8:31 AM,,Ceasing to be a substantial holder  4  pages  805.6KB
AMP,13/09/2024  8:31 AM,,Update - Notification of buy-back - AMP  6  pages  18.4KB
TOP,13/09/2024  8:31 AM,,Update - Notification of buy-back - TOP  6  pages  18.5KB
14D,13/09/2024  8:30 AM,,SPP Extended to 20 September 2024  2  pages  190.5KB
BET,13/09/2024  8:30 AM,,Closing of Director Funding Facility  1  page  86.2KB
MPL,13/09/2024  8:30 AM,,Appendix 4G  13  pages  254.4KB
WBC,13/09/2024  8:29 AM,,Update - Notification of buy-back - WBC  6  pages  18.3KB
MPL,13/09/2024  8:29 AM,,Annual Report 2024  133  pages  14.9MB
LSF,13/09/2024  8:29 AM,,Net Tangible Asset Backing  1  page  103.3KB
DES,13/09/2024  8:29 AM,,High Priority Targets Identified For Immediate Drill Testing  12  pages  1.0MB
JRV,13/09/2024  8:29 AM,,Half Yearly Report and Accounts to 30 June 2024  51  pages  1.5MB
SB2,13/09/2024  8:28 AM,,Update - Notification of buy-back - SB2  6  pages  18.3KB
MFD,13/09/2024  8:28 AM,,Completion of Board Renewal Process  2  pages  206.9KB
VVA,13/09/2024  8:28 AM,,Update - Notification of buy-back - VVA  6  pages  18.2KB
NWS,13/09/2024  8:28 AM,,Appendix 3C  4  pages  75.6KB
MOG,13/09/2024  8:28 AM,,MOGL August 2024 Monthly Report  2  pages  236.3KB
MKA,13/09/2024  8:28 AM,,MKAX August 2024 Monthly Report  2  pages  236.4KB
AUI,13/09/2024  8:27 AM,,Notice of 2024 AGM and Proxy Form  9  pages  320.8KB
AUI,13/09/2024  8:27 AM,,2024 Appendix 4G and Corporate Governance Statement  20  pages  424.2KB
AUI,13/09/2024  8:27 AM,,2024 Annual Report  52  pages  5.3MB
DUI,13/09/2024  8:27 AM,,Notice of 2024 AGM and Proxy Form  8  pages  659.1KB
DUI,13/09/2024  8:27 AM,,2024 Appendix 4G and Corporate Governance Statement  20  pages  424.5KB
DUI,13/09/2024  8:27 AM,,2024 Annual Report  52  pages  5.1MB
DXB,13/09/2024  8:27 AM,,Application for quotation of securities - DXB  6  pages  18.3KB
TOE,13/09/2024  8:27 AM,,Change of Director's Interest Notice  3  pages  229.0KB
VG1,13/09/2024  8:26 AM,,Update - Notification of buy-back - VG1  6  pages  18.7KB
SVR,13/09/2024  8:26 AM,,Update - Notification of buy-back - SVR  6  pages  18.1KB
TOK,13/09/2024  8:26 AM,,Half Year Financial Statements 30 June 2024  29  pages  589.5KB
ATC,13/09/2024  8:26 AM,,Altech - First Offtake Letter of Intent for CERENERGY  4  pages  284.3KB
HLI,13/09/2024  8:26 AM,,Update - Notification of buy-back - HLI  6  pages  18.5KB
ATC,13/09/2024  8:25 AM,,Altech - Results of Entitlement Issue  3  pages  284.3KB
AGL,13/09/2024  8:25 AM,,Ceasing to be a substantial holder  8  pages  1.7MB
BET,13/09/2024  8:25 AM,,Appendix 3Y  3  pages  194.1KB
RWC,13/09/2024  8:25 AM,,Update - Notification of buy-back - RWC  6  pages  18.4KB
BET,13/09/2024  8:25 AM,,Change in substantial holding  3  pages  370.0KB
JIN,13/09/2024  8:25 AM,,Update - Notification of buy-back - JIN  6  pages  18.2KB
MKG,13/09/2024  8:25 AM,,Rock Chip results up to 170g/t Au on Komboro at Napie  13  pages  1.2MB
NAB,13/09/2024  8:25 AM,,Update - Notification of buy-back - NAB  6  pages  18.4KB
KGN,13/09/2024  8:24 AM,,Update - Notification of buy-back - KGN  6  pages  18.6KB
