ASX Code,Date,Price sens.,Headline
C7A,13/09/2024  10:23 AM,,Becoming a substantial holder  2  pages  174.5KB
EQT,13/09/2024  10:23 AM,,2024 Notice of Meeting and Proxy Form  14  pages  465.4KB
MIO,13/09/2024  10:23 AM,,Change of Director's Interest Notice (C McCall)  3  pages  239.8KB
EPY,13/09/2024  10:17 AM,,Notification of cessation of securities - EPY  4  pages  14.8KB
EPY,13/09/2024  10:15 AM,,Update - Notification of buy-back - EPY  6  pages  17.7KB
MHJ,13/09/2024  10:15 AM,,Application for quotation of securities - MHJ  7  pages  20.1KB
PML,13/09/2024  10:15 AM,,mFund - Monthly Redemption Report - PML02  1  page  163.2KB
HM1,13/09/2024  10:15 AM,,Update - Dividend/Distribution - HM1  5  pages  19.0KB
EPY,13/09/2024  10:14 AM,,Completion of On-Market Share Buy-Back  1  page  177.7KB
PML,13/09/2024  10:12 AM,,mFund - Monthly Redemption Report - PML01  1  page  163.2KB
DAL,13/09/2024  10:11 AM,,Ceasing to be a substantial holder - Shenton Resources Ltd  2  pages  153.9KB
RIM,13/09/2024  10:11 AM,,Release of Securities from Escrow  2  pages  2.3MB
ORA,13/09/2024  10:10 AM,,Notice of Annual General Meeting and Proxy Form  15  pages  927.5KB
ERM,13/09/2024  10:10 AM,,Security Trading Policy  8  pages  266.0KB
TGN,13/09/2024  10:10 AM,,TGN Commences Drilling Program at Hatches Creek  3  pages  1.1MB
EIG,13/09/2024  10:09 AM,,Investor Update August 2024  2  pages  198.0KB
MEC,13/09/2024  10:07 AM,,NTA at 06.09.2024 Pre-tax 1.0962 Post-tax 1.0951  1  page  210.2KB
QBE,13/09/2024  10:05 AM,,Notification regarding unquoted securities - QBE  6  pages  18.7KB
TLG,13/09/2024  10:04 AM,,Notification regarding unquoted securities - TLG  5  pages  16.8KB
GUL,13/09/2024  10:03 AM,,Disclosure Document - Minimum Holding Share Buy-Back  10  pages  727.5KB
GLA,13/09/2024  10:03 AM,,Financial Report For The Year Ended 30 June 2024  52  pages  1.5MB
LSX,13/09/2024  10:03 AM,,Increased Lion participation in Brightstar placement  4  pages  469.9KB
BTR,13/09/2024  10:03 AM,,LSX: Increased Lion participation in Brightstar placement  4  pages  469.9KB
TLG,13/09/2024  10:03 AM,,Talga Group Ltd Loyalty Options  2  pages  186.4KB
ANG,13/09/2024  10:01 AM,,Application for quotation of securities - ANG  6  pages  18.8KB
EIQ,13/09/2024  10:01 AM,,Cleansing Notice  1  page  177.5KB
EIQ,13/09/2024  9:59 AM,,Application for quotation of securities - EIQ  6  pages  18.4KB
WMA,13/09/2024  9:59 AM,,August 2024 Investment Update  3  pages  901.3KB
PPK,13/09/2024  9:56 AM,,Proposed issue of securities - PPK  5  pages  17.2KB
EIQ,13/09/2024  9:56 AM,,Application for quotation of securities - EIQ  6  pages  18.3KB
CDM,13/09/2024  9:56 AM,,Cadence Capital Limited Year-End Webcast  14  pages  2.2MB
CTW,13/09/2024  9:56 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 12 Sep 24  1  page  82.6KB
AFA,13/09/2024  9:54 AM,,CMR Secures $5 Million Additional Loan Facility  1  page  133.2KB
ALM,13/09/2024  9:54 AM,,Trading Halt  2  pages  614.9KB
IPH,13/09/2024  9:53 AM,,Update - Dividend/Distribution - IPH  5  pages  19.7KB
NAM,13/09/2024  9:53 AM,,STAM support for off-market takeover from OLAM  2  pages  402.7KB
ILT,13/09/2024  9:50 AM,,ILT granted copper exploration licence adjacent to Mt Lyell  11  pages  782.8KB
DTM,13/09/2024  9:50 AM,,Update - Proposed issue of securities - DTM  7  pages  24.5KB
MRI,13/09/2024  9:48 AM,,Application for quotation of securities - MRI  6  pages  18.5KB
FDR,13/09/2024  9:47 AM,,Application for quotation of securities - entitlement offer  18  pages  254.1KB
ECS,13/09/2024  9:46 AM,,Annual Report to shareholders  74  pages  4.2MB
ECS,13/09/2024  9:46 AM,,Appendix 4G and Corporate Governance Statement  35  pages  796.1KB
MAT,13/09/2024  9:46 AM,,Trading Halt  2  pages  591.7KB
BTR,13/09/2024  9:46 AM,,Proposed issue of securities - BTR  5  pages  18.2KB
TNC,13/09/2024  9:44 AM,,TNC - Meeting of the Mines Cloncurry Presentation  17  pages  6.4MB
DEL,13/09/2024  9:43 AM,,Trading Halt  2  pages  644.5KB
ASN,13/09/2024  9:41 AM,,State of Utah Re-Confirms Green River Brine Extraction Right  5  pages  574.7KB
BTR,13/09/2024  9:40 AM,,Brightstar signs major drill for equity agreement  5  pages  839.1KB
360,13/09/2024  9:40 AM,,SEC Form 4  3  pages  23.1KB
SB2,13/09/2024  9:39 AM,,SB2 Investment Report & NTA Update  3  pages  404.8KB
OSL,13/09/2024  9:39 AM,,Strong Market Penetration with 30th OncoSil Treatment  2  pages  163.4KB
ARG,13/09/2024  9:37 AM,,Application for quotation of securities - ARG  6  pages  18.0KB
KAM,13/09/2024  9:36 AM,,Change of Director's Interest Notice  3  pages  182.2KB
PCX,13/09/2024  9:35 AM,,Proposed issue of securities - PCX  5  pages  17.7KB
QAL,13/09/2024  9:35 AM,,Change of Director's Interest Notice  3  pages  307.5KB
BTR,13/09/2024  9:34 AM,,Placement Update  4  pages  606.1KB
QAL,13/09/2024  9:34 AM,,Change of Director's Interest Notice  3  pages  309.4KB
CAV,13/09/2024  9:33 AM,,Proposed issue of securities - CAV  5  pages  18.3KB
PCX,13/09/2024  9:33 AM,,PCX Completion of Placement  2  pages  115.5KB
IML,13/09/2024  9:33 AM,,IMLC 2024 Annual Financial Report  101  pages  3.9MB
CAV,13/09/2024  9:32 AM,,$2.2M Placement to Expand Resources and Continue Exploration  2  pages  241.6KB
TON,13/09/2024  9:32 AM,,Half Yearly Report and Accounts  22  pages  1.3MB
QAL,13/09/2024  9:32 AM,,Change of Director's Interest Notice  3  pages  309.9KB
PME,13/09/2024  9:32 AM,,Change of Director's Interest Notice - Anthony Hall  3  pages  447.5KB
MCT,13/09/2024  9:31 AM,,ASX Temporary Trading Code  2  pages  174.9KB
3DA,13/09/2024  9:31 AM,,Trading Halt  3  pages  499.8KB
BIS,13/09/2024  9:30 AM,,2024 AGM & closing date for Director nomination  1  page  208.2KB
KRR,13/09/2024  9:30 AM,,Tennant Creek Assay Results Langrenus/Providence  23  pages  4.7MB
MLX,13/09/2024  9:29 AM,,Update - Notification of buy-back - MLX  6  pages  18.1KB
PPS,13/09/2024  9:26 AM,,Update - Notification of buy-back - PPS  6  pages  18.4KB
CNQ,13/09/2024  9:25 AM,,2024 Annual Report  100  pages  13.9MB
CCG,13/09/2024  9:25 AM,,Presentation - Sharecafe Hidden Gems Webinar  21  pages  2.5MB
PEC,13/09/2024  9:24 AM,,Completion of Raptor drill program confirms high grade REE  22  pages  2.3MB
RRR,13/09/2024  9:24 AM,,Proposed issue of securities - RRR  5  pages  18.4KB
CUV,13/09/2024  9:24 AM,,Notice of Annual General Meeting/Proxy Form  20  pages  525.9KB
CUV,13/09/2024  9:24 AM,,Change of AGM Time of Meeting  2  pages  70.0KB
RF1,13/09/2024  9:23 AM,,Update - Notification of buy-back - RF1  6  pages  18.3KB
RYD,13/09/2024  9:23 AM,,Update - Notification of buy-back - RYD  6  pages  18.2KB
ANO,13/09/2024  9:22 AM,,Notice of Annual General Meeting/Proxy Form  12  pages  104.8KB
ATG,13/09/2024  9:21 AM,,Update - Notification of buy-back - ATG  6  pages  18.3KB
LV1,13/09/2024  9:19 AM,,Strategic Partnership between Decidr and CareerOne  2  pages  67.6KB
D2O,13/09/2024  9:17 AM,,Update - Notification of buy-back - D2O  6  pages  18.2KB
5GN,13/09/2024  9:17 AM,,Notification of cessation of securities - 5GN  5  pages  16.3KB
AVH,13/09/2024  9:16 AM,,Notice under section 708A(5)(e) of the Corporations Act  2  pages  99.7KB
XRG,13/09/2024  9:16 AM,,XRG Investor Presentation FY24  25  pages  1.9MB
DXN,13/09/2024  9:15 AM,,FY24 Results and Outlook - Investor Presentation  20  pages  2.7MB
TWD,13/09/2024  9:15 AM,,Notice of Annual General Meeting/Proxy Form  12  pages  165.7KB
CLW,13/09/2024  9:14 AM,,Update - Notification of buy-back - CLW  6  pages  18.4KB
TVL,13/09/2024  9:14 AM,,Net Tangible Asset Backing - August 2024  3  pages  398.8KB
WRK,13/09/2024  9:13 AM,,Application for quotation of securities - WRK  6  pages  18.1KB
XRG,13/09/2024  9:12 AM,,2024 Annual Report  78  pages  5.5MB
WMG,13/09/2024  9:12 AM,,Phase 3 RC Results Yield Broad Sulphide Mineralisation Zones  19  pages  10.3MB
AVH,13/09/2024  9:12 AM,,Notification regarding unquoted securities - AVH  9  pages  24.1KB
SWF,13/09/2024  9:11 AM,,Update - Notification of buy-back - SWF  6  pages  18.2KB
XRG,13/09/2024  9:10 AM,,Appendix 4G FY2024  12  pages  406.2KB
NXT,13/09/2024  9:09 AM,,Application for quotation of securities - NXT  5  pages  16.7KB
AMS,13/09/2024  9:09 AM,,Settlement of US and Australian Legal Case  2  pages  844.3KB
FTZ,13/09/2024  9:09 AM,,Half Yearly Report and Accounts  25  pages  921.6KB
PPM,13/09/2024  9:07 AM,,Update - Notification of buy-back - PPM  6  pages  18.2KB
HCF,13/09/2024  9:07 AM,,Notice of Annual General Meeting & Proxy Form  20  pages  806.6KB
WC8,13/09/2024  9:06 AM,,Cleansing Statement  1  page  297.3KB
XRG,13/09/2024  9:05 AM,,2024 Statement of Corporate Governance  11  pages  325.5KB
PHO,13/09/2024  9:04 AM,,Notice of General Meeting/Proxy Form  20  pages  1.5MB
HMC,13/09/2024  9:04 AM,,Application for quotation of securities - HMC  6  pages  18.1KB
UBN,13/09/2024  9:04 AM,,Annual General Meeting Date and Director Nominations  1  page  110.4KB
ANZ,13/09/2024  9:03 AM,,Update - Notification of buy-back - ANZ  6  pages  18.4KB
WC8,13/09/2024  9:03 AM,,Application for quotation of securities - WC8  6  pages  19.0KB
CTW,13/09/2024  9:03 AM,,CitiFirst QUB SFIs Dividend  1  page  102.8KB
UBN,13/09/2024  9:02 AM,,Change of Director's Interest Notice - Rasmussen  2  pages  257.0KB
JMS,13/09/2024  8:59 AM,,Final Director's Interest Notice-Patrick Murphy  2  pages  180.8KB
JMS,13/09/2024  8:58 AM,,Initial Director's Interest Notice-Sally Langer  2  pages  158.4KB
IBC,13/09/2024  8:58 AM,,Update - Notification of buy-back - IBC  6  pages  18.3KB
MTS,13/09/2024  8:58 AM,,2024 Annual General Meeting and Trading Update  25  pages  1.8MB
FPR,13/09/2024  8:57 AM,,Update - Notification of buy-back - FPR  6  pages  18.4KB
JMS,13/09/2024  8:57 AM,,Appointment of Sally Langer to the Jupiter Board  2  pages  179.3KB
SPY,13/09/2024  8:57 AM,,Distribution Record Date Announcement  2  pages  59.7KB
SOC,13/09/2024  8:55 AM,,Section 203D Notice and Section 249D Notice  5  pages  3.0MB
RMX,13/09/2024  8:54 AM,,Gold sampling completed at Kiabye Gold Project  19  pages  2.1MB
SVM,13/09/2024  8:53 AM,,Rio Tinto Shareholding and Notice Under Section 708A  1  page  384.3KB
JBH,13/09/2024  8:52 AM,,Annual Report 2024 - with Chair's & CEO's Report  100  pages  625.0KB
URF,13/09/2024  8:52 AM,,Update - Notification of buy-back - URF  6  pages  18.5KB
LPM,13/09/2024  8:52 AM,,Positive Ore Sorting Trial results on Lei Deposit Ore  17  pages  1.0MB
RRR,13/09/2024  8:52 AM,,Proposed issue of securities - RRR  5  pages  17.2KB
ENV,13/09/2024  8:51 AM,,CODA North - High grade drilling assays  24  pages  2.6MB
NAM,13/09/2024  8:51 AM,,Olam Agri Supplementary Bidder's Statement and Variation  3  pages  284.7KB
MFG,13/09/2024  8:51 AM,,Notification of cessation of securities - MFG  4  pages  14.8KB
EMT,13/09/2024  8:51 AM,,"Exploration Update - Mubende Gold Project, Uganda  11  pages  1.4MB"
MFG,13/09/2024  8:50 AM,,Update - Notification of buy-back - MFG  6  pages  18.3KB
IEL,13/09/2024  8:48 AM,,Appendix 4G  12  pages  387.7KB
AIQ,13/09/2024  8:47 AM,,Net Tangible Asset Backing August 2024  1  page  183.6KB
RRR,13/09/2024  8:47 AM,,New Working Capital Funding Arrangements  4  pages  307.0KB
AUE,13/09/2024  8:46 AM,,2024 Precious Metals Summit Beaver Creek  26  pages  8.1MB
LRL,13/09/2024  8:46 AM,,General Meeting Presentation  25  pages  3.7MB
ENV,13/09/2024  8:46 AM,,Half Yearly Report and Accounts  25  pages  1.6MB
IEL,13/09/2024  8:46 AM,,Sustainability Report  33  pages  5.1MB
IEL,13/09/2024  8:45 AM,,Corporate Governance Statement  11  pages  514.4KB
IEL,13/09/2024  8:45 AM,,Annual Report to shareholders  124  pages  8.7MB
IEL,13/09/2024  8:44 AM,,Notice of Annual General Meeting/Proxy Form  20  pages  4.1MB
KNB,13/09/2024  8:44 AM,,Clarification of Change of Director's Interest Notice  1  page  766.5KB
PPT,13/09/2024  8:43 AM,,Sustainability Report 2024  51  pages  3.9MB
PPT,13/09/2024  8:43 AM,,Annual Report 2024  185  pages  8.1MB
SVM,13/09/2024  8:43 AM,,Application for quotation of securities - SVM  7  pages  20.9KB
