ASX Code,Date,Price sens.,Headline
LSA,30/03/2026  9:39 am,,Trading Halt  2  pages  476.6KB
AFI,30/03/2026  9:38 am,Â,Weekly Estimated NTA as at 27 March 2026  1  page  178.4KB
ARN,30/03/2026  9:37 am,,Hole 2 hits 50pct higher REE and Strontium Grade over 525m  17  pages  1.6MB
BAP,30/03/2026  9:37 am,Â,Change in substantial holding  6  pages  567.0KB
NGS,30/03/2026  9:36 am,Â,Addendum - 2025 Annual Report  5  pages  243.6KB
SLF,30/03/2026  9:36 am,,Distribution Announcement March 2026  3  pages  165.9KB
T92,30/03/2026  9:36 am,Â,Corporate Presentation  28  pages  2.6MB
CAT,30/03/2026  9:36 am,,"Catapult FY26 Analyst Day, Presentation  27  pages  5.4MB"
BTE,30/03/2026  9:35 am,,Pitse Pilot Well 3.5B Spudded  4  pages  612.8KB
HAS,30/03/2026  9:34 am,,Trading Halt  2  pages  450.6KB
SLS,30/03/2026  9:34 am,Â,Director Option Exercise and Cleansing Notice  2  pages  150.3KB
STW,30/03/2026  9:33 am,,Distribution Announcement March 2026  3  pages  228.8KB
CPN,30/03/2026  9:33 am,,New Targets Emerging at Bygoo Tin Project  13  pages  1.8MB
AKA,30/03/2026  9:33 am,Â,Step change targeting with high-resolution magnetics  11  pages  1.3MB
SFY,30/03/2026  9:32 am,,Distribution Announcement March 2026  3  pages  231.1KB
ACL,30/03/2026  9:31 am,Â,Update - Notification of buy-back - ACL  6  pages  18.5KB
RF1,30/03/2026  9:31 am,Â,Notification of cessation of securities - RF1  6  pages  19.7KB
GOV,30/03/2026  9:31 am,,Distribution Announcement March 2026  3  pages  230.3KB
MRD,30/03/2026  9:31 am,Â,Investor Webinar  1  page  162.9KB
DJW,30/03/2026  9:31 am,Â,Weekly Estimated NTA as at 27 March 2026  1  page  272.5KB
SLS,30/03/2026  9:31 am,Â,Application for quotation of securities - SLS  9  pages  27.0KB
AMH,30/03/2026  9:30 am,Â,Weekly Estimated NTA as at 27 March 2026  1  page  207.8KB
AX8,30/03/2026  9:30 am,,High Priority Gold Target at Balagundi  7  pages  1.7MB
BON,30/03/2026  9:30 am,,Distribution Announcement March 2026  3  pages  228.3KB
RF1,30/03/2026  9:30 am,Â,Weekly Estimate NTA for 27.03.2026  1  page  251.5KB
LML,30/03/2026  9:30 am,,Lincoln receives approvals to commence drilling at Minbrie  3  pages  654.3KB
BUX,30/03/2026  9:30 am,,Buxton to sell 49% Copper Wolf JV stake for approx. A$6.15M  8  pages  1.2MB
E20,30/03/2026  9:29 am,,Distribution Announcement March 2026  3  pages  228.7KB
AT1,30/03/2026  9:29 am,,FebriDx FDA CLIA wavier approval unlocks upside for Pascal  2  pages  227.4KB
SGR,30/03/2026  9:28 am,,Binding refinancing commitment with WhiteHawk Capital  1  page  153.2KB
IPT,30/03/2026  9:28 am,Â,Proposed issue of securities - IPT  6  pages  21.0KB
IPT,30/03/2026  9:28 am,,Impact Secures Funding to Advance HPA & Other Opportunities  3  pages  557.7KB
SQX,30/03/2026  9:26 am,,Trading Halt  2  pages  578.3KB
KAR,30/03/2026  9:24 am,Â,Board Renewal Update - Appointment and Resignation  5  pages  412.8KB
ESR,30/03/2026  9:23 am,,Trading Halt  2  pages  369.2KB
CAQ,30/03/2026  9:23 am,Â,Director Appointment/Resignation  1  page  241.1KB
BCN,30/03/2026  9:22 am,,Completion of Sale of MacPhersons Reward Project  4  pages  465.2KB
FRS,30/03/2026  9:22 am,,BCN: Completion of Sale of MacPhersons Reward Project  4  pages  465.2KB
PGF,30/03/2026  9:22 am,Â,Net Tangible Asset Backing - 27 March 2026  1  page  206.1KB
ATG,30/03/2026  9:21 am,Â,Update - Notification of buy-back - ATG  6  pages  18.2KB
REH,30/03/2026  9:21 am,Â,Notification of cessation of securities - REH  5  pages  17.7KB
SYI,30/03/2026  9:20 am,,Distribution Announcement March 2026  3  pages  229.3KB
RG8,30/03/2026  9:19 am,Â,Weekly NTA Update  1  page  27.2KB
JGH,30/03/2026  9:18 am,,Trading Halt  2  pages  427.9KB
TSR,30/03/2026  9:17 am,Â,Investor Webinar Invitation  1  page  130.5KB
RG8,30/03/2026  9:17 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
SHM,30/03/2026  9:17 am,,Dividend Policy  1  page  234.5KB
GRL,30/03/2026  9:15 am,Â,Drilling at Lewis Ponds Project Underway  5  pages  656.6KB
ARX,30/03/2026  9:15 am,,Symphony Randomised Control Trial Complete  2  pages  293.6KB
RG1,30/03/2026  9:15 am,Â,Weekly NTA Update  1  page  50.9KB
SFG,30/03/2026  9:14 am,Â,SFG Cyclone Narelle Update  1  page  67.3KB
OPH,30/03/2026  9:14 am,Â,Weekly NTA 27.03.2026  1  page  209.5KB
CTW,30/03/2026  9:14 am,Â,CitiFirst MINIs Cash Amounts Trigger 27 March 2026  1  page  81.6KB
CR1,30/03/2026  9:13 am,Â,Drilling Completed at Ularring Copper Gold Project  9  pages  816.2KB
RG1,30/03/2026  9:13 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
ROC,30/03/2026  9:13 am,,Global Activation Contract with Tier-One Retailer Signed  4  pages  882.3KB
DXC,30/03/2026  9:12 am,Â,Update - Notification of buy-back - DXC  6  pages  18.6KB
BOT,30/03/2026  9:12 am,,Successful renegotiation of API supply agreement  2  pages  183.4KB
DTR,30/03/2026  9:12 am,,Trading Halt  2  pages  203.8KB
BKI,30/03/2026  9:12 am,Â,BKI 27 March 2026 Weekly NTA  1  page  248.7KB
REH,30/03/2026  9:11 am,Â,Notification regarding unquoted securities - REH  9  pages  28.8KB
IGO,30/03/2026  9:11 am,Â,Copper Wolf Ownership Consolidation  1  page  191.0KB
PAC,30/03/2026  9:11 am,Â,Update - Notification of buy-back - PAC  6  pages  18.4KB
EVG,30/03/2026  9:11 am,Â,Change of Directors Interest Notice  3  pages  270.3KB
SER,30/03/2026  9:10 am,Â,Change in substantial holding  4  pages  1.2MB
PE1,30/03/2026  9:10 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
AQX,30/03/2026  9:10 am,Â,New Director Appointment Mr Davide Bosio  3  pages  394.0KB
WHC,30/03/2026  9:09 am,Â,Update - Notification of buy-back - WHC  6  pages  18.2KB
KIG,30/03/2026  9:08 am,Â,Appointment of Director  1  page  85.5KB
GSS,30/03/2026  9:08 am,,Genetic Signatures Organisational Restructure  2  pages  234.7KB
IBC,30/03/2026  9:05 am,Â,Update - Notification of buy-back - IBC  6  pages  18.4KB
IGL,30/03/2026  9:04 am,Â,Update - Notification of buy-back - IGL  6  pages  18.1KB
KI1,30/03/2026  9:03 am,Â,Appointment of Director  1  page  85.5KB
DDR,30/03/2026  9:01 am,Â,Annual General Meeting  1  page  146.8KB
VAL,30/03/2026  8:59 am,Â,IPO Successfully Completed  7  pages  596.6KB
AFI,30/03/2026  8:59 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
CYP,30/03/2026  8:58 am,,Last Visit in GvHD Trial Completed  2  pages  177.3KB
STW,30/03/2026  8:58 am,Â,Update - Dividend/Distribution - STW  6  pages  21.1KB
CGF,30/03/2026  8:58 am,Â,Update - Notification of buy-back - CGF  6  pages  18.2KB
AMH,30/03/2026  8:58 am,Â,Update - Notification of buy-back - AMH  6  pages  18.2KB
EML,30/03/2026  8:57 am,,Global CEO Appointment and Australian Regulatory Update  3  pages  176.5KB
BBT,30/03/2026  8:57 am,Â,Update - Notification of buy-back - BBT  6  pages  18.3KB
VVA,30/03/2026  8:57 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
SLF,30/03/2026  8:57 am,Â,Update - Dividend/Distribution - SLF  5  pages  18.2KB
RF1,30/03/2026  8:57 am,Â,Update - Notification of buy-back - RF1  6  pages  18.4KB
FLT,30/03/2026  8:56 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
1AI,30/03/2026  8:56 am,,Peter Mac Partners with Algorae on AI Validation  4  pages  182.6KB
BGD,30/03/2026  8:55 am,,"$520,000 Cash R&D Tax Refund Received  2  pages  240.8KB"
FZR,30/03/2026  8:54 am,,Update on Snowy River Gold Project  1  page  182.0KB
SFY,30/03/2026  8:54 am,Â,Update - Dividend/Distribution - SFY  6  pages  21.1KB
HM1,30/03/2026  8:54 am,Â,Weekly NTA Estimate  1  page  450.4KB
WC1,30/03/2026  8:53 am,,Salazar Heap Leach Potential Supported by Testwork  14  pages  976.2KB
RIM,30/03/2026  8:53 am,Â,Proposed issue of securities - RIM  5  pages  19.1KB
88E,30/03/2026  8:53 am,Â,Augusta-1 Exploration Well Planning and Permitting Underway  4  pages  891.7KB
JBH,30/03/2026  8:52 am,Â,Notification regarding unquoted securities - JBH  9  pages  28.0KB
BGD,30/03/2026  8:52 am,Â,Change of Director's Interest Notice  3  pages  328.2KB
KKC,30/03/2026  8:52 am,Â,Net Tangible Asset Backing  2  pages  333.6KB
NEC,30/03/2026  8:52 am,Â,Equity swap disclosure  25  pages  1.9MB
KKC,30/03/2026  8:52 am,Â,Net Tangible Asset Backing  2  pages  333.6KB
EPY,30/03/2026  8:51 am,Â,Update - Notification of buy-back - EPY  6  pages  18.2KB
RIM,30/03/2026  8:51 am,,Rimfire acquires 100% of Rabbit Trap Scandium Project  7  pages  1.1MB
360,30/03/2026  8:48 am,Â,SEC Form 4 Haro  2  pages  16.8KB
HMN,30/03/2026  8:48 am,Â,PDS dated 17 March 2026  104  pages  4.0MB
BGD,30/03/2026  8:47 am,Â,Application for quotation of securities - BGD  8  pages  21.3KB
REH,30/03/2026  8:47 am,Â,Change of Director's Interest Notice S.Nikolic  2  pages  235.1KB
BML,30/03/2026  8:46 am,,Sorby Hills Mining Proposal Approved  2  pages  134.0KB
B1S,30/03/2026  8:45 am,Â,Product Disclosure Statement  34  pages  1.0MB
CTW,30/03/2026  8:44 am,Â,CitiFirst MINIs Stop Loss Event Trigger 27 Mar 26  1  page  84.0KB
360,30/03/2026  8:44 am,Â,SEC Form 4 Burke  2  pages  13.8KB
TKM,30/03/2026  8:43 am,,"Kuro IP Survey planned, RC Drill Contract and assays results  11  pages  1.1MB"
MCP,30/03/2026  8:43 am,Â,Update - Notification of buy-back - MCP  6  pages  18.1KB
360,30/03/2026  8:42 am,Â,SEC Form 4 Hulls  2  pages  15.0KB
A4N,30/03/2026  8:42 am,Â,Change of Director's Interest Notice  3  pages  280.5KB
USL,30/03/2026  8:42 am,Â,USL Commences Trading on OTCQB Venture Market in the US  1  page  112.8KB
SNZ,30/03/2026  8:41 am,Â,Withdrawal of Resolution  1  page  185.8KB
REH,30/03/2026  8:41 am,Â,Change of Director's Interest Notice P.Wilson  4  pages  301.1KB
RGN,30/03/2026  8:41 am,Â,Update - Notification of buy-back - RGN  6  pages  18.5KB
BRN,30/03/2026  8:41 am,,Akida 2 Licensing Agreement with EDGEAI  3  pages  246.1KB
CRD,30/03/2026  8:41 am,Â,Annual Report to Shareholders  104  pages  4.8MB
360,30/03/2026  8:41 am,Â,SEC Form 4 Antonoff  2  pages  12.4KB
RHY,30/03/2026  8:40 am,Â,Prospectus  41  pages  428.4KB
TZN,30/03/2026  8:40 am,,Tala Hamza Zinc Project Revised 2.0 Mtpa Mining Study  36  pages  3.6MB
ALK,30/03/2026  8:39 am,,ALKANE EXECUTES $110 MILLION REVOLVING CREDIT FACILITY  2  pages  249.3KB
BRE,30/03/2026  8:38 am,Â,Annual Report to shareholders  122  pages  12.8MB
CRD,30/03/2026  8:37 am,Â,Appendix 4G and Corporate Governance Statement  29  pages  2.0MB
WWI,30/03/2026  8:36 am,,Qala Shallows Project Fuel Security and Power Strategy  4  pages  536.2KB
TAT,30/03/2026  8:36 am,,"Critical minerals drilling program expanded to 21,000m  6  pages  1.7MB"
ALL,30/03/2026  8:35 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
COB,30/03/2026  8:35 am,Â,Investor Webinar 1 April 2026  1  page  101.4KB
360,30/03/2026  8:34 am,Â,SEC Schedule 13G  4  pages  140.4KB
QBE,30/03/2026  8:34 am,Â,Group Board Director Update  2  pages  149.3KB
