ASX Code,Date,Price sens.,Headline
MGX,18/07/2025  11:03 am,Â,Application for quotation of securities - MGX  7  pages  20.9KB
SCP,18/07/2025  11:00 am,Â,Tank Stream Labs Acquisition Presentation  33  pages  1.7MB
MRC,18/07/2025  11:00 am,,Update on sale of Skaland Graphite Project  2  pages  188.1KB
AGE,18/07/2025  10:57 am,Â,Notice of Extraordinary General Meeting - 28 August 2025  16  pages  358.7KB
MRQ,18/07/2025  10:55 am,Â,Proposed issue of securities - MRQ  6  pages  23.0KB
3PL,18/07/2025  10:55 am,Â,Details of FY25 Full Year Results and Investor Call  1  page  163.2KB
MRQ,18/07/2025  10:54 am,Â,Target Market Determination  4  pages  50.6KB
MRQ,18/07/2025  10:54 am,Â,Letter to Optionholders  2  pages  155.5KB
MRQ,18/07/2025  10:53 am,Â,Letter to Ineligible Shareholders  3  pages  236.5KB
FDR,18/07/2025  10:53 am,Â,Notice of Extraordinary General Meeting/Proxy Form  14  pages  597.0KB
MRQ,18/07/2025  10:53 am,Â,Letter to Shareholders  3  pages  171.4KB
MRQ,18/07/2025  10:52 am,Â,Options Entitlement Offer Prospectus  49  pages  806.8KB
EMD,18/07/2025  10:50 am,Â,Less than Marketable Parcel Sale Facility  9  pages  442.4KB
MRQ,18/07/2025  10:50 am,,Entitlement Offer to Shareholders  3  pages  237.9KB
SRI,18/07/2025  10:43 am,Â,Investor Presentation  19  pages  3.4MB
EMD,18/07/2025  10:42 am,Â,Letter to Shareholders - Notice of General Meeting  3  pages  283.0KB
EMD,18/07/2025  10:42 am,Â,Notice of General Meeting/Proxy Form  29  pages  549.1KB
PLT,18/07/2025  10:41 am,Â,Plenti 1Q26 results update webcast details  1  page  104.0KB
ICG,18/07/2025  10:39 am,Â,New Constitution  60  pages  788.1KB
REA,18/07/2025  10:37 am,Â,Notice of Release of Full Year Results to the Market  1  page  97.2KB
NVX,18/07/2025  10:35 am,Â,Application for quotation of securities - NVX  6  pages  18.9KB
SRL,18/07/2025  10:27 am,Â,Investor Presentation - Scandium Market Update  22  pages  1.7MB
AUC,18/07/2025  10:19 am,Â,Notice under Section 708A of Corporation Act 2001  1  page  142.1KB
AUN,18/07/2025  10:17 am,,Trading Halt  2  pages  793.1KB
BTR,18/07/2025  10:12 am,,Trading Halt  2  pages  270.5KB
RWC,18/07/2025  10:11 am,Â,Change in substantial holding  8  pages  843.2KB
BTR,18/07/2025  10:06 am,,Pause in Trading  1  page  117.1KB
SRI,18/07/2025  10:06 am,Â,Proposed issue of securities - SRI  6  pages  21.7KB
SRI,18/07/2025  10:06 am,Â,Proposed issue of securities - SRI  5  pages  18.0KB
SRI,18/07/2025  10:06 am,,Capital Raising  4  pages  166.0KB
AUN,18/07/2025  10:05 am,,Pause in Trading  1  page  115.9KB
AII,18/07/2025  10:04 am,Â,Cleansing Statement  3  pages  285.7KB
ARI,18/07/2025  10:03 am,,Trading Halt  2  pages  257.9KB
CGF,18/07/2025  10:02 am,Â,TAL Dai-ichi Life receives regulatory approvals  1  page  101.3KB
CDM,18/07/2025  10:00 am,Â,Change of Director's Interest Notice  2  pages  282.7KB
AII,18/07/2025  10:00 am,Â,Notification regarding unquoted securities - AII  8  pages  22.7KB
VUL,18/07/2025  9:58 am,Â,Cleansing Notice  2  pages  140.7KB
AII,18/07/2025  9:58 am,Â,Notification regarding unquoted securities - AII  7  pages  20.0KB
MSB,18/07/2025  9:58 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  548.4KB
TRU,18/07/2025  9:57 am,Â,Notification regarding unquoted securities - TRU  6  pages  19.9KB
NVX,18/07/2025  9:57 am,Â,93.5% Antidumping Tariff on Chinese Graphite-Tariff to 160%  3  pages  154.2KB
AII,18/07/2025  9:57 am,Â,Application for quotation of securities - AII  9  pages  22.4KB
ARI,18/07/2025  9:56 am,,Pause in Trading  1  page  116.6KB
BDM,18/07/2025  9:55 am,,Operational Update  2  pages  151.4KB
AUC,18/07/2025  9:53 am,Â,Application for quotation of securities - AUC  6  pages  18.5KB
FG1,18/07/2025  9:52 am,,June 2025 Quarterly Activities Report and Appendix 5B  21  pages  3.0MB
ORD,18/07/2025  9:50 am,Â,Proposed issue of securities - ORD  5  pages  18.1KB
TRU,18/07/2025  9:50 am,Â,Application for quotation of securities - TRU  5  pages  17.1KB
ORD,18/07/2025  9:50 am,,Ordell Raises $3.85M to Accelerate Exploration at Barimaia  1  page  490.2KB
LOC,18/07/2025  9:47 am,Â,Notification of cessation of securities - LOC  4  pages  14.9KB
ARR,18/07/2025  9:46 am,,Project Update - Optimisation Underway Halleck Creek  5  pages  394.4KB
VUL,18/07/2025  9:45 am,Â,Application for quotation of securities - VUL  6  pages  18.2KB
4DX,18/07/2025  9:42 am,,4DMedical renews 3 year contract with University of Michigan  3  pages  223.7KB
FGG,18/07/2025  9:39 am,Â,Geoff Wilson Appendix 3Y  2  pages  232.1KB
DCC,18/07/2025  9:38 am,,DigitalX Continues Bitcoin Accumulation  2  pages  175.9KB
PGY,18/07/2025  9:36 am,Â,Pilot - Carbon Capture APAC Summit Presentation - 18 July  22  pages  6.1MB
LSF,18/07/2025  9:34 am,Â,Change of Director's Interest Notice - RL  3  pages  366.3KB
LSF,18/07/2025  9:33 am,Â,Change of Director's Interest Notice - ML  3  pages  368.1KB
ADO,18/07/2025  9:32 am,,Key Technical Milestone Achieved for Ultranode  3  pages  409.1KB
AGH,18/07/2025  9:31 am,Â,Strategic Milestone - Peak Launches Own-Brand Strategy  3  pages  322.1KB
FLN,18/07/2025  9:31 am,Â,Freelancer Ltd. Launches American Depositary Receipt Program  2  pages  174.4KB
CPV,18/07/2025  9:31 am,Â,ClearVue Executive Departure  1  page  609.7KB
EGH,18/07/2025  9:31 am,,Acquisition of Emerald Tourist Park  2  pages  809.3KB
AS2,18/07/2025  9:30 am,,High-Grade Copper Mineralisation in Drilling at Katta Target  19  pages  1.5MB
RAU,18/07/2025  9:30 am,Â,Results of Meeting - Detailed  4  pages  400.6KB
SFR,18/07/2025  9:30 am,Â,Black Butte Copper Project Update  24  pages  1.1MB
MGU,18/07/2025  9:27 am,,Quarterly Activities/Appendix 5B Cash Flow Report  11  pages  1.3MB
OM1,18/07/2025  9:26 am,,Gold Drill Program Completes at Salt Creek  4  pages  741.3KB
EBR,18/07/2025  9:24 am,Â,Notification regarding unquoted securities - EBR  6  pages  18.2KB
CAM,18/07/2025  9:21 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
G50,18/07/2025  9:20 am,,Response to ASX Price Query  4  pages  309.2KB
ASL,18/07/2025  9:20 am,Â,Proposed issue of securities - ASL  5  pages  18.3KB
ASL,18/07/2025  9:20 am,,Strongly supported A$30m Placement  4  pages  551.1KB
MLS,18/07/2025  9:19 am,,Lac Carheil MRE to Benefit from Exceptional Assay Results  25  pages  3.1MB
PNN,18/07/2025  9:18 am,,Trading Halt  2  pages  266.7KB
PE1,18/07/2025  9:17 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
RTH,18/07/2025  9:17 am,Â,Final Director's Interest Notice  2  pages  340.3KB
AXL,18/07/2025  9:17 am,Â,Axel Dual Lists on Frankfurt Stock Exchange  2  pages  234.7KB
MTM,18/07/2025  9:14 am,Â,Change of Company Name to Metallium Ltd  2  pages  433.2KB
AUG,18/07/2025  9:13 am,,High Grade Vein with Visible Gold Discovered at Music Well  23  pages  3.0MB
TR2,18/07/2025  9:12 am,Â,Notification regarding unquoted securities - TR2  7  pages  20.5KB
AMN,18/07/2025  9:12 am,Â,Becoming a substantial holder for TR2  2  pages  361.0KB
TR2,18/07/2025  9:12 am,Â,Becoming a substantial holder from AMN  2  pages  361.0KB
SB2,18/07/2025  9:12 am,Â,Update - Notification of buy-back - SB2  6  pages  18.3KB
RTH,18/07/2025  9:10 am,Â,Retirement of Non-Executive Chair  2  pages  109.2KB
RF1,18/07/2025  9:09 am,Â,Update - Notification of buy-back - RF1  6  pages  18.2KB
FPC,18/07/2025  9:08 am,Â,Weekly NAV  1  page  174.9KB
GHY,18/07/2025  9:07 am,Â,Cleansing Statement  1  page  237.2KB
ODA,18/07/2025  9:06 am,Â,Director Announcement  2  pages  162.8KB
GHY,18/07/2025  9:06 am,Â,Application for quotation of securities - GHY  6  pages  18.2KB
DTM,18/07/2025  9:05 am,,Trading Halt  2  pages  462.8KB
FCT,18/07/2025  9:03 am,Â,Final Director's Interest Notice  2  pages  285.1KB
HCD,18/07/2025  9:03 am,Â,Cleansing Notice  1  page  255.9KB
STG,18/07/2025  9:03 am,Â,2025 Notice of Annual Meeting and Proxy Form  19  pages  2.2MB
