ASX Code,Date,Price sens.,Headline
PL8,18/07/2025  7:12 pm,Â,Net Tangible Asset Backing  1  page  153.7KB
SRN,18/07/2025  7:10 pm,Â,Change of Directors Interest Notices  8  pages  287.4KB
IPH,18/07/2025  7:07 pm,Â,Becoming a substantial holder  3  pages  326.1KB
BHM,18/07/2025  7:01 pm,,Reinstatement to Quotation  1  page  113.8KB
TI1,18/07/2025  6:56 pm,Â,Update to Proposed Transaction  1  page  93.2KB
YAL,18/07/2025  6:51 pm,Â,Notification regarding unquoted securities - YAL  8  pages  25.4KB
RBR,18/07/2025  6:44 pm,Â,Notification of cessation of securities - RBR  4  pages  14.7KB
YOJ,18/07/2025  6:41 pm,Â,Cleansing Notice  1  page  103.9KB
LRD,18/07/2025  6:40 pm,Â,Ceasing to be a substantial holder  2  pages  208.6KB
SMX,18/07/2025  6:40 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  575.3KB
C7A,18/07/2025  6:37 pm,Â,Becoming a substantial holder  3  pages  292.6KB
SEC,18/07/2025  6:37 pm,Â,Net Tangible Asset Backing  1  page  131.9KB
YOJ,18/07/2025  6:34 pm,Â,Application for quotation of securities - YOJ  6  pages  18.4KB
YAL,18/07/2025  6:33 pm,Â,Update on STIP and LTIP rights  2  pages  189.9KB
YAL,18/07/2025  6:31 pm,,Acquring an additional 3.75% stake in Moolarben  1  page  136.0KB
DBO,18/07/2025  6:29 pm,Â,Cleansing Notice  1  page  284.0KB
DBO,18/07/2025  6:25 pm,Â,Application for quotation of securities - DBO  6  pages  18.3KB
AZL,18/07/2025  6:22 pm,Â,Cleansing Notice  1  page  189.5KB
T92,18/07/2025  6:17 pm,Â,Change of Director's Interest Notice  3  pages  236.2KB
OSX,18/07/2025  6:16 pm,Â,Change in substantial holding  3  pages  67.4KB
AZL,18/07/2025  6:14 pm,Â,Application for quotation of securities - AZL  6  pages  19.2KB
T92,18/07/2025  6:14 pm,Â,Change of Director's Interest Notice  3  pages  243.3KB
T92,18/07/2025  6:11 pm,Â,Updated Director's Interest Notices (Appendix 3X and 3Y)  6  pages  476.1KB
AZL,18/07/2025  6:07 pm,,At-The-Market Raise  1  page  198.5KB
SX2,18/07/2025  6:06 pm,Â,Notification regarding unquoted securities - SX2  6  pages  19.0KB
LIN,18/07/2025  6:06 pm,Â,Application for quotation of securities - LIN  6  pages  21.0KB
BC8,18/07/2025  6:01 pm,Â,Application for quotation of securities - BC8  8  pages  20.8KB
BC8,18/07/2025  6:01 pm,Â,Issue of Shares and Cleansing Notice  2  pages  189.9KB
T92,18/07/2025  6:00 pm,Â,Change of Director's Interest Notice  3  pages  252.5KB
SRL,18/07/2025  5:57 pm,Â,Application for quotation of securities - SRL  6  pages  18.1KB
BMM,18/07/2025  5:57 pm,Â,Notification regarding unquoted securities - BMM  6  pages  20.6KB
RCR,18/07/2025  5:57 pm,Â,Proposed issue of securities - RCR  6  pages  23.1KB
RCR,18/07/2025  5:57 pm,,Loyalty Option Entitlement Offer  3  pages  501.2KB
RCR,18/07/2025  5:56 pm,,Loyalty Option Prospectus  37  pages  755.1KB
BMM,18/07/2025  5:50 pm,Â,Cleansing Notice  1  page  136.2KB
BMM,18/07/2025  5:47 pm,Â,Application for quotation of securities - BMM  6  pages  18.4KB
BSX,18/07/2025  5:47 pm,Â,Cleansing Notice  1  page  264.1KB
BLZ,18/07/2025  5:46 pm,Â,Proposed issue of securities - BLZ  6  pages  22.3KB
HYT,18/07/2025  5:45 pm,Â,Remuneration Update  3  pages  337.3KB
BMM,18/07/2025  5:44 pm,Â,Details of Auditor Appointment/Resignation  1  page  144.3KB
BSX,18/07/2025  5:44 pm,Â,Application for quotation of securities - BSX  8  pages  24.6KB
EAX,18/07/2025  5:44 pm,Â,Application for quotation of securities - EAX  6  pages  19.9KB
EZL,18/07/2025  5:44 pm,Â,Update - Return of Capital - EZL  4  pages  15.9KB
M2R,18/07/2025  5:44 pm,Â,Ceasing to be a substantial holder (1215 Capital)  3  pages  194.3KB
HE8,18/07/2025  5:43 pm,Â,Section 708A(5) Notice  1  page  172.3KB
BLZ,18/07/2025  5:41 pm,Â,Notice of General Meeting/Proxy Form  27  pages  3.1MB
HE8,18/07/2025  5:40 pm,Â,Application for quotation of securities - HE8  6  pages  18.2KB
CMX,18/07/2025  5:40 pm,,Effectuation of Deed of Company Arrangement  1  page  263.8KB
PV1,18/07/2025  5:34 pm,Â,Application for quotation of securities - PV1  7  pages  20.1KB
EZL,18/07/2025  5:34 pm,Â,Results of Meeting  2  pages  217.3KB
TRS,18/07/2025  5:33 pm,Â,Ceasing to be a substantial holder  2  pages  86.1KB
NWC,18/07/2025  5:32 pm,Â,Change in substantial holding  4  pages  110.1KB
KAT,18/07/2025  5:32 pm,Â,Update - Notification of buy-back - KAT  6  pages  18.2KB
DAI,18/07/2025  5:32 pm,Â,Application for quotation of securities - DAI  8  pages  20.8KB
DRO,18/07/2025  5:31 pm,Â,Notification of cessation of securities - DRO  4  pages  14.8KB
ASE,18/07/2025  5:31 pm,Â,Application for quotation of securities - ASE  6  pages  18.2KB
WGX,18/07/2025  5:31 pm,Â,Notification of cessation of securities - WGX  4  pages  14.8KB
ASE,18/07/2025  5:29 pm,Â,Cleansing Notice  1  page  211.8KB
ATR,18/07/2025  5:29 pm,Â,Release of CDIs from Voluntary Escrow  1  page  114.1KB
SEQ,18/07/2025  5:29 pm,Â,Change in substantial holding from WAG  3  pages  592.9KB
WAG,18/07/2025  5:29 pm,Â,Change in substantial holding for SEQ  3  pages  592.9KB
SER,18/07/2025  5:27 pm,Â,Proposed issue of securities - SER  5  pages  17.5KB
WGX,18/07/2025  5:27 pm,Â,Application for quotation of securities - WGX  6  pages  18.4KB
LOV,18/07/2025  5:27 pm,Â,FY25 Full Year Results Release Date (UPDATED URL)  1  page  170.6KB
FCL,18/07/2025  5:23 pm,Â,Application for quotation of securities - FCL  7  pages  21.3KB
PL8,18/07/2025  5:21 pm,Â,Dividend/Distribution - PL8  4  pages  15.5KB
PL8,18/07/2025  5:20 pm,,Dividend Details  2  pages  214.5KB
WGR,18/07/2025  5:19 pm,Â,Change of Director's Interest Notice - Lyons  2  pages  356.2KB
WGR,18/07/2025  5:19 pm,Â,Change of Director's Interest Notice - Mount  2  pages  332.9KB
WGR,18/07/2025  5:19 pm,Â,Change of Director's Interest Notice - Winn  2  pages  358.6KB
DRO,18/07/2025  5:18 pm,Â,Change in substantial holding  3  pages  247.5KB
WGR,18/07/2025  5:18 pm,Â,Change of Director's Interest Notice - Wong  2  pages  360.4KB
ARI,18/07/2025  5:10 pm,,Response to ASX Price Query  5  pages  545.8KB
MTM,18/07/2025  5:09 pm,Â,Cleansing Notice - Option Conversion  2  pages  333.1KB
MTM,18/07/2025  5:04 pm,Â,Notification regarding unquoted securities - MTM  6  pages  19.2KB
MTM,18/07/2025  5:03 pm,Â,Application for quotation of securities - MTM  7  pages  21.2KB
DTR,18/07/2025  4:58 pm,Â,Cover Note-Amended Announcement  2  pages  309.2KB
DTR,18/07/2025  4:57 pm,Â,New Dateline COO to accelerate Colosseum Project (Amended)  4  pages  381.6KB
IBX,18/07/2025  4:52 pm,Â,Update to Notification Regarding Unquoted Securities  1  page  217.0KB
MTM,18/07/2025  4:51 pm,Â,Vesting of KMP Performance Rights  2  pages  386.4KB
EQR,18/07/2025  4:46 pm,Â,Results of Extraordinary General Meeting  2  pages  110.4KB
PMC,18/07/2025  4:44 pm,Â,Quarterly Investment Manager's Report  9  pages  657.5KB
RML,18/07/2025  4:43 pm,Â,Cleansing Notice - Share Issue  1  page  263.0KB
FFM,18/07/2025  4:43 pm,Â,Notice of General Meeting/Proxy Form  27  pages  979.7KB
PAI,18/07/2025  4:43 pm,Â,Quarterly Investment Manager's Report  9  pages  547.2KB
DA9,18/07/2025  4:42 pm,Â,DA9 Investor Report - July 2025  31  pages  3.2MB
ALL,18/07/2025  4:41 pm,Â,Notification of cessation of securities - ALL  4  pages  14.8KB
HPR,18/07/2025  4:41 pm,Â,Appendix 3Y  2  pages  117.0KB
DA8,18/07/2025  4:41 pm,Â,DA8 Investor Report - July 2025  31  pages  3.2MB
DAT,18/07/2025  4:40 pm,Â,DA7 Investor Report - July 2025  31  pages  786.0KB
RML,18/07/2025  4:40 pm,Â,Application for quotation of securities - RML  7  pages  21.2KB
MA1,18/07/2025  4:38 pm,Â,Daily Estimate NTA for 17.07.2025  1  page  140.9KB
BOC,18/07/2025  4:37 pm,Â,Quarterly Production Report  1  page  172.2KB
EVT,18/07/2025  4:36 pm,Â,Change in substantial holding from PPT  19  pages  641.5KB
PPT,18/07/2025  4:36 pm,Â,Change in substantial holding for EVT  19  pages  641.5KB
RMX,18/07/2025  4:35 pm,Â,Cleansing Notice  1  page  282.5KB
RMX,18/07/2025  4:32 pm,Â,Application for quotation of securities - RMX  6  pages  18.4KB
CTW,18/07/2025  4:24 pm,Â,CitiFirst MINIs Strike Changes effective 21 Jul 25  35  pages  2.9MB
CTW,18/07/2025  4:23 pm,Â,CitiFirst Instalment MINI Strike Changes effective 21 Jul 25  10  pages  1.1MB
IMU,18/07/2025  4:22 pm,Â,Change of Director's Interest Notice x 3  6  pages  2.2MB
CTW,18/07/2025  4:22 pm,Â,CitiFirst MINIs Stop Loss Event trigger date 18 Jul 2025  1  page  87.8KB
IXR,18/07/2025  4:21 pm,Â,Cleansing Notice  1  page  281.7KB
IXR,18/07/2025  4:17 pm,Â,Application for quotation of securities - IXR  7  pages  21.1KB
PIC,18/07/2025  4:16 pm,Â,Daily Net Tangible Asset Statement  1  page  231.2KB
