ASX Code,Date,Price sens.,Headline
ORA,15/08/2025  8:31 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
FEX,15/08/2025  8:27 am,Â,Fenix Extends Hedge Book  2  pages  297.7KB
VMC,15/08/2025  8:27 am,,Bellchambers Gold Deposit MRE Update  33  pages  4.2MB
SMN,15/08/2025  8:23 am,Â,New Board Appointment  2  pages  178.0KB
MTL,15/08/2025  8:23 am,,$13.5m Received from Mt Roe Sale  1  page  118.8KB
SRR,15/08/2025  8:22 am,,Qtly Activities Report - Q2 25 Mgmt's Discussion & Analysis  23  pages  696.2KB
ALQ,15/08/2025  8:22 am,Â,Appointment of Non-Executive Director  2  pages  154.7KB
SRR,15/08/2025  8:22 am,,Q2 2025 Interim Financial Statements  25  pages  626.6KB
JHX,15/08/2025  8:22 am,Â,Notification regarding unquoted securities - JHX  5  pages  17.2KB
ORI,15/08/2025  8:22 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
CF1,15/08/2025  8:22 am,Â,Investor Update Webinar  1  page  80.0KB
M79,15/08/2025  8:22 am,Â,Change of Director's Interest Notice x 3  9  pages  463.6KB
AVM,15/08/2025  8:22 am,,HIGH GRADE SILVER AT YOQUIVO SHOWS RESOURCE POTENTIAL  14  pages  1.3MB
LSF,15/08/2025  8:22 am,Â,Net Tangible Asset Backing  1  page  103.2KB
ADT,15/08/2025  8:22 am,Â,Results of Court Meeting & General Meeting  10  pages  271.0KB
ACP,15/08/2025  8:22 am,,Exploration Update  46  pages  7.8MB
M2R,15/08/2025  8:22 am,,Extension of SPP Closing Date  1  page  945.1KB
BBN,15/08/2025  8:22 am,Â,2025 Modern Slavery Statement  22  pages  1.7MB
HMD,15/08/2025  8:22 am,Â,Application for quotation of securities - HMD  6  pages  18.3KB
M2R,15/08/2025  8:22 am,Â,Update - Proposed issue of securities - M2R  6  pages  20.2KB
BBN,15/08/2025  8:22 am,Â,2025 Sustainability Report  54  pages  4.5MB
AMC,15/08/2025  8:21 am,Â,Dividend/Distribution - AMC  5  pages  18.8KB
BBN,15/08/2025  8:21 am,Â,Appendix 4G - Corporate Governance Disclosures Key  9  pages  317.0KB
ATA,15/08/2025  8:21 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
IFM,15/08/2025  8:21 am,Â,Change in substantial holding  6  pages  308.1KB
AMC,15/08/2025  8:21 am,,Form 8K - 4Q 25 Results  43  pages  2.0MB
BBN,15/08/2025  8:21 am,,FY25 Results Presentation  42  pages  7.2MB
DNL,15/08/2025  8:21 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
GTE,15/08/2025  8:21 am,,Gravity Survey Defines Potential Core of VHMS Cu-Au System  15  pages  2.0MB
AGC,15/08/2025  8:21 am,Â,Change of Director's Interest Notice  2  pages  182.3KB
BBN,15/08/2025  8:21 am,,FY25 Results Announcement and trading update  3  pages  135.4KB
LAM,15/08/2025  8:21 am,,Management Discussion and Analysis Q2 2025  26  pages  1.8MB
LIC,15/08/2025  8:21 am,Â,Change in substantial holding  22  pages  1.0MB
LAM,15/08/2025  8:21 am,,Financial Statements to 30 June 2025  25  pages  252.8KB
URW,15/08/2025  8:21 am,Â,URW SE - Shares Acquisition - J RICHIER  3  pages  133.5KB
BBN,15/08/2025  8:21 am,,Appendix 4E and 2025 Annual Report  132  pages  5.7MB
XYZ,15/08/2025  8:20 am,Â,"Block, Inc. - Schedule 13G  5  pages  159.9KB"
SLX,15/08/2025  8:20 am,Â,Ceasing to be a substantial holder  28  pages  1.8MB
AAI,15/08/2025  8:20 am,Â,Change in substantial holding  4  pages  93.5KB
ESR,15/08/2025  8:20 am,,Timor-Leste Drilling and Exploration Update  13  pages  1.7MB
TX3,15/08/2025  8:20 am,Â,Proposed issue of securities - TX3  5  pages  18.7KB
TX3,15/08/2025  8:20 am,Â,General Meeting Notice and Proxy Form  3  pages  316.0KB
TX3,15/08/2025  8:20 am,Â,Notice of General Meeting/Proxy Form  24  pages  445.8KB
AZ9,15/08/2025  8:20 am,,Flagship Cu-Ni-PGE Project Expanded  94  pages  14.2MB
AN3,15/08/2025  8:07 am,Â,Pillar 3 / 3Q25 Chart Pack  10  pages  1.6MB
ANZ,15/08/2025  8:07 am,Â,Pillar 3 / 3Q25 Chart Pack  10  pages  1.6MB
AN3,15/08/2025  8:02 am,Â,APS 330 Pillar 3 Disclosure at 30 June 2025  24  pages  914.1KB
ANZ,15/08/2025  8:02 am,Â,APS 330 Pillar 3 Disclosure at 30 June 2025  24  pages  914.1KB
MOV,15/08/2025  7:34 am,Â,Director Nomination Closing Date  1  page  140.9KB
COH,15/08/2025  7:33 am,Â,Application for quotation of securities - COH  7  pages  20.2KB
COH,15/08/2025  7:33 am,Â,Application for quotation of securities - COH  7  pages  21.3KB
COH,15/08/2025  7:33 am,,Update - Notification of buy-back - COH  5  pages  15.8KB
ERD,15/08/2025  7:32 am,Â,Disclosure of ceasing to have substantial holding  3  pages  79.6KB
MPP,15/08/2025  7:32 am,Â,Director Nominations closing date and ASM date  1  page  107.9KB
AIA,15/08/2025  7:32 am,Â,July 2025 Monthly traffic update  1  page  163.0KB
MEZ,15/08/2025  7:31 am,,Meridian Energy monthly operating report for July 2025  13  pages  856.0KB
COH,15/08/2025  7:31 am,Â,Appendix 4G  12  pages  393.7KB
COH,15/08/2025  7:31 am,Â,2025 Tax Contribution Report  10  pages  5.6MB
COH,15/08/2025  7:31 am,,FY25 Result - Presentation  37  pages  2.9MB
COH,15/08/2025  7:31 am,,FY25 Result - ASX & Media Release  12  pages  495.5KB
COH,15/08/2025  7:31 am,Â,Dividend/Distribution - COH  4  pages  16.9KB
COH,15/08/2025  7:30 am,Â,Annual Report (incl Sustainability reporting)  188  pages  12.4MB
COH,15/08/2025  7:30 am,,Appendix 4E  1  page  175.8KB
HCW,15/08/2025  7:30 am,Â,Appendix 4G and Corporate Governance Statement  32  pages  861.7KB
HCW,15/08/2025  7:30 am,,FY25 Results Presentation  28  pages  7.1MB
HCW,15/08/2025  7:30 am,,FY25 Results Announcement  2  pages  223.9KB
HCW,15/08/2025  7:30 am,,Appendix 4E and FY25 Financial Report  54  pages  1.8MB
