ASX Code,Date,Price sens.,Headline
XTC,31/01/2025  11:29 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  1.3MB
AKM,31/01/2025  11:25 am,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  1.6MB
TOK,31/01/2025  11:22 am,,Quarterly Activities/Appendix 5B Cash Flow Report  27  pages  4.2MB
PWR,31/01/2025  11:22 am,Â,Notice of H1 FY25 Result and Conference call  1  page  156.8KB
RNE,31/01/2025  11:21 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  671.1KB
KKO,31/01/2025  11:20 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  747.5KB
THB,31/01/2025  11:16 am,,Quarterly Activities/Appendix 5B Cash Flow Report  33  pages  3.4MB
HIQ,31/01/2025  11:14 am,Â,Proposed issue of securities - HIQ  5  pages  17.1KB
HIQ,31/01/2025  11:14 am,,"Noteholder to Convert $1.6m of Notes, Issue of Shares  2  pages  195.1KB"
WGA,31/01/2025  11:13 am,Â,mFund - Fund Profile - WGA01  1  page  115.7KB
RXL,31/01/2025  11:13 am,Â,Change in substantial holding  4  pages  283.6KB
QRI,31/01/2025  11:13 am,Â,Distribution Announcement  3  pages  361.3KB
MWH,31/01/2025  11:12 am,Â,mFund - Fund Profile - MWH01  1  page  152.1KB
MWS,31/01/2025  11:11 am,Â,mFund - Fund Profile - MWS01  1  page  148.6KB
EXT,31/01/2025  11:10 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  530.7KB
G6M,31/01/2025  11:10 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  456.3KB
RRO,31/01/2025  11:10 am,Â,mFund - Fund Profile - RRO01  1  page  117.6KB
QRI,31/01/2025  11:09 am,,Dividend/Distribution - QRI  5  pages  18.4KB
IOF,31/01/2025  11:09 am,Â,mFund - Fund Profile - IOF01  1  page  117.7KB
MPI,31/01/2025  11:06 am,Â,mFund - Fund Profile - MPI03  1  page  71.1KB
IMP,31/01/2025  11:06 am,Â,IMPQ Monthly Portfolio Disclosure  3  pages  124.0KB
MPI,31/01/2025  11:06 am,Â,mFund - Fund Profile - MPI04  1  page  71.2KB
EIG,31/01/2025  11:04 am,Â,EIGA Monthly Portfolio Disclosure  2  pages  120.9KB
DYB,31/01/2025  11:04 am,Â,mFund - Fund Profile - DYB01  1  page  115.5KB
AKP,31/01/2025  11:03 am,,Quarterly Activities/Appendix 4C Cash Flow Report  8  pages  376.9KB
AUF,31/01/2025  11:03 am,Â,mFund - Fund Profile - AUF01  1  page  175.6KB
IFP,31/01/2025  11:01 am,Â,mFund - Fund Profile - IFP01  1  page  150.9KB
CHM,31/01/2025  11:00 am,,Quarterly Activities/Appendix 4C Cash Flow Report  12  pages  854.0KB
GFH,31/01/2025  11:00 am,Â,mFund - Fund Profile - GFH01  1  page  151.7KB
GFF,31/01/2025  10:58 am,Â,mFund - Fund Profile - GFF01  1  page  147.4KB
VBS,31/01/2025  10:58 am,,Quarterly Activities & Appendix 4C Cash Flow Reports  7  pages  481.6KB
DTZ,31/01/2025  10:57 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  676.1KB
AGF,31/01/2025  10:57 am,Â,mFund - Fund Profile - AGF01  1  page  147.9KB
ALA,31/01/2025  10:57 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  696.2KB
SMN,31/01/2025  10:57 am,,Quarterly Activities Report & Appendix 4C  12  pages  593.2KB
MQR,31/01/2025  10:56 am,,Quarterly Activities/Appendix 5B Cash Flow Report  23  pages  3.8MB
S32,31/01/2025  10:54 am,Â,2025 Calendar of Key Dates  2  pages  124.7KB
GBE,31/01/2025  10:52 am,,Quarterly Activities/Appendix 5B Cash Flow Report  15  pages  1.2MB
ADN,31/01/2025  10:51 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  983.4KB
LML,31/01/2025  10:50 am,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  1.2MB
KGD,31/01/2025  10:48 am,Â,Application for quotation of securities - KGD  6  pages  18.5KB
PEN,31/01/2025  10:47 am,,Quarterly Cashflow Report  5  pages  1.1MB
EMP,31/01/2025  10:47 am,,Quarterly Appendix 5B Cash Flow Report  5  pages  1.1MB
PEN,31/01/2025  10:46 am,,Quarterly Activities Report  8  pages  415.9KB
AQC,31/01/2025  10:46 am,,Quarterly Activities and Cashflow Reports  10  pages  853.2KB
AX8,31/01/2025  10:46 am,Â,Proposed issue of securities - AX8  5  pages  17.8KB
AX8,31/01/2025  10:46 am,Â,Proposed issue of securities - AX8  5  pages  17.9KB
AX8,31/01/2025  10:45 am,,AX8 Raises $1.35m to Advance the New Gold Strategy  3  pages  431.7KB
KGD,31/01/2025  10:45 am,,Results of Entitlement Offer  1  page  166.8KB
EMP,31/01/2025  10:45 am,,Quarterly Activities/Appendix 5B Cash Flow Report  6  pages  2.6MB
OPT,31/01/2025  10:43 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  1.6MB
BSA,31/01/2025  10:39 am,Â,Application for quotation of securities - BSA  6  pages  18.1KB
WEL,31/01/2025  10:39 am,,Quarterly Activities/Appendix 5B Cash Flow Report  9  pages  940.4KB
AGH,31/01/2025  10:33 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  748.7KB
ECH,31/01/2025  10:30 am,,Quarterly Activities Report  7  pages  1.0MB
NFL,31/01/2025  10:29 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  1.6MB
AEF,31/01/2025  10:28 am,Â,Change in substantial shareholding for ACL  4  pages  294.3KB
ACL,31/01/2025  10:28 am,Â,Change in substantial shareholding from AEF  4  pages  294.3KB
AI1,31/01/2025  10:27 am,Â,Notice under section 708A(5)(e)  1  page  178.9KB
AD8,31/01/2025  10:27 am,Â,Investor Briefing details 1H25  1  page  34.2KB
WYX,31/01/2025  10:27 am,,Quarterly Report and Appendix 5B - December 2024  22  pages  1.9MB
SPQ,31/01/2025  10:27 am,,Quarterly Activities/Appendix 5B Cash Flow Report  38  pages  4.9MB
KSN,31/01/2025  10:27 am,,Appendix 5B Cash Flow Report  5  pages  266.1KB
EBG,31/01/2025  10:25 am,Â,Chair's Address to Scheme Meeting  16  pages  402.2KB
EYE,31/01/2025  10:22 am,Â,Proposed issue of securities - EYE  5  pages  18.1KB
EYE,31/01/2025  10:22 am,,Investor Presentation  26  pages  1.6MB
1AE,31/01/2025  10:21 am,,Quarterly Activities/Appendix 5B Cash Flow Report  11  pages  656.5KB
EYE,31/01/2025  10:21 am,,EYE Completes $6.6 million placement  4  pages  256.6KB
GPR,31/01/2025  10:20 am,,Appendix 5B - December 2024  6  pages  299.2KB
GPR,31/01/2025  10:20 am,,Quarterly Activities Report - December 2024  8  pages  683.2KB
MML,31/01/2025  10:19 am,,Quarterly Activities Report  6  pages  370.8KB
AEI,31/01/2025  10:19 am,,Quarterly Activities & Appendix 4C Cash Flow Reports  9  pages  412.8KB
MML,31/01/2025  10:18 am,,Quarterly Activities/Appendix 5B Cash Flow Report  5  pages  414.1KB
G88,31/01/2025  10:15 am,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  2.4MB
TD1,31/01/2025  10:14 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  346.5KB
KSN,31/01/2025  10:14 am,,Quarterly Activities Report  8  pages  1.7MB
AI1,31/01/2025  10:13 am,Â,Notification regarding unquoted securities - AI1  6  pages  21.0KB
AR9,31/01/2025  10:12 am,Â,Investor Presentation - Quarterly Results  13  pages  1.4MB
EYE,31/01/2025  10:10 am,,Quarterly Report 4C and Revenue guidance update  9  pages  488.6KB
AI1,31/01/2025  10:08 am,Â,Application for quotation of securities - AI1  6  pages  19.0KB
AGR,31/01/2025  10:08 am,,Quarterly Activities Report  19  pages  1.7MB
ABE,31/01/2025  10:07 am,,Quarterly Activities / Appendix 4C Cash Flow Report  8  pages  7.4MB
AIS,31/01/2025  10:07 am,Â,INVESTOR CONFERENCE CALL DETAILS - 3 FEBRUARY 2025  1  page  278.1KB
AGR,31/01/2025  10:07 am,,Quarterly Appendix 5B Cash Flow Report  5  pages  278.2KB
AUH,31/01/2025  10:07 am,,Suspension from Quotation  3  pages  622.6KB
4DS,31/01/2025  10:06 am,,Quarterly Activity Report & Appendix 4C  8  pages  338.8KB
JRV,31/01/2025  10:05 am,,Quarterly Activities Report and Cashflow to 31 December 2024  18  pages  700.5KB
AW1,31/01/2025  10:04 am,,Quarterly Activities and Cashflow Report  43  pages  5.4MB
AIS,31/01/2025  10:03 am,,QUARTERLY ACTIVITIES REPORT - DEC 2024  17  pages  1.5MB
ELT,31/01/2025  10:03 am,,Quarterly Activities/Appendix 5B Cash Flow Report  23  pages  3.0MB
PEK,31/01/2025  10:03 am,,Quarterly Activities Report and Appendix 5B - Dec 2024 Qtr  15  pages  1.3MB
FL1,31/01/2025  10:03 am,,Quarterly Activities Report and Appendix 5B  13  pages  2.3MB
CTW,31/01/2025  10:03 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 30 Jan 25  1  page  81.9KB
DCC,31/01/2025  10:02 am,,Quarterly Activities/Appendix 4C Cash Flow Report  15  pages  340.7KB
VTX,31/01/2025  10:02 am,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  3.1MB
IMR,31/01/2025  10:01 am,Â,Release from Voluntary Escrow  2  pages  234.8KB
RLC,31/01/2025  10:01 am,,December 2024 Quarterly Activities and Cash Flow report  16  pages  1.9MB
FSF,31/01/2025  10:00 am,Â,Global Dairy Update January 2025  13  pages  807.9KB
RDM,31/01/2025  10:00 am,,Quarterly Activities/Appendix 5B Cash Flow Report  23  pages  3.8MB
BDX,31/01/2025  10:00 am,,Quarterly Activities/Appendix 4C Cash Flow Report  8  pages  425.6KB
PIQ,31/01/2025  10:00 am,Â,Change of Company Secretary  1  page  127.0KB
GYG,31/01/2025  10:00 am,Â,Application for quotation of securities - GYG  6  pages  18.7KB
KGL,31/01/2025  9:59 am,,Quarterly Activities and Cashflow Report - Dec 2024  18  pages  1.6MB
NTU,31/01/2025  9:59 am,,Quarterly Activities Report  18  pages  2.4MB
MRD,31/01/2025  9:58 am,,Exploration Update  16  pages  1.2MB
TAS,31/01/2025  9:58 am,,Quarterly Activities/Appendix 5B Cash Flow Report  24  pages  4.8MB
TAT,31/01/2025  9:58 am,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  3.6MB
BTM,31/01/2025  9:58 am,Â,Proposed issue of securities - BTM  5  pages  18.2KB
BTM,31/01/2025  9:58 am,,Successful Capital Raising to Support Growth  2  pages  141.1KB
NTU,31/01/2025  9:55 am,,Quarterly Cash Flow Report  5  pages  276.5KB
PTX,31/01/2025  9:55 am,,December 2024 Quarterly Update and Appendix 4C  10  pages  456.6KB
HCH,31/01/2025  9:54 am,,Quarterly Activities/Appendix 5B Cash Flow Report  86  pages  5.2MB
AYT,31/01/2025  9:54 am,,Quarterly Activities Report and Appendix 5B  13  pages  937.1KB
MTL,31/01/2025  9:54 am,,Mallina Exploration Update  4  pages  477.5KB
LM1,31/01/2025  9:53 am,Â,Cleansing Notice  1  page  72.3KB
AKO,31/01/2025  9:52 am,,31 December 2024 Quarterly Activities & Cashflow Report  22  pages  1.6MB
TSL,31/01/2025  9:52 am,,Quarterly Activities Report and Appendix 5B  9  pages  655.1KB
IVX,31/01/2025  9:52 am,,Activities Report and Appendix 4C  9  pages  320.3KB
ZMM,31/01/2025  9:51 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  395.6KB
HUB,31/01/2025  9:51 am,Â,1HFY25 Results Presentation Details  2  pages  68.3KB
LKY,31/01/2025  9:51 am,,Quarterly Activities Report and Appendix 5B  13  pages  4.2MB
DRX,31/01/2025  9:51 am,,Quarterly Activities/Appendix 5B Cash Flow Report  25  pages  4.1MB
NOU,31/01/2025  9:50 am,,Appendix 4C for the Qtr Ended 31 December 2024  10  pages  379.4KB
GIB,31/01/2025  9:50 am,,Quarterly Activities/Appendix 5B Cash Flow Report  15  pages  1.4MB
NSM,31/01/2025  9:49 am,,Quarterly Cash Flow Report  5  pages  786.9KB
RC1,31/01/2025  9:49 am,Â,Update on Redcastle Drilling Program  4  pages  809.9KB
AUG,31/01/2025  9:49 am,,Quarterly Activities/Appendix 5B Cash Flow Report  23  pages  4.2MB
PE1,31/01/2025  9:49 am,Â,Notification of cessation of securities - PE1  4  pages  14.7KB
DMM,31/01/2025  9:49 am,,Exploration Licences Update & Board Appointments  3  pages  182.4KB
ODY,31/01/2025  9:49 am,,December 2024 Quarterly Report  17  pages  1.6MB
VTI,31/01/2025  9:49 am,,Business Activity Statement & Appendix 4C - Dec-2024 Qtr  11  pages  1.1MB
SNG,31/01/2025  9:48 am,,Quarterly Activities/Appendix 5B Cash Flow Report  21  pages  2.5MB
REP,31/01/2025  9:48 am,Â,Update - Notification of buy-back - REP  6  pages  18.3KB
MOH,31/01/2025  9:48 am,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  623.1KB
LM1,31/01/2025  9:48 am,Â,Application for quotation of securities - LM1  6  pages  18.5KB
PVE,31/01/2025  9:48 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  1.1MB
SX2,31/01/2025  9:48 am,Â,Becoming a substantial holder  2  pages  353.0KB
MEL,31/01/2025  9:48 am,,Quarterly Activities and Appendix 5B December 2024  13  pages  754.8KB
FNR,31/01/2025  9:47 am,,Quarterly Activities/Appendix 5B Cash Flow Report  20  pages  1.3MB
HFR,31/01/2025  9:47 am,Â,Goyo Mining Concession Update  2  pages  386.6KB
HMD,31/01/2025  9:47 am,,Quarterly Activities & Cashflow Report  11  pages  439.4KB
IOD,31/01/2025  9:47 am,,Quarterly Activites Report  4  pages  195.9KB
FG1,31/01/2025  9:47 am,,December 2024 Quarterly Activities Report and Appendix 5B  27  pages  5.0MB
NSM,31/01/2025  9:46 am,,Quarterly Activities Report  16  pages  1.8MB
LNU,31/01/2025  9:46 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  470.8KB
AVL,31/01/2025  9:46 am,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  7.7MB
MM8,31/01/2025  9:45 am,,Quarterly Activities/Appendix 5B Cash Flow Report  17  pages  2.8MB
DVL,31/01/2025  9:45 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  401.4KB
EQR,31/01/2025  9:45 am,,Quarterly Activities/Appendix 5B Cash Flow Report  22  pages  928.8KB
AD1,31/01/2025  9:45 am,Â,Appointment of Company Secretary  1  page  146.9KB
CY5,31/01/2025  9:44 am,,Quarterly Activities/Appendix 5B Cash Flow Report  33  pages  2.3MB
IOD,31/01/2025  9:44 am,,Quarterly Appendix 4C Cash Flow Report  5  pages  308.1KB
LRS,31/01/2025  9:43 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  826.8KB
IME,31/01/2025  9:43 am,,2024 Q4 Quarterly Activities Report & Appendix 4C  11  pages  1.7MB
IFG,31/01/2025  9:43 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  432.8KB
