ASX Code,Date,Price sens.,Headline
GLV,15/08/2023  5:46 PM,,Results of Meeting  2  pages  227.8KB
CTM,15/08/2023  5:45 PM,,Ceasing to be a substantial holder  3  pages  120.4KB
ARR,15/08/2023  5:44 PM,,ADR's begin trading on OTCQX  2  pages  201.8KB
RWD,15/08/2023  5:40 PM,,Change of Director's Interest Notice  2  pages  181.0KB
MOT,15/08/2023  5:39 PM,,July 2023 Monthly Report  2  pages  172.8KB
FCL,15/08/2023  5:38 PM,,Market Update and Equity Raising  26  pages  1.2MB
FCL,15/08/2023  5:38 PM,,FINEOS Launches Equity Raising  6  pages  274.9KB
MXT,15/08/2023  5:36 PM,,July 2023 Monthly Report  2  pages  205.7KB
CDA,15/08/2023  5:28 PM,,Trading Update  3  pages  377.2KB
AUQ,15/08/2023  5:20 PM,,Change of Director's Interest Notice  2  pages  85.0KB
SLX,15/08/2023  5:19 PM,,Release of Shares from Voluntary Escrow  1  page  121.5KB
CD3,15/08/2023  5:17 PM,,Correction - Net Tangible Asset Backing & Fund Update  2  pages  259.0KB
CD2,15/08/2023  5:17 PM,,Correction - Net Tangible Asset Backing & Fund Update  2  pages  201.2KB
PRX,15/08/2023  5:14 PM,,2023 Annual Report  71  pages  3.4MB
CD1,15/08/2023  5:14 PM,,Correction - Net Tangible Asset Backing & Fund Update  2  pages  168.0KB
SRG,15/08/2023  5:13 PM,,Advance Notice - Full Year Results Investor Briefing  1  page  348.7KB
CPU,15/08/2023  5:13 PM,,Notification of buy-back - CPU  5  pages  24.7KB
CPU,15/08/2023  5:12 PM,,Dividend/Distribution - CPU  5  pages  28.8KB
BUR,15/08/2023  5:12 PM,,Notification of cessation of securities - BUR  4  pages  23.7KB
PRX,15/08/2023  5:10 PM,,2023 Environment Social Governance Report  9  pages  16.9MB
CPU,15/08/2023  5:10 PM,,FY23 Results Market Presentation  58  pages  1.3MB
QFE,15/08/2023  5:10 PM,,Appendix 3Y - Bruce Coombes  3  pages  287.6KB
CPU,15/08/2023  5:09 PM,,FY23 Results Market Announcement  3  pages  466.5KB
CPU,15/08/2023  5:08 PM,,FY23 Preliminary Final Report - Appendix 4E  19  pages  718.6KB
BLD,15/08/2023  5:07 PM,,Appendix 3Y - Mark Johnson  3  pages  355.0KB
QFE,15/08/2023  5:07 PM,,Appendix 3Y - Michael McConnell  3  pages  280.9KB
PRX,15/08/2023  5:06 PM,,Annual Mineral Resource Statement - 2023  6  pages  330.5KB
PRX,15/08/2023  5:00 PM,,Corporate Governance Statement - 2023  9  pages  299.2KB
PRX,15/08/2023  4:56 PM,,Appendix 4G  13  pages  256.4KB
TIG,15/08/2023  4:55 PM,,Results of 2023 AGM  2  pages  223.4KB
HSN,15/08/2023  4:53 PM,,Change of Director's Interest Notice  2  pages  229.5KB
HSN,15/08/2023  4:47 PM,,Notification regarding unquoted securities - HSN  6  pages  28.4KB
DUG,15/08/2023  4:42 PM,,DUG receives A$7.1m from loan funded share plan repayment  1  page  200.5KB
SPL,15/08/2023  4:42 PM,,Change in substantial holding  4  pages  229.6KB
GSR,15/08/2023  4:40 PM,,Notification regarding unquoted securities - GSR  7  pages  31.7KB
VVA,15/08/2023  4:40 PM,,Change in substantial holding  8  pages  103.1KB
AMP,15/08/2023  4:40 PM,,Ceasing to be a substantial holder  4  pages  233.6KB
CIN,15/08/2023  4:40 PM,,Appendix 4G and 2023 Corporate Governance Statement  18  pages  1.1MB
CTW,15/08/2023  4:39 PM,,CitiFirst MINIs Strike Changes effective 16 Aug 23  44  pages  3.8MB
CTW,15/08/2023  4:38 PM,,CitiFirst Instal MINIs Strike Changes effective 16 Aug 23  15  pages  1.8MB
LDX,15/08/2023  4:36 PM,,Notification regarding unquoted securities - LDX  9  pages  35.5KB
D2O,15/08/2023  4:30 PM,,Change of Director's Interest Notice - BR  2  pages  229.7KB
D2O,15/08/2023  4:29 PM,,Change of Director's Interest Notice - VB  2  pages  253.3KB
TBN,15/08/2023  4:29 PM,,Change of Director's Interest Notice - Siegel  3  pages  276.1KB
D2O,15/08/2023  4:28 PM,,Change of Director's Interest Notice - DM  2  pages  230.1KB
D2O,15/08/2023  4:27 PM,,Change of Director's Interest Notice - SD  3  pages  235.5KB
CMX,15/08/2023  4:27 PM,,Change in substantial holding  3  pages  252.2KB
VAL,15/08/2023  4:25 PM,,Cleansing Notice  2  pages  373.6KB
VAL,15/08/2023  4:21 PM,,Application for quotation of securities - VAL  6  pages  28.3KB
VAL,15/08/2023  4:19 PM,,Application for quotation of securities - VAL  6  pages  28.0KB
SVY,15/08/2023  4:18 PM,,Change of Director's Interest Notice - P Ironside  3  pages  231.1KB
CTW,15/08/2023  4:16 PM,,CitiFirst MINIs Stop Loss Event trigger date 15 Aug 23  1  page  57.4KB
VAL,15/08/2023  4:16 PM,,Notification of cessation of securities - VAL  4  pages  23.9KB
LNW,15/08/2023  4:16 PM,,Appendix 4A as of 14 August 2023  2  pages  564.9KB
AJQ,15/08/2023  4:15 PM,,Proposed issue of securities - AJQ  6  pages  31.0KB
RFT,15/08/2023  4:14 PM,,Notification regarding unquoted securities - RFT  7  pages  30.6KB
AJQ,15/08/2023  4:13 PM,,Application for quotation of securities - AJQ  6  pages  28.1KB
ORR,15/08/2023  4:10 PM,,Change in substantial holding  3  pages  151.8KB
RFT,15/08/2023  4:09 PM,,Employee Share Option Plan Rules  11  pages  283.2KB
PIC,15/08/2023  4:09 PM,,Daily Net Tangible Asset Statement  1  page  225.0KB
GW1,15/08/2023  4:06 PM,,Notice of Extraordinary General Meeting/Proxy Form  20  pages  725.2KB
XTC,15/08/2023  4:05 PM,,Executive and Management Update  2  pages  275.2KB
G50,15/08/2023  4:04 PM,,Application for quotation of securities - G50  8  pages  34.4KB
VUK,15/08/2023  4:02 PM,,Transaction in Own Shares and CDIs  10  pages  978.6KB
