ASX Code,Date,Price sens.,Headline
BCO,04/06/2024  5:24 PM,,Derivative Exposure - May 2024  1  page  191.6KB
GRO,04/06/2024  5:23 PM,,(Revised) GRO -Monthly Redemptions & Units on Issue - May-24  1  page  176.4KB
AHF,04/06/2024  5:20 PM,,Ceasing to be a substantial holder  3  pages  286.4KB
FFM,04/06/2024  5:19 PM,,Application for quotation of securities - FFM  6  pages  19.3KB
AII,04/06/2024  5:16 PM,,Statement of CDIs on issue - AII  6  pages  22.5KB
LSR,04/06/2024  5:15 PM,,Target Market Determination  4  pages  96.6KB
LSR,04/06/2024  5:12 PM,,Disclosure Document  41  pages  657.8KB
NTU,04/06/2024  5:12 PM,,Cyber security breach  1  page  96.1KB
LSR,04/06/2024  5:11 PM,,Entitlements issue  2  pages  207.5KB
TYR,04/06/2024  5:11 PM,,Ceasing to be a substantial holder from WAM/WMI/WAX  8  pages  797.6KB
WAX,04/06/2024  5:11 PM,,Ceasing to be a substantial holder for TYR  8  pages  797.6KB
WAM,04/06/2024  5:11 PM,,Ceasing to be a substantial holder for TYR  8  pages  797.6KB
WMI,04/06/2024  5:11 PM,,Ceasing to be a substantial holder for TYR  8  pages  797.6KB
SYR,04/06/2024  5:09 PM,,Change in substantial holding  4  pages  147.4KB
TWE,04/06/2024  5:04 PM,,TAM Investor Presentation and F24 Guidance Reaffirmation  49  pages  10.3MB
KAT,04/06/2024  5:02 PM,,Update - Notification of buy-back - KAT  6  pages  18.2KB
MTS,04/06/2024  5:01 PM,,Change in substantial holding from PPT  9  pages  615.8KB
PPT,04/06/2024  5:01 PM,,Change in substantial holding for MTS  9  pages  615.8KB
BAP,04/06/2024  5:01 PM,,Becoming a substantial holder from PPT  5  pages  941.4KB
PPT,04/06/2024  5:01 PM,,Becoming a substantial holder for BAP  5  pages  941.4KB
1AD,04/06/2024  5:00 PM,,Change in substantial holding  3  pages  158.6KB
H2G,04/06/2024  4:59 PM,,Application for quotation of securities - H2G  6  pages  18.2KB
BKT,04/06/2024  4:56 PM,,Notification of cessation of securities - BKT  4  pages  14.9KB
CBA,04/06/2024  4:54 PM,,Becoming a substantial holder for MP1  18  pages  608.3KB
MP1,04/06/2024  4:54 PM,,Becoming a substantial holder from CBA  18  pages  608.3KB
RAN,04/06/2024  4:53 PM,,Change of Director's Interest Notice - Christopher Fong  2  pages  314.5KB
EGH,04/06/2024  4:53 PM,,Appointment and Resignation of Joint Company Secretary  1  page  461.8KB
RAN,04/06/2024  4:53 PM,,Change of Director's Interest Notice - Stephen Bowhill  2  pages  318.2KB
RAN,04/06/2024  4:53 PM,,Change of Director's Interest Notice - Richard Jenkins  3  pages  326.6KB
DRX,04/06/2024  4:52 PM,,MLM: Second Supplementary Target's Statement  3  pages  487.5KB
MLM,04/06/2024  4:52 PM,,Second Supplementary Target's Statement  3  pages  487.5KB
REP,04/06/2024  4:51 PM,,Update - Notification of buy-back - REP  6  pages  18.3KB
CBA,04/06/2024  4:51 PM,,Becoming a substantial holder for SDF  56  pages  3.2MB
SDF,04/06/2024  4:51 PM,,Becoming a substantial holder from CBA  56  pages  3.2MB
JEP,04/06/2024  4:51 PM,,Updated Distribution for June 2024  2  pages  180.3KB
JPE,04/06/2024  4:51 PM,,Updated Distribution for June 2024  2  pages  180.3KB
JHP,04/06/2024  4:51 PM,,Updated Distribution for June 2024  2  pages  180.3KB
JPH,04/06/2024  4:51 PM,,Updated Distribution for June 2024  2  pages  180.3KB
CSR,04/06/2024  4:49 PM,,Change in substantial holding  5  pages  417.3KB
TNC,04/06/2024  4:44 PM,,Becoming a substantial holder  3  pages  637.3KB
NUF,04/06/2024  4:44 PM,,Change in substantial holding  4  pages  231.3KB
IPG,04/06/2024  4:42 PM,,Change of Director's Interest Notice - Michael Sainsbury  5  pages  413.1KB
CBA,04/06/2024  4:41 PM,,259C - June 2024  6  pages  86.7KB
CEL,04/06/2024  4:38 PM,,Notification regarding unquoted securities - CEL  6  pages  19.1KB
AUN,04/06/2024  4:37 PM,,Change in substantial holding  2  pages  896.3KB
SLM,04/06/2024  4:36 PM,,Statement of CDIs on issue - SLM  3  pages  13.5KB
WQG,04/06/2024  4:36 PM,,Notification of cessation of securities - WQG  4  pages  14.7KB
LIN,04/06/2024  4:35 PM,,Cleansing Notice  1  page  95.2KB
MEA,04/06/2024  4:34 PM,,Notice Regarding Second Court Hearing  1  page  144.8KB
TLS,04/06/2024  4:34 PM,,Change of Director's Interest Notice  3  pages  360.0KB
