ASX Code,Date,Price sens.,Headline
WNX,15/02/2024  10:26 AM,,Notification regarding unquoted securities - WNX  7  pages  20.8KB
LNW,15/02/2024  10:23 AM,,Beneficial Ownership Report - Caledonia  7  pages  282.8KB
DTL,15/02/2024  10:16 AM,,DTL reports strong 1H FY24 earnings growth  4  pages  246.1KB
DTL,15/02/2024  10:14 AM,,FY24 Interim Results Briefing  33  pages  3.0MB
DTL,15/02/2024  10:11 AM,,Dividend/Distribution - DTL  4  pages  15.5KB
DTL,15/02/2024  10:10 AM,,Half Yearly Report and Accounts  23  pages  783.0KB
TNC,15/02/2024  10:07 AM,,Cloncurry Mining Restart Presentation  20  pages  4.3MB
KIN,15/02/2024  10:05 AM,,Investor Presentation - RIU Explorers Conference  16  pages  4.6MB
WOA,15/02/2024  10:04 AM,,Clarification of AFR Article  1  page  162.9KB
OPL,15/02/2024  10:02 AM,,Notification regarding unquoted securities - OPL  6  pages  18.6KB
HAS,15/02/2024  10:01 AM,,Trading Halt  2  pages  597.9KB
RAI,15/02/2024  10:01 AM,,mFund - Monthly Redemption Report - RAI05  1  page  215.2KB
RAI,15/02/2024  10:01 AM,,mFund - Monthly Redemption Report - RAI04  1  page  215.2KB
SVG,15/02/2024  10:00 AM,,Sale of Interest in Ashford Coking Coal Project  4  pages  355.5KB
RAI,15/02/2024  10:00 AM,,mFund - Monthly Redemption Report - RAI03  1  page  215.6KB
WBE,15/02/2024  10:00 AM,,QLD Exploration Permit Application for Geothermal Energy  2  pages  244.5KB
ALM,15/02/2024  10:00 AM,,Assays at Briggs Extend Higher-Grade Contact Zone  14  pages  2.1MB
RAI,15/02/2024  10:00 AM,,mFund - Monthly Redemption Report - RAI02  1  page  215.4KB
RAI,15/02/2024  9:58 AM,,mFund - Monthly Redemption Report - RAI01  1  page  215.4KB
RAI,15/02/2024  9:58 AM,,mFund - Distribution - RAI05  1  page  195.2KB
CYG,15/02/2024  9:58 AM,,H1 FY24 Financial results - timing and conference call  1  page  223.3KB
AMN,15/02/2024  9:57 AM,,Proposed issue of securities - AMN  8  pages  27.0KB
RAI,15/02/2024  9:57 AM,,mFund - Distribution - RAI04  1  page  216.6KB
DLI,15/02/2024  9:57 AM,,Yinnetharra and Mt Ida Exploration Update  33  pages  2.3MB
RAI,15/02/2024  9:57 AM,,mFund - Distribution - RAI03  1  page  217.0KB
HAS,15/02/2024  9:56 AM,,Pause in Trading  1  page  119.4KB
RAI,15/02/2024  9:56 AM,,mFund - Distribution - RAI02  1  page  216.9KB
CAM,15/02/2024  9:56 AM,,Notification of cessation of securities - CAM  4  pages  14.8KB
C7A,15/02/2024  9:56 AM,,Terms to complete acquisition of 100% of Ashford Project  3  pages  377.2KB
ALU,15/02/2024  9:55 AM,,Renesas to Acquire PCB Design Software Leader Altium  5  pages  249.4KB
ALU,15/02/2024  9:54 AM,,Altium enters into binding SIA with Renesas  114  pages  3.1MB
RAI,15/02/2024  9:54 AM,,mFund - Distribution - RAI01  1  page  217.9KB
RWL,15/02/2024  9:51 AM,,1H FY24 Results change of date  1  page  159.2KB
CKA,15/02/2024  9:51 AM,,Cokal Appoints Drilling and Blasting Contractor for BBM Mine  6  pages  700.4KB
TNC,15/02/2024  9:51 AM,,Mining Restart Study - Positive Cloncurry Project Economics  114  pages  3.9MB
GR8,15/02/2024  9:50 AM,,Half Year Accounts  16  pages  415.9KB
CU6,15/02/2024  9:49 AM,,Initial COBRA results  8  pages  917.0KB
DXI,15/02/2024  9:49 AM,,Appendix 3Y  3  pages  319.0KB
MQR,15/02/2024  9:48 AM,,Drilling Commences at The Redlings REE Project  3  pages  446.8KB
BGE,15/02/2024  9:48 AM,,Final Director's Interest Notice  2  pages  162.7KB
CBY,15/02/2024  9:48 AM,,Final Assays from 2023 Drilling at the Briggs Copper Project  14  pages  1.7MB
ADO,15/02/2024  9:48 AM,,Anteo X Production Facility Completed  2  pages  200.1KB
CTW,15/02/2024  9:48 AM,,CitiFirst AMP Instalments Dividend  1  page  101.0KB
CTW,15/02/2024  9:48 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 14 Feb 24  1  page  83.9KB
AQI,15/02/2024  9:47 AM,,RIU Explorers Conference Presentation 2024  18  pages  12.2MB
DXC,15/02/2024  9:47 AM,,Appendix 3Y  3  pages  319.1KB
KSN,15/02/2024  9:47 AM,,Drilling Confirms New Discovery at Mineral Hill  17  pages  1.6MB
BC8,15/02/2024  9:47 AM,,RIU Explorers Conference Presentation  34  pages  7.9MB
AMN,15/02/2024  9:47 AM,,SPP Prospectus  63  pages  998.6KB
RXM,15/02/2024  9:47 AM,,Change in Substantial Shareholder Notice MACH Investment Ent  4  pages  385.7KB
NGI,15/02/2024  9:46 AM,,Interim Results Briefing Details  1  page  205.8KB
CTW,15/02/2024  9:45 AM,,CitiFirst AMP Instalment MINIs Dividend  1  page  100.2KB
MIC,15/02/2024  9:45 AM,,Leadership Update  1  page  198.4KB
AMN,15/02/2024  9:44 AM,,Launch of Share Purchase Plan  4  pages  274.5KB
KAT,15/02/2024  9:44 AM,,Change of Director's Interest Notice D Gooding  2  pages  52.6KB
MHH,15/02/2024  9:44 AM,,Leadership Update  1  page  198.4KB
EMN,15/02/2024  9:44 AM,,"MD&A for Quarter Ended December 31, 2023  22  pages  438.4KB"
MHG,15/02/2024  9:44 AM,,Leadership Update  1  page  198.7KB
AAS,15/02/2024  9:44 AM,,Leadership Update  1  page  197.8KB
BGE,15/02/2024  9:44 AM,,Initial Director's Interest Notice  2  pages  143.2KB
SYA,15/02/2024  9:43 AM,,Appointment of New Non-Executive Director  3  pages  167.1KB
W2V,15/02/2024  9:43 AM,,Launch of world first AI driven automated auditing product  3  pages  339.0KB
MGO,15/02/2024  9:43 AM,,Leadership Update  1  page  198.3KB
SUV,15/02/2024  9:43 AM,,Proposed issue of securities - SUV  6  pages  20.2KB
INF,15/02/2024  9:43 AM,,Company Presentation - RIU Explorers Conference  24  pages  5.4MB
PAM,15/02/2024  9:42 AM,,Continued Voluntary Suspension  7  pages  902.3KB
SUV,15/02/2024  9:41 AM,,Proposed issue of securities - SUV  8  pages  28.4KB
SUV,15/02/2024  9:41 AM,,Placement Supports Pittong Ramp Up & Geopolymer Concrete  4  pages  892.6KB
MFG,15/02/2024  9:41 AM,,2024 Interim Results Briefing  31  pages  1.5MB
PCK,15/02/2024  9:40 AM,,Notice under s7(f)(ii) of ASIC Corporations Instrument  3  pages  295.6KB
BGE,15/02/2024  9:40 AM,,Board Changes  1  page  117.0KB
WGR,15/02/2024  9:40 AM,,Production Scoping Study commenced at Gold Duke Gold Project  4  pages  1.1MB
MFG,15/02/2024  9:40 AM,,2024 Interim Results Announcement  3  pages  217.1KB
RON,15/02/2024  9:39 AM,,Hornby Lake Assays Confirm Fractionated Pegmatites  11  pages  1.2MB
EMN,15/02/2024  9:38 AM,,"Interim Financial Statements for Quarter Ended Dec 31, 2023  19  pages  451.7KB"
MFG,15/02/2024  9:37 AM,,Dividend/Distribution - MFG  4  pages  15.6KB
DVR,15/02/2024  9:37 AM,,Notification of cessation of securities - DVR  4  pages  14.7KB
CPN,15/02/2024  9:36 AM,,Investor Presentation - RIU Explorers Conference  20  pages  11.8MB
GRL,15/02/2024  9:36 AM,,Godolphin Obtains Exploration Licence Adjacent to Narraburra  5  pages  1.5MB
GCX,15/02/2024  9:36 AM,,Trading Halt  2  pages  236.9KB
A11,15/02/2024  9:34 AM,,Change of Director's Interest Notice x 2  9  pages  717.9KB
WAR,15/02/2024  9:34 AM,,Investment port. perf drives strong increased FF interim div  4  pages  190.8KB
MFG,15/02/2024  9:34 AM,,Appendix 4D and 2024 Interim Results  39  pages  4.1MB
NWS,15/02/2024  9:34 AM,,Appendix 3C  4  pages  75.7KB
NWS,15/02/2024  9:33 AM,,Appendix 3C  4  pages  75.7KB
RF1,15/02/2024  9:32 AM,,Update - Notification of buy-back - RF1  6  pages  18.3KB
LLO,15/02/2024  9:32 AM,,Notification regarding unquoted securities - LLO  6  pages  18.8KB
LLO,15/02/2024  9:32 AM,,LLO Announces Closing of Upsized C$12m Underwritten Offering  3  pages  207.8KB
TEG,15/02/2024  9:32 AM,,Trading Halt  2  pages  135.2KB
GRO,15/02/2024  9:30 AM,,GROW - Quarterly Portfolio Disclosure  292  pages  23.2MB
SIT,15/02/2024  9:30 AM,,Appeal of Federal Court Judgement  2  pages  171.0KB
STG,15/02/2024  9:29 AM,,STG completes on-market share buyback  1  page  127.6KB
MGF,15/02/2024  9:29 AM,,Leadership Update  1  page  198.3KB
LGI,15/02/2024  9:29 AM,,H1 FY24 Results Notification and Webinar  1  page  119.1KB
HZR,15/02/2024  9:28 AM,,Trading Halt  2  pages  226.3KB
PCG,15/02/2024  9:28 AM,,Monthly Funds Under Management- 31January 2024  1  page  94.8KB
MFG,15/02/2024  9:27 AM,,Leadership Update  4  pages  248.1KB
RLT,15/02/2024  9:27 AM,,LNG deliveries commence and helium operational update  2  pages  104.1KB
PME,15/02/2024  9:25 AM,,CEO Interview - 1H24 results  3  pages  419.6KB
8IH,15/02/2024  9:22 AM,,Suspension from Quotation  1  page  94.6KB
PME,15/02/2024  9:22 AM,,Dividend/Distribution - PME  4  pages  15.5KB
PGH,15/02/2024  9:20 AM,,2024 Half-Year Results Release  2  pages  242.1KB
NWH,15/02/2024  9:20 AM,,Dividend/Distribution - NWH  4  pages  15.5KB
AXX,15/02/2024  9:20 AM,,realestate.com.au's Dynamic Methods deal raises concerns  2  pages  237.3KB
REA,15/02/2024  9:20 AM,,AXX:realestate.com.au's Dynamic Methods deal raises concerns  2  pages  237.3KB
URF,15/02/2024  9:20 AM,,Update - Notification of buy-back - URF  6  pages  18.5KB
PGH,15/02/2024  9:20 AM,,Appendix 4D and 2024 Half-Year Report and Accounts  33  pages  2.1MB
CEH,15/02/2024  9:19 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
VCD,15/02/2024  9:19 AM,,FY24 interim results property book  80  pages  17.1MB
MAM,15/02/2024  9:18 AM,,Dividend/Distribution - MAM  4  pages  15.6KB
MEC,15/02/2024  9:18 AM,,Update - Notification of buy-back - MEC  6  pages  18.5KB
MNS,15/02/2024  9:17 AM,,Magnis Financing Update for IM3NY  2  pages  570.4KB
MMR,15/02/2024  9:17 AM,,PEP11 Update - NSW Legislation  6  pages  984.2KB
S32,15/02/2024  9:16 AM,,Appendix 3F Final share buy-back notice  2  pages  261.4KB
PME,15/02/2024  9:16 AM,,Company Announcement - Interim Results  3  pages  367.9KB
NWH,15/02/2024  9:16 AM,,NRW Half Year Results Presentation  12  pages  1.6MB
PME,15/02/2024  9:15 AM,,Appendix 4D  3  pages  427.5KB
NWH,15/02/2024  9:15 AM,,NRW Half Year Results Announcement  4  pages  297.8KB
PME,15/02/2024  9:15 AM,,Half Year Accounts  19  pages  4.3MB
NWH,15/02/2024  9:14 AM,,Half Year Accounts  32  pages  2.2MB
STG,15/02/2024  9:14 AM,,Update - Notification of buy-back - STG  6  pages  17.8KB
VCD,15/02/2024  9:13 AM,,FY24 interim results presentation  32  pages  5.8MB
AXN,15/02/2024  9:12 AM,,Initial Director's Interest Notice  2  pages  248.6KB
WQG,15/02/2024  9:12 AM,,Update - Notification of buy-back - WQG  6  pages  18.4KB
VMM,15/02/2024  9:12 AM,,Hatch Awarded Scoping Study & Engineering Support Contract  4  pages  346.1KB
AXN,15/02/2024  9:10 AM,,Appointment of Stellantis Designated Non-Executive Director  2  pages  342.9KB
ORN,15/02/2024  9:09 AM,,Changes in Board Composition  1  page  218.8KB
KKC,15/02/2024  9:09 AM,,Net Tangible Asset Backing  2  pages  184.3KB
RUL,15/02/2024  9:09 AM,,Update - Notification of cessation of securities - RUL  4  pages  14.5KB
WNX,15/02/2024  9:09 AM,,UK Reg Approval for Paracetamol Soft Gel Liquid Analgesic  2  pages  88.7KB
EVR,15/02/2024  9:08 AM,,"Drilling Update for the Parag Project, Peru  4  pages  470.3KB"
TGP,15/02/2024  9:08 AM,,Update - Notification of buy-back - TGP  6  pages  18.4KB
FHE,15/02/2024  9:08 AM,,Appendix 3Y - A Reid  3  pages  247.6KB
VCD,15/02/2024  9:07 AM,,FY24 interim results announcement  6  pages  268.4KB
ION,15/02/2024  9:07 AM,,Final Director's Interest Notice  2  pages  146.0KB
MAM,15/02/2024  9:06 AM,,Appendix 4D and HY24 Financial Report  21  pages  2.1MB
GRO,15/02/2024  9:06 AM,,GROW Monthly Report - January 2024  3  pages  171.3KB
S32,15/02/2024  9:05 AM,,2024 Half Year Financial Results Presentation  63  pages  3.6MB
PSI,15/02/2024  9:05 AM,,FY24 Half Year Results Conference Call 21/02/2024  1  page  240.8KB
VCD,15/02/2024  9:03 AM,,Appendix 4D and Half Year Financial Report  35  pages  2.5MB
IRD,15/02/2024  9:03 AM,,Cleansing Notice - Share Issue  1  page  229.7KB
MGF,15/02/2024  9:02 AM,,Appendix 2A  20  pages  526.2KB
AAU,15/02/2024  9:01 AM,,Technical Evaluation El Pilar Copper Porphyry System  44  pages  5.4MB
RUL,15/02/2024  9:01 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
ODY,15/02/2024  9:01 AM,,Odyssey Increases Mineral Resources to 407koz at 2.5g/t Au  38  pages  2.5MB
S32,15/02/2024  9:01 AM,,Dividend/Distribution - S32  5  pages  20.1KB
WHC,15/02/2024  9:01 AM,,Dividend/Distribution - WHC  4  pages  15.5KB
S32,15/02/2024  9:00 AM,,Financial Results and Outlook - half year ended 31 Dec 2023  58  pages  662.0KB
WAR,15/02/2024  9:00 AM,,Appendix 4D and Financial Report  18  pages  1.1MB
IRD,15/02/2024  9:00 AM,,Application for quotation of securities - IRD  6  pages  18.6KB
LSF,15/02/2024  8:59 AM,,Net Tangible Asset Backing  1  page  219.1KB
SVM,15/02/2024  8:59 AM,,Appointment of Experienced Lead ESG Officer  2  pages  380.3KB
AKM,15/02/2024  8:58 AM,,Change of Auditors  2  pages  134.5KB
VVA,15/02/2024  8:57 AM,,FY2024 Half Year Results Presentation  36  pages  5.0MB
CAM,15/02/2024  8:56 AM,,Update - Notification of buy-back - CAM  6  pages  18.3KB
S32,15/02/2024  8:56 AM,,Final investment approval to develop Hermosa Taylor deposit  47  pages  3.5MB
MQG,15/02/2024  8:55 AM,,Update - Notification of buy-back - MQG  6  pages  18.4KB
MKR,15/02/2024  8:54 AM,,Application for quotation of securities - MKR  6  pages  19.1KB
VCX,15/02/2024  8:53 AM,,FY24 interim results property book  80  pages  17.1MB
VVA,15/02/2024  8:52 AM,,FY2024 Half Year Results Announcement  5  pages  285.8KB
IVR,15/02/2024  8:51 AM,,Encouraging results from Paris Lead recovery test work  23  pages  1.1MB
VVA,15/02/2024  8:51 AM,,FY2024 Half Year Financial Statements  18  pages  1.6MB
EXT,15/02/2024  8:50 AM,,Investor Presentation  16  pages  3.1MB
WAR,15/02/2024  8:50 AM,,Dividend/Distribution - WAR  5  pages  19.1KB
VVA,15/02/2024  8:50 AM,,Appendix 4D  2  pages  157.4KB
