ASX Code,Date,Price sens.,Headline
UM1,24/07/2026  8:43 am,,40m at 1.9 Grams per Tonne Gold Intersected at O'Phlay  14  pages  8.4MB
NAC,24/07/2026  8:43 am,Â,NAOS Quarterly Investment Report - Q4 FY26  21  pages  5.7MB
NCC,24/07/2026  8:42 am,Â,NAOS Quarterly Investment Report - Q4 FY26  21  pages  5.7MB
OSL,24/07/2026  8:40 am,Â,New Independent Study Confirms OncoSil Dose Flexibility  3  pages  345.8KB
NRX,24/07/2026  8:39 am,,Quarterly Activities/Appendix 5B Cash Flow Report  19  pages  2.4MB
STN,24/07/2026  8:35 am,Â,Exploration Tenements Granted at the Aquarius Gold Prospect  6  pages  1.1MB
LIO,24/07/2026  8:34 am,Â,LIO Refocuses Strategy on Core Upstream Oil and Gas Business  2  pages  381.8KB
KIG,24/07/2026  8:32 am,Â,Kingfisher Trust 2016-1 Investor Report  13  pages  481.8KB
ELD,24/07/2026  8:31 am,Â,Company Secretary Appointment/Resignation  1  page  276.4KB
ALL,24/07/2026  8:31 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
CTW,24/07/2026  8:29 am,Â,CitiFirst MINIs Stop Loss Trigger Event 23 July 26 - Updated  1  page  87.3KB
TEK,24/07/2026  8:29 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
BOQ,24/07/2026  8:28 am,Â,APRA Basel III Pillar 3  13  pages  343.5KB
VBX,24/07/2026  8:27 am,,Bauxite Offtake and Investment Framework Agreement  5  pages  250.8KB
FRX,24/07/2026  8:27 am,,FlexiRoam to Power Payment Terminals in Australia  2  pages  186.4KB
FLT,24/07/2026  8:26 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
PGD,24/07/2026  8:26 am,Â,Ethnographic Surveys Completed at Key Newman Prospects  3  pages  879.5KB
GDM,24/07/2026  8:25 am,Â,Notice of release of escrowed shares  1  page  250.4KB
LGP,24/07/2026  8:24 am,Â,Resignation of Chief Financial Officer  2  pages  197.7KB
DAL,24/07/2026  8:24 am,,"Completion of Tranche 2 Placement - Board Invests A$320,000  4  pages  517.5KB"
MVP,24/07/2026  8:24 am,,Appendix 4C and Quarterly Activity Report 30 June 2026  8  pages  375.6KB
KAR,24/07/2026  8:24 am,Â,Update - Notification of buy-back - KAR  6  pages  18.1KB
MGH,24/07/2026  8:23 am,Â,Update - Notification of buy-back - MGH  6  pages  18.3KB
NEM,24/07/2026  8:23 am,,Dividend/Distribution - NEM  5  pages  19.6KB
NEM,24/07/2026  8:23 am,,Newmont Q2 2026 Form 10-Q As Filed  74  pages  1.1MB
NEM,24/07/2026  8:23 am,,Newmont Q2 2026 Earnings Release Form 8-K (as filed)  36  pages  476.0KB
FFM,24/07/2026  8:23 am,Â,Change in substantial holding  11  pages  631.1KB
AAI,24/07/2026  8:23 am,Â,Change of Officer's Interest Notice  2  pages  10.2KB
SHV,24/07/2026  8:22 am,Â,Update - Notification of buy-back - SHV  6  pages  18.5KB
XYZ,24/07/2026  8:22 am,Â,Notice of Proposed Sale of Securities  5  pages  251.8KB
BSL,24/07/2026  8:22 am,Â,Change in substantial holding  56  pages  4.3MB
M96,24/07/2026  8:22 am,Â,Change in substantial holding  2  pages  240.7KB
BOE,24/07/2026  8:22 am,Â,Becoming a substantial holder  34  pages  3.0MB
PNV,24/07/2026  8:21 am,Â,Ceasing to be a substantial holder  19  pages  1.4MB
TLX,24/07/2026  8:21 am,Â,Change in substantial holding  37  pages  2.1MB
LSF,24/07/2026  8:21 am,Â,Net Tangible Asset Backing  1  page  131.6KB
CF1,24/07/2026  8:21 am,,June 2026 Quarterly Activities Report and Appendix 4C  12  pages  1.9MB
MGA,24/07/2026  8:21 am,,Quarterly Appendix 5B Cash Flow Report  5  pages  176.5KB
MGA,24/07/2026  8:21 am,,Quarterly Activities Report  6  pages  1.2MB
VTM,24/07/2026  8:21 am,,Quarterly Activities/Appendix 5B Cash Flow Report  20  pages  1.5MB
FRS,24/07/2026  8:21 am,,Drilling Results Confirm British Hill Extension  24  pages  2.4MB
RRL,24/07/2026  8:20 am,,Quarterly Activities Report  19  pages  5.1MB
NVX,24/07/2026  8:20 am,Â,Change of Director's Interest Notice  3  pages  202.8KB
DBO,24/07/2026  8:20 am,,Quarterly Activities/Appendix 5B Cash Flow Report  15  pages  761.6KB
MHM,24/07/2026  8:20 am,,Phase 1 Metallurgy 98% Gold Recovery at Mt Solitary  32  pages  3.0MB
CCA,24/07/2026  8:20 am,Â,Q4 FY26 Investor Presentation  22  pages  2.7MB
WCE,24/07/2026  8:20 am,,Quarterly Activities and Cashflow Report  26  pages  2.5MB
CCA,24/07/2026  8:20 am,,Q4 FY26 Quarterly Activities Report & 4C  13  pages  1.3MB
BHL,24/07/2026  8:20 am,Â,Sister Rose Adit Re-establishment Update  3  pages  916.0KB
NES,24/07/2026  8:20 am,,Quarterly Activities and Cashflow Report  16  pages  778.0KB
FRS,24/07/2026  8:19 am,Â,Change in substantial holding for ZNC  2  pages  239.0KB
ZNC,24/07/2026  8:19 am,Â,Change in substantial holding from FRS  2  pages  239.0KB
TAM,24/07/2026  8:19 am,,Quarterly Activities Review & Appendix 5B  13  pages  1.5MB
VAU,24/07/2026  8:19 am,Â,Vault Obtains Key Approvals for Sugar Zone  2  pages  333.9KB
OMX,24/07/2026  8:19 am,Â,Initial Director's Interest Notice - PT  2  pages  316.1KB
ARD,24/07/2026  8:19 am,Â,Cleansing Notice  1  page  127.4KB
ARD,24/07/2026  8:18 am,Â,Application for quotation of securities - ARD  6  pages  19.0KB
AFP,24/07/2026  7:54 am,Â,Pitt St Research initiates coverage on AFT Pharmaceuticals  1  page  112.0KB
SNZ,24/07/2026  7:30 am,Â,Ongoing Disclosure Notices  6  pages  294.8KB
CNU,24/07/2026  7:30 am,Â,Q4 FY26 Connections Update  11  pages  1.0MB
FPH,24/07/2026  7:30 am,Â,FPH 2026 Notice of Annual Meeting and Voting Form  27  pages  555.2KB
MOV,24/07/2026  7:30 am,,MOVE Achieves FY26 Earnings Target  2  pages  262.7KB
