ASX Code,Date,Price sens.,Headline
EAF,05/01/2024  9:49 AM,,Monthly Units on Issue and Redemptions - December 2023  1  page  139.2KB
MIC,05/01/2024  9:49 AM,,Target Cash Distribution for the period ended 30 June 2024  1  page  86.9KB
ANO,05/01/2024  9:49 AM,,Change in substantial holding - Lev Mizikovsky  3  pages  67.5KB
MGO,05/01/2024  9:48 AM,,Target Cash Distribution for the period ended 30 June 2024  1  page  86.9KB
LTM,05/01/2024  9:48 AM,,Form S-8 Post-Effective Amendment to Registration Statements  3  pages  135.5KB
MGF,05/01/2024  9:47 AM,,Target Cash Distribution for the period ended 30 June 2024  1  page  86.9KB
LTM,05/01/2024  9:47 AM,,Form S-3 Post-Effective Amendment to Registration Statement  3  pages  141.2KB
MHG,05/01/2024  9:47 AM,,Target Cash Distribution for the period ended 30 June 2024  1  page  86.9KB
BBT,05/01/2024  9:47 AM,,Response to media speculation  1  page  134.8KB
LPE,05/01/2024  9:47 AM,,Bundaberg BioHub Secures Construction Funding  2  pages  163.7KB
MXT,05/01/2024  9:40 AM,,Application for quotation of securities - MXT  6  pages  27.5KB
VSR,05/01/2024  9:39 AM,,CEO video update  2  pages  260.0KB
CE1,05/01/2024  9:39 AM,,Reinstatement to Official Quotation  1  page  421.8KB
LTM,05/01/2024  9:38 AM,,Form 8-K Current Report - Arcadium Lithium plc  404  pages  1.8MB
CE1,05/01/2024  9:38 AM,,Cash Sale of Blackspur Oil Corp for A$83.3M  7  pages  495.0KB
LTM,05/01/2024  9:38 AM,,Form 8-K Current Report Livent Corporation  378  pages  1.6MB
LRD,05/01/2024  9:34 AM,,Extensive Fractionated Pegmatites at Horse Rocks Project  14  pages  879.1KB
ANO,05/01/2024  9:31 AM,,Change of Director's Interest - Lev Mizikovsky  3  pages  331.0KB
RCB,05/01/2024  9:31 AM,,Update - Dividend/Distribution - RCB  6  pages  30.6KB
SFZ,05/01/2024  9:31 AM,,mFund - Monthly Redemption Report - SFZ19  1  page  307.6KB
OCN,05/01/2024  9:31 AM,,Cleansing Notice  1  page  184.8KB
RCB,05/01/2024  9:30 AM,,Final Distribution December 2023  2  pages  57.0KB
AHI,05/01/2024  9:29 AM,,Application for quotation of securities - AHI  6  pages  27.8KB
AHI,05/01/2024  9:28 AM,,Bearn Signs 3 New Partners Further Boosting AHI Shared Reven  5  pages  279.2KB
SQ2,05/01/2024  9:28 AM,,Statement of Changes in Beneficial Ownership  1  page  286.0KB
OCN,05/01/2024  9:28 AM,,New Lithium Target Zones Identified at Solonopole  17  pages  1.3MB
RGB,05/01/2024  9:28 AM,,Update - Dividend/Distribution - RGB  6  pages  30.6KB
SQ2,05/01/2024  9:27 AM,,Statement of Changes in Beneficial Ownership  2  pages  294.4KB
SQ2,05/01/2024  9:26 AM,,Statement of Changes in Beneficial Ownership  1  page  301.7KB
SQ2,05/01/2024  9:25 AM,,Statement of Changes in Beneficial Ownership  2  pages  300.6KB
RGB,05/01/2024  9:25 AM,,Final Distribution December 2023  2  pages  50.9KB
AMP,05/01/2024  9:24 AM,,Becoming a substantial holder for FCL  6  pages  691.7KB
FCL,05/01/2024  9:24 AM,,Becoming a substantial holder from AMP  6  pages  691.7KB
SQ2,05/01/2024  9:24 AM,,Statement of Changes in Beneficial Ownership  1  page  285.9KB
NTM,05/01/2024  9:22 AM,,Notification regarding unquoted securities - NTM  7  pages  32.3KB
CTE,05/01/2024  9:22 AM,,Return of Capital - CTE  4  pages  25.0KB
RAR,05/01/2024  9:22 AM,,Update - Dividend/Distribution - RARI  6  pages  30.8KB
SQ2,05/01/2024  9:20 AM,,Statement of Changes in Beneficial Ownership  2  pages  323.5KB
RAR,05/01/2024  9:19 AM,,Final Distribution December 2023  2  pages  57.0KB
WQG,05/01/2024  9:18 AM,,Update - Notification of buy-back - WQG  6  pages  27.9KB
RF1,05/01/2024  9:16 AM,,Update - Notification of buy-back - RF1  6  pages  27.7KB
WLE,05/01/2024  9:16 AM,,December 2023 estimated NTA update  3  pages  229.0KB
CTE,05/01/2024  9:16 AM,,Proposed Equal Reduction of Capital  1  page  163.2KB
SWT,05/01/2024  9:16 AM,,Monthly Redemptions and Units on Issue at 31 December 2023  1  page  155.3KB
WCM,05/01/2024  9:16 AM,,Monthly Redemptions and Units on Issue at 31 December 2023  1  page  153.6KB
RDV,05/01/2024  9:15 AM,,Update - Dividend/Distribution - RDV  6  pages  30.8KB
LGM,05/01/2024  9:14 AM,,Notice of General Meeting  22  pages  563.9KB
SWT,05/01/2024  9:14 AM,,DRP Price - Distribution month ending 31 December 2023  1  page  153.5KB
PIA,05/01/2024  9:14 AM,,NTA at 31.12.23 Pre-tax 127.82 Post-tax 122.50  1  page  163.0KB
RDV,05/01/2024  9:13 AM,,Final Distribution December 2023  2  pages  51.6KB
TSK,05/01/2024  9:12 AM,,Application for quotation of securities - TSK  6  pages  27.9KB
VTI,05/01/2024  9:11 AM,,Notice given under Section 708A(5)(e) of Corporations Act  2  pages  192.0KB
GTH,05/01/2024  9:09 AM,,Advice of Share trading suspension in relation to LR 12.1  1  page  121.3KB
TEK,05/01/2024  9:08 AM,,Update - Notification of buy-back - TEK  6  pages  28.0KB
VTI,05/01/2024  9:08 AM,,Application for quotation of securities - VTI  6  pages  28.1KB
VTI,05/01/2024  9:08 AM,,Placement of shortfall  2  pages  195.3KB
FOR,05/01/2024  9:04 AM,,Update - Dividend/Distribution - FOR  5  pages  28.2KB
AVH,05/01/2024  9:01 AM,,AVITA Medical to Present at JP Morgan Healthcare Conference  1  page  113.0KB
WC8,05/01/2024  9:00 AM,,Final Director's Interest Notice  2  pages  210.5KB
WC8,05/01/2024  8:59 AM,,Resignation of Non-Executive Director  1  page  277.0KB
MFG,05/01/2024  8:59 AM,,Funds Under Management and Performance Fee Update - Dec 2023  2  pages  206.7KB
MEK,05/01/2024  8:58 AM,,Director Resignation  1  page  80.4KB
WTM,05/01/2024  8:57 AM,,Change of Company Name and ASX Code  1  page  141.3KB
5GN,05/01/2024  8:53 AM,,Application for quotation of securities - 5GN  8  pages  30.3KB
LSF,05/01/2024  8:53 AM,,Net Tangible Asset Backing  1  page  219.1KB
CTW,05/01/2024  8:52 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 4 Jan 24  1  page  82.6KB
FOR,05/01/2024  8:52 AM,,Indicative NAV COB 04 January 2024  1  page  163.7KB
RG8,05/01/2024  8:50 AM,,Update - Notification of buy-back - RG8  6  pages  28.3KB
TOE,05/01/2024  8:49 AM,,Change of Director's Interest Notices x 3  9  pages  320.8KB
VG1,05/01/2024  8:46 AM,,Update - Notification of buy-back - VG1  6  pages  28.3KB
ASX,05/01/2024  8:45 AM,,ASX Group Monthly Activity Report - December 2023  7  pages  748.1KB
1AI,05/01/2024  8:45 AM,,Agreement with HL Pharma Addendum  2  pages  146.0KB
