ASX Code,Date,Price sens.,Headline
UAM,05/12/2025  10:11 am,Â,mFund - Monthly Redemption (Nov UAM1-14) - UAM01  1  page  145.1KB
USL,05/12/2025  10:11 am,Â,Change of Director's Interest Notice - Peter Canterbury  2  pages  1.0MB
SWP,05/12/2025  10:10 am,,Completion of Institutional Entitlement Offer  4  pages  751.8KB
UAM,05/12/2025  10:10 am,Â,mFund - Units on Issue (Nov UAM 1-14) - UAM01  1  page  138.8KB
AXN,05/12/2025  10:10 am,Â,Application for quotation of securities - AXN  6  pages  18.3KB
USL,05/12/2025  10:09 am,Â,Change of Director's Interest Notice - Melanie Leydin  3  pages  336.8KB
UAM,05/12/2025  10:09 am,Â,mFund - Distribution (Nov UAM 05) - UAM05  1  page  127.4KB
GNE,05/12/2025  10:09 am,Â,GNE - Waiver from NZX Listing Rule 5.2.1  14  pages  556.3KB
CSL,05/12/2025  10:09 am,Â,Notification of cessation of securities - CSL  4  pages  14.6KB
PNT,05/12/2025  10:08 am,Â,Application for quotation of securities - PNT  6  pages  18.3KB
LPH,05/12/2025  10:08 am,Â,Units on Issue & Monthly Unit Movements - November 2025  1  page  214.4KB
TIO,05/12/2025  10:07 am,Â,Statement of CDIs on issue - TIO  5  pages  19.7KB
LPG,05/12/2025  10:06 am,Â,Units on Issue & Monthly Unit Movements - November 2025  1  page  214.4KB
LIT,05/12/2025  10:06 am,,Livium Receives A$663k in R&D Tax Incentive Rebates for VSPC  1  page  84.3KB
TZL,05/12/2025  10:04 am,Â,Proposed issue of securities - TZL  5  pages  17.2KB
TZL,05/12/2025  10:04 am,,TZ Limited Successful Placement to Fund Microsoft Sales  2  pages  152.7KB
KAR,05/12/2025  10:03 am,Â,Application for quotation of securities - KAR  6  pages  18.4KB
KAR,05/12/2025  10:01 am,Â,Notification of cessation of securities - KAR  4  pages  14.9KB
XRA,05/12/2025  10:01 am,Â,Change of Director Interest Notices x 3  7  pages  608.8KB
HAS,05/12/2025  9:59 am,Â,Application for quotation of securities - HAS  7  pages  20.6KB
E79,05/12/2025  9:57 am,Â,Initial Director's Interest Notice - M Bowles  2  pages  211.1KB
CXU,05/12/2025  9:57 am,Â,Notification of cessation of securities - CXU  4  pages  14.8KB
NAG,05/12/2025  9:57 am,Â,Cleansing Notice  1  page  295.7KB
IMM,05/12/2025  9:56 am,Â,Application for quotation of securities - IMM  6  pages  19.1KB
L1M,05/12/2025  9:56 am,Â,Section 708A Notice  1  page  299.0KB
RAD,05/12/2025  9:56 am,Â,Application for quotation of securities - RAD  6  pages  18.5KB
S32,05/12/2025  9:56 am,Â,Appendix 3Y - G Kerr  3  pages  228.6KB
AS2,05/12/2025  9:55 am,Â,Proposed issue of securities - AS2  6  pages  22.8KB
AS2,05/12/2025  9:55 am,Â,Appointment of experienced mining executive to Board  5  pages  314.5KB
AS2,05/12/2025  9:55 am,,Strategic funding secured locking in maiden drilling at Nejo  6  pages  319.6KB
AEF,05/12/2025  9:54 am,Â,Response to ASX Aware Letter  6  pages  874.7KB
GHY,05/12/2025  9:53 am,Â,Change in substantial holding (Simonds)  3  pages  186.9KB
S32,05/12/2025  9:53 am,Â,Notification regarding unquoted securities - S32  6  pages  19.1KB
ILA,05/12/2025  9:52 am,,Island expands Galidesivir IP with US Patent Grant  2  pages  137.4KB
LBL,05/12/2025  9:52 am,Â,LBL Announces CFO Transition Arrangement  1  page  366.0KB
PNT,05/12/2025  9:47 am,,Rights Issue Closes with Solid Support  2  pages  327.4KB
TZN,05/12/2025  9:47 am,Â,Appendix 3Y - M Janes  2  pages  242.7KB
SYL,05/12/2025  9:43 am,Â,Change of Director's Interest Notice - AF  2  pages  387.0KB
SYL,05/12/2025  9:42 am,Â,Change of Director's Interest Notice - RD  2  pages  385.1KB
SYL,05/12/2025  9:42 am,Â,Change of Director's Interest Notice - JB  3  pages  392.4KB
CTW,05/12/2025  9:41 am,Â,CitiFirst MINIs Cash Amounts Trigger 4 Dec 25  1  page  82.5KB
SKU,05/12/2025  9:40 am,Â,Units on Issue & Monthly Unit Movements - November 2025  1  page  173.3KB
PIM,05/12/2025  9:40 am,,PIM ADVANCES US ANTIMONLY QUEEN WITH INTITIAL EXPLORATION  14  pages  941.3KB
SYL,05/12/2025  9:40 am,Â,Notification regarding unquoted securities - SYL  6  pages  19.6KB
CRS,05/12/2025  9:39 am,,Caprice Commences Air Core Drilling at Island Gold Project  18  pages  1.2MB
HJZ,05/12/2025  9:39 am,Â,Units on Issue & Monthly Unit Movements - November 2025  1  page  172.0KB
SPX,05/12/2025  9:39 am,,Trading Halt  2  pages  281.5KB
JAL,05/12/2025  9:38 am,Â,Application for quotation of securities - JAL  6  pages  18.5KB
HHI,05/12/2025  9:37 am,Â,Units on Issue & Monthly Unit Movements - November 2025  1  page  172.2KB
EDV,05/12/2025  9:36 am,Â,Notification regarding unquoted securities - EDV  9  pages  30.7KB
HJH,05/12/2025  9:36 am,Â,Units on Issue & Monthly Unit Movements - November 2025  1  page  172.5KB
ISL,05/12/2025  9:35 am,Â,Units on Issue & Monthly Unit Movements - November 2025  1  page  171.6KB
NWH,05/12/2025  9:34 am,,Fredon Contract Awards  2  pages  231.0KB
MQG,05/12/2025  9:34 am,Â,Macquarie Group Limited Board Appointment  1  page  65.3KB
MTS,05/12/2025  9:34 am,Â,Change of Director's Interest Notice  2  pages  362.4KB
MTS,05/12/2025  9:33 am,Â,Change of Director's Interest Notice  2  pages  367.7KB
