ASX Code,Date,Price sens.,Headline
RG1,05/12/2025  8:46 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
MFG,05/12/2025  8:46 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
CUI,05/12/2025  8:46 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.11.2025  2  pages  243.2KB"
R3A,05/12/2025  8:46 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.11.2025  2  pages  243.2KB"
FRA,05/12/2025  8:46 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.11.2025  2  pages  243.2KB"
CII,05/12/2025  8:46 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.11.2025  2  pages  243.2KB"
CIV,05/12/2025  8:46 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.11.2025  2  pages  243.2KB"
FRG,05/12/2025  8:46 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.11.2025  2  pages  243.2KB"
WOR,05/12/2025  8:44 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
MFF,05/12/2025  8:43 am,Â,Change of Phone Number  1  page  72.9KB
PAC,05/12/2025  8:43 am,Â,Update - Notification of buy-back - PAC  6  pages  18.3KB
L1M,05/12/2025  8:42 am,Â,Application for quotation of securities - L1M  6  pages  18.6KB
WWI,05/12/2025  8:42 am,Â,WWI - Official Opening of Qala Shallows  4  pages  493.6KB
ADV,05/12/2025  8:40 am,Â,Becoming a substantial holder  2  pages  97.9KB
CPO,05/12/2025  8:40 am,Â,Application for quotation of securities - CPO  6  pages  18.6KB
DVL,05/12/2025  8:39 am,,DVL RRAM Development Progress Towards 22nm Technology  5  pages  375.2KB
IBC,05/12/2025  8:39 am,Â,Update - Notification of buy-back - IBC  6  pages  18.4KB
CIP,05/12/2025  8:38 am,Â,Update - Notification of buy-back - CIP  6  pages  18.4KB
RGN,05/12/2025  8:38 am,Â,Update - Notification of buy-back - RGN  6  pages  18.5KB
BSL,05/12/2025  8:36 am,Â,Update - Notification of buy-back - BSL  6  pages  18.4KB
SLD,05/12/2025  8:36 am,Â,"Lists on ASX following successful IPO, reaffirms guidance  4  pages  133.3KB"
TCL,05/12/2025  8:35 am,Â,Application for quotation of securities - TCL  6  pages  18.4KB
360,05/12/2025  8:34 am,Â,Statement of CDIs on issue - 360  2  pages  11.3KB
RCT,05/12/2025  8:33 am,,Estimated Distribution and Update  2  pages  870.6KB
WHC,05/12/2025  8:29 am,Â,Becoming a substantial holder  21  pages  328.1KB
RCT,05/12/2025  8:29 am,,Dividend/Distribution - RCT  5  pages  18.0KB
ORA,05/12/2025  8:27 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
MP1,05/12/2025  8:27 am,Â,Change of Director's Interest Notice x 5  12  pages  489.1KB
MP1,05/12/2025  8:27 am,Â,Initial Director's Interest Notice  2  pages  131.2KB
MP1,05/12/2025  8:27 am,Â,Board Update  2  pages  138.0KB
JHX,05/12/2025  8:27 am,Â,Statement of CDIs on issue - JHX  2  pages  10.9KB
KGN,05/12/2025  8:26 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
ZIP,05/12/2025  8:26 am,Â,Change of Director's Interest Notice - A Stevens  2  pages  212.0KB
TOP,05/12/2025  8:26 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
ZIP,05/12/2025  8:26 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.4KB
TGF,05/12/2025  8:26 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
GSC,05/12/2025  8:26 am,Â,"Monthly Units Issued, Redeemed & Notional Derivative Use  1  page  180.4KB"
GHI,05/12/2025  8:26 am,Â,"Monthly Units Issued, Redeemed & Notional Derivative Use  1  page  180.5KB"
ANN,05/12/2025  8:25 am,Â,Change in substantial holding  29  pages  3.4MB
RMD,05/12/2025  8:25 am,Â,4 Statement of changes in beneficial ownership  2  pages  12.1KB
BOL,05/12/2025  8:25 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
GSU,05/12/2025  8:25 am,Â,"Monthly Units Issued, Redeemed & Notional Derivative Use  1  page  183.2KB"
ANN,05/12/2025  8:24 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
ARG,05/12/2025  8:24 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
DIV,05/12/2025  8:24 am,Â,"Monthly Units Issued, Redeemed & Notional Derivative Use  1  page  180.3KB"
BXB,05/12/2025  8:24 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
VLS,05/12/2025  8:24 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
NXT,05/12/2025  8:24 am,,Building the Next Generation of Sovereign AI infrastructure  2  pages  129.2KB
KAR,05/12/2025  8:24 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
CSL,05/12/2025  8:23 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
SNT,05/12/2025  8:23 am,Â,Amsulostat data to be presented at ASH  2  pages  145.5KB
AUI,05/12/2025  8:23 am,Â,Update - Notification of buy-back - AUI  6  pages  18.5KB
LSF,05/12/2025  8:23 am,Â,Net Tangible Asset Backing  1  page  104.7KB
DUI,05/12/2025  8:23 am,Â,Monthly NTA - 30 November 2025  2  pages  77.9KB
DUI,05/12/2025  8:23 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
AUI,05/12/2025  8:23 am,Â,Monthly NTA - 30 November 2025  2  pages  63.9KB
AAI,05/12/2025  8:23 am,Â,Statement of CDIs on issue - AAI  2  pages  11.0KB
NGY,05/12/2025  8:23 am,Â,Change in substantial holding  3  pages  462.5KB
NGY,05/12/2025  8:22 am,Â,Change of Director's Interest Notices  9  pages  578.4KB
CAA,05/12/2025  8:22 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
FRS,05/12/2025  8:22 am,Â,Forrestania Resources - Appointment of Technical Director  3  pages  833.0KB
CWY,05/12/2025  8:22 am,Â,Change in substantial holding  24  pages  2.8MB
FRS,05/12/2025  8:22 am,Â,Forrestania Resources - Change of Director's Interest  3  pages  306.1KB
TCG,05/12/2025  8:22 am,Â,Becoming a substantial holder  8  pages  642.4KB
KGD,05/12/2025  8:22 am,Â,FRS: Replacement Bidder's Statement (Mark-up)  89  pages  1.9MB
FRS,05/12/2025  8:22 am,Â,Replacement Bidder's Statement (Mark-up)  89  pages  1.9MB
BTI,05/12/2025  8:22 am,Â,Net Tangible Asset Backing  8  pages  610.7KB
BTR,05/12/2025  8:22 am,Â,Becoming a substantial holder  4  pages  785.1KB
KGD,05/12/2025  8:22 am,,FRS: Forrestania Resources - Replacement Bidder's Statement  90  pages  1.4MB
FRS,05/12/2025  8:22 am,,Forrestania Resources - Replacement Bidder's Statement  90  pages  1.4MB
RMD,05/12/2025  8:22 am,Â,144 Report of proposed sale of securities  3  pages  140.3KB
DNL,05/12/2025  8:22 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
RIO,05/12/2025  8:21 am,Â,Shareholdings of KMP / PDMR  2  pages  150.7KB
TPW,05/12/2025  8:21 am,Â,Update - Notification of buy-back - TPW  6  pages  18.5KB
