ASX Code,Date,Price sens.,Headline
CPU,23/12/2024  8:26 am,Â,Notification regarding unquoted securities - CPU  6  pages  19.5KB
IRI,23/12/2024  8:26 am,,Trading Update  2  pages  148.2KB
MAQ,23/12/2024  8:26 am,Â,IC3 SuperWest DA Amendment Update  1  page  66.1KB
DUI,23/12/2024  8:26 am,Â,Update - Notification of buy-back - DUI  6  pages  18.4KB
KAR,23/12/2024  8:26 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
A1N,23/12/2024  8:26 am,Â,Appointment of Chief Operating Officer - Michael Stephenson  2  pages  298.1KB
WZR,23/12/2024  8:26 am,Â,Notification regarding unquoted securities - WZR  6  pages  18.0KB
WZR,23/12/2024  8:26 am,Â,Proposed issue of securities - WZR  5  pages  17.2KB
NCC,23/12/2024  8:26 am,Â,Change of Director's Interest Notice - S Evans  2  pages  634.0KB
NSC,23/12/2024  8:26 am,Â,Change of Director's Interest Notice - S Evans  2  pages  396.7KB
CPO,23/12/2024  8:26 am,Â,Ceasing to be a substantial holder  3  pages  199.2KB
SHN,23/12/2024  8:25 am,Â,Ceasing to be a substantial holder  3  pages  201.2KB
HLI,23/12/2024  8:25 am,Â,Update - Notification of buy-back - HLI  6  pages  18.5KB
ZMI,23/12/2024  8:25 am,Â,Ceasing to be a substantial holder  2  pages  539.2KB
KPG,23/12/2024  8:25 am,Â,Ceasing to be a substantial holder  3  pages  129.4KB
SBM,23/12/2024  8:25 am,Â,Change in substantial holding  3  pages  1.1MB
CZN,23/12/2024  8:25 am,Â,Change in substantial holding  3  pages  319.6KB
BXB,23/12/2024  8:24 am,Â,Update - Notification of buy-back - BXB  6  pages  18.3KB
MSV,23/12/2024  8:24 am,Â,Update - Notification of buy-back - MSV  6  pages  18.2KB
AWJ,23/12/2024  8:24 am,,"Jeffreys Find Sales in 2024 Exceeds 10,000 Ounces  4  pages  682.1KB"
LAT,23/12/2024  8:24 am,Â,Sylvania Project Sale Completed  2  pages  114.2KB
NST,23/12/2024  8:24 am,Â,Update - Notification of buy-back - NST  6  pages  18.4KB
GEN,23/12/2024  8:24 am,,Leadership Changes  5  pages  1.4MB
POD,23/12/2024  8:24 am,Â,Metallurgical Drilling Campaign Successfully Completed  1  page  336.0KB
EM2,23/12/2024  8:23 am,,Acquisition of Strategic Patented Claim Completed  3  pages  521.8KB
BC8,23/12/2024  8:23 am,,Paulsens First Gold  6  pages  771.1KB
BMG,23/12/2024  8:23 am,Â,Drilling at Abercromby Gold Project  6  pages  604.0KB
SHG,23/12/2024  8:23 am,Â,Engagement of Dr Ronny Low as Technical Advisor  3  pages  542.0KB
AGC,23/12/2024  8:23 am,,Achilles Geophysics Survey Delivers Significant Upside  15  pages  2.6MB
MLS,23/12/2024  8:23 am,,"Lac Carheil Expanded Footprint, Drilling Fully Permitted  11  pages  1.3MB"
SPR,23/12/2024  8:23 am,Â,Spartan Board Changes  6  pages  460.3KB
SGA,23/12/2024  8:23 am,,Environmental Permit Received  4  pages  635.2KB
MEM,23/12/2024  8:22 am,Â,Top Up Offer Completion  1  page  216.6KB
AMD,23/12/2024  8:22 am,,Niagara high grade bauxite discovery grows to 12sqkm  29  pages  2.4MB
PRN,23/12/2024  8:22 am,Â,Notification regarding unquoted securities - PRN  6  pages  18.7KB
PRN,23/12/2024  8:22 am,Â,Notification regarding unquoted securities - PRN  6  pages  19.1KB
RFA,23/12/2024  8:22 am,Â,Change of Directors Interest  3  pages  385.6KB
MAU,23/12/2024  8:22 am,Â,Notice Under Section 708A(5)(E)  1  page  91.3KB
MAU,23/12/2024  8:22 am,Â,Application for quotation of securities - MAU  6  pages  18.3KB
ICE,23/12/2024  8:22 am,Â,Change of Director's Interest Notice  3  pages  119.5KB
ICE,23/12/2024  8:21 am,Â,Change of Director's Interest Notice  4  pages  121.8KB
ICE,23/12/2024  8:21 am,Â,Notification of cessation of securities - ICE  4  pages  14.9KB
BCM,23/12/2024  8:21 am,Â,Change in substantial holding  3  pages  171.0KB
VLS,23/12/2024  8:21 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
PRU,23/12/2024  8:21 am,Â,Update - Notification of buy-back - PRU  6  pages  18.2KB
5EA,23/12/2024  8:21 am,Â,Notification of cessation of securities - 5EA  4  pages  15.0KB
KPG,23/12/2024  8:21 am,Â,Ceasing to be a substantial holder - P&R Real Value  3  pages  129.4KB
EMR,23/12/2024  8:20 am,Â,Change in substantial holding  21  pages  2.7MB
HLI,23/12/2024  8:20 am,Â,Becoming a substantial holder  12  pages  3.4MB
HPI,23/12/2024  8:20 am,Â,Change in substantial holding  23  pages  431.2KB
HLI,23/12/2024  8:20 am,Â,Ceasing to be a substantial holder  7  pages  936.9KB
URW,23/12/2024  8:20 am,,URW sells 80% stake in Trinity tower to Norges Bank IM  2  pages  174.2KB
MEU,23/12/2024  8:20 am,Â,Notification of cessation of securities - MEU  4  pages  14.7KB
SGR,23/12/2024  8:20 am,Â,Ceasing to be a substantial holder  25  pages  1.5MB
MIN,23/12/2024  8:19 am,Â,Ceasing to be a substantial holder  31  pages  1.9MB
WHK,23/12/2024  8:19 am,Â,Cleansing Notice  1  page  142.8KB
AM7,23/12/2024  8:19 am,Â,Change of Director's Interest Notice  2  pages  284.8KB
CZR,23/12/2024  8:19 am,,Update on Sale of Robe Mesa Iron Ore Project  1  page  158.9KB
AI1,23/12/2024  8:19 am,Â,Notification regarding unquoted securities - AI1  6  pages  19.2KB
SAN,23/12/2024  8:19 am,Â,Results of Meeting  2  pages  430.2KB
ASB,23/12/2024  8:19 am,,Award of additional Evolved Cape Class patrol boats  3  pages  322.3KB
EBO,23/12/2024  7:30 am,Â,Coline McConville appointed as an independent director  2  pages  149.1KB
FBU,23/12/2024  7:30 am,Â,Fletcher Building Announces Director Appointment  2  pages  146.8KB
