ASX Code,Date,Price sens.,Headline
SUN,23/12/2024  9:30 am,Â,Section 259C (2) disclosure  1  page  130.1KB
AFI,23/12/2024  9:30 am,Â,Weekly Estimated NTA as at 20 December 2024  1  page  178.2KB
AUE,23/12/2024  9:30 am,,AUE achieves in excess of 95% gold recoveries from Boundiali  22  pages  1.8MB
RBR,23/12/2024  9:30 am,Â,Application for quotation of securities - RBR  6  pages  18.3KB
KTG,23/12/2024  9:30 am,Â,PVL: Investment Origination Fee for K-TIG  3  pages  177.4KB
PVL,23/12/2024  9:30 am,Â,Investment Origination Fee for K-TIG  3  pages  177.4KB
TMG,23/12/2024  9:29 am,Â,TMG TO PURSUE US LISTING  2  pages  243.2KB
EOS,23/12/2024  9:29 am,,EOS announces $34m of new orders  2  pages  122.2KB
NVA,23/12/2024  9:29 am,Â,Application for quotation of securities - NVA  6  pages  18.9KB
JPR,23/12/2024  9:29 am,Â,Prospectus Update - Permission to Issue Shares  1  page  149.0KB
JMS,23/12/2024  9:29 am,Â,Notification of cessation of securities - JMS  4  pages  14.8KB
GLN,23/12/2024  9:28 am,Â,Corporate Update  1  page  192.6KB
MIR,23/12/2024  9:27 am,Â,Weekly Estimated NTA as at 20 December 2024  1  page  147.7KB
VMC,23/12/2024  9:27 am,Â,Addendum to Yuinmery Calcrete Deposit ML Application  35  pages  4.6MB
CAJ,23/12/2024  9:27 am,Â,Removal from Official List  1  page  422.0KB
CDM,23/12/2024  9:27 am,Â,Update - Notification of buy-back - CDM  6  pages  18.2KB
PTX,23/12/2024  9:26 am,,US FDA allows PTX-100 Ph2 trial  4  pages  107.2KB
GT1,23/12/2024  9:26 am,,Seymour Lithium Project Secures LOI for up to C$100m Finance  4  pages  410.3KB
JMS,23/12/2024  9:26 am,Â,Application for quotation of securities - JMS  6  pages  18.3KB
CMX,23/12/2024  9:25 am,Â,Extension of Voluntary Suspension  1  page  148.9KB
AII,23/12/2024  9:25 am,Â,Proposed issue of securities - AII  7  pages  25.5KB
CYM,23/12/2024  9:25 am,Â,Update - Proposed issue of securities - CYM  7  pages  25.5KB
NVU,23/12/2024  9:25 am,,EyeFly3D USD 850K Purchase Order Received  4  pages  352.7KB
AVL,23/12/2024  9:23 am,Â,Director Resignation  3  pages  2.2MB
M7T,23/12/2024  9:23 am,,Mach7 Signs A$4.6M in New Contracts  2  pages  182.0KB
MGH,23/12/2024  9:21 am,Â,Application for quotation of securities - MGH  5  pages  16.6KB
DJW,23/12/2024  9:20 am,Â,Weekly Estimated NTA as at 20 December 2024  1  page  269.5KB
GBZ,23/12/2024  9:20 am,Â,Corporate Update  8  pages  912.1KB
AII,23/12/2024  9:20 am,,Firm Commitments Received Under Proposed Equity Placement  4  pages  224.8KB
FBR,23/12/2024  9:19 am,,FBR completes United States Demonstration Program  2  pages  191.3KB
BKI,23/12/2024  9:19 am,Â,BKI 20 December 2024 Weekly NTA  1  page  447.6KB
RF1,23/12/2024  9:18 am,Â,Weekly Estimate NTA for 20.12.2024  1  page  149.7KB
AMH,23/12/2024  9:18 am,Â,Weekly Estimated NTA as at 20 December 2024  1  page  203.8KB
CUV,23/12/2024  9:18 am,Â,Managing Director Letter to Shareholders  3  pages  101.2KB
HRE,23/12/2024  9:18 am,,Results of Entitlement Issue  2  pages  1.8MB
AAS,23/12/2024  9:18 am,Â,Airlie Australian Share Fund Replacement PDS  24  pages  760.5KB
PCG,23/12/2024  9:18 am,Â,Notification regarding unquoted securities - PCG  9  pages  31.8KB
PME,23/12/2024  9:17 am,,"PME signs A$30M, 7-year contract with Duly Health and Care  2  pages  184.6KB"
GSM,23/12/2024  9:17 am,Â,Notification of cessation of securities - GSM  4  pages  14.7KB
HPI,23/12/2024  9:16 am,Â,Substantial Holder Notice from CQR  9  pages  395.2KB
CQR,23/12/2024  9:16 am,Â,Substantial Holder Notice for HPI  9  pages  395.2KB
CUV,23/12/2024  9:16 am,,Health Canada validates SCENESSE New Drug Submission  2  pages  70.5KB
RFF,23/12/2024  9:16 am,Â,Change of Director's Interest Notice - Michael Carroll  2  pages  275.7KB
LOM,23/12/2024  9:15 am,Â,Update on the Project Lulo JV Mineral Investment Contract  1  page  154.8KB
MGH,23/12/2024  9:15 am,Â,Application for quotation of securities - MGH  5  pages  16.9KB
RFF,23/12/2024  9:14 am,Â,Investor Newsletter  12  pages  4.2MB
EMR,23/12/2024  9:12 am,,Maiden Gold Resource of 1.01Moz at Dingo Range Gold Project  23  pages  3.6MB
TNY,23/12/2024  9:12 am,,Tinybeans Board Transition complete  1  page  78.2KB
URF,23/12/2024  9:10 am,Â,Update - Notification of buy-back - URF  6  pages  18.5KB
AMS,23/12/2024  9:10 am,Â,Change of Director's Interest Notice  3  pages  294.9KB
AMS,23/12/2024  9:09 am,Â,Board Update  2  pages  255.2KB
ERM,23/12/2024  9:09 am,,Resource Drilling Update - White Devil Gold Project  3  pages  1.0MB
GCR,23/12/2024  9:08 am,,Suspension from Quotation on ASX on 27 December 2024  1  page  149.0KB
HNG,23/12/2024  9:08 am,Â,Change of Director's Interest Notice - Kevin Eley  3  pages  312.1KB
BML,23/12/2024  9:08 am,,Key Amendments Received to Sorby Hills EPA Approval  4  pages  249.5KB
HVN,23/12/2024  9:07 am,Â,Change of Director's Interest Notice  9  pages  385.8KB
IPH,23/12/2024  9:07 am,Â,Update - Notification of buy-back - IPH  6  pages  18.4KB
MIC,23/12/2024  9:07 am,Â,Magellan Infrastructure Fund (Currency Hedged) Replace PDS  17  pages  629.8KB
MGH,23/12/2024  9:06 am,Â,Application for quotation of securities - MGH  5  pages  16.4KB
MHG,23/12/2024  9:05 am,Â,Magellan Global Equities Fund (Currency Hedged) Replace PDS  17  pages  418.7KB
MGO,23/12/2024  9:04 am,Â,Magellan Global Fund (Open Class) Replacement PDS  25  pages  835.5KB
ARC,23/12/2024  9:03 am,,Option to acquire 63.49% of The Term Deposit Shop  3  pages  268.0KB
ENL,23/12/2024  9:01 am,Â,Amendment to Notice of Extraordinary General Meeting  24  pages  1.0MB
MGH,23/12/2024  9:00 am,Â,Share Purchase Plan - Announcement of Results  1  page  131.2KB
CTW,23/12/2024  8:59 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 20 Dec 24  1  page  85.1KB
CYM,23/12/2024  8:59 am,Â,Tranche 2 Update  1  page  91.8KB
EPX,23/12/2024  8:58 am,,EPX SECURES $500K ANNUAL REVENUE  2  pages  217.9KB
IGO,23/12/2024  8:56 am,,Lithium Business Update  1  page  149.4KB
HCW,23/12/2024  8:55 am,Â,Update - Notification of buy-back - HCW  6  pages  18.6KB
ENN,23/12/2024  8:55 am,,Market Update  2  pages  87.7KB
ENN,23/12/2024  8:54 am,,Dividend/Distribution - ENN  4  pages  16.2KB
AGD,23/12/2024  8:54 am,,Austral Gold Obtains US$7M Secured Loan for Casposo Plant  2  pages  156.4KB
ARX,23/12/2024  8:53 am,Â,ARX First Clinical Evidence from MASTRR Study Published  2  pages  310.0KB
JRV,23/12/2024  8:51 am,Â,Extension to milestone dates  1  page  177.4KB
ACR,23/12/2024  8:50 am,Â,Cleansing Notice  1  page  141.7KB
ACR,23/12/2024  8:49 am,Â,Application for quotation of securities - ACR  6  pages  18.2KB
FLN,23/12/2024  8:48 am,Â,Appendix 3Y  3  pages  166.3KB
KKC,23/12/2024  8:46 am,Â,Net Tangible Asset Backing  2  pages  186.2KB
RKT,23/12/2024  8:45 am,Â,Change of Director's Interest Notice - David Morton  3  pages  309.7KB
D2O,23/12/2024  8:45 am,Â,Update - Notification of buy-back - D2O  6  pages  18.2KB
ACR,23/12/2024  8:45 am,,Acrux raises $1.34 million from SPP  1  page  120.7KB
IMR,23/12/2024  8:44 am,,NorthStar Regulatory Update  4  pages  257.3KB
AOV,23/12/2024  8:44 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
RKT,23/12/2024  8:44 am,Â,Cleansing Notice  1  page  245.5KB
RKT,23/12/2024  8:41 am,Â,Application for quotation of securities - RKT  6  pages  18.5KB
LPG,23/12/2024  8:41 am,Â,Product Disclosure Statement  31  pages  230.4KB
TOP,23/12/2024  8:41 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
BOL,23/12/2024  8:39 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
AVR,23/12/2024  8:38 am,Â,Daily Stabilisation Activity Report - 20 December 2024  1  page  312.0KB
EAF,23/12/2024  8:38 am,,Distribution Estimate  1  page  201.9KB
ALL,23/12/2024  8:36 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
TEK,23/12/2024  8:36 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
LSF,23/12/2024  8:35 am,Â,Net Tangible Asset Backing  1  page  103.9KB
BXB,23/12/2024  8:34 am,Â,Notification of cessation of securities - BXB  4  pages  14.8KB
HM1,23/12/2024  8:33 am,Â,Weekly NTA Estimate  1  page  124.0KB
MGA,23/12/2024  8:29 am,Â,Notification of cessation of securities - MGA  4  pages  14.7KB
WBC,23/12/2024  8:29 am,Â,Update - Notification of buy-back - WBC  6  pages  18.3KB
MGA,23/12/2024  8:28 am,Â,Lapsing Unlisted Options  1  page  140.1KB
CRN,23/12/2024  8:28 am,Â,Appointment Chief Financial Officer  1  page  85.0KB
WEB,23/12/2024  8:28 am,Â,Update - Notification of buy-back - WEB  6  pages  18.4KB
GAL,23/12/2024  8:28 am,,Significant Platinum Group Element Drill Assays  19  pages  4.3MB
DXN,23/12/2024  8:28 am,Â,Change of Company Secretary  1  page  117.7KB
CEH,23/12/2024  8:27 am,Â,Update - Notification of buy-back - CEH  6  pages  18.2KB
RG8,23/12/2024  8:27 am,Â,Weekly NTA Update  1  page  33.4KB
CXZ,23/12/2024  8:27 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.6KB
AZJ,23/12/2024  8:27 am,Â,Update - Notification of buy-back - AZJ  6  pages  18.5KB
GEM,23/12/2024  8:27 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
VG1,23/12/2024  8:27 am,Â,Weekly NTA Update  1  page  33.1KB
RG8,23/12/2024  8:27 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
PPS,23/12/2024  8:27 am,Â,Update - Notification of buy-back - PPS  6  pages  18.4KB
VG1,23/12/2024  8:27 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
CPU,23/12/2024  8:27 am,Â,Change of Director's Interest Notice  2  pages  215.1KB
HZR,23/12/2024  8:27 am,Â,Lower Carbon Grant Funding Agreement Finalised  2  pages  434.5KB
NYR,23/12/2024  8:27 am,Â,Upcoming Expiry of Unlisted Warrants  2  pages  245.1KB
CPU,23/12/2024  8:26 am,Â,Notification regarding unquoted securities - CPU  6  pages  19.5KB
IRI,23/12/2024  8:26 am,,Trading Update  2  pages  148.2KB
MAQ,23/12/2024  8:26 am,Â,IC3 SuperWest DA Amendment Update  1  page  66.1KB
DUI,23/12/2024  8:26 am,Â,Update - Notification of buy-back - DUI  6  pages  18.4KB
KAR,23/12/2024  8:26 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
A1N,23/12/2024  8:26 am,Â,Appointment of Chief Operating Officer - Michael Stephenson  2  pages  298.1KB
WZR,23/12/2024  8:26 am,Â,Notification regarding unquoted securities - WZR  6  pages  18.0KB
WZR,23/12/2024  8:26 am,Â,Proposed issue of securities - WZR  5  pages  17.2KB
NCC,23/12/2024  8:26 am,Â,Change of Director's Interest Notice - S Evans  2  pages  634.0KB
NSC,23/12/2024  8:26 am,Â,Change of Director's Interest Notice - S Evans  2  pages  396.7KB
CPO,23/12/2024  8:26 am,Â,Ceasing to be a substantial holder  3  pages  199.2KB
SHN,23/12/2024  8:25 am,Â,Ceasing to be a substantial holder  3  pages  201.2KB
HLI,23/12/2024  8:25 am,Â,Update - Notification of buy-back - HLI  6  pages  18.5KB
ZMI,23/12/2024  8:25 am,Â,Ceasing to be a substantial holder  2  pages  539.2KB
KPG,23/12/2024  8:25 am,Â,Ceasing to be a substantial holder  3  pages  129.4KB
SBM,23/12/2024  8:25 am,Â,Change in substantial holding  3  pages  1.1MB
CZN,23/12/2024  8:25 am,Â,Change in substantial holding  3  pages  319.6KB
BXB,23/12/2024  8:24 am,Â,Update - Notification of buy-back - BXB  6  pages  18.3KB
MSV,23/12/2024  8:24 am,Â,Update - Notification of buy-back - MSV  6  pages  18.2KB
AWJ,23/12/2024  8:24 am,,"Jeffreys Find Sales in 2024 Exceeds 10,000 Ounces  4  pages  682.1KB"
LAT,23/12/2024  8:24 am,Â,Sylvania Project Sale Completed  2  pages  114.2KB
NST,23/12/2024  8:24 am,Â,Update - Notification of buy-back - NST  6  pages  18.4KB
GEN,23/12/2024  8:24 am,,Leadership Changes  5  pages  1.4MB
