ASX Code,Date,Price sens.,Headline
BTR,21/08/2025  9:29 am,Â,Change of Director's Interest Notice - On Market Buying  3  pages  285.7KB
PV1,21/08/2025  9:29 am,Â,Notification regarding unquoted securities - PV1  7  pages  21.2KB
SIO,21/08/2025  9:29 am,Â,SIO - Non-Executive Director Appointment  1  page  249.7KB
CDT,21/08/2025  9:28 am,Â,Proposed issue of securities - CDT  11  pages  36.8KB
EBR,21/08/2025  9:28 am,Â,Change of Director's Interest Notice  3  pages  388.3KB
CDT,21/08/2025  9:28 am,Â,Proposed issue of securities - CDT  5  pages  18.1KB
CDT,21/08/2025  9:28 am,,Castle to Acquire Extensive Cote d'Ivoire Footprint  10  pages  2.0MB
AEL,21/08/2025  9:28 am,Â,Appendix 3Z - Elizabeth Donaghey  2  pages  290.5KB
ASG,21/08/2025  9:27 am,,FY25 Results Announcement  3  pages  191.4KB
MAF,21/08/2025  9:27 am,,1H25 Results Presentation  57  pages  2.6MB
NWH,21/08/2025  9:27 am,Â,Dividend/Distribution - NWH  4  pages  15.5KB
MAF,21/08/2025  9:26 am,,MA Financial delivers 1H25 financial result  5  pages  254.0KB
PPC,21/08/2025  9:26 am,Â,Dividend/Distribution - PPC  4  pages  15.7KB
BWE,21/08/2025  9:26 am,,Proposed voluntary delisting from ASX  9  pages  433.7KB
TNY,21/08/2025  9:25 am,Â,Corporate Governance Statement  11  pages  394.4KB
APZ,21/08/2025  9:25 am,,APZ Appendix 4E and Financial Statements 30 June 2025  75  pages  6.4MB
BNZ,21/08/2025  9:25 am,Â,Cleansing Notice  1  page  210.0KB
LKY,21/08/2025  9:25 am,,Trading Halt  2  pages  240.9KB
CDA,21/08/2025  9:24 am,Â,Dividend/Distribution - CDA  4  pages  15.5KB
EBR,21/08/2025  9:24 am,Â,Application for quotation of securities - EBR  6  pages  19.1KB
HLO,21/08/2025  9:24 am,Â,Helloworld Travel Ltd FY25 Results Briefing  2  pages  448.2KB
KRM,21/08/2025  9:24 am,Â,A Further Eight Conductive Anomalies Identified in Norway  21  pages  975.7KB
PPC,21/08/2025  9:24 am,,FY25 Appendix 4E and Financial Report  84  pages  4.2MB
MAF,21/08/2025  9:24 am,Â,Dividend/Distribution - MAF  4  pages  15.5KB
MAF,21/08/2025  9:24 am,,Appendix 4D and HY25 Financial Report  39  pages  2.6MB
AVL,21/08/2025  9:23 am,,MMI Grant Aligned with Integrated Project  5  pages  1.4MB
UNI,21/08/2025  9:23 am,Â,Appendix 4G and Corporate Governance Statement  33  pages  2.1MB
TNY,21/08/2025  9:23 am,Â,Appendix 4G  13  pages  241.9KB
NWH,21/08/2025  9:22 am,,Full Year Results Presentation  22  pages  5.2MB
TNY,21/08/2025  9:22 am,,Appendix 4E & 2025 Annual Report  57  pages  1.9MB
NWH,21/08/2025  9:22 am,,Full Year Results Announcement  5  pages  341.2KB
NWH,21/08/2025  9:21 am,,Appendix 4E & Full Year Statutory Accounts  105  pages  6.1MB
ASG,21/08/2025  9:21 am,Â,Dividend/Distribution - ASG  4  pages  15.5KB
UNI,21/08/2025  9:19 am,,FY25 Results Presentation  28  pages  3.9MB
TMK,21/08/2025  9:18 am,,Production Operations Update  2  pages  348.5KB
CDA,21/08/2025  9:18 am,,CDA Full Year Results Investor Presentation FY25  36  pages  6.0MB
LML,21/08/2025  9:18 am,,LMLO: Security Class Suspension from Quotation  1  page  105.1KB
ASG,21/08/2025  9:17 am,Â,2025 Annual Report  90  pages  10.7MB
BNZ,21/08/2025  9:16 am,Â,Application for quotation of securities - BNZ  6  pages  18.4KB
KM1,21/08/2025  9:16 am,Â,Proposed issue of securities - KM1  5  pages  17.7KB
KM1,21/08/2025  9:16 am,,Kali Raises $1.2 Million via Placement  1  page  189.1KB
DM1,21/08/2025  9:15 am,,Suspension from Quotation  2  pages  283.0KB
LMS,21/08/2025  9:14 am,,VTEM Survey Uncovers Multiple High Priority Sulphide Targets  19  pages  848.7KB
UNI,21/08/2025  9:14 am,,FY25 Results Announcement  4  pages  278.7KB
NSC,21/08/2025  9:12 am,,Media Release - FY25 Results & Dividend Declaration  2  pages  507.2KB
QUB,21/08/2025  9:12 am,Â,Qube Holdings Chair succession  1  page  453.2KB
NCC,21/08/2025  9:12 am,,Media Release - FY25 Results & Dividend Declaration  2  pages  1.8MB
ASG,21/08/2025  9:12 am,,Appendix 4E  2  pages  255.5KB
CPM,21/08/2025  9:11 am,Â,Change of Share Registry  1  page  62.8KB
EGH,21/08/2025  9:11 am,Â,Corporate Governance Statement and Appendix 4G  24  pages  673.7KB
PBH,21/08/2025  9:11 am,,Lodgement of Target Statement Unsolicited betr Scrip Offer  58  pages  785.0KB
BBT,21/08/2025  9:11 am,,PBH:Lodgement of Target Statement Unsolicited BBT ScripOffer  58  pages  785.0KB
SHL,21/08/2025  9:11 am,,CEO Presentation - Full Year Results to 30 June 2025  22  pages  1.2MB
NAC,21/08/2025  9:11 am,,Media Release - FY25 Results & Dividend Declaration  2  pages  617.0KB
CDA,21/08/2025  9:10 am,,CDA Full Year Results Announcement FY25  5  pages  307.6KB
SNX,21/08/2025  9:10 am,,SNX qualifies to bid - exploration licences in Saudi Arabia  7  pages  1.3MB
IAG,21/08/2025  9:09 am,Â,Notification regarding unquoted securities - IAG  7  pages  23.5KB
QUB,21/08/2025  9:08 am,Â,Sustainability Report - 2024-2025  64  pages  15.4MB
CDA,21/08/2025  9:08 am,,CDA Statutory Accounts for Full Year ended 30 June 2025  80  pages  1.2MB
UNI,21/08/2025  9:08 am,Â,Dividend/Distribution - UNI  4  pages  15.4KB
EGH,21/08/2025  9:08 am,,FY25 Investor Presentation  47  pages  11.6MB
CTW,21/08/2025  9:07 am,Â,CitiFirst Warrants over ARB Special Dividend  2  pages  106.4KB
NSR,21/08/2025  9:07 am,Â,Notice of Adjustment to Exchange Price  1  page  950.6KB
BBN,21/08/2025  9:07 am,,Response to ASX Aware Letter  8  pages  410.9KB
PTM,21/08/2025  9:06 am,Â,Platinum Active ETFs Supplementary PDS  24  pages  680.5KB
PAX,21/08/2025  9:06 am,Â,Platinum Active ETFs Supplementary PDS  24  pages  680.5KB
PIX,21/08/2025  9:06 am,Â,Platinum Active ETFs Supplementary PDS  24  pages  680.5KB
DOW,21/08/2025  9:06 am,,Notification of buy-back - DOW  5  pages  15.2KB
WHC,21/08/2025  9:06 am,Â,Appendix 3X - Brendan Pearson  2  pages  192.9KB
QUB,21/08/2025  9:05 am,Â,Appendix 4G and 2025 Corporate Governance Statement  41  pages  5.2MB
SKC,21/08/2025  9:05 am,,FY25 Results and New Balance Sheet Initiatives  173  pages  11.3MB
IAG,21/08/2025  9:04 am,Â,Notification of cessation of securities - IAG  4  pages  14.9KB
SHL,21/08/2025  9:04 am,,Media Release - Full Year Results to 30 June 2025  2  pages  236.0KB
EGH,21/08/2025  9:04 am,,FY25 Results Announcement  3  pages  211.3KB
UNI,21/08/2025  9:04 am,,Appendix 4E and 2025 Annual Report  123  pages  7.7MB
DOW,21/08/2025  9:03 am,Â,FY25 Sustainability Report  68  pages  18.6MB
TTM,21/08/2025  9:03 am,,Exceptional Trench Results Unveil New Mineralisation  19  pages  2.1MB
NSR,21/08/2025  9:03 am,Â,Date of AGM and Closing Date for Director Nominations  1  page  337.1KB
EGH,21/08/2025  9:03 am,Â,Dividend/Distribution - EGH  6  pages  23.7KB
DBO,21/08/2025  9:03 am,,"Exploration Progress at Phoenix Copper Project, Utah  7  pages  569.5KB"
OFX,21/08/2025  9:02 am,Â,Update - Notification of buy-back - OFX  6  pages  18.2KB
