ASX Code,Date,Price sens.,Headline
EEL,30/09/2025  7:11 pm,Â,Appendix 4G  14  pages  412.1KB
NOR,30/09/2025  7:11 pm,Â,Appendix 4G  14  pages  435.9KB
NOR,30/09/2025  7:10 pm,Â,Corporate Governance Statement  15  pages  396.7KB
EEL,30/09/2025  7:10 pm,Â,Corporate Governance Statement  17  pages  346.7KB
TGM,30/09/2025  7:09 pm,,Optimised Feasibility Study Unlocks US$1.2B Free Cash Flow  100  pages  5.6MB
DEV,30/09/2025  7:09 pm,Â,Notification regarding unquoted securities - DEV  6  pages  18.6KB
VR1,30/09/2025  7:09 pm,Â,Appendix 4G and Corporate Governance Statement  24  pages  872.4KB
EEL,30/09/2025  7:09 pm,Â,Annual Report to shareholders  62  pages  2.4MB
GOR,30/09/2025  7:09 pm,Â,Becoming a substantial holder  15  pages  1.3MB
MEM,30/09/2025  7:08 pm,Â,Appendix 4G and Corporate Governance Statement  24  pages  672.6KB
VR1,30/09/2025  7:07 pm,Â,Notification under Listing Rule 4.3D  7  pages  381.9KB
ALR,30/09/2025  7:06 pm,Â,Appendix 4G & Corporate Governance Statement  23  pages  653.8KB
PH2,30/09/2025  7:06 pm,Â,Financial Report 30 June 2025  65  pages  5.2MB
CR3,30/09/2025  7:05 pm,Â,Appendix 4G  13  pages  386.4KB
SP8,30/09/2025  7:05 pm,Â,Appendix 4G and Corporate Governance Statement  25  pages  748.2KB
CR3,30/09/2025  7:05 pm,Â,Corporate Governance Statement  19  pages  474.6KB
HRE,30/09/2025  7:04 pm,Â,Appendix 4G & Corporate Governance Statement  21  pages  616.2KB
MEM,30/09/2025  7:04 pm,,LR4.3D - adjustment to financial statements  2  pages  189.8KB
HRE,30/09/2025  7:04 pm,Â,2025 Annual Report to Shareholders  47  pages  1.5MB
ALR,30/09/2025  7:04 pm,Â,2025 Annual Report to Shareholders  52  pages  5.0MB
ORN,30/09/2025  7:03 pm,,Capital Raising of $5M  3  pages  251.1KB
CPV,30/09/2025  7:03 pm,Â,Appendix 4G and Corporate Governance Statement  92  pages  1.2MB
MEM,30/09/2025  7:03 pm,Â,Annual Report to shareholders  68  pages  2.0MB
TEG,30/09/2025  7:02 pm,Â,Proposed issue of securities - TEG  5  pages  17.2KB
B4P,30/09/2025  7:02 pm,Â,Cleansing Notice  1  page  412.3KB
CR3,30/09/2025  7:01 pm,Â,Annual Report to shareholders  79  pages  4.4MB
AUQ,30/09/2025  7:01 pm,Â,Full Year Report 2025  66  pages  5.2MB
NET,30/09/2025  7:01 pm,Â,Appendix 4G and Corporate Governance Statement  26  pages  759.3KB
NET,30/09/2025  7:01 pm,Â,Annual Report to shareholders  63  pages  2.5MB
VRL,30/09/2025  7:01 pm,Â,Appendix 4G and Corporate Governance Statement  41  pages  1.0MB
CPV,30/09/2025  7:00 pm,Â,Annual Report to Shareholders  79  pages  11.3MB
SRN,30/09/2025  7:00 pm,Â,Appendix 4G and CG Statement  30  pages  340.2KB
B4P,30/09/2025  7:00 pm,Â,Application for quotation of securities - B4P  7  pages  21.8KB
SRN,30/09/2025  6:59 pm,Â,Annual Report to Shareholders  60  pages  3.6MB
RGL,30/09/2025  6:59 pm,Â,Full Year Statutory Accounts  65  pages  1.9MB
CQT,30/09/2025  6:58 pm,Â,2025 Appendix 4G and Corporate Governance Statement  22  pages  446.8KB
VRL,30/09/2025  6:58 pm,Â,Annual Report to shareholders  61  pages  3.2MB
CQT,30/09/2025  6:57 pm,Â,2025 Annual Report  71  pages  2.5MB
BND,30/09/2025  6:57 pm,Â,Final Distribution Announcement  1  page  138.9KB
YOJ,30/09/2025  6:56 pm,Â,Appendix 4G and Corporate Governance Statement  28  pages  688.7KB
AD1,30/09/2025  6:56 pm,Â,Appendix 4G & Corporate Governance Statement  29  pages  676.5KB
AD1,30/09/2025  6:56 pm,Â,2025 Annual Report to Shareholders  69  pages  1.5MB
HMX,30/09/2025  6:55 pm,Â,Full Year Statutory Accounts  62  pages  1.4MB
CR9,30/09/2025  6:55 pm,Â,Appendix 4G and Corporate Governance Statement  27  pages  688.8KB
SMN,30/09/2025  6:55 pm,Â,Appendix 4G & Corporate Governance Statement  27  pages  1.0MB
SMN,30/09/2025  6:54 pm,Â,Annual Report to shareholders  85  pages  4.0MB
SKK,30/09/2025  6:54 pm,Â,Appendix 4G and Corporate Governance Statement  25  pages  775.0KB
SKK,30/09/2025  6:54 pm,Â,Annual Report to shareholders  58  pages  2.3MB
WBE,30/09/2025  6:53 pm,Â,Financial Report for the year ended 30 June 2025  73  pages  2.9MB
CR9,30/09/2025  6:53 pm,Â,Annual Report to shareholders  57  pages  3.7MB
SKK,30/09/2025  6:53 pm,Â,Notification under Listing Rule 4.3D  2  pages  100.5KB
ADG,30/09/2025  6:51 pm,Â,Appendix 4G and Corporate Governance Statement  33  pages  537.6KB
B4P,30/09/2025  6:50 pm,Â,Change of Director's Interest Notice - S Urosevic  3  pages  321.6KB
LIT,30/09/2025  6:50 pm,Â,Annual General Meeting Information  1  page  100.9KB
RDS,30/09/2025  6:50 pm,Â,Appendix 4G and Corporate Governance Statement  38  pages  847.9KB
APC,30/09/2025  6:49 pm,Â,Annual Report to shareholders  57  pages  6.0MB
B4P,30/09/2025  6:49 pm,Â,Change of Director's Interest Notice - D Moss  3  pages  322.1KB
ADG,30/09/2025  6:49 pm,Â,Annual Report to Shareholders  46  pages  2.1MB
CXU,30/09/2025  6:47 pm,Â,Full Year Statutory Accounts  58  pages  2.1MB
RDS,30/09/2025  6:45 pm,Â,Full Year Statutory Accounts  63  pages  6.2MB
G88,30/09/2025  6:45 pm,Â,Appendix 4G & Corporate Governance Statement  25  pages  561.2KB
AMS,30/09/2025  6:44 pm,Â,Corporate Governance Statement and Appendix 4G 2025  29  pages  751.2KB
HLX,30/09/2025  6:44 pm,Â,Annual Report to shareholders  78  pages  9.1MB
PH2,30/09/2025  6:44 pm,Â,Revised March and June Quarterly Cash Flow  13  pages  554.9KB
AMS,30/09/2025  6:43 pm,Â,Annual Report to shareholders  84  pages  2.9MB
VR1,30/09/2025  6:42 pm,Â,Date of AGM and Closing Date for Director Nominations  1  page  194.9KB
HLX,30/09/2025  6:41 pm,Â,Appendix 4G - Corporate Governance Statement  25  pages  589.8KB
ARN,30/09/2025  6:40 pm,Â,Cleansing Statement  1  page  202.7KB
ENT,30/09/2025  6:38 pm,Â,App 4G and Corporate Governance Statement 2025  28  pages  628.8KB
FBR,30/09/2025  6:38 pm,Â,Cleansing Notice  1  page  700.6KB
ENT,30/09/2025  6:38 pm,Â,Annual Report to shareholders  53  pages  4.9MB
