ASX Code,Date,Price sens.,Headline
MCP,15/09/2026  7:17 pm,Â,Becoming a substantial holder  9  pages  839.6KB
X2M,15/09/2026  7:14 pm,Â,Application for quotation of securities - X2M  8  pages  18.4KB
X2M,15/09/2026  7:13 pm,Â,Cleansing notice  2  pages  297.0KB
X2M,15/09/2026  7:08 pm,Â,Application for quotation of securities - X2M  7  pages  15.7KB
MRT,15/09/2026  7:04 pm,Â,Application for quotation of securities - MRT  6  pages  14.4KB
MRT,15/09/2026  7:04 pm,Â,Cleansing Statement  1  page  331.8KB
CY5,15/09/2026  6:52 pm,Â,Cleansing Notice  1  page  162.5KB
CQT,15/09/2026  6:47 pm,Â,Notification regarding unquoted securities - CQT  6  pages  16.2KB
CY5,15/09/2026  6:47 pm,Â,Change of Director's Interest Notice  3  pages  287.2KB
CY5,15/09/2026  6:47 pm,Â,Application for quotation of securities - CY5  7  pages  18.5KB
KZR,15/09/2026  6:47 pm,Â,Appendix 3Y  4  pages  412.9KB
LRV,15/09/2026  6:44 pm,Â,Cleansing Statement - Performance Rights  1  page  177.3KB
OR3,15/09/2026  6:44 pm,Â,Appendix 3Y - Change of Directors Interest Notice x 2  8  pages  331.9KB
LRV,15/09/2026  6:40 pm,Â,Application for quotation of securities - LRV  6  pages  14.5KB
ARC,15/09/2026  6:34 pm,Â,Change in substantial holding  4  pages  975.2KB
ASX,15/09/2026  6:34 pm,Â,Appendix 3Y - Anthony Attia  4  pages  232.9KB
KRR,15/09/2026  6:29 pm,Â,Annual Report 30 June 2026  58  pages  2.5MB
VYS,15/09/2026  6:26 pm,Â,Change of Director's Interest Notice  2  pages  5.3KB
BLG,15/09/2026  6:26 pm,Â,iAccess Alpha Virtual Best Ideas Conference Presentation  27  pages  3.2MB
GML,15/09/2026  6:24 pm,,Response to ASX Supervision Letter - Listing Rule 15.7  6  pages  527.4KB
PKY,15/09/2026  6:24 pm,Â,Date of AGM  1  page  94.5KB
KRR,15/09/2026  6:22 pm,Â,2026 Appendix 4G and Corporate Governance Statement  27  pages  727.4KB
TYX,15/09/2026  6:22 pm,Â,AGM Date and Closing Date for Director Nominations  1  page  228.0KB
SPZ,15/09/2026  6:21 pm,Â,Update - Notification of buy-back - SPZ  6  pages  14.3KB
NUZ,15/09/2026  6:17 pm,Â,Notification of cessation of securities - NUZ  4  pages  11.1KB
SGP,15/09/2026  6:16 pm,Â,Ceasing to be a substantial holder  3  pages  356.9KB
PGF,15/09/2026  6:16 pm,Â,Change of Director's Interest Notice - Chris Knoblanche  2  pages  132.6KB
SPL,15/09/2026  6:13 pm,Â,Ceasing to be a substantial holder  3  pages  138.9KB
RIO,15/09/2026  6:11 pm,Â,Notice of dividend currency exchange rates  2  pages  212.2KB
RIO,15/09/2026  6:02 pm,Â,Update - Dividend/Distribution - RIO  6  pages  18.8KB
ARN,15/09/2026  5:51 pm,Â,Termination of Option Underwriting Agreement  1  page  149.2KB
DLY,15/09/2026  5:43 pm,Â,Full Year Statutory Accounts  54  pages  950.0KB
MYG,15/09/2026  5:39 pm,Â,Change of Director's Interest Notice - Phillips  2  pages  235.5KB
SPH,15/09/2026  5:35 pm,Â,August 2026 Investment Update  4  pages  205.6KB
MOH,15/09/2026  5:34 pm,Â,Cleansing Notice  1  page  94.2KB
MOH,15/09/2026  5:34 pm,Â,Application for quotation of securities - MOH  6  pages  15.2KB
EUR,15/09/2026  5:34 pm,,Registration of the Scheme Booklet with ASIC  545  pages  14.6MB
KAN,15/09/2026  5:34 pm,Â,Notice under section 708A(5)(e) of the Corporations Act  1  page  313.7KB
HT8,15/09/2026  5:29 pm,Â,Change in substantial holding - Huang  3  pages  213.7KB
ASL,15/09/2026  5:19 pm,Â,Application for quotation of securities - ASL  6  pages  14.8KB
NXT,15/09/2026  5:14 pm,Â,Becoming a substantial holder  37  pages  675.7KB
QML,15/09/2026  5:13 pm,Â,Notification of cessation of securities - QML  4  pages  10.8KB
CZN,15/09/2026  5:13 pm,Â,Corporate Governance Statement  12  pages  252.5KB
AEG,15/09/2026  5:12 pm,Â,Cleansing Notice  1  page  167.2KB
CZN,15/09/2026  5:11 pm,Â,Appendix 4G  14  pages  401.6KB
ID8,15/09/2026  5:11 pm,Â,Change of Director's Interest Notice  2  pages  345.4KB
CZN,15/09/2026  5:11 pm,Â,Annual Report to shareholders  62  pages  1.6MB
AEG,15/09/2026  5:09 pm,Â,Application for quotation of securities - AEG  7  pages  17.2KB
LSG,15/09/2026  5:09 pm,Â,LSGE Update - 31 August 2026  2  pages  376.3KB
NGY,15/09/2026  5:08 pm,Â,Change in substantial holding  3  pages  474.5KB
TOT,15/09/2026  5:07 pm,Â,Change of Director's Interest Notice  2  pages  316.9KB
VNG,15/09/2026  5:07 pm,Â,VNGS Update - 31 August 2026  2  pages  324.7KB
ITS,15/09/2026  5:00 pm,Â,Change of Director's Interest Notice - PT  3  pages  260.8KB
LTR,15/09/2026  4:57 pm,Â,Notification regarding unquoted securities - LTR  6  pages  15.7KB
CCX,15/09/2026  4:52 pm,Â,Change in substantial holding  3  pages  180.7KB
LTR,15/09/2026  4:46 pm,Â,Application for quotation of securities - LTR  6  pages  15.2KB
TLS,15/09/2026  4:45 pm,Â,Update - Notification of buy-back - TLS  6  pages  14.4KB
SET,15/09/2026  4:44 pm,Â,Annual General Meeting Date  1  page  90.7KB
PPT,15/09/2026  4:42 pm,Â,Change in substantial holding for MXI  5  pages  568.1KB
MXI,15/09/2026  4:42 pm,Â,Change in substantial holding from PPT  5  pages  568.1KB
KAT,15/09/2026  4:40 pm,Â,Update - Notification of buy-back - KAT  6  pages  14.3KB
AS1,15/09/2026  4:40 pm,Â,Application for quotation of securities - AS1  6  pages  14.5KB
G11,15/09/2026  4:40 pm,Â,Zig Zag Copper / Gold Project Exploration Update (Amended)  24  pages  2.5MB
LDX,15/09/2026  4:40 pm,Â,Change in substantial holding from RYD  3  pages  221.9KB
RYD,15/09/2026  4:40 pm,Â,Change in substantial holding for LDX  3  pages  221.9KB
PIC,15/09/2026  4:39 pm,Â,Daily Net Tangible Asset Statement  1  page  226.1KB
BPM,15/09/2026  4:39 pm,Â,Annual Report to shareholders  62  pages  2.9MB
XPN,15/09/2026  4:38 pm,Â,Results of Meeting  2  pages  271.3KB
JIN,15/09/2026  4:38 pm,Â,Change in substantial holding from MQG  18  pages  168.2KB
MQG,15/09/2026  4:38 pm,Â,Change in substantial holding for JIN  18  pages  168.2KB
CGF,15/09/2026  4:36 pm,Â,Change of Director's Interest Notice  6  pages  474.4KB
S32,15/09/2026  4:33 pm,Â,Business Update  53  pages  11.9MB
PA7,15/09/2026  4:32 pm,Â,Interest Details  1  page  206.6KB
PGF,15/09/2026  4:26 pm,Â,Change of Director's Interest Notice - Michael Ryan  2  pages  181.1KB
CTW,15/09/2026  4:24 pm,Â,CitiFirst MINIs Strike Changes Effective 16 Sep 26  29  pages  2.9MB
CTW,15/09/2026  4:24 pm,Â,CitiFirst Instalment MINIs Strike Changes Effective 16 Sep26  9  pages  1.4MB
SIQ,15/09/2026  4:24 pm,Â,Becoming a substantial holder  32  pages  2.9MB
ING,15/09/2026  4:23 pm,Â,Ceasing to be a substantial holder  7  pages  828.4KB
NXT,15/09/2026  4:22 pm,Â,Change in substantial holding  83  pages  7.5MB
PA6,15/09/2026  4:22 pm,Â,Interest Details  1  page  207.5KB
CTD,15/09/2026  4:21 pm,Â,Change in substantial holding  4  pages  362.1KB
FPR,15/09/2026  4:21 pm,Â,SUPREME COURT APPROVAL OF CLASS ACTION SETTLEMENT  1  page  122.8KB
STN,15/09/2026  4:21 pm,Â,Change of Director's Interest Notice  2  pages  237.8KB
PA5,15/09/2026  4:21 pm,Â,Interest Details  1  page  206.6KB
STN,15/09/2026  4:20 pm,Â,Notice Under Section 708A(5)(e) of the Corporations Act  1  page  572.6KB
PA4,15/09/2026  4:20 pm,Â,Interest Details  1  page  207.3KB
STN,15/09/2026  4:12 pm,Â,Notification of cessation of securities - STN  4  pages  11.6KB
PA2,15/09/2026  4:12 pm,Â,Interest Details  1  page  197.7KB
STN,15/09/2026  4:11 pm,Â,Application for quotation of securities - STN  7  pages  18.3KB
PA3,15/09/2026  4:11 pm,Â,Interest Details  1  page  197.1KB
PA1,15/09/2026  4:07 pm,Â,Interest Details  1  page  198.2KB
C7A,15/09/2026  4:05 pm,Â,Change in substantial holding  5  pages  122.1KB
IEL,15/09/2026  4:05 pm,Â,Becoming a substantial holder  51  pages  4.7MB
BPT,15/09/2026  4:02 pm,Â,Becoming a substantial holder  5  pages  310.0KB
AQZ,15/09/2026  4:01 pm,Â,Ceasing to be a substantial holder  4  pages  220.3KB
DVP,15/09/2026  4:01 pm,Â,Ceasing to be a substantial holder  8  pages  905.3KB
SPL,15/09/2026  3:56 pm,Â,Annual General Meeting 2026 Date  1  page  412.0KB
CHN,15/09/2026  3:56 pm,Â,Ceasing to be a substantial holder  4  pages  606.8KB
CQT,15/09/2026  3:53 pm,Â,Results of Meeting  3  pages  129.0KB
CQT,15/09/2026  3:52 pm,Â,CQT EGM Presentation  26  pages  7.0MB
IRE,15/09/2026  3:45 pm,Â,Change of Director's Interest Notice  2  pages  120.3KB
S2R,15/09/2026  3:44 pm,Â,Annual Corporate Governance Statement and Appendix 4G  28  pages  781.7KB
CLA,15/09/2026  3:44 pm,Â,Change of Director's Interest Notice  2  pages  279.9KB
NC6,15/09/2026  3:41 pm,Â,Application for quotation of securities - NC6  6  pages  14.4KB
MID,15/09/2026  3:38 pm,Â,August 2026 Investment Update  4  pages  384.1KB
GCI,15/09/2026  3:37 pm,Â,Monthly Investment Update - August 2026  5  pages  363.1KB
MCO,15/09/2026  3:35 pm,Â,Notification regarding unquoted securities - MCO  6  pages  14.9KB
AGX,15/09/2026  3:33 pm,Â,August 2026 Investment Update  4  pages  586.4KB
AUR,15/09/2026  3:31 pm,Â,Date of AGM and Closing Date for Director Nominations  1  page  233.6KB
GCI,15/09/2026  3:28 pm,Â,Net Tangible Asset Backing  1  page  321.4KB
CRR,15/09/2026  3:26 pm,Â,Capital Raising Completion and Cleansing Statement  1  page  132.5KB
GCI,15/09/2026  3:24 pm,Â,CLEANSING NOTICE - UNITS ISSUED UNDER PLACEMENT  1  page  183.9KB
CRR,15/09/2026  3:23 pm,Â,Application for quotation of securities - CRR  10  pages  25.2KB
EGH,15/09/2026  3:23 pm,Â,Change in substantial holding  4  pages  1.0MB
EUR,15/09/2026  3:20 pm,,Grant of Court Orders Convening Scheme Meetings  5  pages  380.7KB
X2M,15/09/2026  3:11 pm,Â,Update - Proposed issue of securities - X2M  8  pages  23.0KB
S2R,15/09/2026  3:05 pm,Â,Full Year Statutory Accounts  53  pages  1.9MB
VRC,15/09/2026  3:01 pm,,VEM Awarded US$5.4M Non-Dilutive Funding from US DoW  3  pages  289.7KB
MOT,15/09/2026  2:45 pm,Â,Daily Fund Update  1  page  711.9KB
IXR,15/09/2026  2:41 pm,Â,Change of Director's Interest Notice - T Harrison  2  pages  310.2KB
MXT,15/09/2026  2:36 pm,Â,Daily Fund Update  1  page  744.5KB
ACW,15/09/2026  2:34 pm,Â,Application for quotation of securities - ACW  7  pages  17.1KB
VEA,15/09/2026  2:32 pm,Â,Change of Director's Interest Notice - Scott Wyatt  3  pages  187.3KB
IXR,15/09/2026  2:31 pm,Â,Change of Director's Interest Notice - B Lynch  2  pages  339.5KB
BCA,15/09/2026  2:31 pm,Â,Cleansing Notice  1  page  311.2KB
LOT,15/09/2026  2:28 pm,Â,Notification of cessation of securities - LOT  5  pages  13.5KB
AMK,15/09/2026  2:26 pm,Â,Notification regarding unquoted securities - AMK  6  pages  15.3KB
VEA,15/09/2026  2:26 pm,Â,Notification regarding unquoted securities - VEA  6  pages  15.3KB
VEA,15/09/2026  2:24 pm,Â,Notification of cessation of securities - VEA  4  pages  10.8KB
BCA,15/09/2026  2:23 pm,Â,Application for quotation of securities - BCA  6  pages  14.3KB
BPM,15/09/2026  2:22 pm,Â,Appendix 4G - Corporate Governance Statement  27  pages  688.8KB
NVQ,15/09/2026  2:17 pm,Â,Notification of cessation of securities - NVQ  4  pages  10.8KB
FSI,15/09/2026  2:13 pm,Â,Change of Director's Interest Notice  2  pages  507.8KB
SVN,15/09/2026  2:11 pm,,Letter to investors - August 2026  10  pages  824.9KB
PC2,15/09/2026  2:10 pm,Â,Date of AGM and Closing Date for Director Nominations  1  page  286.3KB
A8G,15/09/2026  2:08 pm,Â,Issue of Shares and Cleansing Notice  2  pages  309.7KB
A8G,15/09/2026  2:07 pm,Â,Application for quotation of securities - A8G  6  pages  14.3KB
CMA,15/09/2026  2:02 pm,Â,Change of Director's Interest Notice - MacGregor  3  pages  159.6KB
PGF,15/09/2026  2:00 pm,Â,Change of Director's Interest Notice - Brett Spork  2  pages  131.1KB
OPH,15/09/2026  1:53 pm,Â,August 2026 Webinar Summary  2  pages  263.3KB
OPH,15/09/2026  1:51 pm,Â,Investment Update and NAV Report August 2026  4  pages  2.0MB
MA1,15/09/2026  1:45 pm,Â,Daily Estimate NTA for 14.09.2026  1  page  127.7KB
MEZ,15/09/2026  1:42 pm,Â,Ongoing D&O Disclosures  6  pages  710.5KB
NEC,15/09/2026  1:42 pm,Â,Change of Director's Interest Notice  2  pages  415.3KB
BXB,15/09/2026  1:42 pm,Â,Application for quotation of securities - BXB  7  pages  16.6KB
BEN,15/09/2026  1:40 pm,Â,Dividend/Distribution - BENPI  5  pages  16.5KB
BXB,15/09/2026  1:39 pm,Â,Application for quotation of securities - BXB  7  pages  16.6KB
AEL,15/09/2026  1:36 pm,Â,Final Director's Interest Notice - Ian Davies  2  pages  285.5KB
CAF,15/09/2026  1:35 pm,Â,Application for quotation of securities - CAF  6  pages  14.4KB
FIN,15/09/2026  1:35 pm,Â,Prospectus - Listed Options  31  pages  561.0KB
MMI,15/09/2026  1:29 pm,Â,Application for quotation of securities - MMI  7  pages  16.2KB
SET,15/09/2026  1:27 pm,Â,Net Tangible Asset Backing  1  page  123.0KB
MMI,15/09/2026  1:26 pm,Â,Application for quotation of securities - MMI  7  pages  16.6KB
INF,15/09/2026  1:17 pm,Â,Initial Director's Interest Notice - D Cameron  2  pages  141.4KB
MRQ,15/09/2026  1:08 pm,Â,Update - Proposed issue of securities - MRQ  6  pages  16.6KB
MRQ,15/09/2026  1:08 pm,Â,Investor Webinar and Share Purchase Plan Extension  2  pages  240.5KB
TNY,15/09/2026  1:07 pm,Â,Notice under ASX LR 3.13.1  1  page  65.5KB
