ASX Code,Date,Price sens.,Headline
SUM,05/09/2023  8:48 AM,,228 Pegmatites Identified at Castor Lithium Project  9  pages  809.1KB
NAB,05/09/2023  8:47 AM,,Notification of cessation of securities - NAB  4  pages  23.9KB
3PL,05/09/2023  8:46 AM,,Update - Notification of buy-back - 3PL  6  pages  28.1KB
3DA,05/09/2023  8:43 AM,,Initial Director's Interest Notice - Bob Latta  2  pages  306.2KB
WOT,05/09/2023  8:43 AM,,Change of Director's Interest Notice  2  pages  122.3KB
GVF,05/09/2023  8:43 AM,,Investment Return - August 2023  1  page  189.3KB
BCA,05/09/2023  8:42 AM,,Advancing Battery Grade HPMSM Development  10  pages  823.3KB
PKO,05/09/2023  8:41 AM,,JMEI Tax Credits  3  pages  293.9KB
MLM,05/09/2023  8:41 AM,,Revised Change of Director's Interest Notice  2  pages  177.9KB
CUL,05/09/2023  8:41 AM,,"Exploration Update- Pegmatite Targeting, Wongan Hills  19  pages  1.7MB"
BMT,05/09/2023  8:40 AM,,Change of Director's Interest Notice - M Hill  2  pages  219.7KB
DXS,05/09/2023  8:40 AM,,Appendix 3Y  4  pages  259.9KB
NAC,05/09/2023  8:39 AM,,Update - Notification of buy-back - NAC  6  pages  27.8KB
MEU,05/09/2023  8:39 AM,,Notification regarding unquoted securities - MEU  7  pages  30.3KB
GAS,05/09/2023  8:39 AM,,Share Purchase Plan Results  2  pages  274.5KB
TMB,05/09/2023  8:38 AM,,Pegmatite Sampling Commences at Shaw River  11  pages  1.3MB
PBH,05/09/2023  8:37 AM,,Ceasing to be a substantial holder  3  pages  201.3KB
IXR,05/09/2023  8:37 AM,,Makuutu Rare Earths Project MLA Status Update  4  pages  571.7KB
CIA,05/09/2023  8:37 AM,,Conference Presentation - September 2023  24  pages  6.0MB
PBH,05/09/2023  8:35 AM,,Change of Director's Interest Notice (Brett Paton)  3  pages  268.5KB
LML,05/09/2023  8:34 AM,,Lincoln Minerals Rejuvenates Brand Identity  1  page  307.2KB
VG1,05/09/2023  8:33 AM,,Update - Notification of buy-back - VG1  6  pages  27.8KB
PPS,05/09/2023  8:33 AM,,Update - Notification of buy-back - PPS  6  pages  27.9KB
FBM,05/09/2023  8:33 AM,,Company Presentation - New World Metals  24  pages  4.8MB
NAB,05/09/2023  8:31 AM,,Update - Notification of buy-back - NAB  6  pages  27.7KB
LSF,05/09/2023  8:31 AM,,Net Tangible Asset Backing  1  page  219.2KB
AZY,05/09/2023  8:30 AM,,Section 708A Notice  1  page  127.6KB
WEC,05/09/2023  8:30 AM,,2023 Annual General Meeting  1  page  254.4KB
MYX,05/09/2023  8:29 AM,,Update - Notification of buy-back - MYX  6  pages  27.7KB
TOY,05/09/2023  8:27 AM,,Executive Changes  2  pages  395.2KB
AZY,05/09/2023  8:26 AM,,Application for quotation of securities - AZY  8  pages  30.5KB
AZY,05/09/2023  8:24 AM,,Settlement of $5M Placement  6  pages  1.1MB
QAN,05/09/2023  8:21 AM,,Final Director's Interest Notice  2  pages  199.6KB
FOR,05/09/2023  8:21 AM,,Update - Notification of buy-back - FOR  6  pages  28.0KB
URF,05/09/2023  8:17 AM,,Update - Notification of buy-back - URF  6  pages  28.0KB
OPN,05/09/2023  8:16 AM,,Roadshow Presentation  15  pages  3.0MB
MGV,05/09/2023  8:16 AM,,"Further grade control drilling results, Cue Gold Project  27  pages  3.3MB"
QAN,05/09/2023  8:16 AM,,Announcement on Qantas CEO Succession  1  page  152.0KB
CGS,05/09/2023  8:16 AM,,Update - Notification of buy-back - CGS  6  pages  27.8KB
BDX,05/09/2023  8:16 AM,,Shane Ryan Appointed Chief Operating Officer  2  pages  174.9KB
ALI,05/09/2023  8:16 AM,,Weekly NTA estimate - Fri 1.9.23  1  page  216.5KB
CAA,05/09/2023  8:16 AM,,Daily share buy-back notice - Appendix 3E  2  pages  229.7KB
KGN,05/09/2023  8:16 AM,,Update - Notification of buy-back - KGN  6  pages  28.2KB
LEL,05/09/2023  8:15 AM,,"Solar Evaporation Option for Solaroz, Third Party Approaches  7  pages  732.5KB"
ANN,05/09/2023  8:15 AM,,Update - Notification of buy-back - ANN  6  pages  27.9KB
PCL,05/09/2023  8:15 AM,,Presentation to Euroz Hartleys Energy Forum  16  pages  5.0MB
HAS,05/09/2023  8:15 AM,,Paul Brown (CEO) LR 3.16.4 Information  2  pages  238.1KB
DEG,05/09/2023  8:15 AM,,Change in substantial holding  4  pages  200.5KB
SSR,05/09/2023  8:15 AM,,Statement of CDIs on issue - SSR  4  pages  23.5KB
NPM,05/09/2023  8:15 AM,,AGM and Director Nomination Dates  2  pages  148.7KB
SLS,05/09/2023  8:15 AM,,Aircore Drilling Starts at Greenfield Gold Targets  6  pages  784.3KB
MM1,05/09/2023  8:15 AM,,Sampling enhances pegmatite target zones at Yellowknife  12  pages  1.1MB
EXR,05/09/2023  8:15 AM,,Good Oil Conference presentation  22  pages  2.2MB
JHX,05/09/2023  8:15 AM,,Update - Notification of buy-back - JHX  6  pages  28.1KB
FNX,05/09/2023  8:15 AM,,Dividend Payment & DRP Details  2  pages  120.2KB
WEC,05/09/2023  8:15 AM,,Amendment to Investor Presentation released 1 Aug 2023  20  pages  2.1MB
CVN,05/09/2023  8:15 AM,,Corporate Presentation - Euroz Hartleys Energy Forum  25  pages  1.6MB
KYP,05/09/2023  8:14 AM,,Closing date for nomination for election of directors  2  pages  44.4KB
WEC,05/09/2023  8:14 AM,,Clarification to Qtr Activities Report and App 5B June 2023  2  pages  237.3KB
KKC,05/09/2023  8:14 AM,,Net Tangible Asset Backing  2  pages  304.9KB
TG1,05/09/2023  8:13 AM,,Exploration Update  15  pages  2.4MB
ZER,05/09/2023  8:13 AM,,Daily share buy-back notice - Appendix 3E  2  pages  323.4KB
CYL,05/09/2023  8:13 AM,,High grade gold intercepts from Trident drilling program  11  pages  1.4MB
ZER,05/09/2023  8:12 AM,,Notification of cessation of securities - ZER  4  pages  23.6KB
ESS,05/09/2023  8:12 AM,,Development Update - Pioneer Dome Lithium Project  8  pages  844.7KB
DVP,05/09/2023  8:12 AM,,ESS: Development Update - Pioneer Dome Lithium Project  8  pages  844.7KB
HMI,05/09/2023  8:11 AM,,Investor Webinar  1  page  108.5KB
WCN,05/09/2023  8:11 AM,,Change of Registry Address  1  page  126.8KB
SWM,05/09/2023  8:11 AM,,Update - Notification of buy-back - SWM  6  pages  27.9KB
FML,05/09/2023  8:11 AM,,Change of Registry Address  1  page  128.5KB
EHE,05/09/2023  8:11 AM,,Becoming a substantial holder  10  pages  380.5KB
BSL,05/09/2023  8:11 AM,,Update - Notification of buy-back - BSL  6  pages  27.9KB
CWX,05/09/2023  8:11 AM,,Drilling Completed at Big Bang  15  pages  1.1MB
TMX,05/09/2023  8:11 AM,,Investor Presentation - September 2023  26  pages  10.7MB
STW,05/09/2023  8:11 AM,,Daily Fund Update  9  pages  180.6KB
SLF,05/09/2023  8:10 AM,,Daily Fund Update  4  pages  77.6KB
SFY,05/09/2023  8:10 AM,,Daily Fund Update  4  pages  79.4KB
MGV,05/09/2023  8:10 AM,,Change of substantial holding from RMS  4  pages  131.8KB
RMS,05/09/2023  8:10 AM,,Change of substantial holding for MGV  4  pages  131.8KB
FOR,05/09/2023  8:10 AM,,Indicative NAV COB 4 September 2023  1  page  163.8KB
TSK,05/09/2023  7:52 AM,,Appointment of Group Chief Financial Officer  2  pages  217.3KB
AIA,05/09/2023  7:30 AM,,AIA - Auckland Airport announces executive team change  2  pages  95.5KB
AIA,05/09/2023  7:30 AM,,Becoming a substantial holder  48  pages  850.6KB
