ASX Code,Date,Price sens.,Headline
DOC,31/08/2023  8:49 AM,,Interim Financial Report & Appendix 4D Results Announcement  1  page  123.9KB
NOV,31/08/2023  8:49 AM,,FY23 investor Update  21  pages  2.8MB
EGN,31/08/2023  8:49 AM,,Preliminary Final Report & Appendix 4E FY23  51  pages  665.9KB
SPD,31/08/2023  8:48 AM,,Australian Roadshow and Conference Presentation  21  pages  4.1MB
NOV,31/08/2023  8:48 AM,,FY23 Results Commentary  3  pages  176.9KB
PEN,31/08/2023  8:47 AM,,Lance Production to Restart in 2024 under Revised LOM Plan  18  pages  359.9KB
SOM,31/08/2023  8:47 AM,,Trading Halt  2  pages  250.3KB
DSE,31/08/2023  8:47 AM,,Investor Presentation  24  pages  1.5MB
MYR,31/08/2023  8:46 AM,,Date of AGM  1  page  89.2KB
NOV,31/08/2023  8:46 AM,,Preliminary Final Report  14  pages  941.5KB
DSE,31/08/2023  8:46 AM,,Half Year Results Announcement  2  pages  180.0KB
DSE,31/08/2023  8:45 AM,,Appendix 4D and Half Year Report  20  pages  506.0KB
TEK,31/08/2023  8:44 AM,,Update - Notification of buy-back - TEK  6  pages  28.0KB
CCA,31/08/2023  8:43 AM,,FY23 Results Presentation  24  pages  9.9MB
KZR,31/08/2023  8:42 AM,,Ashburton Gold Project Exploration Update  13  pages  1.5MB
CCA,31/08/2023  8:41 AM,,Appendix 4G  11  pages  220.0KB
AS2,31/08/2023  8:41 AM,,4.6km Lithium Mineralised Corridor Identified at Hillside  14  pages  2.4MB
CCA,31/08/2023  8:40 AM,,Annual Report to shareholders  77  pages  5.7MB
3PL,31/08/2023  8:39 AM,,Update - Notification of buy-back - 3PL  6  pages  28.1KB
DOC,31/08/2023  8:39 AM,,Half Yearly Report and Accounts  36  pages  1.4MB
NHE,31/08/2023  8:38 AM,,Marriott Rig Update  3  pages  475.3KB
PVS,31/08/2023  8:38 AM,,1H 2023 Appendix 4D and Financial Report  27  pages  977.5KB
PAN,31/08/2023  8:37 AM,,Appendix 4E and 30 June 2023 Annual Financial Report  90  pages  2.5MB
IGO,31/08/2023  8:37 AM,,FY23 Mineral Resources and Ore Reserves Statement  269  pages  18.8MB
CCA,31/08/2023  8:36 AM,,Appendix 4E - FY23 Results  7  pages  470.9KB
HLA,31/08/2023  8:36 AM,,HLA enters into Scheme Implementation Deed with PEP  315  pages  4.4MB
BTH,31/08/2023  8:36 AM,,FY23 Full Year Results Announcement  6  pages  114.6KB
AUQ,31/08/2023  8:35 AM,,Al-Wash-hi - Majaza Copper-Gold Project Update  4  pages  1.3MB
ALX,31/08/2023  8:35 AM,,Investor Reference Pack to 30 June 2023  26  pages  2.6MB
ALX,31/08/2023  8:34 AM,,Half Year Results Investor Presentation to 30 June 2023  62  pages  2.2MB
TRP,31/08/2023  8:33 AM,,Appendix 4G and Corporate Governance Statement  23  pages  690.2KB
HLA,31/08/2023  8:33 AM,,Preliminary Final Report  23  pages  1.2MB
BTH,31/08/2023  8:33 AM,,Appendix 4E  20  pages  860.2KB
LSF,31/08/2023  8:32 AM,,Net Tangible Asset Backing  1  page  219.4KB
IGO,31/08/2023  8:32 AM,,2023 Sustainability Report  128  pages  15.4MB
PPS,31/08/2023  8:31 AM,,Update - Notification of buy-back - PPS  6  pages  27.9KB
NAB,31/08/2023  8:31 AM,,Update - Notification of buy-back - NAB  6  pages  27.7KB
SFR,31/08/2023  8:31 AM,,Appendix 4G and Corporate Governance Statement  30  pages  2.5MB
ALX,31/08/2023  8:31 AM,,Half Year Results Announcement to 30 June 2023  6  pages  336.5KB
IGO,31/08/2023  8:30 AM,,2023 Corporate Governance Statement and Appendix 4G  26  pages  5.8MB
RGL,31/08/2023  8:30 AM,,Proposed issue of securities - RGL  5  pages  27.6KB
SFR,31/08/2023  8:30 AM,,MATSA Mineral Resource and Ore Reserve Update  50  pages  1.9MB
CPM,31/08/2023  8:30 AM,,Semi massive sulphides intersected at King Solomon 1  14  pages  4.7MB
RGL,31/08/2023  8:30 AM,,Proposed issue of securities - RGL  5  pages  27.4KB
SMP,31/08/2023  8:30 AM,,Substantial Shareholder Notice  4  pages  2.3MB
FGH,31/08/2023  8:29 AM,,Preliminary Final Report  28  pages  1.3MB
HZR,31/08/2023  8:29 AM,,CDP Advances as Heat Exchanger Installed  3  pages  1.4MB
SFR,31/08/2023  8:28 AM,,FY2023 Financial Results  8  pages  346.5KB
ALX,31/08/2023  8:28 AM,,Appendix 4D and Interim Financial Report  33  pages  1.8MB
UBI,31/08/2023  8:28 AM,,Approval and first order for Xprecia Prime in India  2  pages  151.5KB
SMP,31/08/2023  8:27 AM,,Change of Directors Interest Notice  2  pages  234.9KB
GAL,31/08/2023  8:27 AM,,First Drill Program North of Callisto Discovery Underway  7  pages  3.4MB
SFR,31/08/2023  8:26 AM,,FY2023 Financial Results Presentation  47  pages  5.1MB
AVD,31/08/2023  8:26 AM,,Cleansing Notice 31 August 2023  1  page  191.2KB
EGG,31/08/2023  8:26 AM,,Update - Notification of buy-back - EGG  6  pages  28.0KB
TRP,31/08/2023  8:25 AM,,Appendix 4E and Annual Report 30 June 2023  55  pages  2.6MB
AVD,31/08/2023  8:24 AM,,Application for quotation of securities - AVD  6  pages  27.8KB
AON,31/08/2023  8:24 AM,,Kroussou Operational Update  1  page  171.4KB
OIL,31/08/2023  8:24 AM,,Appendix 4G & Corporate Governance Statement  21  pages  707.9KB
IGO,31/08/2023  8:23 AM,,FY23 Results Presentation  20  pages  2.3MB
ART,31/08/2023  8:23 AM,,FY23 Results Market Release  5  pages  300.0KB
NTI,31/08/2023  8:22 AM,,Last Patient Completes Treatment in NTIPANS1 Clinical Trial  2  pages  147.2KB
APA,31/08/2023  8:22 AM,,Security Purchase Plan  20  pages  234.3KB
AP2,31/08/2023  8:22 AM,,APA: Security Purchase Plan  20  pages  234.3KB
CSX,31/08/2023  8:22 AM,,CleanSpace Continues Board Renewal with New Director  1  page  130.5KB
IGO,31/08/2023  8:22 AM,,FY23 Financial Results  8  pages  360.5KB
GTG,31/08/2023  8:21 AM,,Annual Results Momentum Building on our Commercial Plans  3  pages  117.7KB
IGO,31/08/2023  8:21 AM,,Dividend/Distribution - IGO  5  pages  26.6KB
MSB,31/08/2023  8:20 AM,,MSB Annual Financial Results and Operational Update  7  pages  560.7KB
SFR,31/08/2023  8:20 AM,,2023 Annual Report and Appendix 4E  85  pages  9.2MB
AMM,31/08/2023  8:20 AM,,Gabon Update  2  pages  132.2KB
CMW,31/08/2023  8:20 AM,,FY23 Results Presentation  43  pages  14.0MB
NOL,31/08/2023  8:20 AM,,Corporate Governance Statement  24  pages  1.9MB
CMW,31/08/2023  8:19 AM,,FY23 Results Announcement  2  pages  187.9KB
IGO,31/08/2023  8:19 AM,,2023 Annual Report to Shareholders  172  pages  10.0MB
ART,31/08/2023  8:19 AM,,FY23 Results Presentation  27  pages  9.7MB
OPT,31/08/2023  8:19 AM,,Preliminary Final Report  44  pages  523.9KB
NOL,31/08/2023  8:19 AM,,Appendix 4G  14  pages  332.5KB
CMW,31/08/2023  8:19 AM,,Appendix 4E and 2023 Full Year Accounts  117  pages  4.6MB
SFR,31/08/2023  8:19 AM,,MATSA Exploration Update  16  pages  1.0MB
BRK,31/08/2023  8:19 AM,,Update - Notification of buy-back - BRK  6  pages  27.8KB
ART,31/08/2023  8:18 AM,,FY23 Full Year Statutory Accounts  82  pages  1.1MB
NOL,31/08/2023  8:18 AM,,FY23 Results Presentation  30  pages  2.2MB
GLO,31/08/2023  8:18 AM,,Quarterly Portfolio Disclosure - June 2023  3  pages  190.8KB
GDI,31/08/2023  8:18 AM,,Application for quotation of securities - GDI  6  pages  27.3KB
DEM,31/08/2023  8:18 AM,,De.mem reports revenue and gross margin growth  6  pages  12.3MB
GDI,31/08/2023  8:18 AM,,Application for quotation of securities - GDI  7  pages  30.8KB
DVP,31/08/2023  8:18 AM,,Discovery of extensive high-grade mineralisation at Woodlawn  19  pages  3.1MB
NWS,31/08/2023  8:18 AM,,Appendix 3C  4  pages  75.7KB
NOL,31/08/2023  8:18 AM,,NobleOak FY23 Results Release  5  pages  220.1KB
DEM,31/08/2023  8:18 AM,,Half Yearly Report and Accounts  27  pages  524.5KB
GDI,31/08/2023  8:18 AM,,Notification of cessation of securities - GDI  4  pages  23.9KB
IGO,31/08/2023  8:18 AM,,Appendix 4E  2  pages  140.5KB
SWP,31/08/2023  8:17 AM,,Swoop FY23 Results Investor Briefing  25  pages  2.6MB
NWS,31/08/2023  8:17 AM,,Appendix 3C  4  pages  75.7KB
GTG,31/08/2023  8:17 AM,,Appendix 4G and Corporate Governance Statement  27  pages  586.5KB
OPT,31/08/2023  8:17 AM,,Opthea Retail Entitlement Offer Opens  13  pages  599.6KB
SWP,31/08/2023  8:17 AM,,Swoop FY23 Full Year Results Announcement  3  pages  156.2KB
5EA,31/08/2023  8:17 AM,,5EA - Form 10-K - Annual Results  114  pages  2.2MB
NOL,31/08/2023  8:17 AM,,FY23 Annual Report  120  pages  3.6MB
SWP,31/08/2023  8:17 AM,,FY23 Appendix 4E and Preliminary Financial Report  24  pages  1.3MB
CLZ,31/08/2023  8:17 AM,,CLASSIC MINERALS LIMITED ADOPTS GLOBAL STANDARD FOR ESG REPO  5  pages  427.8KB
MSB,31/08/2023  8:17 AM,,Annual Financial Results Presentation  28  pages  1.8MB
M7T,31/08/2023  8:17 AM,,Investor Presentation FY2023 Results  31  pages  7.8MB
BSL,31/08/2023  8:16 AM,,Update - Notification of buy-back - BSL  6  pages  27.9KB
M7T,31/08/2023  8:16 AM,,FY23 Results Highlights  6  pages  416.1KB
CSX,31/08/2023  8:16 AM,,Notification of cessation of securities - CSX  4  pages  23.8KB
NSC,31/08/2023  8:16 AM,,Update - Notification of buy-back - NSC  6  pages  27.8KB
PAN,31/08/2023  8:16 AM,,Appendix 4G and Corporate Governance Statement  22  pages  1.1MB
NAC,31/08/2023  8:16 AM,,Update - Notification of buy-back - NAC  6  pages  27.8KB
M7T,31/08/2023  8:16 AM,,Preliminary Final Report and Audited Financial Statements  78  pages  4.0MB
OFX,31/08/2023  8:16 AM,,Update - Notification of buy-back - OFX  6  pages  27.8KB
MEA,31/08/2023  8:16 AM,,Update - Notification of buy-back - MEA  6  pages  28.1KB
PEC,31/08/2023  8:16 AM,,Update on Beharra High Grade Silica Sand Project  4  pages  202.6KB
SWM,31/08/2023  8:16 AM,,Update - Notification of buy-back - SWM  6  pages  27.9KB
PV1,31/08/2023  8:15 AM,,Appendix 4E FY 2023  9  pages  425.1KB
ZER,31/08/2023  8:15 AM,,Daily share buy-back notice - Appendix 3E  2  pages  323.4KB
CY5,31/08/2023  8:15 AM,,Share Purchase Plan Offer Document  12  pages  353.3KB
IPD,31/08/2023  8:15 AM,,Appendix 4G and Corporate Governance Statement  35  pages  1.2MB
IDE,31/08/2023  8:15 AM,,Quarterly Portfolio Disclosure - June 2023  2  pages  167.9KB
CCV,31/08/2023  8:14 AM,,Appendix 4G and Corporate Governance Statement  36  pages  1.8MB
CCV,31/08/2023  8:14 AM,,FY23 Results Investor Presentation  25  pages  5.5MB
NOL,31/08/2023  8:14 AM,,Preliminary Final Report  20  pages  512.7KB
IPD,31/08/2023  8:14 AM,,2023 Annual Report  113  pages  6.8MB
CCV,31/08/2023  8:14 AM,,FY23 Financial Results Media Release  6  pages  725.9KB
GIV,31/08/2023  8:14 AM,,Quarterly Portfolio Disclosure - June 2023  2  pages  173.1KB
IPD,31/08/2023  8:14 AM,,Appendix 4E  3  pages  347.5KB
CCV,31/08/2023  8:14 AM,,Dividend/Distribution - CCV  5  pages  28.4KB
CCV,31/08/2023  8:14 AM,,Appendix 4E and FY23 Annual Report  137  pages  5.3MB
CBA,31/08/2023  8:14 AM,,Change of Company Officeholder  1  page  193.8KB
FHE,31/08/2023  8:13 AM,,Peaking Plant to Create Hydrogen Offtake  7  pages  512.6KB
PLS,31/08/2023  8:13 AM,,Becoming a substantial holder  76  pages  6.8MB
PH2,31/08/2023  8:13 AM,,Pure secures partner to deliver $125m truck finance facility  2  pages  331.5KB
CVN,31/08/2023  8:13 AM,,Unlocking New Bedout Resources  10  pages  638.4KB
OXT,31/08/2023  8:13 AM,,Orexplore Appendix 4D and half year accounts  27  pages  2.5MB
TIG,31/08/2023  8:13 AM,,Appendix 4D and Interim Financial Report  31  pages  2.8MB
HRZ,31/08/2023  8:13 AM,,Drilling Results Monument and Pinner Open Pit Potential  20  pages  2.4MB
PBH,31/08/2023  8:13 AM,,FY23 Results Presentation  25  pages  1.4MB
SI6,31/08/2023  8:12 AM,,"Botswana 10,000m Drill Campaign Launches  10  pages  1.4MB"
PBH,31/08/2023  8:12 AM,,Appendix 4G  13  pages  390.9KB
OIL,31/08/2023  8:12 AM,,OIL Appendix 4E and June 2023 Annual Report  71  pages  1.9MB
GDI,31/08/2023  8:12 AM,,Notification regarding unquoted securities - GDI  7  pages  30.3KB
URF,31/08/2023  8:11 AM,,Update - Notification of buy-back - URF  6  pages  28.0KB
PBH,31/08/2023  8:11 AM,,FY23 Results Conference Call Details  1  page  152.8KB
CGS,31/08/2023  8:11 AM,,Update - Notification of buy-back - CGS  6  pages  27.8KB
WEB,31/08/2023  8:11 AM,,AGM Managing Director's Presentation  16  pages  9.1MB
PBH,31/08/2023  8:11 AM,,FY23 Appendix 4E and Annual Report  110  pages  16.4MB
WEB,31/08/2023  8:11 AM,,Chair's Address to Shareholders  3  pages  91.6KB
SPA,31/08/2023  8:11 AM,,Investor Webinar  2  pages  145.9KB
LIT,31/08/2023  8:11 AM,,Preliminary Final Report - Appendix 4E  12  pages  667.1KB
IVZ,31/08/2023  8:10 AM,,"Invictus Samples Reaffirm Light Oil, Gas Condensate & Helium  8  pages  722.1KB"
1MC,31/08/2023  8:10 AM,,Corporate Update  1  page  247.4KB
CE1,31/08/2023  8:10 AM,,Change of Director's Interest Notice  4  pages  204.5KB
ASB,31/08/2023  8:10 AM,,Austal USA Management Changes  2  pages  99.3KB
ANR,31/08/2023  8:10 AM,,IBS clinical trial Stage 1 patients finalised  4  pages  354.6KB
AYU,31/08/2023  8:10 AM,,Notice of Annual General Meeting/Proxy Form  11  pages  4.4MB
ICE,31/08/2023  8:10 AM,,Full Year Statutory Accounts  64  pages  807.6KB
RGL,31/08/2023  8:10 AM,,"Acquisition of Lithium Prospective Projects in Quebec, Canad  5  pages  823.1KB"
TPW,31/08/2023  8:10 AM,,Update - Notification of buy-back - TPW  6  pages  27.6KB
GTG,31/08/2023  8:09 AM,,2023 Annual Report and Appendix 4E  175  pages  15.0MB
MVP,31/08/2023  8:09 AM,,Changes to CEO Remuneration and Employment Contract  3  pages  231.1KB
LSR,31/08/2023  8:09 AM,,RC Drilling Commences at Earaheedy Copper-Gold Project  6  pages  992.5KB
MVP,31/08/2023  8:09 AM,,Initial Director's Interest Notice  2  pages  250.7KB
LVE,31/08/2023  8:09 AM,,AGM and Closing Date For Director Nominations  1  page  124.1KB
