ASX Code,Date,Price sens.,Headline
ADG,05/09/2025  6:28 pm,Â,Notice Required Under ASX Listing Rule 3.13.1  1  page  155.4KB
HAV,05/09/2025  6:28 pm,Â,Application for quotation of securities - HAV  6  pages  18.3KB
LSR,05/09/2025  6:28 pm,Â,Application for quotation of securities - LSR  6  pages  18.4KB
PIC,05/09/2025  6:28 pm,Â,Revised Daily NTA Statement for 3 September 2025  1  page  237.3KB
GC1,05/09/2025  6:27 pm,Â,NTA Estimate - 4 September 2025  1  page  232.4KB
PMC,05/09/2025  6:26 pm,Â,Monthly Investment Update and NTA Report  3  pages  816.0KB
NVU,05/09/2025  6:25 pm,Â,Exercise of Unlisted Options  2  pages  198.2KB
BNZ,05/09/2025  6:25 pm,Â,Statement of CDIs on issue - BNZ  3  pages  14.0KB
PTM,05/09/2025  6:25 pm,,Funds Under Management - August 2025  1  page  175.0KB
MFG,05/09/2025  6:24 pm,Â,Application for quotation of securities - MFG  6  pages  18.2KB
LSR,05/09/2025  6:24 pm,Â,Application for quotation of securities - LSR  6  pages  18.4KB
LSR,05/09/2025  6:24 pm,Â,Application for quotation of securities - LSR  6  pages  18.4KB
NVU,05/09/2025  6:18 pm,Â,Application for quotation of securities - NVU  7  pages  21.3KB
VBX,05/09/2025  6:18 pm,Â,Notification regarding unquoted securities - VBX  6  pages  20.3KB
LRV,05/09/2025  6:17 pm,Â,Half Yearly Report and Accounts  19  pages  1.6MB
EMU,05/09/2025  6:14 pm,Â,Change of Share Registry  1  page  73.3KB
SUM,05/09/2025  6:14 pm,Â,Expiry of Quoted Options  3  pages  323.0KB
HRZ,05/09/2025  6:12 pm,Â,Application for quotation of securities - HRZ  6  pages  18.3KB
HRZ,05/09/2025  6:12 pm,Â,Cleansing Notice  1  page  136.2KB
LSR,05/09/2025  6:12 pm,Â,Application for quotation of securities - LSR  6  pages  18.5KB
RLF,05/09/2025  6:12 pm,Â,Ceasing to be a substantial holder  2  pages  318.8KB
4DS,05/09/2025  6:11 pm,Â,Notification of cessation of securities - 4DS  4  pages  15.3KB
RLF,05/09/2025  6:11 pm,Â,Change in substantial holding  3  pages  834.2KB
WIN,05/09/2025  6:10 pm,Â,Financial Report 30 June 2025  72  pages  4.0MB
JHX,05/09/2025  6:02 pm,Â,Statement of CDIs on issue - JHX  2  pages  10.9KB
LSR,05/09/2025  6:01 pm,Â,Cleansing Prospectus - Options  27  pages  283.0KB
DUR,05/09/2025  6:00 pm,Â,Change in substantial holding  7  pages  485.6KB
CLE,05/09/2025  5:58 pm,Â,Application for quotation of securities - CLE  6  pages  18.4KB
PPY,05/09/2025  5:58 pm,Â,Final Director's Interest Notice - J Huang  2  pages  218.8KB
RPM,05/09/2025  5:58 pm,Â,Change of Director's Interest Notice  2  pages  255.9KB
CLE,05/09/2025  5:54 pm,Â,Issue of Securities  1  page  236.5KB
AAM,05/09/2025  5:54 pm,Â,Application for quotation of securities - AAM  7  pages  20.0KB
PPY,05/09/2025  5:53 pm,Â,Resignation of Director - Mr. Jim (Zhaojing) Huang  1  page  330.9KB
SGL,05/09/2025  5:50 pm,Â,SunRice joins S&P/ASX 300 Index  2  pages  132.4KB
SNG,05/09/2025  5:43 pm,Â,Siren Gold Rejects Claim by Former Director  1  page  191.4KB
FLT,05/09/2025  5:42 pm,Â,Appendix 3G  18  pages  297.6KB
PRU,05/09/2025  5:42 pm,Â,Appendix 3Y (Quartermaine)  3  pages  300.4KB
HVN,05/09/2025  5:39 pm,,Response to ASX Aware Letter  9  pages  434.3KB
IYL,05/09/2025  5:33 pm,Â,DISTRIBUTION REINVESTMENT PLAN PRICES  3  pages  196.5KB
