ASX Code,Date,Price sens.,Headline
KLR,06/03/2026  9:14 am,,Drilling Results of REEs - Mallee Project SA  14  pages  3.5MB
FRW,06/03/2026  9:14 am,Â,Disclosure Notice - D&O Relevant Interests  6  pages  226.6KB
GSU,06/03/2026  9:14 am,Â,"Units Issued, Redeemed & Derivative exposure - February 2026  1  page  178.7KB"
PCX,06/03/2026  9:13 am,Â,NAV 28 February 2026  1  page  195.4KB
RG1,06/03/2026  9:12 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
DIF,06/03/2026  9:12 am,Â,Monthly Derivatives Disclosure - February 2026  1  page  163.9KB
XYZ,06/03/2026  9:10 am,Â,Statement of Changes in Beneficial Ownership  1  page  272.0KB
GIV,06/03/2026  9:10 am,Â,Units on issue and fund flows - February 2026  1  page  170.9KB
DIF,06/03/2026  9:10 am,Â,Units on issue and fund flows - February 2026  1  page  170.9KB
GLO,06/03/2026  9:10 am,Â,Units on issue and fund flows - February 2026  1  page  170.9KB
BBT,06/03/2026  9:08 am,Â,Update - Notification of buy-back - BBT  6  pages  18.3KB
TVN,06/03/2026  9:06 am,,TVN and CLC agree landmark community development initiative  4  pages  489.5KB
XAS,06/03/2026  9:05 am,Â,"Monthly Redemptions, Units on issue & Derivative Exposure  2  pages  270.2KB"
MFD,06/03/2026  9:05 am,Â,Ceasing to be a substantial holder  2  pages  151.4KB
DVP,06/03/2026  9:04 am,Â,Ceasing to be a substantial holder  3  pages  541.8KB
PGY,06/03/2026  9:03 am,,Pilot secures $25million Institution equity with LDA Capital  3  pages  407.0KB
NDO,06/03/2026  9:03 am,Â,Update - Notification of buy-back - NDO  6  pages  18.2KB
XAL,06/03/2026  9:03 am,Â,"Monthly Redemptions, Units on issue & Derivative Exposure  2  pages  264.6KB"
WHC,06/03/2026  9:02 am,Â,Update - Notification of buy-back - WHC  6  pages  18.2KB
G6M,06/03/2026  9:02 am,Â,G6M Releases FY2026 Half-Year Report  4  pages  346.8KB
DEL,06/03/2026  9:02 am,,$1.1 Million Grant cash payment received  3  pages  644.0KB
G6M,06/03/2026  9:01 am,,FY26 Half-Year Report and Accounts  25  pages  978.9KB
360,06/03/2026  9:01 am,Â,Statement of CDIs on issue - 360  3  pages  12.4KB
TLC,06/03/2026  9:01 am,Â,Appendix 3Y - Megan Quinn  3  pages  487.3KB
XAR,06/03/2026  9:01 am,Â,"Monthly Redemptions, Units on issue & OTC Exposure  2  pages  240.7KB"
CXZ,06/03/2026  8:58 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.6KB
OD6,06/03/2026  8:58 am,Â,Investor Briefing Webinar  3  pages  111.7KB
AFI,06/03/2026  8:55 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
KME,06/03/2026  8:54 am,Â,Update - Notification of buy-back - KME  6  pages  18.3KB
AUI,06/03/2026  8:53 am,Â,Monthly NTA - 28 February 2026  2  pages  85.7KB
DOC,06/03/2026  8:52 am,Â,Notice of 2026 Annual General Meeting Date  1  page  163.9KB
AMC,06/03/2026  8:52 am,Â,424b5 Preliminary Prospectus Supplement  138  pages  2.8MB
IAG,06/03/2026  8:51 am,Â,Update - Notification of buy-back - IAG  6  pages  18.2KB
GSC,06/03/2026  8:51 am,Â,"Units Issued, Redeemed & Derivative exposure - February 2026  1  page  176.0KB"
GHI,06/03/2026  8:50 am,Â,"Units Issued, Redeemed & Derivative exposure - February 2026  1  page  176.2KB"
VNT,06/03/2026  8:50 am,Â,Update - Notification of buy-back - VNT  6  pages  18.3KB
DIV,06/03/2026  8:50 am,Â,"Units Issued, Redeemed & Derivative exposure - February 2026  1  page  175.9KB"
AZJ,06/03/2026  8:49 am,Â,Update - Notification of buy-back - AZJ  6  pages  18.4KB
CII,06/03/2026  8:49 am,Â,"Applications, Redemptions, Units on Issue and OTC 28.2.2026  2  pages  242.6KB"
CUI,06/03/2026  8:49 am,Â,"Applications, Redemptions, Units on Issue and OTC 28.2.2026  2  pages  242.6KB"
R3A,06/03/2026  8:49 am,Â,"Applications, Redemptions, Units on Issue and OTC 28.2.2026  2  pages  242.6KB"
FRG,06/03/2026  8:49 am,Â,"Applications, Redemptions, Units on Issue and OTC 28.2.2026  2  pages  242.6KB"
FRA,06/03/2026  8:49 am,Â,"Applications, Redemptions, Units on Issue and OTC 28.2.2026  2  pages  242.6KB"
CIV,06/03/2026  8:49 am,Â,"Applications, Redemptions, Units on Issue and OTC 28.2.2026  2  pages  242.6KB"
LPH,06/03/2026  8:47 am,Â,Monthly Derivative Disclosure - February 2026  1  page  171.5KB
BXB,06/03/2026  8:47 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
DUI,06/03/2026  8:46 am,Â,Monthly NTA - 28 February 2026  2  pages  78.0KB
PPE,06/03/2026  8:44 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
BKI,06/03/2026  8:43 am,Â,BKI February 2026 NTA & Monthly Report  2  pages  455.4KB
CCR,06/03/2026  8:41 am,Â,ANZ Loan Facility of $6.0m to support acquisitions  2  pages  158.1KB
GWA,06/03/2026  8:41 am,Â,Update - Notification of buy-back - GWA  6  pages  18.4KB
ATA,06/03/2026  8:41 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
FLT,06/03/2026  8:40 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
PAC,06/03/2026  8:40 am,Â,Update - Notification of buy-back - PAC  6  pages  18.3KB
WOR,06/03/2026  8:39 am,Â,Change of Director's Interest Notice  3  pages  338.0KB
CTW,06/03/2026  8:38 am,Â,CitiFirst MINIs Stop Loss Trigger Event 5 March 2026  1  page  84.4KB
WOR,06/03/2026  8:36 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
ORI,06/03/2026  8:35 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
WJL,06/03/2026  8:35 am,Â,Update - Notification of buy-back - WJL  6  pages  18.2KB
BAP,06/03/2026  8:33 am,Â,Cleansing Notice  1  page  197.2KB
LSF,06/03/2026  8:32 am,Â,Net Tangible Asset Backing  1  page  131.2KB
ALL,06/03/2026  8:32 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
BOL,06/03/2026  8:31 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
AN3,06/03/2026  8:30 am,Â,AN3 - wholesale debt AN3HBC - interest payment details  12  pages  324.6KB
BGP,06/03/2026  8:30 am,Â,Confirmation of Compliance with NZX Listing Rules  1  page  239.5KB
MPP,06/03/2026  8:29 am,,Metro Performance Glass completes share consolidation  1  page  129.2KB
ABY,06/03/2026  8:28 am,Â,Notification regarding unquoted securities - ABY  6  pages  18.8KB
BKB,06/03/2026  8:27 am,,High-Grade Silver Intercepted Outside Shafter MRE  24  pages  1.6MB
VVA,06/03/2026  8:25 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
DGC,06/03/2026  8:25 am,Â,Monthly Units Issued & Redeemed & Notional Derivative Use  1  page  225.9KB
DFG,06/03/2026  8:25 am,Â,Monthly Units Issued & Redeemed & Notional Derivative Use  1  page  225.9KB
DAV,06/03/2026  8:25 am,Â,Monthly Units Issued & Redeemed & Notional Derivative Use  1  page  225.9KB
DGV,06/03/2026  8:25 am,Â,Monthly Units Issued & Redeemed & Notional Derivative Use  1  page  225.9KB
DGS,06/03/2026  8:25 am,Â,Monthly Units Issued & Redeemed & Notional Derivative Use  1  page  225.9KB
DAC,06/03/2026  8:25 am,Â,Monthly Units Issued & Redeemed & Notional Derivative Use  1  page  225.9KB
BXB,06/03/2026  8:25 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
REA,06/03/2026  8:25 am,Â,Update - Notification of buy-back - REA  6  pages  18.3KB
KAR,06/03/2026  8:25 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
CSL,06/03/2026  8:25 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
RWC,06/03/2026  8:25 am,Â,Update - Notification of buy-back - RWC  6  pages  18.4KB
QBE,06/03/2026  8:24 am,Â,Update - Notification of buy-back - QBE  6  pages  18.2KB
URF,06/03/2026  8:24 am,Â,Change in substantial holding  3  pages  177.3KB
KSN,06/03/2026  8:24 am,Â,Ceasing to be a substantial holder  2  pages  463.2KB
SBM,06/03/2026  8:24 am,Â,Ceasing to be a substantial holder  2  pages  713.0KB
GYG,06/03/2026  8:24 am,Â,Update - Notification of buy-back - GYG  6  pages  18.4KB
RMD,06/03/2026  8:24 am,Â,4 Statement of changes in beneficial ownership  2  pages  12.1KB
DOW,06/03/2026  8:24 am,Â,Update - Notification of buy-back - DOW  6  pages  18.2KB
PNC,06/03/2026  8:24 am,Â,Change of Director's Interest Notice - S Targett  2  pages  254.6KB
