ASX Code,Date,Price sens.,Headline
PNR,10/04/2026  4:47 pm,Â,Change in substantial holding  10  pages  327.5KB
AZJ,10/04/2026  4:45 pm,Â,Notification regarding unquoted securities - AZJ  5  pages  16.7KB
AMI,10/04/2026  4:45 pm,Â,Ceasing to be a substantial holder  4  pages  119.2KB
AZJ,10/04/2026  4:44 pm,Â,Notification regarding unquoted securities - AZJ  6  pages  18.4KB
HLS,10/04/2026  4:44 pm,Â,Becoming a substantial holder from MQG  24  pages  191.3KB
MQG,10/04/2026  4:44 pm,Â,Becoming a substantial holder for HLS  24  pages  191.3KB
VNT,10/04/2026  4:43 pm,Â,Ceasing to be a substantial holder from MQG  37  pages  231.1KB
MQG,10/04/2026  4:43 pm,Â,Ceasing to be a substantial holder for VNT  37  pages  231.1KB
HMD,10/04/2026  4:41 pm,Â,Notification regarding unquoted securities - HMD  6  pages  20.0KB
SPA,10/04/2026  4:41 pm,Â,Change in substantial holding from Tiga Trading Pty Ltd  4  pages  176.7KB
SPA,10/04/2026  4:41 pm,Â,Change in substantial holding from TEK  4  pages  201.9KB
TEK,10/04/2026  4:41 pm,Â,Change in substantial holding for SPA  4  pages  201.9KB
TMX,10/04/2026  4:39 pm,Â,Proposed issue of securities - TMX  5  pages  17.2KB
BVS,10/04/2026  4:37 pm,Â,Ceasing to be a substantial holder from MQG  17  pages  165.7KB
MQG,10/04/2026  4:37 pm,Â,Ceasing to be a substantial holder for BVS  17  pages  165.7KB
MQG,10/04/2026  4:36 pm,Â,Change in substantial holding for WTC  2290  pages  4.7MB
WTC,10/04/2026  4:36 pm,Â,Change in substantial holding from MQG  2290  pages  4.7MB
EHL,10/04/2026  4:35 pm,Â,Notification of cessation of securities - EHL  4  pages  14.6KB
LKY,10/04/2026  4:33 pm,Â,Notification of cessation of securities - LKY  4  pages  14.8KB
CTW,10/04/2026  4:32 pm,Â,CitiFirst MINIs Strike Changes effective 13 Apr 26  31  pages  2.9MB
CTW,10/04/2026  4:31 pm,Â,CitiFirst Instalment MINI Strike Changes effective 13 Apr 26  11  pages  1.6MB
ACL,10/04/2026  4:31 pm,Â,Notification of cessation of securities - ACL  4  pages  14.8KB
EHL,10/04/2026  4:31 pm,Â,Notification regarding unquoted securities - EHL  5  pages  16.7KB
AUZ,10/04/2026  4:29 pm,Â,Notice of Initial Substantial Shareholder - FH  2  pages  363.7KB
CTW,10/04/2026  4:29 pm,Â,CitiFirst MINIs Stop Loss Event trigger date 10 Apr 2026  1  page  86.7KB
