ASX Code,Date,Price sens.,Headline
ORA,09/04/2026  9:01 am,,ORA - FY26 Trading Update & impact of Middle East conflict  2  pages  399.3KB
DGL,09/04/2026  9:01 am,,Sale of Chlor-Akali Plants  1  page  501.3KB
SNC,09/04/2026  9:00 am,Â,Appointment and Resignation of Company Secretary  1  page  229.4KB
EBR,09/04/2026  8:59 am,,EBR Reports Strong Q1 2026 Growth in Commercial Cases  3  pages  421.7KB
AMH,09/04/2026  8:59 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
PAC,09/04/2026  8:58 am,Â,Update - Notification of buy-back - PAC  6  pages  18.4KB
AFI,09/04/2026  8:58 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
AAU,09/04/2026  8:58 am,Â,Cleansing Notice  1  page  200.4KB
CU6,09/04/2026  8:57 am,Â,Director Appointment/Resignation  1  page  181.0KB
CGF,09/04/2026  8:56 am,Â,Update - Notification of buy-back - CGF  6  pages  18.2KB
AON,09/04/2026  8:56 am,,High Grade Tungsten Mineralisation Confirmed at Couflens  17  pages  1.7MB
BGD,09/04/2026  8:55 am,Â,Presentation to RRS Gather Round Conference  20  pages  4.6MB
L1G,09/04/2026  8:54 am,Â,Notification regarding unquoted securities - L1G  6  pages  18.8KB
VNT,09/04/2026  8:54 am,Â,Update - Notification of buy-back - VNT  6  pages  18.3KB
DHO,09/04/2026  8:54 am,Â,DHOF Tracking Error Announcement March  2  pages  143.2KB
LIT,09/04/2026  8:54 am,Â,Successful Next Stage Scaling REE Technology  2  pages  120.9KB
WOT,09/04/2026  8:53 am,Â,Update - Notification of buy-back - WOT  6  pages  18.3KB
VRL,09/04/2026  8:53 am,Â,Change in substantial holding  3  pages  204.7KB
AAU,09/04/2026  8:53 am,Â,Application for quotation of securities - AAU  6  pages  19.0KB
XGL,09/04/2026  8:52 am,,Xamble Undertakes AI Transformation and CEO Transition  4  pages  320.7KB
PEN,09/04/2026  8:52 am,Â,Central Processing Plant Recommences Production  3  pages  196.0KB
CHC,09/04/2026  8:50 am,,New $1.2 billion Institutional Mandate  1  page  208.5KB
SNC,09/04/2026  8:50 am,Â,Net Tangible Assets as at 31 March 2026  3  pages  152.3KB
AQI,09/04/2026  8:49 am,Â,Resource Rising Stars Adelaide Investor Presentation  23  pages  3.1MB
CCR,09/04/2026  8:48 am,Â,Update - Notification of buy-back - CCR  6  pages  18.5KB
VMT,09/04/2026  8:48 am,,FY26 Sales Guidance  1  page  289.8KB
EPY,09/04/2026  8:46 am,Â,Update - Notification of buy-back - EPY  6  pages  18.2KB
AUI,09/04/2026  8:46 am,Â,Monthly NTA - 31 March 2026  2  pages  63.8KB
DUI,09/04/2026  8:45 am,Â,Monthly NTA - 31 March 2026  2  pages  77.9KB
SLZ,09/04/2026  8:43 am,,Sultan Undertakes Successful Listing on U.S. Exchange  2  pages  228.2KB
STK,09/04/2026  8:42 am,,Encouraging Base Metal Mineralisation at Obradov Potok  19  pages  1.9MB
GMN,09/04/2026  8:42 am,Â,A Roadmap to Becoming a Rare Earth Elements Producer  27  pages  5.4MB
KNG,09/04/2026  8:42 am,,Testwork shows Gallium emerging as a valuable by-product  16  pages  1.7MB
AQI,09/04/2026  8:40 am,,Non-Dilutive A$18.1m Funding Package and Board Changes  4  pages  252.6KB
SX2,09/04/2026  8:37 am,,"SX2 drills deepest hole, Gold hit 460m below Golden Dyke  23  pages  2.7MB"
AQI,09/04/2026  8:36 am,Â,Final Director's Interest Notice  2  pages  297.8KB
AAR,09/04/2026  8:36 am,Â,Resources Rising Stars Gather Round Investor Presentation  25  pages  16.0MB
OR3,09/04/2026  8:35 am,,Expanded Soil Sampling Defines New Gold Targets at Miriam  19  pages  2.7MB
AQI,09/04/2026  8:35 am,Â,Proposed issue of securities - AQI  5  pages  17.0KB
BEN,09/04/2026  8:35 am,,Strategic Partnerships & Q3 Trading Update  3  pages  158.7KB
CTW,09/04/2026  8:35 am,Â,CitiFirst MINIs Cash Amounts Trigger 8 April 2026  1  page  85.5KB
RG8,09/04/2026  8:33 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
PMV,09/04/2026  8:30 am,Â,Update - Notification of buy-back - PMV  6  pages  18.3KB
ANN,09/04/2026  8:29 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
TA1,09/04/2026  8:29 am,,March quarter 2026 update  6  pages  283.2KB
ENV,09/04/2026  8:26 am,,HIGH GRADE REE INTERCEPTS CONFIRM IAC MINERALISATION  37  pages  3.6MB
GML,09/04/2026  8:25 am,Â,RRS Gather Round Investor Presentation  24  pages  3.9MB
AS1,09/04/2026  8:25 am,,Massan continues to deliver broad significant intercepts  26  pages  2.5MB
LSF,09/04/2026  8:25 am,Â,Net Tangible Asset Backing  1  page  131.2KB
MGU,09/04/2026  8:24 am,,MULTIPLE OVERLIMIT ASSAYS CONFIRM UP TO 178 g/t GOLD  11  pages  2.2MB
SKY,09/04/2026  8:24 am,Â,Resources Rising Stars Conference Presentation  21  pages  4.2MB
GQG,09/04/2026  8:24 am,Â,Application for quotation of securities - GQG  6  pages  18.4KB
CC9,09/04/2026  8:24 am,,Spodumene Confirmed at Fonlo and Iganna  15  pages  661.1KB
MCP,09/04/2026  8:24 am,Â,Update - Notification of buy-back - MCP  6  pages  18.1KB
GQG,09/04/2026  8:24 am,Â,Notification regarding unquoted securities - GQG  6  pages  18.9KB
GQG,09/04/2026  8:24 am,Â,Notification of cessation of securities - GQG  4  pages  15.5KB
ALK,09/04/2026  8:24 am,,March 2026 Quarter Production Update  3  pages  312.2KB
TEK,09/04/2026  8:23 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
PLA,09/04/2026  8:23 am,Â,Appendix 3Y - Werror  2  pages  196.7KB
TLX,09/04/2026  8:23 am,Â,Telix Strengthens Board with Further Director Appointments  2  pages  206.4KB
RSG,09/04/2026  8:23 am,Â,Appointment of Non-Executive Director  2  pages  171.5KB
QBE,09/04/2026  8:23 am,Â,Update - Notification of buy-back - QBE  6  pages  18.2KB
DAL,09/04/2026  8:23 am,,Soil sampling begins at Bondoukou Project  15  pages  1.8MB
ARG,09/04/2026  8:23 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
IGL,09/04/2026  8:23 am,Â,Update - Notification of buy-back - IGL  6  pages  18.1KB
29M,09/04/2026  8:22 am,Â,March 2026 Quarterly Report - Conference Call Details  1  page  184.8KB
FID,09/04/2026  8:22 am,Â,Appendix 3Y - Change of Director's Interest - SH  2  pages  331.0KB
PLY,09/04/2026  8:22 am,,MOUSE P.I. For Hire Exceeds 1.5M Wishlists  2  pages  1.8MB
VVA,09/04/2026  8:22 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
XYZ,09/04/2026  8:22 am,Â,Statement of Changes in Beneficial Ownership  1  page  275.6KB
XYZ,09/04/2026  8:22 am,Â,Statement of Changes in Beneficial Ownership  1  page  275.2KB
RWC,09/04/2026  8:22 am,Â,Update - Notification of buy-back - RWC  6  pages  18.4KB
IPH,09/04/2026  8:22 am,Â,Update - Notification of buy-back - IPH  6  pages  18.3KB
49M,09/04/2026  8:22 am,Â,Investor Webinar  2  pages  132.1KB
SFR,09/04/2026  8:22 am,Â,Becoming a substantial holder  26  pages  1.3MB
PIC,09/04/2026  8:22 am,Â,Application for quotation of securities - PIC  6  pages  17.6KB
PNR,09/04/2026  8:22 am,Â,Ceasing to be a substantial holder  3  pages  238.8KB
BTI,09/04/2026  8:21 am,Â,Net Tangible Asset Backing  8  pages  911.8KB
OML,09/04/2026  8:21 am,Â,Update - Notification of buy-back - OML  6  pages  18.2KB
TVN,09/04/2026  8:21 am,,Tivan commences 2026 fieldworks in central Australia  5  pages  304.2KB
SFR,09/04/2026  8:21 am,,March 2026 Operations Update  3  pages  292.7KB
STN,09/04/2026  8:21 am,Â,Company Presentation - RRS Gather Round  26  pages  10.0MB
SFR,09/04/2026  8:21 am,Â,March 2026 Quarterly Report Advisory  1  page  110.5KB
WOR,09/04/2026  8:21 am,Â,Update - Notification of buy-back - WOR  6  pages  18.3KB
FID,09/04/2026  8:21 am,Â,Appendix 3Y - Change of Director's Interest - IS  2  pages  330.6KB
NPM,09/04/2026  8:20 am,Â,Investor Presentation  19  pages  8.7MB
SMI,09/04/2026  8:20 am,Â,Completion of Tranche 2 Placement  1  page  351.6KB
PGO,09/04/2026  8:20 am,,Pacgold delivers first gold production at White Dam Project  6  pages  1.4MB
GMN,09/04/2026  8:20 am,,Irajuba IR1 drilling doubles resource area  20  pages  1.2MB
DVP,09/04/2026  8:20 am,,Develop achieves steady-state production at Woodlawn  2  pages  629.9KB
PPE,09/04/2026  8:20 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
KAR,09/04/2026  8:20 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
LAT,09/04/2026  8:19 am,Â,Company Update Presentation  27  pages  5.9MB
ADD,09/04/2026  8:19 am,,Bonanza Gold Grades up to 245g/t at Victoria South  17  pages  2.0MB
BOL,09/04/2026  8:19 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
CRR,09/04/2026  8:19 am,Â,Annual General Meeting Details  1  page  103.8KB
MGH,09/04/2026  8:19 am,Â,Update - Notification of buy-back - MGH  6  pages  18.2KB
CZN,09/04/2026  8:19 am,,"Drilling Complete, Assays Fast Tracked at Two Pools  6  pages  540.2KB"
TNE,09/04/2026  8:19 am,Â,Ceasing to be a substantial holder  8  pages  932.9KB
FWD,09/04/2026  8:19 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
ARA,09/04/2026  8:19 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
WAF,09/04/2026  8:19 am,,Production Update - March 2026 Quarter  3  pages  178.2KB
M79,09/04/2026  8:19 am,,Multiple High Grade Targets identified at Excelsior  31  pages  3.1MB
AVH,09/04/2026  8:19 am,Â,AVITA Secures 10-Year BARDA Agreement  2  pages  314.2KB
TG1,09/04/2026  8:18 am,,Blue Devil Granted & POW Lodged  8  pages  1.2MB
MP1,09/04/2026  8:18 am,Â,Ceasing to be a substantial holder  2  pages  148.6KB
SGM,09/04/2026  8:18 am,Â,Change of Director's Interest Notice  2  pages  243.9KB
BMM,09/04/2026  8:18 am,,High-Grade Desert Star Samples Confirm Monazite REE  15  pages  803.3KB
HAV,09/04/2026  8:18 am,,RRS Gather Round 2026 Presentation  11  pages  5.8MB
TCL,09/04/2026  8:18 am,,March quarter 2026 update  5  pages  238.6KB
SPG,09/04/2026  8:18 am,,Q3 FY26 Market Update & Trading Commentary  5  pages  168.5KB
FRI,09/04/2026  8:17 am,Â,Change of Director's Interest Notice - J Chan  2  pages  195.5KB
BRX,09/04/2026  8:17 am,,Drilling Continues At Toro Central  18  pages  1.8MB
CHN,09/04/2026  8:17 am,Â,Presentation - RRS Gather Round Conference 2026  36  pages  4.1MB
ASL,09/04/2026  8:17 am,Â,RRS Gather Round Conference Presentation  36  pages  8.7MB
SHE,09/04/2026  8:17 am,Â,Wells Update for the Drumheller Development in Canada  2  pages  284.7KB
FDR,09/04/2026  8:17 am,,Drilling Rig Collaboration with SundaGas  3  pages  1.7MB
GBR,09/04/2026  8:17 am,Â,Investor Presentation - RRS Gather Round Conference  23  pages  5.9MB
NAN,09/04/2026  8:16 am,Â,Update - Notification of buy-back - NAN  6  pages  18.2KB
LEX,09/04/2026  8:16 am,,Lucky Strike Reveals Positive Mining and Exploration Results  22  pages  4.7MB
USM,09/04/2026  8:16 am,Â,USM Establishes Nevada Gold Portfolio  5  pages  608.7KB
R8R,09/04/2026  8:16 am,,Non-Renounceable Rights Issue - Offer Document  34  pages  615.6KB
R8R,09/04/2026  8:16 am,Â,Notice to Eligible Shareholders  3  pages  312.9KB
R8R,09/04/2026  8:16 am,Â,Notification to Ineligible Shareholders  1  page  232.4KB
LKY,09/04/2026  8:16 am,Â,Change of Director's Interest Notice  3  pages  201.3KB
EL8,09/04/2026  8:16 am,,Upgrade Pilot Plant Update  1  page  549.8KB
BOE,09/04/2026  8:15 am,Â,March 2026 Quarterly Results Conference Call  1  page  177.3KB
CND,09/04/2026  8:15 am,Â,Proposed issue of securities - CND  4  pages  16.1KB
SRK,09/04/2026  8:15 am,Â,"Exploration Update - Opaban 1 Concession, Apurimac Project  3  pages  455.9KB"
IBR,09/04/2026  8:15 am,Â,Iron Bear Baseline Environmental & Social Studies Completed  6  pages  503.6KB
CND,09/04/2026  8:15 am,,"Condor Energy to Acquire 100% Interest in TEA 86, Peru  5  pages  561.3KB"
10X,09/04/2026  8:15 am,,Multiple High-Priority Drill Targets at Peak View Prospect  28  pages  2.7MB
STW,09/04/2026  8:15 am,Â,Daily Fund Update  9  pages  182.7KB
PDI,09/04/2026  8:15 am,Â,Change in substantial holding  5  pages  415.1KB
SLF,09/04/2026  8:15 am,Â,Daily Fund Update  4  pages  77.2KB
SFY,09/04/2026  8:15 am,Â,Daily Fund Update  4  pages  79.9KB
A2M,09/04/2026  8:09 am,Â,Notification of cessation of securities - A2M  4  pages  14.7KB
SUN,09/04/2026  7:52 am,Â,Update - Notification of buy-back - SUN  6  pages  18.2KB
SMI,09/04/2026  7:43 am,Â,Change of Director's Interest Notice - Cook  3  pages  349.5KB
SMI,09/04/2026  7:43 am,Â,Change of Director's Interest Notice - Bunting  3  pages  324.1KB
SMI,09/04/2026  7:42 am,Â,Change of Director's Interest Notice - Scotney  2  pages  309.6KB
AIA,09/04/2026  7:32 am,Â,AIA - NZX Disclosure Notices (1H26 DRP)  12  pages  507.8KB
