ASX Code,Date,Price sens.,Headline
SM1,01/10/2024  12:36 PM,,Disclosure of movement a2MC  13  pages  722.2KB
SM1,01/10/2024  12:33 PM,,Disclosure of movement Bright Dairy Holdings Ltd  13  pages  354.0KB
SKN,01/10/2024  12:32 PM,,Research & Development Rebate  2  pages  313.2KB
LRK,01/10/2024  12:31 PM,,Initial Director's Interest Notice - SG  2  pages  220.4KB
LRK,01/10/2024  12:30 PM,,Final Director's Interest Notice - LM  2  pages  195.7KB
WA8,01/10/2024  12:24 PM,,Investor Presentation - AMEC WA Investor Briefing  22  pages  3.8MB
WTM,01/10/2024  12:24 PM,,Application for quotation of securities - WTM  6  pages  18.3KB
TLC,01/10/2024  12:23 PM,,Results of 2024 Annual General Meeting  2  pages  301.1KB
PCI,01/10/2024  12:21 PM,,Daily Net Tangible Asset Statement  1  page  404.0KB
NIC,01/10/2024  12:20 PM,,Successful Syndication of US$250M Loan Facilities  2  pages  234.5KB
NWH,01/10/2024  12:18 PM,,Change of Director's Interest Notice  3  pages  301.5KB
GCI,01/10/2024  12:18 PM,,Net Tangible Asset Backing  1  page  193.7KB
NTU,01/10/2024  12:16 PM,,Notification of cessation of securities - NTU  4  pages  14.8KB
NWH,01/10/2024  12:13 PM,,Proposed issue of securities - NWH  5  pages  17.0KB
NYR,01/10/2024  12:12 PM,,Drug Candidate Demonstrates Significant Cardioprotection  3  pages  305.3KB
FMR,01/10/2024  12:12 PM,,Notification of cessation of securities - FMR  4  pages  14.8KB
SRK,01/10/2024  12:12 PM,,AGM Update and Updating Communication Preferences  2  pages  155.4KB
WML,01/10/2024  12:10 PM,,Security Class Reinstatement to Quotation  1  page  421.7KB
REG,01/10/2024  12:10 PM,,Change of Director's Interest Notice  3  pages  247.8KB
LEL,01/10/2024  12:09 PM,,AGM Update and Updating Communication Preferences  2  pages  172.2KB
WML,01/10/2024  12:09 PM,,WMLO Options Top 20 and Distribution Schedule  4  pages  369.7KB
ANL,01/10/2024  12:07 PM,,Update - Notification of buy-back - ANL  6  pages  18.4KB
GNM,01/10/2024  12:07 PM,,Date of AGM & Closing Date for Director Nominations  1  page  225.6KB
QUE,01/10/2024  12:07 PM,,AGM Update and Updating Communication Preferences  2  pages  161.0KB
CGF,01/10/2024  12:04 PM,,Notice pursuant to s259C(2) exemption  5  pages  270.7KB
REG,01/10/2024  12:04 PM,,Notification regarding unquoted securities - REG  6  pages  18.6KB
TLM,01/10/2024  12:03 PM,,Notification of cessation of securities - TLM  4  pages  15.3KB
OEQ,01/10/2024  12:03 PM,,AGM Update and Updating Communication Preferences  2  pages  137.6KB
GCI,01/10/2024  12:02 PM,,Update - Dividend/Distribution - GCI  4  pages  15.6KB
RPL,01/10/2024  12:01 PM,,Application for quotation of securities - RPL  6  pages  18.4KB
NAM,01/10/2024  12:00 PM,,Lift of Pause in Trading  1  page  90.9KB
BEL,01/10/2024  11:59 AM,,AGM Update and Updating Communication Preferences  2  pages  295.8KB
AGI,01/10/2024  11:56 AM,,Final Director's Interest Notice - C Henson  3  pages  234.9KB
OEC,01/10/2024  11:53 AM,,PRODUCTION OPTION EXERCISED FOR FURTHER $3.5M  1  page  185.3KB
BLL,01/10/2024  11:53 AM,,mFund - Annual Report - BLL01 - BLL01  29  pages  6.4MB
BLM,01/10/2024  11:49 AM,,mFund - Annual Report - BLM01 - BLM01  29  pages  6.4MB
OAU,01/10/2024  11:48 AM,,Application for quotation of securities - OAU  6  pages  18.4KB
CHN,01/10/2024  11:45 AM,,Notification regarding unquoted securities - CHN  5  pages  16.8KB
SHJ,01/10/2024  11:44 AM,,Notification of cessation of securities - SHJ  4  pages  14.8KB
TWD,01/10/2024  11:42 AM,,Application for quotation of securities - TWD  6  pages  18.9KB
DHG,01/10/2024  11:40 AM,,Notification of cessation of securities - DHG  4  pages  14.7KB
CMG,01/10/2024  11:37 AM,,Change of Director's Interest Notice - S McClure  3  pages  212.1KB
MCG,01/10/2024  11:33 AM,,Monthly Portfolio Holdings - August 2024  2  pages  192.4KB
MCC,01/10/2024  11:33 AM,,Monthly Portfolio Holdings - August 2024  1  page  172.8KB
MAE,01/10/2024  11:32 AM,,Monthly Portfolio Holdings - August 2024  2  pages  159.6KB
VUK,01/10/2024  11:29 AM,,Removal from Official List  1  page  421.6KB
SM1,01/10/2024  11:25 AM,,SML Change of Control  2  pages  72.6KB
SM1,01/10/2024  11:24 AM,,Capital Change Notice SML  2  pages  394.4KB
CLZ,01/10/2024  11:24 AM,,Extension of time for A G M  2  pages  324.4KB
SM1,01/10/2024  11:24 AM,,SML completes equity raise and bonds change of control  2  pages  82.7KB
TNC,01/10/2024  11:19 AM,,CFO Resignation  1  page  285.5KB
NST,01/10/2024  11:18 AM,,September 2024 Quarterly Results Webcast Details  1  page  325.0KB
DME,01/10/2024  11:18 AM,,Cleansing Notice  1  page  149.8KB
PEX,01/10/2024  11:18 AM,,RHI: Curnamona Earn-In JV Exploration Update  26  pages  3.4MB
RHI,01/10/2024  11:18 AM,,Curnamona Earn-In JV Exploration Update  26  pages  3.4MB
DME,01/10/2024  11:15 AM,,Notification regarding unquoted securities - DME  5  pages  16.7KB
PUA,01/10/2024  11:15 AM,,2024 Annual General Meeting - Key Dates  1  page  356.2KB
SM1,01/10/2024  11:15 AM,,Application for quotation of securities - SM1  5  pages  16.4KB
SM1,01/10/2024  11:14 AM,,Application for quotation of securities - SM1  5  pages  16.4KB
MI6,01/10/2024  11:14 AM,,Notification of cessation of securities - MI6  4  pages  16.9KB
PCG,01/10/2024  11:11 AM,,Corporate update and webinar invitation  2  pages  182.8KB
NAM,01/10/2024  11:11 AM,,Pause in Trading  1  page  116.7KB
KAU,01/10/2024  11:09 AM,,Notification of cessation of securities - KAU  4  pages  14.8KB
AMD,01/10/2024  11:07 AM,,Notification of cessation of securities - AMD  4  pages  14.8KB
TGP,01/10/2024  11:06 AM,,Change of Director's Interest Notice  2  pages  205.1KB
DME,01/10/2024  11:05 AM,,Application for quotation of securities - DME  6  pages  18.3KB
GRV,01/10/2024  11:03 AM,,2024 Annual General Meeting  1  page  183.3KB
TOR,01/10/2024  11:01 AM,,Section 708A(5) Notice  1  page  312.6KB
GRV,01/10/2024  11:01 AM,,Company Secretary Appointment/Resignation  2  pages  184.4KB
BEN,01/10/2024  10:59 AM,,2024 AGM Notice of Meeting & Proxy Form  24  pages  763.9KB
TOR,01/10/2024  10:58 AM,,Application for quotation of securities - TOR  6  pages  18.4KB
REG,01/10/2024  10:58 AM,,Notification of cessation of securities - REG  4  pages  14.7KB
VGL,01/10/2024  10:57 AM,,Vista Group receives request for special meeting  4  pages  258.6KB
TOR,01/10/2024  10:55 AM,,Application for quotation of securities - TOR  6  pages  18.5KB
MGH,01/10/2024  10:55 AM,,Cleansing Notice  1  page  125.0KB
PNT,01/10/2024  10:52 AM,,Change in substantial holding  2  pages  874.8KB
MGH,01/10/2024  10:51 AM,,Application for quotation of securities - MGH  6  pages  19.5KB
INV,01/10/2024  10:50 AM,,Initial Director's Interest Notice  2  pages  240.6KB
GW1,01/10/2024  10:47 AM,,Cleansing Statement  1  page  64.2KB
ARR,01/10/2024  10:46 AM,,Drilling confirms higher grade extending into West CSM Area  33  pages  2.9MB
WHF,01/10/2024  10:46 AM,,Notification of cessation of securities - WHF  4  pages  14.9KB
SOL,01/10/2024  10:45 AM,,Change in substantial holding for LAU  4  pages  251.4KB
LAU,01/10/2024  10:45 AM,,Change in substantial holding from SOL  4  pages  251.4KB
T92,01/10/2024  10:38 AM,,Application for quotation of securities - T92  6  pages  18.0KB
G6M,01/10/2024  10:37 AM,,Continuation of Suspension  1  page  422.5KB
PH2,01/10/2024  10:36 AM,,Financial Report for the year ended 30 June 2024  58  pages  3.1MB
EMB,01/10/2024  10:35 AM,,Update - Dividend/Distribution - EMB  4  pages  15.7KB
TRP,01/10/2024  10:33 AM,,Becoming a substantial holder  2  pages  86.5KB
RYD,01/10/2024  10:29 AM,,Notification of cessation of securities - RYD  4  pages  14.7KB
AHC,01/10/2024  10:26 AM,,Issue of Performance Rights  1  page  83.1KB
AHC,01/10/2024  10:25 AM,,Notification regarding unquoted securities - AHC  6  pages  19.2KB
ALI,01/10/2024  10:25 AM,,App 3Y Change of Director's Interests - RA Higgins AO  2  pages  230.6KB
IMD,01/10/2024  10:24 AM,,Notification of cessation of securities - IMD  4  pages  14.6KB
ALI,01/10/2024  10:24 AM,,App 3Y - Change of Director's Interests - FA Hele  2  pages  230.0KB
NAM,01/10/2024  10:24 AM,,Supplementary Bidder's Statement  9  pages  416.8KB
MFD,01/10/2024  10:20 AM,,Final Director's Interest Notice - AN  2  pages  510.9KB
NYR,01/10/2024  10:18 AM,,Trading Halt  3  pages  627.5KB
MGH,01/10/2024  10:17 AM,,Application for quotation of securities - MGH  6  pages  18.6KB
ANR,01/10/2024  10:17 AM,,European Patent Granted for GaRP Product Addendum  2  pages  163.0KB
EXL,01/10/2024  10:13 AM,,Trading Halt  2  pages  488.7KB
PPT,01/10/2024  10:13 AM,,Application for quotation of securities - PPT  7  pages  20.3KB
NAM,01/10/2024  10:12 AM,,Pause in Trading  1  page  116.7KB
SFX,01/10/2024  10:11 AM,,Notice of Annual General Meeting/Proxy Form  45  pages  2.6MB
GRL,01/10/2024  10:11 AM,,SPP Offer Documents and Cleansing Notice  11  pages  884.5KB
BHP,01/10/2024  10:10 AM,,Securities Dealing Policy  8  pages  237.0KB
MEL,01/10/2024  10:10 AM,,Production optimisation results  2  pages  198.6KB
VEN,01/10/2024  10:10 AM,,MEL: Production optimisation results  2  pages  198.6KB
CKA,01/10/2024  10:10 AM,,Amended Annual Report  88  pages  10.2MB
EQT,01/10/2024  10:09 AM,,Appendix 3Ys - DRP  7  pages  404.3KB
EAX,01/10/2024  10:08 AM,,Notification of cessation of securities - EAX  4  pages  14.7KB
PCG,01/10/2024  10:06 AM,,Pause In Trade  1  page  115.3KB
RPL,01/10/2024  10:05 AM,,Notification regarding unquoted securities - RPL  6  pages  17.9KB
T92,01/10/2024  10:05 AM,,Change in CFO  3  pages  771.6KB
NRX,01/10/2024  10:04 AM,,Drilling Commences at Fiesta  4  pages  895.6KB
EXL,01/10/2024  10:03 AM,,Pause in Trading  1  page  114.7KB
BCB,01/10/2024  10:00 AM,,Notification of cessation of securities - BCB  4  pages  15.3KB
OM1,01/10/2024  9:57 AM,,Exploration to Commence at Ord Basin Project  5  pages  896.2KB
NYR,01/10/2024  9:57 AM,,Pause in Trading  1  page  114.3KB
BOL,01/10/2024  9:57 AM,,Change of Director's Interest Notice  2  pages  232.6KB
REE,01/10/2024  9:57 AM,,RareX gains access to bulls eye magnetic anomaly in the NT  5  pages  576.6KB
BVS,01/10/2024  9:56 AM,,Notice of Annual General Meeting/Proxy Form  18  pages  4.1MB
