ASX Code,Date,Price sens.,Headline
MGA,02/08/2024  5:47 PM,,Exploration Update  17  pages  3.5MB
ENV,02/08/2024  5:42 PM,,Application for quotation of securities - ENV  6  pages  18.4KB
PIC,02/08/2024  5:40 PM,,Daily Net Tangible Asset Statement  1  page  233.8KB
CU6,02/08/2024  5:37 PM,,Cleansing Notice  1  page  609.6KB
CU6,02/08/2024  5:35 PM,,Application for quotation of securities - CU6  8  pages  21.0KB
WOR,02/08/2024  5:33 PM,,Becoming a substantial holder  45  pages  4.6MB
ATU,02/08/2024  5:32 PM,,Application for quotation of securities - ATU  7  pages  20.2KB
TLG,02/08/2024  5:30 PM,,Talga Investor Webinar Recording  1  page  37.4KB
SDF,02/08/2024  5:30 PM,,Becoming a substantial holder  21  pages  2.2MB
ATM,02/08/2024  5:28 PM,,Statement of CDIs on issue - ATM  2  pages  10.8KB
BWP,02/08/2024  5:27 PM,,Ceasing to be a substantial holder  6  pages  553.3KB
VMS,02/08/2024  5:25 PM,,Update - Proposed issue of securities - VMS  5  pages  18.2KB
AI1,02/08/2024  5:23 PM,,Notice under section 708A(5)(e)  1  page  185.4KB
DYL,02/08/2024  5:23 PM,,Notification regarding unquoted securities - DYL  6  pages  18.3KB
DYL,02/08/2024  5:22 PM,,Application for quotation of securities - DYL  6  pages  18.5KB
DYL,02/08/2024  5:20 PM,,Issue of Securities  1  page  216.6KB
FG1,02/08/2024  5:20 PM,,S708A Cleansing Notice  2  pages  750.1KB
AI1,02/08/2024  5:19 PM,,Application for quotation of securities - AI1  6  pages  18.8KB
FG1,02/08/2024  5:16 PM,,Application for quotation of securities - FG1  7  pages  21.2KB
AII,02/08/2024  5:16 PM,,Statement of CDIs on issue - AII  6  pages  22.7KB
OBM,02/08/2024  5:14 PM,,Change of Director's Interest Notice x 3  7  pages  450.4KB
VMS,02/08/2024  5:14 PM,,Update - Proposed issue of securities - VMS  6  pages  21.5KB
BFC,02/08/2024  5:13 PM,,Request for Extension of Suspension  1  page  173.4KB
MCM,02/08/2024  5:12 PM,,Incident at Uitkomst Colliery  2  pages  413.6KB
CAY,02/08/2024  5:10 PM,,Initial Director's Interest Notice  2  pages  796.3KB
IMI,02/08/2024  5:10 PM,,Notice of Annual General Meeting/Proxy Form  29  pages  914.0KB
OBM,02/08/2024  5:09 PM,,Application for quotation of securities - OBM  7  pages  21.5KB
CAY,02/08/2024  5:08 PM,,Final Director's Interest Notice  2  pages  879.4KB
PSI,02/08/2024  5:07 PM,,Becoming a substantial holder  4  pages  466.8KB
SLM,02/08/2024  5:06 PM,,Statement of CDIs on issue - SLM  3  pages  13.5KB
ETM,02/08/2024  5:05 PM,,Application for quotation of securities - ETM  6  pages  18.3KB
FCA,02/08/2024  5:01 PM,,"Units on Issue, Applications, Redemptions & ETD - July 2024  2  pages  171.2KB"
FII,02/08/2024  5:01 PM,,"Units on Issue, Applications, Redemptions & ETD - July 2024  2  pages  171.2KB"
FHC,02/08/2024  5:01 PM,,"Units on Issue, Applications, Redemptions & ETD - July 2024  2  pages  171.2KB"
FAS,02/08/2024  5:01 PM,,"Units on Issue, Applications, Redemptions & ETD - July 2024  2  pages  171.2KB"
FEM,02/08/2024  5:01 PM,,"Units on Issue, Applications, Redemptions & ETD - July 2024  2  pages  171.2KB"
AVL,02/08/2024  4:56 PM,,Proposed issue of securities - AVL  5  pages  17.3KB
KAT,02/08/2024  4:56 PM,,Change of Director's Interest Notice D Gooding  2  pages  52.1KB
PCK,02/08/2024  4:54 PM,,Notification of cessation of securities - PCK  4  pages  14.9KB
VMM,02/08/2024  4:49 PM,,Application for quotation of securities - VMM  6  pages  18.4KB
AQI,02/08/2024  4:49 PM,,Change of Director's Interest Notice x 3  6  pages  383.8KB
KM1,02/08/2024  4:49 PM,,Change in substantial holding from WGX  5  pages  114.9KB
WGX,02/08/2024  4:49 PM,,Change in substantial holding for KM1  5  pages  114.9KB
AGR,02/08/2024  4:49 PM,,Cleansing Notice  1  page  522.7KB
MVF,02/08/2024  4:48 PM,,Becoming a substantial holder  5  pages  282.5KB
AQI,02/08/2024  4:47 PM,,Notification of cessation of securities - AQI  5  pages  18.1KB
CSC,02/08/2024  4:47 PM,,Statement of CDIs on issue - CSC  3  pages  13.0KB
VMM,02/08/2024  4:47 PM,,Cleansing Notice  1  page  193.6KB
GC1,02/08/2024  4:47 PM,,NTA Estimate - 1 August 2024  1  page  117.2KB
EMS,02/08/2024  4:46 PM,,Proposed issue of securities - EMS  5  pages  17.1KB
AGR,02/08/2024  4:44 PM,,Application for quotation of securities - AGR  6  pages  18.4KB
AGR,02/08/2024  4:43 PM,,Completion of acquisition of Andean Mining  1  page  168.7KB
AQX,02/08/2024  4:41 PM,,Amended Initial Director's Interest Notice  2  pages  207.2KB
LM8,02/08/2024  4:41 PM,,Cleansing Notice - s708A(5)(e) of Corporations Act  1  page  151.2KB
MOT,02/08/2024  4:41 PM,,Daily Fund Update  1  page  605.2KB
FLT,02/08/2024  4:41 PM,,Ceasing to be a substantial holder  3  pages  166.4KB
EML,02/08/2024  4:40 PM,,Becoming a substantial holder from MUFG  21  pages  1.1MB
