ASX Code,Date,Price sens.,Headline
ELS,22/05/2026  5:56 pm,Â,Ceasing to be a substantial holder  3  pages  960.9KB
L1M,22/05/2026  5:51 pm,Â,Additional Information - Warby Project Tungsten Announcement  19  pages  1.6MB
CKF,22/05/2026  5:51 pm,Â,Ceasing to be a substantial holder  7  pages  1.0MB
ASB,22/05/2026  5:50 pm,Â,Change in substantial holding  34  pages  1.2MB
RGN,22/05/2026  5:49 pm,Â,Ceasing to be a substantial holder from MUFG  26  pages  568.1KB
LGP,22/05/2026  5:48 pm,Â,Results of General Meeting  2  pages  493.6KB
CNI,22/05/2026  5:43 pm,Â,Ceasing to be a substantial holder from MUFG  67  pages  1.3MB
FRS,22/05/2026  5:38 pm,Â,Application for quotation of securities - FRS  6  pages  19.1KB
NVA,22/05/2026  5:38 pm,Â,Scheme Meetings  3  pages  158.9KB
GC1,22/05/2026  5:35 pm,Â,NTA Estimate - 21 May 2026  1  page  119.2KB
RXL,22/05/2026  5:34 pm,Â,Change in substantial holding  4  pages  231.8KB
BTL,22/05/2026  5:34 pm,Â,Application for quotation of securities - BTL  6  pages  18.3KB
LFT,22/05/2026  5:34 pm,Â,Pre-Quotation Disclosure  12  pages  419.7KB
LFT,22/05/2026  5:33 pm,Â,Trading Policy  10  pages  312.5KB
LFT,22/05/2026  5:32 pm,Â,Corporate Governance Statement  16  pages  318.1KB
LFT,22/05/2026  5:32 pm,Â,Omnibus Share Incentive Plan  33  pages  472.3KB
LFT,22/05/2026  5:32 pm,Â,Winsome Resources Half-Year Report 31 December 2025  30  pages  1.1MB
LFT,22/05/2026  5:30 pm,Â,Winsome Resources Annual Report 30 June 2025  84  pages  16.9MB
LFT,22/05/2026  5:30 pm,Â,Winsome Resources Annual Report 30 June 2024  76  pages  10.0MB
LFT,22/05/2026  5:29 pm,Â,LFT Consolidated Financial Statements 31 December 2025  29  pages  580.2KB
LFT,22/05/2026  5:29 pm,Â,LFT Consolidated Financial Statements 30 November 2024  26  pages  287.0KB
FRS,22/05/2026  5:28 pm,Â,Application for quotation of securities - FRS  6  pages  18.6KB
FPC,22/05/2026  5:26 pm,Â,Weekly NAV  1  page  211.9KB
LFT,22/05/2026  5:26 pm,Â,Articles  36  pages  4.5MB
LFT,22/05/2026  5:25 pm,Â,Prospectus  599  pages  24.7MB
FRS,22/05/2026  5:25 pm,Â,Application for quotation of securities - FRS  6  pages  18.7KB
WJL,22/05/2026  5:16 pm,Â,Change of Director's Interest Notice  3  pages  238.1KB
WIA,22/05/2026  5:15 pm,Â,Appendix 3Y  3  pages  402.9KB
KAT,22/05/2026  5:15 pm,Â,Update - Notification of buy-back - KAT  6  pages  18.2KB
FRS,22/05/2026  5:15 pm,Â,Application for quotation of securities - FRS  7  pages  21.1KB
WIA,22/05/2026  5:15 pm,Â,Cleansing Notice  1  page  130.3KB
LFT,22/05/2026  5:14 pm,Â,"Appendix 1A, Information Form and Checklist, Annexures 1,3  36  pages  978.2KB"
LFT,22/05/2026  5:13 pm,Â,ASX Market Announcement - Admission and Quotation  2  pages  275.5KB
