ASX Code,Date,Price sens.,Headline
CRR,27/06/2025  5:47 pm,Â,Change of Director's Interest Notice  2  pages  309.7KB
SPR,27/06/2025  5:47 pm,Â,Becoming a substantial holder  90  pages  9.7MB
ZEO,27/06/2025  5:46 pm,Â,Application for quotation of securities - ZEO  6  pages  18.1KB
STM,27/06/2025  5:46 pm,Â,Change of Director's Interest Notice  2  pages  210.8KB
CAT,27/06/2025  5:44 pm,Â,Application for quotation of securities - CAT  7  pages  20.8KB
STX,27/06/2025  5:43 pm,Â,Strategic Review Webinar  1  page  90.5KB
MND,27/06/2025  5:42 pm,Â,Becoming a substantial holder  56  pages  6.1MB
HCH,27/06/2025  5:42 pm,Â,Application for quotation of securities - HCH  6  pages  19.0KB
IPX,27/06/2025  5:42 pm,Â,Change of Director's Interest Notice x2  6  pages  365.7KB
JLL,27/06/2025  5:41 pm,Â,Application for quotation of securities - JLL  19  pages  479.3KB
IPX,27/06/2025  5:39 pm,Â,Release of Escrow Securities  1  page  67.8KB
CRR,27/06/2025  5:39 pm,Â,Notification regarding unquoted securities - CRR  5  pages  16.8KB
GOR,27/06/2025  5:38 pm,Â,Change in substantial holding  6  pages  718.5KB
CKF,27/06/2025  5:37 pm,Â,Ceasing to be a substantial holder  12  pages  1.2MB
CRR,27/06/2025  5:37 pm,Â,Application for quotation of securities - CRR  7  pages  20.8KB
CRR,27/06/2025  5:37 pm,Â,Capital Raising & Amoco Project Acquistion Completed  3  pages  307.8KB
RSG,27/06/2025  5:35 pm,Â,Becoming a substantial holder  6  pages  733.7KB
IPX,27/06/2025  5:34 pm,Â,Notification regarding unquoted securities - IPX  13  pages  41.2KB
BPT,27/06/2025  5:34 pm,Â,Change in substantial holding  7  pages  837.0KB
CRI,27/06/2025  5:32 pm,Â,Expiry of Listed Options  2  pages  144.5KB
BRG,27/06/2025  5:32 pm,Â,Becoming a substantial holder  13  pages  1.2MB
KAR,27/06/2025  5:31 pm,Â,Change in substantial holding  6  pages  728.7KB
DRO,27/06/2025  5:30 pm,Â,Notification regarding unquoted securities - DRO  6  pages  18.6KB
DRO,27/06/2025  5:29 pm,Â,Application for quotation of securities - DRO  7  pages  21.4KB
DRO,27/06/2025  5:29 pm,Â,Becoming a substantial holder  5  pages  752.4KB
EMR,27/06/2025  5:29 pm,Â,Application for quotation of securities - EMR  6  pages  18.7KB
RFG,27/06/2025  5:26 pm,Â,Change in substantial holding  3  pages  1.3MB
PVL,27/06/2025  5:24 pm,Â,Change of Director's Interest Notice x 3  6  pages  574.1KB
EMR,27/06/2025  5:23 pm,Â,Notification of cessation of securities - EMR  5  pages  16.1KB
MCE,27/06/2025  5:23 pm,Â,Change in substantial holding  6  pages  277.3KB
BTC,27/06/2025  5:21 pm,Â,Change in substantial holding  4  pages  731.2KB
EMR,27/06/2025  5:20 pm,Â,Option Exercise  1  page  126.5KB
M2R,27/06/2025  5:20 pm,Â,"Change of Directors' Interest Notices (AK, MB & TG)  8  pages  297.5KB"
MOT,27/06/2025  5:19 pm,Â,Daily Fund Update  1  page  599.2KB
WBT,27/06/2025  5:19 pm,Â,Change of Directors Interest Notices  16  pages  1.3MB
MXT,27/06/2025  5:18 pm,Â,Daily Fund Update  1  page  605.9KB
MYX,27/06/2025  5:18 pm,Â,Becoming a substantial holder from MUFG  68  pages  1.0MB
IFN,27/06/2025  5:17 pm,Â,Becoming a substantial holder - Eastcote Pty Ltd  3  pages  112.8KB
HTG,27/06/2025  5:16 pm,Â,Proposed issue of securities - HTG  4  pages  15.9KB
IFN,27/06/2025  5:13 pm,Â,Becoming a substantial holder - Declan Sherman  4  pages  214.7KB
IFN,27/06/2025  5:12 pm,Â,Becoming a substantial holder - Infragreen Group Limited  3  pages  270.0KB
FPC,27/06/2025  5:11 pm,Â,Weekly NAV  1  page  157.9KB
FHS,27/06/2025  5:05 pm,Â,Change of Director's Interest Notice - BJarvis  2  pages  360.4KB
RPG,27/06/2025  5:05 pm,Â,Change of Director's Interest Notice  2  pages  1.1MB
MTO,27/06/2025  5:05 pm,,Acquisition of Peter Stevens and Harley-Heaven  2  pages  199.7KB
FHS,27/06/2025  5:04 pm,Â,Change of Director's Interest Notice - PDavies  2  pages  357.3KB
FHS,27/06/2025  5:00 pm,Â,Change of Director's Interest Notice - P Williams  2  pages  357.0KB
AOH,27/06/2025  4:59 pm,,Assetora AU Registered as Responsible Entity of DC Fund  2  pages  133.6KB
KAT,27/06/2025  4:57 pm,Â,Update - Notification of buy-back - KAT  6  pages  18.2KB
PU9,27/06/2025  4:57 pm,Â,Series Notice  100  pages  1.2MB
RPG,27/06/2025  4:56 pm,Â,Change of Director's Interest Notice  2  pages  1.1MB
