ASX Code,Date,Price sens.,Headline
ASV,20/02/2024  9:27 AM,,Investor Presentation - Half Year Results 2024  19  pages  9.1MB
TEK,20/02/2024  9:27 AM,,Update - Notification of buy-back - TEK  6  pages  18.5KB
ECF,20/02/2024  9:27 AM,,Elanor Commercial Property Fund Investor Briefing  1  page  128.1KB
VMM,20/02/2024  9:27 AM,,Initial Director's Interest Notice  2  pages  231.4KB
VMM,20/02/2024  9:25 AM,,VMM Strengthens Board With Experienced Rare Earth Executive  3  pages  296.5KB
CTW,20/02/2024  9:25 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 19 Feb 24  1  page  81.9KB
CHK,20/02/2024  9:24 AM,,Proposed issue of securities - CHK  6  pages  22.7KB
ARB,20/02/2024  9:24 AM,,Dividend/Distribution - ARB  5  pages  20.8KB
TOP,20/02/2024  9:23 AM,,Update - Notification of buy-back - TOP  6  pages  18.5KB
ASV,20/02/2024  9:22 AM,,Half Yearly Report and Accounts  26  pages  2.7MB
ENN,20/02/2024  9:22 AM,,Elanor Investors Group Investor Briefing  1  page  118.5KB
SRZ,20/02/2024  9:22 AM,,Trading Halt  2  pages  610.0KB
RC1,20/02/2024  9:21 AM,,Queen Alexandra Maiden JORC Resource Estimate  37  pages  2.6MB
WQG,20/02/2024  9:21 AM,,Update - Notification of buy-back - WQG  6  pages  18.4KB
ECS,20/02/2024  9:20 AM,,Trading Halt  2  pages  689.0KB
WAM,20/02/2024  9:20 AM,,Dividend/Distribution - WAM  5  pages  18.3KB
3PL,20/02/2024  9:19 AM,,3P Learning FY24 Half Year Results Investor Presentation  28  pages  5.4MB
TGH,20/02/2024  9:19 AM,,TGH Appendix 4D and Half Year Financial Statements  23  pages  2.0MB
RF1,20/02/2024  9:18 AM,,Update - Notification of buy-back - RF1  6  pages  18.3KB
3PL,20/02/2024  9:18 AM,,3P Learning Announces FY24 Half Year Results  2  pages  194.0KB
ARB,20/02/2024  9:18 AM,,Letter to Shareholders  4  pages  185.2KB
TX3,20/02/2024  9:18 AM,,Spodumene Confirmed at Ross Lake  13  pages  1.7MB
3PL,20/02/2024  9:17 AM,,Appendix 4D and FY24 Half Year Financial Report  29  pages  5.2MB
MSV,20/02/2024  9:16 AM,,Update - Notification of buy-back - MSV  6  pages  18.3KB
MEC,20/02/2024  9:16 AM,,Update - Notification of buy-back - MEC  6  pages  18.5KB
VR1,20/02/2024  9:16 AM,,Multiple contracts awarded adding $971k in TCV  4  pages  733.5KB
PIA,20/02/2024  9:16 AM,,Chair's Letter and Shareholder Presentation 31 December 2023  26  pages  1.7MB
SGF,20/02/2024  9:14 AM,,Half Year Results Investor Presentation  34  pages  2.7MB
PIA,20/02/2024  9:14 AM,,PIA Appendix 4D Interim Financial Report 31 December 20223  21  pages  2.8MB
ARB,20/02/2024  9:13 AM,,1H FY2024 Results Presentation  24  pages  7.5MB
CEH,20/02/2024  9:13 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
TGP,20/02/2024  9:12 AM,,Update - Notification of buy-back - TGP  6  pages  18.5KB
IMD,20/02/2024  9:12 AM,,Becoming a substantial holder  3  pages  199.4KB
MEC,20/02/2024  9:12 AM,,Dividend/Distribution - MEC  5  pages  17.7KB
HUM,20/02/2024  9:12 AM,,Dividend/Distribution - HUM  5  pages  18.6KB
CHK,20/02/2024  9:11 AM,,"Cohiba Raises Additional $850,000 Through Placement  2  pages  204.3KB"
MEC,20/02/2024  9:11 AM,,Half Year Results  20  pages  668.9KB
MQG,20/02/2024  9:10 AM,,Update - Notification of buy-back - MQG  6  pages  18.4KB
ALU,20/02/2024  9:09 AM,,Notification of Results/Reporting Date  2  pages  192.1KB
HUM,20/02/2024  9:09 AM,,1H24 Results Announcement  5  pages  285.4KB
URF,20/02/2024  9:09 AM,,Update - Notification of buy-back - URF  6  pages  18.5KB
HUM,20/02/2024  9:08 AM,,1H24 Results Presentation  32  pages  1.6MB
MAH,20/02/2024  9:08 AM,,Half Year Results - Investor Presentation  29  pages  2.7MB
OPT,20/02/2024  9:08 AM,,Opthea Appoints Arshard M Khanani as Chief Medical Advisor  3  pages  478.6KB
GAP,20/02/2024  9:08 AM,,1HFY24 Results Presentation  25  pages  13.4MB
AKN,20/02/2024  9:07 AM,,AuKing to pursue Tanzania Appeal re Manyoni Licences  86  pages  8.1MB
ARB,20/02/2024  9:07 AM,,Appendix 4D and Half Year Financial Report  24  pages  900.7KB
GAP,20/02/2024  9:07 AM,,1HFY24 Results Announcement  5  pages  144.9KB
SLZ,20/02/2024  9:07 AM,,Extension of Entitlement Offer  2  pages  349.9KB
SPA,20/02/2024  9:07 AM,,mPERS and Safety Monitoring Market Supplementary  2  pages  117.3KB
GAP,20/02/2024  9:06 AM,,1HFY24 Appendix 4D & Half-Yearly Report  23  pages  2.4MB
PFG,20/02/2024  9:06 AM,,PFG H1 FY24 Investor Presentation  27  pages  2.6MB
WCN,20/02/2024  9:06 AM,,Board Changes and Executive Appointment  2  pages  276.7KB
PKD,20/02/2024  9:06 AM,,PKD commences $4.3m construction works - John Hughes Group  3  pages  288.2KB
PFG,20/02/2024  9:05 AM,,PFG H1 FY24 Results Summary  6  pages  683.1KB
HUM,20/02/2024  9:05 AM,,1H24 Interim Financial Report  38  pages  2.1MB
PFG,20/02/2024  9:04 AM,,PFG Appendix 4D & H1 FY24 Half Year Financial Report  46  pages  2.0MB
WR1,20/02/2024  9:04 AM,,Exceptional Metallurgical Test work Results from Adina  13  pages  1.8MB
SGF,20/02/2024  9:04 AM,,Half Year Results Announcement  3  pages  178.2KB
SGF,20/02/2024  9:03 AM,,Dividend/Distribution - SGF  5  pages  17.7KB
SGF,20/02/2024  9:03 AM,,Half Yearly Report and Accounts  28  pages  1.5MB
MAH,20/02/2024  9:02 AM,,Macmahon Delivers Earnings Growth in First Half  4  pages  330.3KB
PL3,20/02/2024  9:02 AM,,Initial Director's Interest Notice - R Anthon  2  pages  165.2KB
SLZ,20/02/2024  9:02 AM,,Calesi Drilling Preparations Update  4  pages  1.1MB
SUV,20/02/2024  9:01 AM,,Share Purchase Plan Offer Booklet  12  pages  486.1KB
HUM,20/02/2024  9:01 AM,,1H24 Appendix 4D  2  pages  101.4KB
MAH,20/02/2024  9:01 AM,,Dividend/Distribution - MAH  4  pages  15.5KB
MAH,20/02/2024  9:00 AM,,Appendix 4D and Interim Financial Report  28  pages  2.2MB
PL3,20/02/2024  9:00 AM,,Rick Anthon Appointed as Director  2  pages  168.0KB
PFG,20/02/2024  9:00 AM,,Dividend/Distribution - PFG  5  pages  19.0KB
SHL,20/02/2024  8:58 AM,,CEO Presentation Half Year Results to 31 December 2023  22  pages  906.8KB
DXI,20/02/2024  8:57 AM,,Update - Notification of buy-back - DXI  6  pages  18.6KB
ENV,20/02/2024  8:57 AM,,Trading Halt  2  pages  244.6KB
EVS,20/02/2024  8:57 AM,,1H FY24 Results Presentation  36  pages  3.0MB
SVR,20/02/2024  8:56 AM,,SVR 1H FY24 Investor Presentation  25  pages  3.3MB
NDO,20/02/2024  8:55 AM,,Investor Presentation - CY23 Full Year Financial Results  26  pages  4.1MB
VG1,20/02/2024  8:55 AM,,Purchase of Shares to Satisfy Dividend Reinvestment Plan  1  page  89.5KB
SVR,20/02/2024  8:55 AM,,SVR 1H FY24 Results  3  pages  153.7KB
SHL,20/02/2024  8:55 AM,,Media Release Half Year Results to 31 December 2023  2  pages  849.0KB
EHL,20/02/2024  8:54 AM,,1H24 - Emeco consolidates business performance improvements  5  pages  254.3KB
EVS,20/02/2024  8:54 AM,,1H FY24 Results Summary  8  pages  211.7KB
EHL,20/02/2024  8:54 AM,,1H24 results presentation  32  pages  2.4MB
EVN,20/02/2024  8:51 AM,,Notification of cessation of securities - EVN  4  pages  14.8KB
MP1,20/02/2024  8:51 AM,,1H FY24 Investor Presentation  30  pages  6.3MB
SHL,20/02/2024  8:51 AM,,Dividend/Distribution - SHL  4  pages  15.6KB
SVR,20/02/2024  8:50 AM,,Dividend/Distribution - SVR  5  pages  19.2KB
HUM,20/02/2024  8:50 AM,,Update - Notification of buy-back - HUM  6  pages  18.3KB
TRU,20/02/2024  8:50 AM,,Rights Issue Offer Document  22  pages  521.2KB
MP1,20/02/2024  8:50 AM,,1H FY24 Results Announcement  4  pages  160.0KB
EVS,20/02/2024  8:50 AM,,Half Yearly Report and Accounts  32  pages  1.9MB
DDB,20/02/2024  8:49 AM,,Operations Update  3  pages  179.8KB
MP1,20/02/2024  8:49 AM,,Half Yearly Report and Accounts  29  pages  930.3KB
SVR,20/02/2024  8:49 AM,,Appendix 4D and Half Year Accounts  25  pages  1.3MB
IFM,20/02/2024  8:48 AM,,1HFY24 Investor Presentation  30  pages  6.0MB
RMS,20/02/2024  8:48 AM,,H1 FY24 Financial Results presentation  11  pages  1.4MB
NDO,20/02/2024  8:47 AM,,NDO CY23 Full Year Financial Results and Appendix 4E  83  pages  3.4MB
SHL,20/02/2024  8:45 AM,,Half Yearly Report and Accounts  28  pages  1.3MB
IFM,20/02/2024  8:45 AM,,Dividend/Distribution - IFM  4  pages  15.5KB
LSF,20/02/2024  8:45 AM,,Net Tangible Asset Backing  1  page  219.2KB
EVN,20/02/2024  8:43 AM,,Application for quotation of securities - EVN  7  pages  20.4KB
NWL,20/02/2024  8:43 AM,,Dividend/Distribution - NWL  4  pages  15.5KB
RMS,20/02/2024  8:42 AM,,Financial Results for the Six Months to 31 December 2023  2  pages  261.7KB
STP,20/02/2024  8:42 AM,,1H24 Results Presentation  35  pages  3.9MB
NWL,20/02/2024  8:40 AM,,1H2024 Results Presentation  36  pages  1.9MB
AMP,20/02/2024  8:40 AM,,Change of Director's Interest Notice  2  pages  228.9KB
ABX,20/02/2024  8:40 AM,,ALCORE Bath Pilot Batch Reactor Update  3  pages  255.8KB
NWL,20/02/2024  8:40 AM,,1H2024 Results Announcement  7  pages  346.3KB
OFX,20/02/2024  8:39 AM,,Update - Notification of buy-back - OFX  6  pages  18.3KB
AMH,20/02/2024  8:39 AM,,Replacement - Change of Director's Interest Notice  4  pages  265.3KB
STP,20/02/2024  8:38 AM,,1H24 Results Announcement  5  pages  282.3KB
MAM,20/02/2024  8:38 AM,,Update - Notification of buy-back - MAM  6  pages  18.3KB
MAD,20/02/2024  8:38 AM,,1H FY24 Results Presentation  26  pages  5.3MB
IFM,20/02/2024  8:37 AM,,FY24 Half Year Results Announcement  3  pages  229.8KB
IFM,20/02/2024  8:37 AM,,1HFY24 Appendix 4D and Financial Statements  21  pages  1.4MB
ADG,20/02/2024  8:37 AM,,Adelong appoints Mr Ian Holland as Managing Director  3  pages  217.9KB
STP,20/02/2024  8:37 AM,,Dividend/Distribution - STP  4  pages  15.5KB
MAD,20/02/2024  8:34 AM,,1H FY24 Financial Results & Interim Dividend  4  pages  321.8KB
NWL,20/02/2024  8:34 AM,,Half Year Accounts and Appendix 4D  43  pages  5.6MB
AMP,20/02/2024  8:34 AM,,Update - Notification of buy-back - AMP  6  pages  18.5KB
STP,20/02/2024  8:34 AM,,1H24 Appendix 4D & Half Year Report  23  pages  1.8MB
JDO,20/02/2024  8:33 AM,,Judo APRA Basel III Pillar 3 Disclosure - December 2023  8  pages  165.6KB
JDO,20/02/2024  8:33 AM,,Judo 2024 Half Year Presentation  36  pages  3.5MB
CYM,20/02/2024  8:32 AM,,High Grade Copper Discovery at Heeler Prospect on Cue JV  17  pages  904.5KB
JDO,20/02/2024  8:32 AM,,Judo 2024 Half Year ASX Announcement  3  pages  524.8KB
JDO,20/02/2024  8:31 AM,,Judo 2024 Half Year Report (including 4D)  58  pages  3.6MB
MAD,20/02/2024  8:31 AM,,Half Yearly Report and Accounts  21  pages  12.5MB
MLG,20/02/2024  8:30 AM,,HY24 Financial Reports - Investor Presentation  18  pages  3.8MB
JDO,20/02/2024  8:30 AM,,Judo announces CEO succession  3  pages  81.6KB
1AD,20/02/2024  8:29 AM,,Australia Biologics Festival Presentation  27  pages  7.8MB
AMH,20/02/2024  8:29 AM,,Appendix 3Y - Change of Director's Interest Notice  4  pages  264.5KB
MAD,20/02/2024  8:29 AM,,Dividend/Distribution - MAD  4  pages  15.5KB
PIC,20/02/2024  8:29 AM,,Dividend/Distribution - PIC  5  pages  19.1KB
BVS,20/02/2024  8:27 AM,,1H24 Results Presentation  28  pages  1.0MB
PIC,20/02/2024  8:26 AM,,1H24 Results Summary and Highlights  3  pages  337.8KB
CUP,20/02/2024  8:26 AM,,Count Limited Investor Presentation  33  pages  2.7MB
LNK,20/02/2024  8:26 AM,,1H FY24 Investor Presentation  30  pages  19.0MB
MAD,20/02/2024  8:25 AM,,Appendix 4D  2  pages  525.0KB
PIC,20/02/2024  8:25 AM,,Condensed Interim Financial Report  21  pages  797.6KB
BHP,20/02/2024  8:24 AM,,HY2024 Results Presentation  35  pages  3.6MB
BHP,20/02/2024  8:23 AM,,Dividend/Distribution - BHP  6  pages  22.7KB
CUP,20/02/2024  8:22 AM,,Count 1H FY2024 Financial Results - Media Release  2  pages  217.4KB
PIC,20/02/2024  8:22 AM,,Appendix 4D  3  pages  233.5KB
LNK,20/02/2024  8:21 AM,,1H FY24 Results Media Release  6  pages  126.4KB
LNK,20/02/2024  8:20 AM,,Appendix 4D and Interim Financial Report 1H FY24  49  pages  3.3MB
