ASX Code,Date,Price sens.,Headline
LCL,07/11/2024  9:48 am,Â,Change in substantial holding  4  pages  408.3KB
QXR,07/11/2024  9:48 am,Â,Cleansing Notice  1  page  146.6KB
CTW,07/11/2024  9:47 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 6 Nov 24  1  page  81.8KB
MNC,07/11/2024  9:47 am,,Response to ASX Price Query  3  pages  673.9KB
QXR,07/11/2024  9:45 am,Â,Application for quotation of securities - QXR  6  pages  18.3KB
SMX,07/11/2024  9:45 am,,Company Presentation - 2024 AGM  21  pages  3.9MB
KKC,07/11/2024  9:44 am,Â,Net Tangible Asset Backing  2  pages  109.4KB
TGH,07/11/2024  9:44 am,Â,Terragen 2024 AGM presentation  14  pages  2.9MB
RDG,07/11/2024  9:43 am,Â,RDG FY24 Annual Report  104  pages  8.8MB
LIT,07/11/2024  9:41 am,Â,Livium to sell Bynoe Lithium Project to Charger Metals  2  pages  191.9KB
CHR,07/11/2024  9:41 am,Â,LIT: Livium to sell Bynoe Lithium Project to Charger Metals  2  pages  191.9KB
SNS,07/11/2024  9:39 am,Â,SenSen Continues Board Renewal  2  pages  246.3KB
AVL,07/11/2024  9:37 am,Â,Macquarie WA Forum Presentation  17  pages  1.2MB
GDI,07/11/2024  9:37 am,Â,Chairman's and Managing Director's AGM addresses  29  pages  9.3MB
RLL,07/11/2024  9:35 am,,Binding Term Sheet signed with Patriot Lithium Limited  5  pages  487.9KB
PAT,07/11/2024  9:35 am,,RLL: Binding Term Sheet signed with Patriot Lithium Limited  5  pages  487.9KB
NAC,07/11/2024  9:35 am,,Share Purchase Plan - Results  1  page  53.4KB
CHR,07/11/2024  9:34 am,,Charger to Acquire 100% of the Bynoe Lithium Project  5  pages  1.6MB
CZN,07/11/2024  9:33 am,,Trading Halt  2  pages  689.4KB
AMC,07/11/2024  9:33 am,Â,Statement of CDIs on issue - AMC  3  pages  13.3KB
RG8,07/11/2024  9:32 am,Â,"RG8 Investor Update and Q&A Webinar, Presentation Slides  40  pages  2.2MB"
MMA,07/11/2024  9:31 am,,Consistent Results Build More Confidence  30  pages  4.6MB
LKY,07/11/2024  9:30 am,Â,Strategic Review Update for Tottenham Copper Project  9  pages  4.2MB
NEC,07/11/2024  9:30 am,,Presentation to the Annual General Meeting  20  pages  1.9MB
STK,07/11/2024  9:29 am,Â,Investor Webinar Presentation  29  pages  3.5MB
SPA,07/11/2024  9:29 am,Â,Application for quotation of securities - SPA  7  pages  20.0KB
VKA,07/11/2024  9:29 am,Â,Notice of Release from Escrow  1  page  71.0KB
SIS,07/11/2024  9:29 am,Â,Proposed issue of securities - SIS  6  pages  21.9KB
SIG,07/11/2024  9:28 am,,Sigma welcomes the ACCC's decision  1  page  180.8KB
CVW,07/11/2024  9:28 am,Â,2024 Annual General Meeting Addresses to Shareholders  6  pages  1.0MB
COB,07/11/2024  9:28 am,Â,Investor Webinar 7 November 2024  9  pages  2.2MB
AVM,07/11/2024  9:27 am,Â,Exploration planning continues at Yoquivo Silver Project  4  pages  382.0KB
NEC,07/11/2024  9:27 am,,Chair's and CEO's Addresses to the FY24 AGM  8  pages  250.4KB
MIR,07/11/2024  9:27 am,Â,NTA & Top 20 Investments as at 31 October 2024  2  pages  258.7KB
MME,07/11/2024  9:27 am,,1Q25 Trading Update - 62% growth in loan originations  5  pages  342.6KB
RKT,07/11/2024  9:26 am,Â,Ceasing to be a substantial holder - Michael Spencer  2  pages  85.2KB
GTN,07/11/2024  9:25 am,Â,Change in substantial holding  6  pages  224.7KB
RNX,07/11/2024  9:24 am,,Mongoose drilling delivers best copper intervals to date  22  pages  2.6MB
BHP,07/11/2024  9:24 am,Â,Samarco Update - Ratification of Agreement  2  pages  144.0KB
FRS,07/11/2024  9:23 am,,Completion of maiden RC drill programme at Ada Ann prospect  7  pages  1.2MB
DBF,07/11/2024  9:23 am,Â,Update - Notification of buy-back - DBF  6  pages  18.3KB
PFE,07/11/2024  9:23 am,,Well Commences At Smackover Lithium Brine Project  5  pages  774.1KB
NEC,07/11/2024  9:23 am,,Trading Update  2  pages  155.1KB
SIG,07/11/2024  9:22 am,,AXX: Sigma & Chemist Warehouse deal not opposed  4  pages  202.2KB
AXX,07/11/2024  9:22 am,Â,Sigma & Chemist Warehouse deal not opposed with undertaking  4  pages  202.2KB
SIS,07/11/2024  9:21 am,,"Placement raises circa $300,000  2  pages  255.6KB"
ENL,07/11/2024  9:20 am,Â,Investor Presentation  20  pages  2.2MB
TPW,07/11/2024  9:19 am,Â,Update - Notification of buy-back - TPW  6  pages  18.1KB
HHR,07/11/2024  9:19 am,Â,Investor Presentation - November 2024  32  pages  5.7MB
AXE,07/11/2024  9:18 am,,Miniaturised Biochip gFET design improves foundry readiness  3  pages  463.4KB
RYD,07/11/2024  9:17 am,Â,Change of Director's Interest Notice  4  pages  205.5KB
APX,07/11/2024  9:17 am,,Successful Completion of Share Purchase Plan  2  pages  51.1KB
COE,07/11/2024  9:17 am,Â,2024 Annual General Meeting addresses and presentation  19  pages  2.7MB
MHK,07/11/2024  9:15 am,,New Gold Discoveries at Leinster South  21  pages  5.3MB
FFF,07/11/2024  9:14 am,,FFF Trading update  3  pages  332.5KB
GT1,07/11/2024  9:14 am,,Maiden Drilling Program Commencing at Junior Lithium Project  8  pages  1.3MB
WKT,07/11/2024  9:12 am,,Trading Halt  3  pages  751.6KB
IG6,07/11/2024  9:12 am,Â,Mining lease granted for Mason Bay  2  pages  359.5KB
AER,07/11/2024  9:10 am,Â,Annual General Meeting Presentation  11  pages  1.4MB
NEM,07/11/2024  9:08 am,Â,Form 4 as filed - Joshua Cage  2  pages  562.3KB
GNC,07/11/2024  9:08 am,Â,Details of FY24 Results Briefing  1  page  37.5KB
KNG,07/11/2024  9:08 am,,New Drilling Program Underway at Leliyn Graphite Project  4  pages  1.1MB
SHJ,07/11/2024  9:07 am,Â,Update - Notification of buy-back - SHJ  6  pages  18.2KB
TOR,07/11/2024  9:07 am,,15m at 12.57g/t Gold Intercept at Paris  20  pages  2.2MB
SCA,07/11/2024  9:07 am,,SCG 3rd Quarter Operational Update  8  pages  1.5MB
SCW,07/11/2024  9:07 am,,SCG 3rd Quarter Operational Update  8  pages  1.5MB
HIQ,07/11/2024  9:06 am,Â,Change of Director's Interest Notice - Earl Eddings  2  pages  223.7KB
INR,07/11/2024  9:05 am,Â,Notification regarding unquoted securities - INR  6  pages  19.0KB
RHY,07/11/2024  9:03 am,,Receipt of Research & Development Tax Incentive  1  page  372.9KB
CLU,07/11/2024  9:03 am,Â,Chairman's AGM Address to Shareholders  3  pages  152.3KB
FBR,07/11/2024  9:01 am,,FBR fully underwritten Share Purchase Plan  16  pages  413.4KB
CHW,07/11/2024  9:00 am,Â,THIRD DRILL RIG TO TEST MINERAL SANDS AND REE POTENTIAL  3  pages  507.2KB
SCG,07/11/2024  8:59 am,,3rd Quarter Operational Update  8  pages  1.5MB
DTR,07/11/2024  8:59 am,Â,Colosseum Scoping Study Presentation  13  pages  3.3MB
EBR,07/11/2024  8:58 am,Â,Notification of cessation of securities - EBR  4  pages  14.8KB
ARF,07/11/2024  8:57 am,Â,Application for quotation of securities - ARF  6  pages  17.7KB
FDR,07/11/2024  8:57 am,,Kuda Tasi & Jahal Development Project Update  4  pages  766.2KB
TOP,07/11/2024  8:57 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
BRG,07/11/2024  8:56 am,Â,AGM 2024 Addresses and Presentation  27  pages  2.9MB
CLW,07/11/2024  8:56 am,Â,Update - Notification of buy-back - CLW  6  pages  18.4KB
GQG,07/11/2024  8:56 am,,FUM as at 31 October 2024  1  page  99.5KB
MEZ,07/11/2024  8:56 am,Â,Meridian Completes FY25 LTI Buyback  1  page  189.2KB
WIN,07/11/2024  8:54 am,,Butchers Creek Gold Project Delivers High-Grade Results  16  pages  1.7MB
NEM,07/11/2024  8:53 am,Â,Statement of CDIs on issue - NEM  2  pages  11.0KB
HPG,07/11/2024  8:51 am,,FY24 Chair and CEO AGM Addresses and Presentation  29  pages  2.7MB
GRN,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
DFN,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
VBT,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
MHO,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
QHS,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
HVL,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
XGO,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
5GO,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
1GO,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
TBI,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
GMV,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
LEN,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
MVB,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
MVA,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
MVR,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
MVE,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
MVW,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
GDX,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
XCO,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
MOA,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
QUA,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
CET,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
MVS,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
IFR,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
PLU,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
FLO,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
ESG,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
EMK,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
CNE,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
REI,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
QHA,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
SUB,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
EBN,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
GOA,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
GCA,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
HLT,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
DVD,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
ESP,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
VLU,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
CLN,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
QSM,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
GPE,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
NUG,07/11/2024  8:49 am,Â,Issued Units Outstanding as at 31 October 2024  4  pages  292.2KB
GLO,07/11/2024  8:49 am,Â,Units on issue and fund flows - October 2024  1  page  80.1KB
GIV,07/11/2024  8:49 am,Â,Units on issue and fund flows - October 2024  1  page  80.1KB
PNN,07/11/2024  8:47 am,,HIGH-GRADE MINERALISATION CONFIRMED AT TANTALO PROJECT  11  pages  878.2KB
BVS,07/11/2024  8:44 am,Â,Update - Notification of buy-back - BVS  6  pages  18.4KB
SGA,07/11/2024  8:43 am,Â,EBRD Completion Update  3  pages  410.3KB
HCW,07/11/2024  8:42 am,Â,Update - Notification of buy-back - HCW  6  pages  18.6KB
DBF,07/11/2024  8:41 am,Â,Kentucky Divestment  1  page  145.4KB
PFP,07/11/2024  8:40 am,,"2024 AGM Addresses, Presentation and Trading Update  44  pages  2.2MB"
SSR,07/11/2024  8:39 am,,SSR Mining Announces Third Quarter 2024 Results  18  pages  1.7MB
I88,07/11/2024  8:39 am,,Expanded UAV Magnetic Survey Commences at Portland Creek  5  pages  1.4MB
SMI,07/11/2024  8:39 am,Â,Application for quotation of securities - SMI  6  pages  18.3KB
PIC,07/11/2024  8:38 am,Â,2024 AGM Address and Presentation  29  pages  1.7MB
CHN,07/11/2024  8:36 am,Â,Presentation - 2024 Macquarie Western Australia Forum  27  pages  3.9MB
ZIP,07/11/2024  8:33 am,Â,2024 Annual General Meeting - AGM Presentation  29  pages  1.4MB
KCC,07/11/2024  8:32 am,,WML: Woomera Completes Drill. at Bronze Fox Copper-Gold Pro.  17  pages  1.1MB
WML,07/11/2024  8:32 am,,Woomera Completes Drilling at Bronze Fox Copper-Gold Project  17  pages  1.1MB
ELT,07/11/2024  8:27 am,,Fluorite Confirms Critical Mineral Zone at Cleveland Project  19  pages  776.0KB
AGR,07/11/2024  8:27 am,Â,Aguia Signs Memorandum Of Understanding To Process Phosphate  4  pages  468.5KB
SVR,07/11/2024  8:27 am,Â,Update - Notification of buy-back - SVR  6  pages  18.1KB
KGN,07/11/2024  8:27 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
AFI,07/11/2024  8:26 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
