ASX Code,Date,Price sens.,Headline
FLT,15/04/2026  8:22 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
AUE,15/04/2026  8:22 am,,Ignite Investment Summit Presentation  24  pages  9.7MB
GSS,15/04/2026  8:22 am,,Genetic Signatures Signs Danish Supply Agreement  2  pages  269.1KB
ERD,15/04/2026  8:22 am,Â,Ceasing to be a substantial holder  5  pages  548.9KB
KGN,15/04/2026  8:22 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
NUF,15/04/2026  8:22 am,,Trading Update  2  pages  127.3KB
BRK,15/04/2026  8:22 am,,Rig Secured for SWISH AOI Two-Well Development  3  pages  341.2KB
RG8,15/04/2026  8:22 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
ZMI,15/04/2026  8:22 am,Â,Change in substantial holding  3  pages  581.9KB
RG1,15/04/2026  8:22 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
VYS,15/04/2026  8:21 am,,Kariyarra Water Scheme Update  1  page  263.8KB
PPE,15/04/2026  8:21 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
CGF,15/04/2026  8:21 am,Â,Update - Notification of buy-back - CGF  6  pages  18.2KB
RWC,15/04/2026  8:21 am,Â,Update - Notification of buy-back - RWC  6  pages  18.4KB
RDN,15/04/2026  8:21 am,Â,Crixas Gold Tailings Project Due Diligence & Progress Update  8  pages  721.1KB
CRR,15/04/2026  8:21 am,,Quarterly Activities/Appendix 5B Cash Flow Report  19  pages  1.1MB
TEK,15/04/2026  8:21 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
BOE,15/04/2026  8:20 am,,Honeymoon Update FY26 Production  2  pages  270.7KB
NVO,15/04/2026  8:20 am,Â,Novo Strengthens Exploration Leadership  2  pages  191.3KB
QBE,15/04/2026  8:20 am,Â,Update - Notification of buy-back - QBE  6  pages  18.2KB
NVO,15/04/2026  8:19 am,Â,Novo - Corporate Governance Statement  11  pages  344.6KB
BOQ,15/04/2026  8:19 am,Â,Notification of cessation of securities - BOQ  5  pages  17.3KB
EL8,15/04/2026  8:19 am,,Koppies Project resource base increased to 76.2 Mlb U3O8  27  pages  2.8MB
OR3,15/04/2026  8:19 am,,Phase 4 RC Results Extend Forrest High Grade Gold at Depth  19  pages  4.1MB
HAR,15/04/2026  8:19 am,,Lincoln Drilling Indicates Gold System Repeats at Depth  31  pages  2.4MB
FRI,15/04/2026  8:19 am,,Settlement Completed and DA Lodged on West Leederville Site  3  pages  577.3KB
GA8,15/04/2026  8:18 am,,Ignite Hong Kong Investor Presentation  18  pages  4.4MB
VGL,15/04/2026  8:18 am,Â,VGL - Capital Change Notice  2  pages  149.8KB
HZR,15/04/2026  8:18 am,,HZR & KBR Complete Commercial-Scale Process Design Package  3  pages  676.8KB
I88,15/04/2026  8:17 am,,2026 Ignite Investment Summit Presentation  13  pages  3.5MB
FWD,15/04/2026  8:17 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
NVO,15/04/2026  8:17 am,Â,Novo AGM - Notice of Notice and Access  3  pages  211.2KB
VCD,15/04/2026  8:16 am,Â,Notification of cessation of securities - VCD  4  pages  14.7KB
NVO,15/04/2026  8:16 am,Â,Notice of Meeting - Novo AGM  1  page  177.8KB
MRT,15/04/2026  8:15 am,Â,Investor Presentation - Mining Forum Europe  29  pages  4.6MB
TMS,15/04/2026  8:15 am,,Intense Copper Gold Mineralisation in Drilling at Bluebird  20  pages  3.3MB
TLX,15/04/2026  8:14 am,,Telix Successfully Prices Upsized US$600M Convertible Bonds  3  pages  221.6KB
ICE,15/04/2026  8:12 am,,icetana AI receives SBR US$176k order  3  pages  163.9KB
WSR,15/04/2026  8:12 am,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  2.2MB
CZN,15/04/2026  8:12 am,,New Drill Targets Identified at Feather Cap  19  pages  1.2MB
