ASX Code,Date,Price sens.,Headline
TCF,06/02/2026  10:11 am,Â,Performance Update - January 2026  3  pages  566.2KB
SVL,06/02/2026  10:11 am,Â,Cleansing Notice  2  pages  213.8KB
DIF,06/02/2026  10:06 am,Â,Monthly Derivatives Disclosure - January 2026  1  page  123.8KB
EPN,06/02/2026  10:04 am,Â,Application for quotation of securities - EPN  6  pages  18.1KB
MNB,06/02/2026  10:04 am,Â,Minbos Share Purchase Plan closes oversubscribed  1  page  105.2KB
AFI,06/02/2026  10:04 am,Â,NTA & Top 25 Investments as at 31 January 2026  2  pages  333.3KB
LPH,06/02/2026  10:03 am,Â,Monthly Portfolio Disclosure - December 2025  1  page  216.2KB
LPG,06/02/2026  10:03 am,Â,Monthly Portfolio Disclosure - December 2025  1  page  238.8KB
DIF,06/02/2026  10:01 am,Â,Units on issue and fund flows - January 2026  1  page  131.7KB
GLO,06/02/2026  10:01 am,Â,Units on issue and fund flows - January 2026  1  page  131.7KB
GIV,06/02/2026  10:01 am,Â,Units on issue and fund flows - January 2026  1  page  131.7KB
SVL,06/02/2026  10:00 am,Â,Application for quotation of securities - SVL  6  pages  18.7KB
LMS,06/02/2026  9:58 am,Â,Cleansing Notice  2  pages  174.4KB
EAF,06/02/2026  9:58 am,Â,Monthly Units on Issue and Redemptions - January 2026  1  page  163.9KB
VBC,06/02/2026  9:58 am,Â,Application for quotation of securities - VBC  6  pages  19.2KB
HIO,06/02/2026  9:57 am,Â,Cleansing Notice - Share Placement  1  page  138.8KB
TEK,06/02/2026  9:56 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
M2R,06/02/2026  9:55 am,Â,Notice of General Meeting  21  pages  486.0KB
TOP,06/02/2026  9:55 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
LMS,06/02/2026  9:55 am,Â,Application for quotation of securities - LMS  6  pages  18.3KB
M2R,06/02/2026  9:54 am,Â,Proposed issue of securities - M2R  5  pages  17.6KB
ODY,06/02/2026  9:54 am,Â,Notice Under Section 708A  1  page  234.9KB
HIO,06/02/2026  9:54 am,Â,Application for quotation of securities - HIO  6  pages  18.4KB
NVQ,06/02/2026  9:54 am,Â,Appointment of Executive Director  2  pages  53.0KB
XAS,06/02/2026  9:53 am,Â,"Monthly Redemptions, Units on issue & OTC Exposure  2  pages  186.2KB"
L1M,06/02/2026  9:53 am,,Resignation of Managing Director  1  page  89.3KB
CAE,06/02/2026  9:52 am,Â,Share Purchase Plan (SPP) - Offer Booklet  11  pages  674.7KB
HIO,06/02/2026  9:51 am,Â,Notification regarding unquoted securities - HIO  6  pages  20.3KB
VAR,06/02/2026  9:51 am,Â,Change of Board Composition  6  pages  617.0KB
BP8,06/02/2026  9:50 am,,MoU with Indonesia National Research & Innovation Agency  5  pages  5.1MB
FAU,06/02/2026  9:49 am,Â,Change of Director's Interest Notice - PL  2  pages  493.0KB
RTR,06/02/2026  9:49 am,Â,Application for quotation of securities - RTR  6  pages  18.4KB
XAL,06/02/2026  9:49 am,Â,"Monthly Redemptions, Units on issue & OTC Exposure  2  pages  180.0KB"
FAU,06/02/2026  9:48 am,Â,Change of Director's Interest Notice - LS  3  pages  501.5KB
FAU,06/02/2026  9:48 am,Â,Change of Director's Interest Notice - DR  3  pages  490.1KB
NTU,06/02/2026  9:47 am,Â,NTU seeks further orders  2  pages  173.8KB
XAR,06/02/2026  9:47 am,Â,"Monthly Redemptions, Units on issue & OTC Exposure  2  pages  155.7KB"
TG1,06/02/2026  9:47 am,Â,Earthworks Completed Mt Boggola Cu-Au-Ag Drilling  4  pages  918.7KB
ODY,06/02/2026  9:47 am,Â,Application for quotation of securities - ODY  6  pages  18.3KB
