ASX Code,Date,Price sens.,Headline
ACE,06/02/2026  9:11 am,,Settlement of legal proceedings with Redflex Traffic Systems  2  pages  862.2KB
DHO,06/02/2026  9:10 am,Â,DHOF Tracking Error Announcement December  2  pages  143.4KB
CTQ,06/02/2026  9:10 am,,Careteq signs binding agreement for sale of EHS business  4  pages  245.0KB
PCX,06/02/2026  9:10 am,Â,NAV 31 January 2026  1  page  195.8KB
PV1,06/02/2026  9:10 am,,LCO2 Tank FEED Achieves Key Milestones  3  pages  374.4KB
DHO,06/02/2026  9:10 am,Â,DHOF Monthly Units Release January 2026  2  pages  130.6KB
M4M,06/02/2026  9:09 am,,Extension Iron Ore Development Budget Approved  6  pages  1.3MB
OCL,06/02/2026  9:09 am,Â,Application for quotation of securities - OCL  6  pages  18.4KB
RAC,06/02/2026  9:09 am,Â,Notification of buy-back - RAC  5  pages  15.5KB
GSU,06/02/2026  9:08 am,Â,"Units Issued, Redeemed & Derivative exposure - January 2026  1  page  184.2KB"
AAJ,06/02/2026  9:08 am,,Security Class Suspension from Quotation  1  page  115.6KB
RAC,06/02/2026  9:08 am,Â,Capital Structure Update  2  pages  196.2KB
MFO,06/02/2026  9:07 am,Â,Units on Issue & Monthly Unit Movements - January 2026  1  page  213.1KB
LDX,06/02/2026  9:06 am,Â,Section 708A Cleansing Statement  2  pages  231.0KB
GSC,06/02/2026  9:05 am,Â,"Units Issued, Redeemed & Derivative exposure - January 2026  1  page  181.1KB"
A4N,06/02/2026  9:05 am,Â,Share Purchase Plan Open  24  pages  550.0KB
GHI,06/02/2026  9:04 am,Â,"Units Issued, Redeemed & Derivative exposure - January 2026  1  page  181.6KB"
CTD,06/02/2026  9:03 am,Â,Final Director's Interest Notice - Jamie Pherous  3  pages  273.3KB
DIV,06/02/2026  9:03 am,Â,"Units Issued, Redeemed & Derivative exposure - January 2026  1  page  181.0KB"
LDX,06/02/2026  9:03 am,Â,Application for quotation of securities - LDX  10  pages  26.9KB
CTW,06/02/2026  9:02 am,Â,CitiFirst MINIs Cash Amounts Trigger 5 Feb 26  1  page  83.3KB
EXR,06/02/2026  8:59 am,,Lorelle-3 Update  3  pages  425.8KB
BUS,06/02/2026  8:54 am,Â,Change of Director's Interest Notice BB  2  pages  279.8KB
SDR,06/02/2026  8:54 am,Â,Updated Securities Trading Policy  9  pages  385.9KB
IMR,06/02/2026  8:53 am,,Imricor Submits Advantage-MR System for FDA 510(K) Clearance  2  pages  236.8KB
HMC,06/02/2026  8:53 am,,Energy Transition Strategic Partnership with KKR  11  pages  1.5MB
ODY,06/02/2026  8:49 am,Â,2026 Work Programs Under Way  7  pages  1.5MB
NXN,06/02/2026  8:48 am,Â,Change in substantial holding - Nexsen  8  pages  2.4MB
BEZ,06/02/2026  8:48 am,Â,Besra Gold Sets Meeting Date for Requisitioned Meeting  1  page  139.9KB
NMR,06/02/2026  8:47 am,,NMR Board members exercise $1.6m in options  1  page  227.1KB
FRA,06/02/2026  8:45 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.01.2026  2  pages  243.1KB"
FRG,06/02/2026  8:45 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.01.2026  2  pages  243.1KB"
CUI,06/02/2026  8:45 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.01.2026  2  pages  243.1KB"
CII,06/02/2026  8:45 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.01.2026  2  pages  243.1KB"
CIV,06/02/2026  8:45 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.01.2026  2  pages  243.1KB"
R3A,06/02/2026  8:45 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.01.2026  2  pages  243.1KB"
WEB,06/02/2026  8:44 am,Â,Receipt of audit notice  1  page  75.8KB
NMR,06/02/2026  8:43 am,Â,Issue of Securities and Cleansing Notice  1  page  264.5KB
MON,06/02/2026  8:42 am,Â,Target Market Determination  9  pages  787.2KB
MON,06/02/2026  8:42 am,Â,Product Disclosure Statement  31  pages  717.3KB
ION,06/02/2026  8:41 am,Â,Notification regarding unquoted securities - ION  8  pages  22.1KB
VMS,06/02/2026  8:40 am,Â,Appendix 3Y (Anthony Leibowitz)  4  pages  309.6KB
360,06/02/2026  8:39 am,Â,Statement of CDIs on issue - 360  3  pages  12.4KB
NMR,06/02/2026  8:39 am,Â,Application for quotation of securities - NMR  9  pages  29.3KB
GG1,06/02/2026  8:39 am,Â,Investor Presentation  22  pages  5.6MB
LIC,06/02/2026  8:31 am,Â,Notification of cessation of securities - LIC  4  pages  14.8KB
NWS,06/02/2026  8:29 am,Â,Dividend/Distribution - NWS  4  pages  16.7KB
NWS,06/02/2026  8:28 am,Â,Dividend/Distribution - NWSLV  4  pages  16.7KB
NWS,06/02/2026  8:28 am,,FY2026 Second Quarter Earnings Release  23  pages  503.8KB
ORI,06/02/2026  8:28 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
KCC,06/02/2026  8:27 am,Â,Notification regarding unquoted securities - KCC  5  pages  16.9KB
TNC,06/02/2026  8:26 am,Â,Change in substantial holding  3  pages  293.9KB
AT1,06/02/2026  8:26 am,,Atomo Secures Australian Order for Supply of HIV Self-Tests  2  pages  175.8KB
LSF,06/02/2026  8:25 am,Â,Net Tangible Asset Backing  1  page  105.4KB
CQR,06/02/2026  8:25 am,,CQR 2026 Half Year Results Presentation  36  pages  11.4MB
RAU,06/02/2026  8:25 am,Â,2026 AGM Notification Date  2  pages  449.6KB
CQR,06/02/2026  8:25 am,,CQR 2026 Half Year Results  4  pages  212.0KB
CQR,06/02/2026  8:24 am,,Half Yearly Report and Accounts  31  pages  1.6MB
IBC,06/02/2026  8:23 am,Â,Update - Notification of buy-back - IBC  6  pages  18.4KB
AUI,06/02/2026  8:22 am,Â,Monthly NTA - 31 January 2026  2  pages  64.0KB
DUI,06/02/2026  8:22 am,Â,Monthly NTA - 31 January 2026  2  pages  77.9KB
BKY,06/02/2026  8:22 am,,Filing of US$1.25 Billion Statement of Claim  1  page  178.8KB
REA,06/02/2026  8:20 am,Â,Notification of buy-back - REA  5  pages  15.3KB
OR3,06/02/2026  8:20 am,Â,Proposed issue of securities - OR3  5  pages  18.0KB
