ASX Code,Date,Price sens.,Headline
ODY,06/02/2026  8:49 am,Â,2026 Work Programs Under Way  7  pages  1.5MB
NXN,06/02/2026  8:48 am,Â,Change in substantial holding - Nexsen  8  pages  2.4MB
BEZ,06/02/2026  8:48 am,Â,Besra Gold Sets Meeting Date for Requisitioned Meeting  1  page  139.9KB
NMR,06/02/2026  8:47 am,,NMR Board members exercise $1.6m in options  1  page  227.1KB
FRA,06/02/2026  8:45 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.01.2026  2  pages  243.1KB"
FRG,06/02/2026  8:45 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.01.2026  2  pages  243.1KB"
R3A,06/02/2026  8:45 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.01.2026  2  pages  243.1KB"
CUI,06/02/2026  8:45 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.01.2026  2  pages  243.1KB"
CIV,06/02/2026  8:45 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.01.2026  2  pages  243.1KB"
CII,06/02/2026  8:45 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.01.2026  2  pages  243.1KB"
WEB,06/02/2026  8:44 am,Â,Receipt of audit notice  1  page  75.8KB
NMR,06/02/2026  8:43 am,Â,Issue of Securities and Cleansing Notice  1  page  264.5KB
MON,06/02/2026  8:42 am,Â,Target Market Determination  9  pages  787.2KB
MON,06/02/2026  8:42 am,Â,Product Disclosure Statement  31  pages  717.3KB
ION,06/02/2026  8:41 am,Â,Notification regarding unquoted securities - ION  8  pages  22.1KB
VMS,06/02/2026  8:40 am,Â,Appendix 3Y (Anthony Leibowitz)  4  pages  309.6KB
360,06/02/2026  8:39 am,Â,Statement of CDIs on issue - 360  3  pages  12.4KB
NMR,06/02/2026  8:39 am,Â,Application for quotation of securities - NMR  9  pages  29.3KB
GG1,06/02/2026  8:39 am,Â,Investor Presentation  22  pages  5.6MB
LIC,06/02/2026  8:31 am,Â,Notification of cessation of securities - LIC  4  pages  14.8KB
NWS,06/02/2026  8:29 am,Â,Dividend/Distribution - NWS  4  pages  16.7KB
NWS,06/02/2026  8:28 am,Â,Dividend/Distribution - NWSLV  4  pages  16.7KB
NWS,06/02/2026  8:28 am,,FY2026 Second Quarter Earnings Release  23  pages  503.8KB
ORI,06/02/2026  8:28 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
KCC,06/02/2026  8:27 am,Â,Notification regarding unquoted securities - KCC  5  pages  16.9KB
TNC,06/02/2026  8:26 am,Â,Change in substantial holding  3  pages  293.9KB
AT1,06/02/2026  8:26 am,,Atomo Secures Australian Order for Supply of HIV Self-Tests  2  pages  175.8KB
LSF,06/02/2026  8:25 am,Â,Net Tangible Asset Backing  1  page  105.4KB
CQR,06/02/2026  8:25 am,,CQR 2026 Half Year Results Presentation  36  pages  11.4MB
RAU,06/02/2026  8:25 am,Â,2026 AGM Notification Date  2  pages  449.6KB
CQR,06/02/2026  8:25 am,,CQR 2026 Half Year Results  4  pages  212.0KB
CQR,06/02/2026  8:24 am,,Half Yearly Report and Accounts  31  pages  1.6MB
IBC,06/02/2026  8:23 am,Â,Update - Notification of buy-back - IBC  6  pages  18.4KB
AUI,06/02/2026  8:22 am,Â,Monthly NTA - 31 January 2026  2  pages  64.0KB
DUI,06/02/2026  8:22 am,Â,Monthly NTA - 31 January 2026  2  pages  77.9KB
BKY,06/02/2026  8:22 am,,Filing of US$1.25 Billion Statement of Claim  1  page  178.8KB
REA,06/02/2026  8:20 am,Â,Notification of buy-back - REA  5  pages  15.3KB
OR3,06/02/2026  8:20 am,Â,Proposed issue of securities - OR3  5  pages  18.0KB
REA,06/02/2026  8:20 am,,REA Group Investor and Analyst Presentation H1 FY26  47  pages  12.3MB
OR3,06/02/2026  8:20 am,,Further Consolidation of Gold Tenure at Miriam  5  pages  1.6MB
NXN,06/02/2026  8:20 am,Â,Application for quotation of securities - NXN  5  pages  16.7KB
REA,06/02/2026  8:20 am,,REA Group H1 FY26 Financial Information Released  9  pages  291.8KB
PWH,06/02/2026  8:20 am,Â,Appointment of Chief Financial Officer  1  page  212.7KB
REA,06/02/2026  8:20 am,Â,Dividend/Distribution - REA  4  pages  15.5KB
GSS,06/02/2026  8:20 am,,GSS Appoints Anne Lockwood as Interim Managing Director  3  pages  191.9KB
REA,06/02/2026  8:19 am,,Appendix 4D and Interim Financial Report H1 FY26  29  pages  1.5MB
IMM,06/02/2026  8:19 am,,Immutep Achieves 50% Enrolment in Global TACTI-004-1L NSCLC  2  pages  156.7KB
AVM,06/02/2026  8:19 am,,Historic Core Sampling Highlights Yoquivo Resource Potential  16  pages  1.8MB
KAR,06/02/2026  8:19 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
MGH,06/02/2026  8:19 am,Â,Update - Notification of buy-back - MGH  6  pages  18.3KB
KFW,06/02/2026  8:19 am,Â,Record Dates and Interest Payment Dates 2026  1  page  101.5KB
RAU,06/02/2026  8:19 am,,December 2025 Quarter Financial Statement and MD&A  58  pages  11.5MB
MC2,06/02/2026  8:18 am,Â,Marimaca Copper Presentation - February 2026  47  pages  10.0MB
FME,06/02/2026  8:18 am,Â,Presentation - Commodity price window is open for Panton  30  pages  4.2MB
DNL,06/02/2026  8:18 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
BMR,06/02/2026  8:18 am,,Initial Torpys step-out drilling confirms scale potential  20  pages  1.2MB
NST,06/02/2026  8:18 am,Â,MGX: Completion of CTPJV acquisition  1  page  168.3KB
MGX,06/02/2026  8:18 am,,Completion of CTPJV acquisition  1  page  168.3KB
TAM,06/02/2026  8:18 am,Â,MGX: Completion of CTPJV acquisition  1  page  168.3KB
NVX,06/02/2026  8:18 am,Â,Change in substantial holding  6  pages  332.7KB
MYX,06/02/2026  8:18 am,Â,Ceasing to be a substantial holder  3  pages  331.7KB
CP8,06/02/2026  8:18 am,Â,Appointment of Strategic Advisory Team  3  pages  179.5KB
E79,06/02/2026  8:17 am,Â,Becoming a substantial holder - E79 Gold (escrow)  34  pages  1.4MB
PRU,06/02/2026  8:17 am,Â,Update - Notification of buy-back - PRU  6  pages  18.3KB
PRU,06/02/2026  8:17 am,Â,Ceasing to be a substantial holder  9  pages  239.6KB
GYG,06/02/2026  8:17 am,Â,Ceasing to be a substantial holder  29  pages  1.9MB
RMD,06/02/2026  8:17 am,Â,144 Report of proposed sale of securities  2  pages  146.8KB
RMD,06/02/2026  8:17 am,Â,144 Report of proposed sale of securities  2  pages  146.4KB
ILU,06/02/2026  8:17 am,Â,Ceasing to be a substantial holder  26  pages  1.3MB
CVN,06/02/2026  8:17 am,Â,Notification of buy-back - CVN  5  pages  15.2KB
CVN,06/02/2026  8:17 am,,On-Market Share Buy-Back  1  page  180.4KB
IEL,06/02/2026  8:17 am,Â,Change in substantial holding  20  pages  1.2MB
IPT,06/02/2026  8:17 am,,Project Update Lake Hope and Salmon Gums  11  pages  1.0MB
E79,06/02/2026  8:16 am,Â,Becoming a substantial holder - M Bowles  3  pages  85.4KB
GEN,06/02/2026  8:16 am,,Offtake MOUs extended  4  pages  201.2KB
BOE,06/02/2026  8:16 am,Â,Change of Director's Interest Notice  2  pages  364.0KB
XPD,06/02/2026  8:16 am,Â,Final Permit Secured for Maiden Drilling Program  3  pages  454.1KB
RIO,06/02/2026  8:16 am,,No intention to bid statement  2  pages  131.5KB
