ASX Code,Date,Price sens.,Headline
R8R,10/08/2026  8:38 am,,Further Soil Sampling Underway at Srebrenica North  4  pages  713.9KB
MXO,10/08/2026  8:38 am,Â,Closing Date for Director Nominations  1  page  112.5KB
IMR,10/08/2026  8:38 am,,Q2 CY2026 Quarterly Activities Report & Form 10-Q Submission  7  pages  514.0KB
EVG,10/08/2026  8:36 am,Â,Evion accepted into U.S. DoD Cornerstone Consortium  4  pages  267.7KB
YRL,10/08/2026  8:36 am,,Arrakis Returns 20m @ 8.7g/t Au from 84m  24  pages  2.2MB
WOA,10/08/2026  8:35 am,,Framework Agreement Signed for Lupin Contract Manufacturing  4  pages  651.2KB
DRE,10/08/2026  8:35 am,,Significant Bedrock Anomalism at Black Oak and CRA Homestead  20  pages  2.9MB
ATC,10/08/2026  8:35 am,Â,Altech - Altech Batteries GmbH Update  2  pages  261.2KB
KTK,10/08/2026  8:35 am,Â,Change of Director's Interest Notice  2  pages  386.9KB
L1G,10/08/2026  8:34 am,Â,L1G FY26 results briefing details  1  page  201.6KB
PRN,10/08/2026  8:34 am,Â,Update - Notification of buy-back - PRN  6  pages  18.0KB
MM1,10/08/2026  8:34 am,,"Midas intersects wide, high-grade copper at Deblin  15  pages  1.4MB"
BAO,10/08/2026  8:34 am,Â,Portfolio Holding Disclosure  1  page  104.1KB
DAO,10/08/2026  8:34 am,Â,Portfolio Holding Disclosure  1  page  104.1KB
BPM,10/08/2026  8:34 am,,"20,000m Drilling Campaign Commences at Beachcomber  5  pages  833.4KB"
BSN,10/08/2026  8:33 am,,Follow Up Drilling Commences At Newmans  7  pages  1.5MB
CAR,10/08/2026  8:33 am,Â,FY26 Sustainability Report  35  pages  8.7MB
DXC,10/08/2026  8:33 am,,Appendix 4E  2  pages  40.3KB
CAR,10/08/2026  8:33 am,,FY26 Results Presentation  46  pages  4.0MB
LU7,10/08/2026  8:33 am,Â,Notification of cessation of securities - LU7  4  pages  14.8KB
TAL,10/08/2026  8:33 am,,Talius secures expansion order from Hato Hone St John (NZ)  4  pages  293.0KB
AVH,10/08/2026  8:32 am,Â,AVITA Medical to Host Investor Webinar Briefing  1  page  284.0KB
CAR,10/08/2026  8:32 am,,FY26 Results Media Release  7  pages  284.0KB
CAR,10/08/2026  8:32 am,Â,FY26 Appendix 4G and Corporate Governance Statement  29  pages  3.3MB
SRL,10/08/2026  8:32 am,,U.S. Office of Strategic Capital US$400m Conditional Loan  6  pages  242.6KB
CAR,10/08/2026  8:32 am,Â,Dividend/Distribution - CAR  5  pages  19.0KB
CAR,10/08/2026  8:31 am,,FY26 Appendix 4E and Annual Report  153  pages  7.1MB
M2R,10/08/2026  8:30 am,Â,Final Director's Interest Notices (MB & TG)  4  pages  204.3KB
AEL,10/08/2026  8:30 am,Â,Chairman succession  1  page  262.2KB
M2R,10/08/2026  8:29 am,Â,Initial Director's Interest Notice (MH)  2  pages  178.9KB
M2R,10/08/2026  8:29 am,,Board and Management Changes  3  pages  1.1MB
TAR,10/08/2026  8:29 am,Â,Change of Director's Interest Notice  2  pages  184.8KB
