ASX Code,Date,Price sens.,Headline
GVF,13/02/2026  10:32 am,Â,Investment Update and NTA Value as at 31 January 2026  4  pages  409.9KB
SER,13/02/2026  10:27 am,Â,Change of Director's Interest Notice  2  pages  338.4KB
BXN,13/02/2026  10:22 am,Â,Bioxyne Webinar Half Year Results Review 26 Feb 11am AEDT  2  pages  201.2KB
OVT,13/02/2026  10:14 am,Â,Cleansing Notice  1  page  236.7KB
BDX,13/02/2026  10:13 am,Â,BCAL Webinar Review Half Year Results 18 February 11am AEDT  1  page  148.2KB
OVT,13/02/2026  10:02 am,Â,Application for quotation of securities - OVT  6  pages  19.2KB
CLW,13/02/2026  10:02 am,Â,Application for quotation of securities - CLW  6  pages  17.7KB
RON,13/02/2026  9:59 am,,Trading Halt  2  pages  324.1KB
OVT,13/02/2026  9:59 am,,Ovanti Completes Capital Raise  1  page  229.9KB
GTE,13/02/2026  9:56 am,Â,Cleansing Statement under S708A for Tranche 1 of Placement  1  page  172.8KB
CCO,13/02/2026  9:55 am,Â,Registered Office & Principal Place of Business  2  pages  149.9KB
NWS,13/02/2026  9:54 am,Â,Appendix 3C  4  pages  76.2KB
SKY,13/02/2026  9:54 am,Â,Proposed issue of securities - SKY  5  pages  17.7KB
SKY,13/02/2026  9:54 am,Â,Proposed issue of securities - SKY  5  pages  17.9KB
GTE,13/02/2026  9:53 am,Â,Application for quotation of securities - GTE  6  pages  18.6KB
SKY,13/02/2026  9:53 am,,$20.5m Capital Raise to Accelerate the Tallebung Tin Project  3  pages  257.3KB
AVH,13/02/2026  9:53 am,Â,Corporate Governance Statement  19  pages  332.0KB
AVH,13/02/2026  9:52 am,Â,Appendix 4G  12  pages  392.2KB
NWS,13/02/2026  9:52 am,Â,Appendix 3C  4  pages  76.2KB
BRN,13/02/2026  9:51 am,,AKD2500 Next-Generation Silicon Project  4  pages  192.2KB
NPM,13/02/2026  9:49 am,Â,Drilling Completed at Tansey Gold Project  4  pages  685.1KB
FXG,13/02/2026  9:48 am,,NW Array Drilling Confirms Extension to Gold Mineralisation  93  pages  6.6MB
TGF,13/02/2026  9:48 am,Â,January 2026 - NTA Statement  4  pages  376.9KB
TAS,13/02/2026  9:47 am,Â,Change in substantial holding - 7 Enterprises Pty Ltd  2  pages  388.9KB
WAR,13/02/2026  9:46 am,Â,Geoff Wilson Appendix 3Y  2  pages  232.9KB
RON,13/02/2026  9:45 am,,Pause in Trading  1  page  114.9KB
BGT,13/02/2026  9:45 am,Â,Flavocide Acute Neurotoxicity Study Underway  4  pages  632.6KB
WMA,13/02/2026  9:44 am,Â,January 2026 Investment Update  4  pages  760.9KB
AVH,13/02/2026  9:43 am,,Form 8-K  9  pages  1.9MB
RG8,13/02/2026  9:43 am,Â,"Strong Returns Boost Dividend to 8c, Dividend Policy Update  1  page  28.8KB"
AVH,13/02/2026  9:42 am,,AVITA Q4 and FY25 Earnings Presentation  9  pages  585.4KB
AQI,13/02/2026  9:42 am,Â,Cleansing Notice  1  page  160.2KB
AVH,13/02/2026  9:41 am,,AVITA Reports Q4 and Full Year 2025 Financial Results  7  pages  546.8KB
ALA,13/02/2026  9:41 am,Â,Notice Under Section 708A  2  pages  227.1KB
RG8,13/02/2026  9:41 am,Â,Dividend/Distribution - RG8  5  pages  19.2KB
AQX,13/02/2026  9:41 am,Â,Application for quotation of securities - AQX  6  pages  18.4KB
AVH,13/02/2026  9:40 am,,Appendix 4E and Annual Report (Form 10-K)  149  pages  2.7MB
ALA,13/02/2026  9:40 am,Â,Application for quotation of securities - ALA  6  pages  18.2KB
EG1,13/02/2026  9:39 am,Â,Cleansing notice under section 708A(5)(E) of Corps Act  1  page  183.2KB
AR1,13/02/2026  9:39 am,,Drilling to Commence at Rocklands  6  pages  1.3MB
AQX,13/02/2026  9:39 am,Â,Application for quotation of securities - AQX  6  pages  18.4KB
SGQ,13/02/2026  9:39 am,,Government Financial Support for Araxa  5  pages  630.0KB
AQI,13/02/2026  9:39 am,Â,Change of Director's Interest Notice x 4  8  pages  346.3KB
NVX,13/02/2026  9:39 am,Â,US Increases Duties on China Graphite to Over 160%  4  pages  163.7KB
GOV,13/02/2026  9:38 am,Â,Product Disclosure Statement  72  pages  895.2KB
