ASX Code,Date,Price sens.,Headline
ATR,15/04/2025  9:11 am,Â,Appendix 3Y - Mme Kang Rong  2  pages  178.8KB
ATR,15/04/2025  9:11 am,Â,Appendix 3Y - George Lloyd  2  pages  180.5KB
ATR,15/04/2025  9:11 am,Â,Appendix 3Y - Gerard King  3  pages  183.0KB
ATR,15/04/2025  9:10 am,Â,Appendix 3G - Unquoted Ordinary Shares  17  pages  485.9KB
TSO,15/04/2025  9:10 am,,Trading Halt  2  pages  550.5KB
IBC,15/04/2025  9:08 am,Â,Update - Notification of buy-back - IBC  6  pages  18.3KB
ATR,15/04/2025  9:08 am,Â,Notification regarding unquoted securities - ATR  6  pages  20.8KB
RGT,15/04/2025  9:08 am,Â,Strategic Agreement to Enhance Cannabinoid Development  2  pages  394.8KB
SGM,15/04/2025  9:07 am,Â,Change of share registry address  1  page  117.1KB
IPT,15/04/2025  9:06 am,,Suspension from Quotation  2  pages  764.4KB
OBL,15/04/2025  9:05 am,Â,Completion of Fund 9 Transaction (Continuation Fund)  4  pages  202.9KB
GG8,15/04/2025  9:05 am,,Maiden Gorilla Mineral Resource Estimate for Vivien Project  28  pages  1.4MB
ATR,15/04/2025  9:04 am,Â,Notification regarding unquoted securities - ATR  7  pages  22.9KB
CSS,15/04/2025  9:04 am,Â,Amendment to Scheme Implementation Deed  7  pages  389.1KB
DTR,15/04/2025  9:04 am,,Placement Details  2  pages  316.9KB
EQS,15/04/2025  9:01 am,,Trading Halt  2  pages  525.3KB
MEI,15/04/2025  9:01 am,,Barra do Pacu Resource Adds Strategic High-Grade Rare Earths  24  pages  2.2MB
ICL,15/04/2025  8:59 am,,RC Drill Results Continue to Expand Guyer Footprint  19  pages  2.7MB
TCF,15/04/2025  8:59 am,Â,Update - Notification of buy-back - TCF  8  pages  23.2KB
GCM,15/04/2025  8:59 am,,VHD Graphite Samples Requested & First Heat Sink Produced  5  pages  428.7KB
WQG,15/04/2025  8:58 am,Â,Weekly NTA 11 April 2025  1  page  211.2KB
KAL,15/04/2025  8:58 am,,RC drilling confirms primary gold at Lighthorse Prospect  19  pages  1.8MB
SKY,15/04/2025  8:58 am,,Major RC Drilling Program Underway at Tallebung  3  pages  290.6KB
BGL,15/04/2025  8:58 am,,Reinstatement to Quotation  1  page  423.2KB
SEQ,15/04/2025  8:57 am,Â,Notification of cessation of securities - SEQ  4  pages  14.7KB
BGL,15/04/2025  8:57 am,,Successful completion of A$156.5M institutional placement  6  pages  289.8KB
ATR,15/04/2025  8:57 am,Â,Notification regarding unquoted securities - ATR  8  pages  27.6KB
PPT,15/04/2025  8:55 am,,Third Quarter FY25 Business Update  7  pages  412.7KB
ATR,15/04/2025  8:55 am,Â,Notification regarding unquoted securities - ATR  7  pages  23.9KB
NWS,15/04/2025  8:54 am,Â,Appendix 3C  4  pages  75.8KB
OZM,15/04/2025  8:54 am,,High-Grade Gold Mulgabbie Paleochannel & Exploration Update  17  pages  1.8MB
NWS,15/04/2025  8:53 am,Â,Appendix 3C  4  pages  75.8KB
AX1,15/04/2025  8:53 am,Â,Proposed issue of securities - AX1  5  pages  17.1KB
SGQ,15/04/2025  8:53 am,,Rare Earths Deposit at Araxa - Strategic Importance  8  pages  944.3KB
RM1,15/04/2025  8:52 am,Â,NRMBS Trust 2024-1 (RM1) - (March) Investor Report  10  pages  118.5KB
PPS,15/04/2025  8:52 am,Â,Change of Director's Interest Notice  2  pages  260.4KB
FHS,15/04/2025  8:51 am,,Trading Halt  2  pages  230.7KB
ADG,15/04/2025  8:51 am,Â,Gold Coast - Gold Conference Investor Presentation  20  pages  2.2MB
BAP,15/04/2025  8:50 am,Â,Executive changes to drive strategic priorities  2  pages  189.5KB
ATR,15/04/2025  8:46 am,Â,Unquoted Securities Issue & Capital Structure Confirmation  6  pages  257.7KB
HNG,15/04/2025  8:45 am,,Trading Update - Half Year Ended 31 March 2025  2  pages  803.9KB
ODE,15/04/2025  8:43 am,Â,Exploration Update - Lyndon Project  8  pages  1.6MB
IPH,15/04/2025  8:42 am,Â,Update - Notification of buy-back - IPH  6  pages  18.4KB
SEQ,15/04/2025  8:42 am,Â,Update - Notification of buy-back - SEQ  6  pages  18.2KB
TAL,15/04/2025  8:39 am,Â,Talius executes MoU with Lifestyle Plus SA & CareWindow  2  pages  163.8KB
DEM,15/04/2025  8:39 am,,Quarterly Activities/Appendix 4C Cash Flow Report  15  pages  477.1KB
SW1,15/04/2025  8:37 am,,"Newmont Mining Signs $820,800 subscription deal  1  page  233.9KB"
AMH,15/04/2025  8:37 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
BYH,15/04/2025  8:35 am,Â,Exploration to Target High-Grade Gold  11  pages  2.5MB
AX1,15/04/2025  8:35 am,Â,Becoming a substantial holder  64  pages  865.8KB
MGH,15/04/2025  8:35 am,Â,Update - Notification of buy-back - MGH  6  pages  18.2KB
4DX,15/04/2025  8:33 am,,4DMedical converts Integral Diagnostics pilot into contract  2  pages  198.9KB
HLI,15/04/2025  8:31 am,Â,Notification of cessation of securities - HLI  4  pages  14.7KB
MCO,15/04/2025  8:31 am,Â,Notification of cessation of securities - MCO  4  pages  14.7KB
PXA,15/04/2025  8:31 am,Â,Update - Notification of buy-back - PXA  6  pages  18.3KB
CIN,15/04/2025  8:29 am,Â,Daily share buy-back notice - Appendix 3E  2  pages  274.2KB
FEX,15/04/2025  8:28 am,,Quarterly Activities Report  8  pages  508.5KB
5GN,15/04/2025  8:28 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.2KB
EBR,15/04/2025  8:28 am,,CMS Proposes Approval of NTAP Reimbursement  3  pages  228.6KB
M7T,15/04/2025  8:28 am,Â,Update - Notification of buy-back - M7T  6  pages  18.4KB
EVN,15/04/2025  8:27 am,Â,Board approves project extending Cowal operation to 2042  3  pages  164.3KB
JIN,15/04/2025  8:27 am,Â,Update - Notification of buy-back - JIN  6  pages  18.3KB
VVA,15/04/2025  8:27 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
VLS,15/04/2025  8:27 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
ALC,15/04/2025  8:27 am,Â,Initial Director's Interest Notice  3  pages  318.2KB
WOR,15/04/2025  8:27 am,Â,Ceasing to be a substantial holder  7  pages  154.4KB
GTN,15/04/2025  8:27 am,Â,Update - Notification of buy-back - GTN  6  pages  18.2KB
EVN,15/04/2025  8:27 am,Â,March 2025 Quarterly Presentation  19  pages  3.9MB
MFG,15/04/2025  8:27 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
CQE,15/04/2025  8:26 am,Â,CQE AMIT Notice 31 March 2025  2  pages  145.4KB
MFG,15/04/2025  8:26 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
SVR,15/04/2025  8:26 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
NDO,15/04/2025  8:26 am,Â,Update - Notification of buy-back - NDO  6  pages  18.2KB
GEM,15/04/2025  8:26 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
GYG,15/04/2025  8:26 am,Â,Becoming a substantial holder  3  pages  176.9KB
TVN,15/04/2025  8:26 am,,Further update on proposed JV with Sumitomo Corporation  2  pages  162.6KB
MMA,15/04/2025  8:26 am,Â,Gold Coast Gold Conference 2025 Presentation  18  pages  2.6MB
AEL,15/04/2025  8:26 am,,Q3 FY25 Quarterly Report  8  pages  1.1MB
WCN,15/04/2025  8:26 am,,Sale of Reedy South Gold Project for $1.2m Cash  2  pages  316.6KB
ALI,15/04/2025  8:25 am,Â,Weekly NTA estimate - Fri 11.4.25  1  page  2.5MB
AEL,15/04/2025  8:25 am,Â,Giselle Collins Retirement  1  page  173.4KB
BGD,15/04/2025  8:25 am,Â,Presentation to Gold Coast Gold Conference  20  pages  4.3MB
UWC,15/04/2025  8:25 am,Â,Update - Notification of buy-back - UWC  6  pages  18.3KB
HUB,15/04/2025  8:25 am,,HUB24 Q3 FY25 Market Update  5  pages  149.5KB
RMD,15/04/2025  8:25 am,Â,Statement of changes in beneficial ownership of securities  2  pages  572.7KB
EVN,15/04/2025  8:25 am,,March 2025 Quarterly Report  13  pages  539.6KB
MCO,15/04/2025  8:25 am,Â,Expiry of Unlisted Options  2  pages  130.7KB
BRK,15/04/2025  8:25 am,,Compelling Sustained Production Results from Gapstow Wells  4  pages  369.2KB
MAY,15/04/2025  8:25 am,,Block 9 Operations Update  8  pages  874.4KB
KTA,15/04/2025  8:25 am,Â,Investor Presentation - Gold Coast Gold Conference  19  pages  4.5MB
PFP,15/04/2025  8:25 am,Â,Becoming a substantial holder  5  pages  200.8KB
BRU,15/04/2025  8:24 am,,Quarterly Activities and Cash Flow Report - Mar 2025  14  pages  1.2MB
TMB,15/04/2025  8:24 am,Â,Drilling Planned for Bryah Gold Target  27  pages  1.8MB
CVW,15/04/2025  8:24 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
WC1,15/04/2025  8:24 am,,Precipitation of High Grade Antimony at Bulla Park  11  pages  760.1KB
AUN,15/04/2025  8:24 am,,Drilling completed at Johnson Range  9  pages  2.2MB
ILU,15/04/2025  8:24 am,Â,Appointment of Chair - James Mactier  1  page  155.7KB
DXB,15/04/2025  8:24 am,Â,Dimerix to Present at ASX CEO Connect  14  pages  3.0MB
CPU,15/04/2025  8:24 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
