ASX Code,Date,Price sens.,Headline
AVE,31/08/2026  9:15 am,,Avecho enters final stage of Phase III insomnia trial  4  pages  257.6KB
AT1,31/08/2026  9:15 am,Â,FY26 Results Presentation  23  pages  2.0MB
HPG,31/08/2026  9:15 am,Â,Initial Director's Interest Notice - SF  2  pages  189.9KB
QML,31/08/2026  9:15 am,,High-Grade Copper & Gold Continues at Mt Chalmers  23  pages  2.4MB
HPG,31/08/2026  9:15 am,Â,Final Director's Interest Notice - NG  2  pages  210.6KB
HPG,31/08/2026  9:14 am,Â,Changes to Board of Directors  1  page  158.3KB
OPH,31/08/2026  9:13 am,Â,Weekly NTA 28.08.2026  1  page  210.5KB
OEC,31/08/2026  9:13 am,Â,Appendix 4G Corporate Governance Statement  35  pages  986.7KB
VBC,31/08/2026  9:13 am,Â,FY2026 Appendix 4G & Corporate Governance Statement  44  pages  1.1MB
AFG,31/08/2026  9:13 am,Â,Change in substantial shareholding from AEF  5  pages  447.4KB
AEF,31/08/2026  9:13 am,Â,Change in substantial shareholding for AFG  5  pages  447.4KB
AT1,31/08/2026  9:13 am,,2026 Appendix 4E and Annual Report  51  pages  2.4MB
HYD,31/08/2026  9:13 am,,Hydrix Advancing Strategic Defence Activities  2  pages  136.1KB
EOS,31/08/2026  9:12 am,Â,Notification regarding unquoted securities - EOS  5  pages  16.9KB
IMM,31/08/2026  9:12 am,,Appendix 4E & 2026 Full Year Statutory Accounts  93  pages  3.5MB
TTT,31/08/2026  9:12 am,,Trading Halt  2  pages  411.9KB
KSL,31/08/2026  9:11 am,Â,2026 HY Financial Statements  49  pages  1.6MB
VBC,31/08/2026  9:11 am,,FY2026 Appendix 4E - Preliminary Final Report  5  pages  240.7KB
CAM,31/08/2026  9:11 am,Â,Notification of cessation of securities - CAM  4  pages  14.7KB
EOS,31/08/2026  9:10 am,Â,Proposed issue of securities - EOS  5  pages  18.0KB
VNL,31/08/2026  9:10 am,,Preliminary Final Report  66  pages  3.2MB
BAK,31/08/2026  9:10 am,,99% Extraction of MREO  14  pages  399.7KB
KSL,31/08/2026  9:10 am,,2026 HY Investor Presentation  27  pages  1.7MB
KCN,31/08/2026  9:10 am,,10 Cent Dividend Declared  2  pages  219.6KB
KSL,31/08/2026  9:09 am,,2026 HY ASX Announcement  6  pages  327.2KB
MRQ,31/08/2026  9:09 am,Â,Board Changes to Drive Garies High Grade Rare Earth Project  3  pages  347.8KB
IOD,31/08/2026  9:09 am,,FY26 Results - Investor Presentation  13  pages  538.1KB
BBN,31/08/2026  9:08 am,Â,Initial Director's Interest Notice - Richard Vincent  2  pages  253.1KB
KSL,31/08/2026  9:08 am,Â,Dividend/Distribution - KSL  5  pages  20.1KB
KSL,31/08/2026  9:08 am,,Appendix 4D  21  pages  1.3MB
GML,31/08/2026  9:07 am,,Trading Halt  2  pages  414.4KB
C29,31/08/2026  9:07 am,Â,Proposed issue of securities - C29  5  pages  17.3KB
KCN,31/08/2026  9:07 am,Â,Proposed issue of securities - KCN  5  pages  19.8KB
LGF,31/08/2026  9:07 am,Â,Opening of Retail Entitlement Offer and Retail Offer Booklet  67  pages  4.8MB
CTO,31/08/2026  9:07 am,Â,Notice of Initial Substantial Holders  5  pages  314.0KB
DXC,31/08/2026  9:06 am,Â,Update - Notification of buy-back - DXC  6  pages  18.3KB
C29,31/08/2026  9:06 am,,"Binding Commitments to Raise $2,400,000  1  page  549.4KB"
IOD,31/08/2026  9:06 am,,IOD FY26 INVESTOR UPDATE  2  pages  116.2KB
DXI,31/08/2026  9:05 am,Â,Update - Notification of buy-back - DXI  6  pages  18.3KB
BGD,31/08/2026  9:05 am,,Tunkillia infill drilling confirms high-grade mineralisation  19  pages  1.8MB
RON,31/08/2026  9:04 am,,"Geochemical Results Received, La Punilla Project San Juan  9  pages  696.4KB"
AEG,31/08/2026  9:04 am,,AEG Executes Elm Grove Heights Management Rights Agreement  4  pages  186.6KB
GTI,31/08/2026  9:02 am,,Preliminary Final Report Announcement  6  pages  177.6KB
GTI,31/08/2026  9:02 am,,Preliminary Final Report  16  pages  501.7KB
WHC,31/08/2026  9:02 am,Â,Update - Notification of buy-back - WHC  6  pages  18.2KB
TCF,31/08/2026  9:02 am,Â,Update - Notification of buy-back - TCF  6  pages  18.2KB
IOD,31/08/2026  9:01 am,,Preliminary Final Report  22  pages  1.2MB
ILA,31/08/2026  9:01 am,,Pivotal Marburg data secured for Galidesivir FDA pathway  4  pages  128.0KB
CVB,31/08/2026  9:00 am,Â,Appendix 4G & Corporate Governance Statement FY2026  30  pages  650.1KB
FDV,31/08/2026  9:00 am,Â,Change of Director's Interest Notice - PH  2  pages  245.0KB
FPC,31/08/2026  9:00 am,Â,Update - Notification of buy-back - FPC  6  pages  18.1KB
RC1,31/08/2026  9:00 am,Â,Company Update  2  pages  224.0KB
EMT,31/08/2026  8:59 am,Â,"Mineral Range Tungsten Project, Further Assay Results  8  pages  949.2KB"
WJL,31/08/2026  8:59 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
WEB,31/08/2026  8:59 am,Â,Update - Notification of buy-back - WEB  6  pages  18.4KB
FDV,31/08/2026  8:59 am,Â,Change of Director's Interest Notice - JD  2  pages  236.2KB
ATG,31/08/2026  8:59 am,Â,FY26 results webcast transcript  11  pages  345.9KB
FDV,31/08/2026  8:59 am,Â,Change of Director's Interest Notice - NW  2  pages  237.1KB
ELK,31/08/2026  8:59 am,Â,Change of Director's Interest Notice - Baird  3  pages  231.3KB
AMP,31/08/2026  8:59 am,Â,Update - Notification of buy-back - AMP  6  pages  18.3KB
X2M,31/08/2026  8:59 am,Â,Appendix 4G  13  pages  389.3KB
X2M,31/08/2026  8:58 am,,Preliminary Fi Report and Annual Report to shareholders  122  pages  3.1MB
TBN,31/08/2026  8:58 am,,Tamboran Resources Site Tour Presentation  39  pages  7.7MB
CTS,31/08/2026  8:58 am,,Ethics Committee Approval Secured for Additional Trial Sites  3  pages  163.1KB
CVB,31/08/2026  8:57 am,,Annual Report to shareholders - FY2026  106  pages  7.9MB
AVD,31/08/2026  8:56 am,Â,2026 Appendix 4G and Corporate Governance Statement  24  pages  722.3KB
NGE,31/08/2026  8:55 am,Â,Notification of buy-back - NGE  5  pages  15.3KB
CGF,31/08/2026  8:55 am,Â,Challenger investor discussion pack - September 2026  51  pages  2.0MB
GMG,31/08/2026  8:55 am,Â,Application for quotation of securities - GMG  7  pages  22.3KB
ORA,31/08/2026  8:55 am,Â,Update - Notification of buy-back - ORA  6  pages  18.4KB
BXB,31/08/2026  8:55 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
AGR,31/08/2026  8:54 am,Â,AGR to Re-Assess Lucena Phosphate Project North-East Brazil  25  pages  8.4MB
REC,31/08/2026  8:54 am,,Sunset Well Heritage Survey Complete  7  pages  1.5MB
XGL,31/08/2026  8:54 am,,Xamble Group H1 FY2026 Financial Results  3  pages  144.0KB
PWN,31/08/2026  8:54 am,,Parkway Awarded Dewatering Contract by Global Mining Company  3  pages  934.8KB
KCN,31/08/2026  8:53 am,,Appendix 4E and Audited Financial Report  100  pages  3.0MB
CNI,31/08/2026  8:53 am,Â,Appendix 3Y - John McBain  3  pages  364.8KB
AVD,31/08/2026  8:52 am,,FY26 results presentation  15  pages  924.8KB
NOV,31/08/2026  8:52 am,,FY26 Results Announcement  5  pages  200.4KB
DXN,31/08/2026  8:51 am,Â,Appendix 4G and Corporate Governance Statement  31  pages  722.1KB
XGL,31/08/2026  8:51 am,,Appendix 4D Half-Year Report FY2026  20  pages  1.4MB
KKC,31/08/2026  8:51 am,Â,Net Tangible Asset Backing  2  pages  327.3KB
HM1,31/08/2026  8:51 am,Â,Weekly NTA Estimate  1  page  448.6KB
EDU,31/08/2026  8:51 am,Â,Update - Notification of buy-back - EDU  6  pages  18.2KB
