ASX Code,Date,Price sens.,Headline
EUR,16/01/2026  9:47 am,Â,CRML Secures 100% Offtake Tanbreez Concentrate  2  pages  275.8KB
ABR,16/01/2026  9:45 am,Â,Change of Director's Interest Notice x 3  6  pages  459.9KB
PE1,16/01/2026  9:45 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
CTW,16/01/2026  9:44 am,Â,CitiFirst VEU SFIs Distribution Final Amount  1  page  19.5KB
VHL,16/01/2026  9:44 am,,Completion of A$11m Raise and Cornerstone Investment  3  pages  121.0KB
LIO,16/01/2026  9:43 am,Â,Webinar Presentation  23  pages  3.5MB
CTW,16/01/2026  9:43 am,Â,CitiFirst VEU SFI MINIs Distribution Final Amount  1  page  18.1KB
ABR,16/01/2026  9:43 am,Â,Notification of cessation of securities - ABR  4  pages  14.7KB
AUE,16/01/2026  9:43 am,Â,Aurum appoints Mr. Richard Simpson Chairman of the Company  3  pages  243.0KB
BAS,16/01/2026  9:41 am,,Operations Update - December 2025  4  pages  737.9KB
CTW,16/01/2026  9:41 am,Â,CitiFirst VEU Instalment MINIs Distribution Final Amount  1  page  19.3KB
SMS,16/01/2026  9:40 am,Â,Grade Control Drilling Recommences at Tumblegum South  4  pages  565.8KB
AUE,16/01/2026  9:39 am,Â,Initial Director's Interest Notice  3  pages  253.8KB
DAL,16/01/2026  9:38 am,,Sampling Reveals District Scale Critical Minerals- Greenland  31  pages  5.3MB
TAM,16/01/2026  9:37 am,,Further Encouraging Results from Jims  21  pages  2.8MB
AUE,16/01/2026  9:37 am,Â,Notification regarding unquoted securities - AUE  7  pages  21.3KB
PTR,16/01/2026  9:36 am,Â,Application for quotation of securities - PTR  6  pages  18.4KB
LSF,16/01/2026  9:36 am,Â,Quarterly Report - December 2025  8  pages  592.0KB
EZZ,16/01/2026  9:32 am,Â,Appointment of Directors  1  page  210.9KB
BAP,16/01/2026  9:31 am,Â,Appendix 3X - C. Wilesmith  1  page  167.0KB
14D,16/01/2026  9:31 am,,Aurora Battery Project Gets Green Light for Connection  2  pages  539.6KB
FPC,16/01/2026  9:31 am,Â,Weekly NAV  1  page  177.6KB
TVN,16/01/2026  9:30 am,Â,Online Investor Briefing Replay  1  page  162.6KB
NOL,16/01/2026  9:29 am,,Update on impact of Victorian stamp duty reforms  1  page  106.2KB
MMS,16/01/2026  9:28 am,Â,1H FY26 Interim Results Webcast Details  1  page  177.0KB
SHV,16/01/2026  9:27 am,Â,Notice of General Meeting/Proxy Form  16  pages  457.0KB
NC1,16/01/2026  9:27 am,,Trading Halt  2  pages  294.9KB
NHE,16/01/2026  9:26 am,,Loan Facility Update  1  page  150.0KB
CAM,16/01/2026  9:25 am,Â,Update - Dividend/Distribution - CAM  5  pages  18.7KB
SHV,16/01/2026  9:24 am,Â,SHV - correction to FY2025 Annual Report  1  page  196.4KB
CSC,16/01/2026  9:24 am,Â,Capstone Announces Record 2025 Production Results  7  pages  262.6KB
IPX,16/01/2026  9:22 am,,IperionX receives $4.6m funding and 290t scrap from US Govt.  2  pages  154.4KB
NVU,16/01/2026  9:19 am,,Trading Halt  2  pages  236.7KB
FAU,16/01/2026  9:19 am,,Response to Price Query Letter  4  pages  1.1MB
MEC,16/01/2026  9:18 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
360,16/01/2026  9:17 am,Â,SEC Form 4  3  pages  267.6KB
JNO,16/01/2026  9:16 am,,Mount Ida Gold Anomaly Outcrop Channel Sampling  28  pages  2.4MB
WAT,16/01/2026  9:13 am,Â,Update - Notification of buy-back - WAT  6  pages  18.2KB
RG8,16/01/2026  9:12 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
MA1,16/01/2026  9:10 am,Â,MA1 Monthly Investor Report - December 2025  37  pages  991.5KB
RG1,16/01/2026  9:10 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
AT4,16/01/2026  9:10 am,Â,Massive Stibnite Intersected at Antimony Canyon - Amended  18  pages  1.6MB
AR1,16/01/2026  9:08 am,,Lady Loretta Mine Acquired Increasing Copper Pipeline  30  pages  2.7MB
MMR,16/01/2026  9:04 am,Â,Options Placement Offer - Timetable extension  1  page  184.9KB
WNX,16/01/2026  9:02 am,,Market Update  3  pages  161.6KB
OCC,16/01/2026  9:01 am,Â,Orthocell Finalises Strategic Investment in Marine Biomedica  3  pages  340.4KB
AUC,16/01/2026  9:01 am,,Quarterly Activities/Appendix 5B Cash Flow Report  25  pages  1.7MB
DTZ,16/01/2026  8:55 am,Â,Date of AGM and Director Nominations  1  page  401.3KB
AMC,16/01/2026  8:54 am,Â,Form 8-K - RSS  6  pages  248.0KB
MLX,16/01/2026  8:49 am,Â,Rentails Concentrator FEED Package Award  1  page  263.4KB
RF1,16/01/2026  8:48 am,Â,Update - Notification of buy-back - RF1  6  pages  18.4KB
FPC,16/01/2026  8:48 am,Â,Update - Notification of buy-back - FPC  6  pages  18.2KB
TAH,16/01/2026  8:46 am,Â,Notification of ceasing to be a substantial holder - MQG  1  page  127.3KB
CTW,16/01/2026  8:46 am,Â,CitiFirst MINIs Cash Amounts Trigger 15 Jan 26  1  page  83.0KB
ALL,16/01/2026  8:42 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
QUB,16/01/2026  8:40 am,,Update in relation to MAM Due Diligence Process  1  page  88.3KB
FLT,16/01/2026  8:39 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
TWE,16/01/2026  8:35 am,Â,Becoming a substantial holder  17  pages  1.3MB
SHN,16/01/2026  8:34 am,Â,First and Final Dividend - Pluton Resources  3  pages  1.4MB
LSF,16/01/2026  8:25 am,Â,Net Tangible Asset Backing  1  page  130.5KB
JHX,16/01/2026  8:24 am,,James Hardie to Optimize Manufacturing Footprint  2  pages  205.7KB
BRK,16/01/2026  8:22 am,Â,Update - Notification of buy-back - BRK  6  pages  18.2KB
