ASX Code,Date,Price sens.,Headline
ZGL,01/12/2025  7:27 pm,Â,Notice of change of interests of substantial holder G L Sim  2  pages  219.4KB
STN,01/12/2025  7:25 pm,Â,Notification regarding unquoted securities - STN  7  pages  21.4KB
TMX,01/12/2025  7:23 pm,Â,Amended Constitution  44  pages  790.4KB
ZGL,01/12/2025  7:21 pm,Â,Change of Director's Interest Notice Mr G L Sim  2  pages  265.1KB
WCE,01/12/2025  7:19 pm,Â,Notification of cessation of securities - WCE  5  pages  16.1KB
L1G,01/12/2025  7:13 pm,Â,Appendix 3Y - Rachel Grimes  3  pages  382.3KB
L1G,01/12/2025  7:11 pm,Â,Appendix 3Y - Neil Chatfield  3  pages  381.6KB
L1G,01/12/2025  7:09 pm,Â,Appendix 3Y - Guy Strapp  3  pages  383.6KB
GNP,01/12/2025  7:08 pm,Â,Change of Director's Interest Notice  2  pages  291.4KB
T88,01/12/2025  7:07 pm,Â,Application for quotation of securities - T88  6  pages  18.3KB
VMM,01/12/2025  7:06 pm,Â,Ceasing to be a substantial holder  2  pages  275.6KB
STN,01/12/2025  7:05 pm,Â,Change of Director's Interest Notice x4  8  pages  377.7KB
PLC,01/12/2025  7:04 pm,Â,Board Changes  1  page  185.4KB
STN,01/12/2025  7:01 pm,Â,Notification regarding unquoted securities - STN  7  pages  20.4KB
I88,01/12/2025  6:59 pm,Â,Application for quotation of securities - I88  6  pages  18.2KB
VPR,01/12/2025  6:57 pm,Â,Proposed issue of securities - VPR  5  pages  17.6KB
CAY,01/12/2025  6:57 pm,Â,Application for quotation of securities - CAY  8  pages  25.5KB
GYG,01/12/2025  6:55 pm,Â,Change in substantial holding  7  pages  894.7KB
RDM,01/12/2025  6:54 pm,Â,Issue of Incentive Options  5  pages  1.0MB
TEE,01/12/2025  6:53 pm,Â,Notification of cessation of securities - TEE  5  pages  17.6KB
BNR,01/12/2025  6:53 pm,Â,Notification of cessation of securities - BNR  4  pages  14.7KB
VPR,01/12/2025  6:53 pm,Â,Proposed issue of securities - VPR  5  pages  18.0KB
AQI,01/12/2025  6:53 pm,Â,Notification of cessation of securities - AQI  5  pages  17.5KB
NZS,01/12/2025  6:52 pm,,NZS Convertible Notes Subscription  2  pages  261.5KB
CMO,01/12/2025  6:51 pm,Â,Proposed issue of securities - CMO  5  pages  19.4KB
EME,01/12/2025  6:49 pm,Â,Initial Director's Interest Notice  2  pages  219.2KB
EME,01/12/2025  6:48 pm,Â,Final Director's Interest Notice  2  pages  240.6KB
RDM,01/12/2025  6:48 pm,Â,Notification regarding unquoted securities - RDM  8  pages  25.5KB
EME,01/12/2025  6:47 pm,Â,Board Changes  1  page  126.9KB
TYR,01/12/2025  6:46 pm,Â,Application for quotation of securities - TYR  6  pages  19.0KB
