ASX Code,Date,Price sens.,Headline
BGE,01/12/2025  8:50 am,Â,Appointment of Non-Executive Chair & Appendix 3X  4  pages  548.4KB
VNT,01/12/2025  8:49 am,Â,Update - Notification of buy-back - VNT  6  pages  18.3KB
PCI,01/12/2025  8:49 am,Â,Results of Entitlement Offer and Shortfall Offer  3  pages  253.5KB
BDG,01/12/2025  8:48 am,Â,Application for quotation of securities - BDG  6  pages  18.2KB
BDG,01/12/2025  8:48 am,Â,Cleansing Notice  2  pages  361.8KB
CYP,01/12/2025  8:48 am,Â,Appendix 3Y - Dr Paul Wotton  2  pages  214.6KB
CIP,01/12/2025  8:47 am,Â,Update - Notification of buy-back - CIP  6  pages  18.4KB
CAN,01/12/2025  8:47 am,Â,Initial Director's Interest Notice  2  pages  228.4KB
AAU,01/12/2025  8:47 am,Â,Application for quotation of securities - AAU  6  pages  18.1KB
IBC,01/12/2025  8:47 am,Â,Update - Notification of buy-back - IBC  6  pages  18.4KB
RGN,01/12/2025  8:47 am,Â,Update - Notification of buy-back - RGN  6  pages  18.5KB
NVA,01/12/2025  8:47 am,Â,Notification of cessation of securities - NVA  4  pages  14.7KB
NVU,01/12/2025  8:47 am,Â,Notification of cessation of securities - NVU  4  pages  15.0KB
PAX,01/12/2025  8:47 am,,Request to resume trading  1  page  152.8KB
CYP,01/12/2025  8:46 am,Â,Appendix 3Y - Dr Darryl Maher  2  pages  192.5KB
ARA,01/12/2025  8:46 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
PIX,01/12/2025  8:46 am,,Request to resume trading  1  page  153.1KB
CPN,01/12/2025  8:46 am,Â,Completion of Tranche 2 Placement and Cleansing Statement  2  pages  503.9KB
BOL,01/12/2025  8:45 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
SDR,01/12/2025  8:45 am,Â,Appendix 3X - S Lawson  2  pages  304.2KB
CYP,01/12/2025  8:45 am,Â,Appendix 3Y - Dr Geoff Brooke  2  pages  215.8KB
NVU,01/12/2025  8:44 am,Â,Final Director's Interest Notice - MW  2  pages  251.8KB
AGC,01/12/2025  8:44 am,,Achilles Northern Zone Delivers Exceptional Grades  17  pages  3.6MB
WHF,01/12/2025  8:42 am,Â,Dividend/Distribution - WHFPA  4  pages  16.5KB
AR3,01/12/2025  8:41 am,Â,AR3 advances Koppamurra with pilot-scale processing at ANSTO  3  pages  260.0KB
STK,01/12/2025  8:40 am,,Kotlovi Grows with High Grade Gold Intersections  18  pages  1.6MB
NVU,01/12/2025  8:40 am,Â,Initial Director's Interest Notice - MA  2  pages  209.6KB
MYG,01/12/2025  8:40 am,Â,Change of Director's Interest Notice - Steele  2  pages  310.6KB
CPN,01/12/2025  8:40 am,Â,Application for quotation of securities - CPN  6  pages  18.4KB
NVU,01/12/2025  8:39 am,Â,Initial Director's Interest Notice - RC  2  pages  206.6KB
RIM,01/12/2025  8:39 am,,Murga Scandium Drilling Update  14  pages  1.7MB
CPN,01/12/2025  8:39 am,Â,Notification regarding unquoted securities - CPN  6  pages  20.5KB
CYP,01/12/2025  8:39 am,Â,Notification of cessation of securities - CYP  5  pages  16.1KB
WHF,01/12/2025  8:38 am,Â,Dividend/Distribution - WHF  5  pages  21.5KB
OR3,01/12/2025  8:37 am,,Phase 3 Drilling Commences at Miriam  3  pages  1.7MB
MMA,01/12/2025  8:36 am,Â,Issue of Director Incentive Options and Performance Rights  1  page  114.1KB
LRV,01/12/2025  8:35 am,,Blockade Mine Purchase Option - Mt Isa  16  pages  2.2MB
OPH,01/12/2025  8:34 am,Â,Month End NTA - 28.11.2025  1  page  194.1KB
SKC,01/12/2025  8:34 am,Â,SkyCity Announces Official Opening Date for NZICC  1  page  230.8KB
RNV,01/12/2025  8:34 am,Â,Cleansing Notice  3  pages  227.6KB
SDR,01/12/2025  8:34 am,Â,Appointment of Non-Executive Director - Samantha Lawson  2  pages  126.9KB
GT1,01/12/2025  8:33 am,,Altris Engineering Appointed to Optimise & Lead Seymour DFS  7  pages  844.9KB
DEV,01/12/2025  8:33 am,Â,Investor Presentation - December 2025  21  pages  6.2MB
HM1,01/12/2025  8:32 am,Â,Weekly NTA Estimate  2  pages  539.8KB
CDM,01/12/2025  8:32 am,Â,Update - Notification of buy-back - CDM  6  pages  18.2KB
FSA,01/12/2025  8:32 am,Â,Update - Notification of buy-back - FSA  6  pages  18.2KB
HLS,01/12/2025  8:32 am,Â,Initial Director's Interest Notice - Steven Rubic  2  pages  210.4KB
CDO,01/12/2025  8:32 am,Â,Update - Notification of buy-back - CDO  6  pages  18.2KB
SX2,01/12/2025  8:32 am,Â,Southern Cross Gold Announces Ryan Austerberry as COO  3  pages  291.1KB
NVU,01/12/2025  8:32 am,Â,Board Changes  3  pages  231.0KB
CBL,01/12/2025  8:32 am,Â,Initial Director's Interest Notice - Rix  2  pages  315.8KB
GC1,01/12/2025  8:31 am,Â,NTA Estimate - 27 November 2025  1  page  120.0KB
CBL,01/12/2025  8:31 am,Â,Director Appointment - Rix  2  pages  181.5KB
NPM,01/12/2025  8:31 am,Â,Drilling to commence mid-January at Tansey gold project  4  pages  438.2KB
DAL,01/12/2025  8:31 am,Â,Blue Lagoon exploration update  15  pages  1.8MB
PAC,01/12/2025  8:31 am,Â,Update - Notification of buy-back - PAC  6  pages  18.3KB
GEM,01/12/2025  8:31 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
ORA,01/12/2025  8:31 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
PGC,01/12/2025  8:31 am,,ParagonCare to acquire Haju Medical  2  pages  202.1KB
TGF,01/12/2025  8:31 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
LSF,01/12/2025  8:31 am,Â,Net Tangible Asset Backing  1  page  104.7KB
TWE,01/12/2025  8:30 am,,Americas Impairment  2  pages  197.8KB
DES,01/12/2025  8:30 am,Â,Change of Director's Interest Notice (x3)  9  pages  540.2KB
WOR,01/12/2025  8:30 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
DES,01/12/2025  8:30 am,Â,Becoming a substantial holder  3  pages  1.4MB
CAN,01/12/2025  8:30 am,Â,Mike Ryan Appointed to the Board as Chairman  1  page  129.5KB
LIS,01/12/2025  8:30 am,Â,LIS receives $3m R&D tax refund  1  page  202.8KB
CAA,01/12/2025  8:30 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
NXT,01/12/2025  8:30 am,,Contract Utilisation & Capex Guidance Update  2  pages  151.1KB
KAR,01/12/2025  8:30 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
LOC,01/12/2025  8:29 am,Â,Notification of cessation of securities - LOC  4  pages  14.9KB
TTX,01/12/2025  8:29 am,Â,BioOptix Alcon Update  1  page  89.8KB
SEA,01/12/2025  8:29 am,Â,Investor Webinar  19  pages  1.4MB
MFG,01/12/2025  8:29 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
MFG,01/12/2025  8:29 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
PME,01/12/2025  8:29 am,,PME signs A$25M-7-Year Visage Open Archive Deal with BayCare  2  pages  184.6KB
EMN,01/12/2025  8:28 am,Â,Statement of CDIs on issue - EMN  3  pages  12.4KB
CVR,01/12/2025  8:28 am,Â,Appointment of New Director  2  pages  334.3KB
MAG,01/12/2025  8:28 am,,Weebo Phase 2 Drilling Completed  3  pages  709.0KB
CTN,01/12/2025  8:28 am,,Phase 1 Drilling at Evanston Underway  8  pages  1.0MB
MOH,01/12/2025  8:28 am,,Bush Chook Drilling Update  10  pages  945.5KB
PC2,01/12/2025  8:28 am,,Photon Assay Confirms 55% Uplift of Historical Assay Grades  43  pages  2.9MB
AP2,01/12/2025  8:28 am,,APA signs agreement to develop the Brigalow Power Plant  3  pages  106.0KB
APA,01/12/2025  8:28 am,,APA signs agreement to develop the Brigalow Power Plant  3  pages  106.0KB
VSR,01/12/2025  8:27 am,Â,Change in substantial holding  2  pages  1.3MB
AUB,01/12/2025  8:27 am,,Cessation of discussions with EQT and CVC  1  page  168.2KB
OCN,01/12/2025  8:27 am,Â,Name change to Oceana Metals Limited  1  page  256.2KB
ERM,01/12/2025  8:27 am,,Hermitage RC Drilling Extends Copper and Gold Mineralisation  15  pages  1.1MB
ENV,01/12/2025  8:27 am,,Diamond Drilling Commences on High Grade REE Targets  10  pages  2.4MB
DEV,01/12/2025  8:26 am,,New high-priority uranium drill target identified  11  pages  2.1MB
FMR,01/12/2025  8:26 am,Â,Change of Company Secretary  1  page  233.3KB
AWJ,01/12/2025  8:26 am,,Munda Gold Mine Campaign One Results  4  pages  4.7MB
GUE,01/12/2025  8:26 am,Â,Waiver of ASX Listing Rule 6.23.2  3  pages  330.0KB
GA8,01/12/2025  8:26 am,,High Priority Targets Identified at Jessop Creek & Whistler  10  pages  1.5MB
LAT,01/12/2025  8:26 am,,Maiden drilling underway at Laverton Gold Project  6  pages  4.1MB
GEN,01/12/2025  8:25 am,,LOI Signed for Baniaka Project Financing & Co- Development  4  pages  1.4MB
BMO,01/12/2025  8:25 am,,Ninnis Project - Exploration Update  4  pages  529.3KB
RMX,01/12/2025  8:25 am,Â,Red Mountain Mining Corporate Update  2  pages  291.1KB
CR3,01/12/2025  8:25 am,,Acquisition of District Scale Rare Earth Project in Brazil  22  pages  3.1MB
SIX,01/12/2025  8:25 am,Â,Change of Director's Interest Notice  14  pages  633.4KB
IMD,01/12/2025  8:24 am,,ALT and MSI Acquisition Presentation  14  pages  1.6MB
IMD,01/12/2025  8:24 am,,ALT and MSI Acquisition Announcement  5  pages  374.8KB
DGL,01/12/2025  8:24 am,Â,Results of Annual General Meeting  2  pages  171.4KB
DEV,01/12/2025  8:23 am,,DevEx to Acquire Alligator Energy's NT Uranium Tenure  9  pages  1.1MB
AGE,01/12/2025  8:23 am,,DEV: DevEx to Acquire Alligator Energy's NT Uranium Tenure  9  pages  1.1MB
PBL,01/12/2025  8:23 am,Â,Notification of cessation of securities - PBL  4  pages  14.6KB
HIO,01/12/2025  8:23 am,Â,Final Director's Interest Notice  2  pages  270.2KB
SIX,01/12/2025  8:23 am,Â,Notification regarding unquoted securities - SIX  9  pages  33.4KB
HIO,01/12/2025  8:23 am,Â,Initial Director's Interest Notice  2  pages  221.6KB
GGP,01/12/2025  8:23 am,,Havieron Project Feasibility Study - Presentation  53  pages  11.0MB
GGP,01/12/2025  8:22 am,,Havieron Project Feasibility Study  112  pages  6.1MB
BC8,01/12/2025  8:22 am,,Lakewood Final Payment made out of Operating Cashflow  1  page  352.0KB
SIX,01/12/2025  8:22 am,Â,Notification of cessation of securities - SIX  4  pages  15.2KB
