ASX Code,Date,Price sens.,Headline
5GN,14/10/2025  8:47 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.3KB
CVW,14/10/2025  8:47 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
DUI,14/10/2025  8:47 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
STO,14/10/2025  8:47 am,Â,Resignation of Chief Financial Officer  1  page  150.7KB
AAU,14/10/2025  8:47 am,Â,Becoming a substantial holder  2  pages  116.6KB
BB1,14/10/2025  8:45 am,Â,Section 708A Notice  1  page  196.2KB
SMP,14/10/2025  8:45 am,,Chair's Address to Shareholders - Meeting Link  1  page  53.4KB
SMP,14/10/2025  8:45 am,,Chair's Address to Shareholders  4  pages  162.2KB
A1M,14/10/2025  8:45 am,,Definition of High-Grade Jolly Shoot  12  pages  1.8MB
SMP,14/10/2025  8:45 am,,Chair's Address to Shareholders - Presentation  16  pages  306.4KB
AUI,14/10/2025  8:44 am,Â,Update - Notification of buy-back - AUI  6  pages  18.5KB
AKA,14/10/2025  8:44 am,,Irvine Drilling Intercepts Across Three Diamond Drill Holes  17  pages  1.4MB
MFG,14/10/2025  8:44 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
MFG,14/10/2025  8:43 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
S32,14/10/2025  8:43 am,Â,Update - Notification of buy-back - S32  6  pages  18.3KB
NXM,14/10/2025  8:42 am,Â,Company Presentation  22  pages  4.1MB
TTX,14/10/2025  8:42 am,Â,Tutela Update  2  pages  1.2MB
BOL,14/10/2025  8:42 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
EDC,14/10/2025  8:42 am,,Second Supplementary Bidder's Statement  2  pages  473.7KB
CTD,14/10/2025  8:41 am,Â,Notification of cessation of securities - CTD  4  pages  14.7KB
BB1,14/10/2025  8:41 am,Â,Application for quotation of securities - BB1  6  pages  18.4KB
ANN,14/10/2025  8:41 am,Â,Update - Notification of buy-back - ANN  6  pages  18.3KB
SLA,14/10/2025  8:40 am,Â,Solara Awarded $180k in EIS Funding for Drilling at Degrussa  3  pages  466.9KB
CTD,14/10/2025  8:40 am,Â,Notification regarding unquoted securities - CTD  5  pages  16.8KB
PDN,14/10/2025  8:40 am,,September 2025 Quarter Presentation  15  pages  1.8MB
NAB,14/10/2025  8:39 am,Â,Record Dates and Interest Payment Dates - NABHJ  2  pages  224.3KB
AEF,14/10/2025  8:39 am,Â,Change in substantial shareholding for M7T  4  pages  236.8KB
M7T,14/10/2025  8:39 am,Â,Change in substantial shareholding from AEF  4  pages  236.8KB
TGP,14/10/2025  8:38 am,,Target's Statement  148  pages  2.2MB
FEX,14/10/2025  8:38 am,Â,Fenix Updates Iron Ore Hedge Book  2  pages  388.9KB
TLS,14/10/2025  8:38 am,Â,Annual General Meeting presentations  20  pages  2.4MB
CCR,14/10/2025  8:38 am,Â,Notification of cessation of securities - CCR  4  pages  14.8KB
IXR,14/10/2025  8:37 am,,"US STRATEGIC INVESTMENT ENHANCES IXR RIGHTS ISSUE, PLACEMENT  5  pages  189.5KB"
NPM,14/10/2025  8:37 am,Â,Ceasing to be a substantial holder  3  pages  286.9KB
SGA,14/10/2025  8:36 am,Â,Corporate Presentation - 121 Online & IMARC  21  pages  6.2MB
CMO,14/10/2025  8:35 am,Â,Investor Presentation - Australian Gold Conference  20  pages  4.6MB
SGP,14/10/2025  8:34 am,Â,Notification of cessation of securities - SGP  4  pages  14.7KB
JAT,14/10/2025  8:34 am,Â,ASX Appendix 4G  14  pages  406.7KB
PDN,14/10/2025  8:34 am,,Quarterly Activities Report - September 2025  10  pages  613.5KB
JAT,14/10/2025  8:34 am,Â,Annual Report to shareholders  99  pages  8.6MB
SGP,14/10/2025  8:33 am,Â,Notification regarding unquoted securities - SGP  5  pages  16.8KB
TGF,14/10/2025  8:33 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
PML,14/10/2025  8:32 am,Â,mFund - Monthly Redemption Report - PML02  1  page  161.7KB
PML,14/10/2025  8:32 am,Â,mFund - Monthly Redemption Report - PML01  1  page  161.7KB
NPM,14/10/2025  8:32 am,Â,Ceasing to be a substantial holder  3  pages  297.2KB
KCC,14/10/2025  8:31 am,Â,Kincora advances the historic Condoblin mining field  11  pages  3.4MB
DYL,14/10/2025  8:31 am,,Drilling at S-Bend Prospect Confirms Uranium Extensions  26  pages  2.1MB
ECF,14/10/2025  8:30 am,Â,Change in substantial holding  3  pages  62.8KB
CRR,14/10/2025  8:30 am,,Appointment of Tim Wither as Managing Director  4  pages  326.1KB
NXD,14/10/2025  8:28 am,Â,Cleansing Notice under s708(5)(e) Corporations Act  1  page  83.0KB
NXD,14/10/2025  8:28 am,Â,Application for quotation of securities - NXD  6  pages  19.6KB
ATR,14/10/2025  8:28 am,Â,Application for quotation of securities - ATR  6  pages  18.1KB
MCO,14/10/2025  8:28 am,Â,Notice of Annual General Meeting/Proxy Form  41  pages  1.1MB
MMS,14/10/2025  8:28 am,Â,Appointment of Company Secretary  1  page  209.2KB
BM1,14/10/2025  8:27 am,,Mt Ida Exploration Update  24  pages  2.2MB
SEK,14/10/2025  8:27 am,Â,Becoming a substantial holder  24  pages  1.4MB
SGM,14/10/2025  8:27 am,Â,Filing by the Directors of Unimetals Recycling (UK) Limited  1  page  180.9KB
ILU,14/10/2025  8:27 am,Â,Notification of cessation of securities - ILU  4  pages  15.2KB
REG,14/10/2025  8:27 am,Â,Change of Director's Interest Notice  3  pages  332.1KB
DAI,14/10/2025  8:27 am,Â,Decidr & CareerOne Renew Partnership  3  pages  115.8KB
ILU,14/10/2025  8:27 am,Â,Notification regarding unquoted securities - ILU  7  pages  22.2KB
EGG,14/10/2025  8:27 am,,Trading Update  3  pages  195.5KB
REG,14/10/2025  8:27 am,Â,Notification regarding unquoted securities - REG  6  pages  18.7KB
REG,14/10/2025  8:27 am,Â,Application for quotation of securities - REG  7  pages  20.3KB
WPR,14/10/2025  8:27 am,Â,Update - Notification of buy-back - WPR  6  pages  18.3KB
EDC,14/10/2025  8:26 am,Â,Change in substantial holding  2  pages  302.4KB
ILU,14/10/2025  8:26 am,Â,Notification regarding unquoted securities - ILU  6  pages  19.2KB
CZN,14/10/2025  8:26 am,Â,Change in substantial holding  3  pages  276.1KB
TNE,14/10/2025  8:26 am,Â,Becoming a substantial holder  21  pages  1.3MB
DYL,14/10/2025  8:26 am,Â,Letter to Shareholders - Notice of Annual General Meeting  3  pages  307.6KB
DYL,14/10/2025  8:26 am,Â,Notice of Annual General Meeting/Proxy Form  34  pages  761.1KB
MI6,14/10/2025  8:25 am,Â,Australian Gold Conference Presentation  17  pages  3.6MB
LLM,14/10/2025  8:25 am,,AI Enhanced Drilling Underway at Highway Reward Mine  3  pages  1.6MB
TIP,14/10/2025  8:24 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
LFS,14/10/2025  8:23 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
ORA,14/10/2025  8:23 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
SVR,14/10/2025  8:23 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
MHM,14/10/2025  8:23 am,Â,Notice of Annual General Meeting & Proxy Form  51  pages  1.4MB
MSV,14/10/2025  8:23 am,,Quarterly Investor Update  2  pages  158.7KB
AWJ,14/10/2025  8:23 am,,Toll Milling of First Munda Ore Parcel Commenced  3  pages  828.4KB
MPA,14/10/2025  8:23 am,Â,Extension of time to hold AGM  1  page  178.1KB
MM8,14/10/2025  8:23 am,Â,Becoming a substantial holder  7  pages  356.2KB
BM8,14/10/2025  8:23 am,,BM8 Moves to 100% Ownership of Falcon Extension Properties  5  pages  914.6KB
