ASX Code,Date,Price sens.,Headline
REM,19/08/2026  4:39 pm,Â,Notice of Change in Substantial Holding  2  pages  645.2KB
URF,19/08/2026  4:36 pm,Â,Weekly NAV Estimate  1  page  290.8KB
WIA,19/08/2026  4:35 pm,Â,Notice of General Meeting/Proxy Form  15  pages  710.0KB
YOW,19/08/2026  4:35 pm,,June 2026 Quarterly Activities/Appendix 4C Cash Flow Report  8  pages  81.6KB
YOW,19/08/2026  4:35 pm,,March 2026 Quarterly Activities/Appendix 4C Cash Flow Report  8  pages  79.4KB
AOV,19/08/2026  4:35 pm,Â,Notification regarding unquoted securities - AOV  6  pages  18.8KB
AOV,19/08/2026  4:33 pm,Â,Notification of cessation of securities - AOV  4  pages  14.7KB
CTW,19/08/2026  4:27 pm,Â,CitiFirst MINIs Strike Changes effective 20 Aug 26  31  pages  3.0MB
SGQ,19/08/2026  4:27 pm,Â,Appendix 3Y x2  5  pages  177.9KB
KIT,19/08/2026  4:25 pm,Â,Weekly Estimate NTA for 17.08.2026  1  page  215.3KB
ASM,19/08/2026  4:25 pm,Â,Change of Director's Interest Notice - R Smith  2  pages  300.8KB
CTW,19/08/2026  4:24 pm,Â,CitiFirst Instalment MINI Strike Changes effective 20 Aug 26  9  pages  1.4MB
BCA,19/08/2026  4:23 pm,Â,Change of Director's Interest Notice  2  pages  186.1KB
SGQ,19/08/2026  4:23 pm,Â,Cleansing Statement  1  page  184.8KB
ASM,19/08/2026  4:23 pm,Â,Application for quotation of securities - ASM  6  pages  18.9KB
SGQ,19/08/2026  4:22 pm,Â,Application for quotation of securities - SGQ  7  pages  21.8KB
WHC,19/08/2026  4:22 pm,Â,Change in substantial holding  7  pages  558.3KB
CTW,19/08/2026  4:21 pm,Â,CitiFirst MINIs Stop Loss Event trigger date 19 Aug 2026  1  page  85.8KB
H2G,19/08/2026  4:20 pm,,Half Yearly Report and Accounts  23  pages  340.1KB
CGR,19/08/2026  4:20 pm,Â,Notification of cessation of securities - CGR  5  pages  16.8KB
SNM,19/08/2026  4:19 pm,Â,Change in substantial holding  2  pages  254.5KB
LLM,19/08/2026  4:19 pm,Â,Notice of Second Court Hearing to Approve Proposed Scheme  3  pages  114.4KB
EWC,19/08/2026  4:19 pm,Â,Appointment of Joint Company Secretary  1  page  313.4KB
CVB,19/08/2026  4:18 pm,Â,Change of Director's Interest Notice - Arun Singh  4  pages  203.0KB
WRX,19/08/2026  4:18 pm,Â,Cleansing Notice  1  page  223.3KB
CWY,19/08/2026  4:17 pm,Â,Ceasing to be a substantial holder from CGF  6  pages  363.5KB
CGF,19/08/2026  4:17 pm,Â,Ceasing to be a substantial holder for CWY  6  pages  363.5KB
KLS,19/08/2026  4:17 pm,Â,Notification of cessation of securities - KLS  4  pages  14.7KB
WRX,19/08/2026  4:16 pm,Â,Application for quotation of securities - WRX  6  pages  18.4KB
TLC,19/08/2026  4:16 pm,Â,Harry Boon to Retire from The Lottery Corporation Board  1  page  161.9KB
ING,19/08/2026  4:07 pm,Â,Ceasing to be a substantial holder  6  pages  222.5KB
LOT,19/08/2026  4:07 pm,Â,Change in substantial holding  5  pages  276.7KB
