ASX Code,Date,Price sens.,Headline
ADX,23/07/2026  10:07 am,Â,Release from Escrow  1  page  114.5KB
AN3,23/07/2026  10:07 am,Â,AN3 - wholesale debt AN3HBG - interest payment details  12  pages  322.6KB
SNS,23/07/2026  10:05 am,,Quarterly Activities Report and Appendix 4C - Revised  10  pages  667.7KB
EBR,23/07/2026  10:04 am,Â,Notification of cessation of securities - EBR  4  pages  15.2KB
STM,23/07/2026  10:03 am,Â,Application for quotation of securities - STM  6  pages  18.2KB
LMG,23/07/2026  10:03 am,,Latrobe Magnesium Appoints New CEO  2  pages  152.8KB
HTG,23/07/2026  10:03 am,Â,Secondary Trading Notice  1  page  160.1KB
LOT,23/07/2026  10:02 am,,Investor Presentation - Operational & Balance Sheet Reset  59  pages  4.7MB
LOT,23/07/2026  10:02 am,,Strategic Funding Package - Balance Sheet Reset  8  pages  564.7KB
LOT,23/07/2026  10:02 am,,Prospectus  109  pages  664.8KB
IVR,23/07/2026  10:02 am,,Quarterly Activities and Cash Flow Report  13  pages  2.1MB
TD1,23/07/2026  10:00 am,,TALi Partnership Advances Teacher Wellbeing  3  pages  261.4KB
KKC,23/07/2026  9:59 am,Â,Net Tangible Asset Backing  2  pages  327.4KB
HTG,23/07/2026  9:58 am,Â,Application for quotation of securities - HTG  6  pages  18.6KB
CTW,23/07/2026  9:58 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 22 Jul 26  1  page  82.7KB
E79,23/07/2026  9:57 am,Â,Release from Escrow  1  page  75.6KB
KLI,23/07/2026  9:54 am,Â,Resource Rising Stars Investor Presentation - July 2026  17  pages  3.2MB
KCN,23/07/2026  9:53 am,,Production Milestone & Plant 1 Update  2  pages  154.0KB
IPD,23/07/2026  9:53 am,Â,Notification of Q4 FY26 Quarterly Results Investor Webinar  1  page  414.7KB
BRE,23/07/2026  9:51 am,,June 2026 Quarterly Report and Appendix 5B  21  pages  2.0MB
DMP,23/07/2026  9:50 am,,Announcement - Class Action Proceeding  2  pages  28.3KB
BP8,23/07/2026  9:48 am,Â,Direct commercial shipment of seaweed to China completed  2  pages  5.2MB
AT1,23/07/2026  9:46 am,,Quarterly Activities/Appendix 4C Cash Flow Report  16  pages  1.9MB
FRS,23/07/2026  9:46 am,,Response to Zenith Minerals Investor Statements  3  pages  562.7KB
ZNC,23/07/2026  9:46 am,,FRS: Response to Zenith Minerals Investor Statements  3  pages  562.7KB
BUS,23/07/2026  9:46 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  2.2MB
G88,23/07/2026  9:45 am,,Rock chip sampling returns widespread Cu-Mo mineralisation  15  pages  6.0MB
RNU,23/07/2026  9:45 am,Â,Renascor Opens PSG Demonstration Facility  6  pages  1.1MB
CXZ,23/07/2026  9:44 am,,Quarterly Report  10  pages  910.5KB
AGC,23/07/2026  9:44 am,,Funding Update and Completion Junee Project Acqn Amended  5  pages  529.9KB
REA,23/07/2026  9:43 am,Â,Notice of release of full year results to the market  1  page  97.8KB
SYR,23/07/2026  9:43 am,,June 2026 Quarterly Activities Presentation  11  pages  2.1MB
AI1,23/07/2026  9:41 am,,Quarterly Activities/Appendix 4C Cash Flow Report  16  pages  834.1KB
EGY,23/07/2026  9:40 am,Â,Cogenic Master License Agreement AV July 2026  2  pages  116.4KB
CQT,23/07/2026  9:40 am,Â,Update - Proposed issue of securities - CQT  6  pages  20.1KB
ARI,23/07/2026  9:40 am,Â,Investor Presentation - Noosa Mining Conference 2026  17  pages  4.4MB
EMP,23/07/2026  9:39 am,Â,Change of Director's Interest Notice  3  pages  226.9KB
CQT,23/07/2026  9:38 am,Â,Share Purchase Plan Timetable Extension  2  pages  140.7KB
XPD,23/07/2026  9:38 am,Â,Company Presentation  16  pages  3.2MB
JAV,23/07/2026  9:37 am,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  4.5MB
EMP,23/07/2026  9:35 am,Â,Cleansing Statement  1  page  303.7KB
GLH,23/07/2026  9:35 am,,June 2026 Quarterly Business Activity report and Appendix 4C  12  pages  337.9KB
FCL,23/07/2026  9:34 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  302.7KB
SYR,23/07/2026  9:34 am,,June 2026 Quarterly Activities and Cashflow Report  14  pages  780.8KB
FNR,23/07/2026  9:33 am,Â,Drilling to Recommence at Bridge Creek  4  pages  736.6KB
CBE,23/07/2026  9:33 am,,"Botswana Development, Exploration & Collaboration Update  37  pages  6.6MB"
GHY,23/07/2026  9:31 am,Â,Helium Testing Set to Commence at Ramsay 1  3  pages  910.1KB
AON,23/07/2026  9:29 am,,Trading Halt  2  pages  412.2KB
WMX,23/07/2026  9:29 am,,Dividend/Distribution - WMX  5  pages  18.3KB
PIQ,23/07/2026  9:29 am,Â,Webinar Presentation - Healius distribution agreement  20  pages  2.9MB
PAF,23/07/2026  9:28 am,Â,Holding(s) in Company  3  pages  119.8KB
KAR,23/07/2026  9:28 am,,2026 Second Quarter Results  9  pages  3.3MB
EQR,23/07/2026  9:25 am,Â,Company Secretary Appointment/Resignation  1  page  157.0KB
REE,23/07/2026  9:24 am,Â,RareX enters FY27 with Diversified Critical Mineral Strategy  3  pages  430.9KB
HRN,23/07/2026  9:22 am,Â,Horizon Gold DFS Investor Briefing Webinar  1  page  211.0KB
EMP,23/07/2026  9:22 am,Â,Notification regarding unquoted securities - EMP  6  pages  20.3KB
JPR,23/07/2026  9:21 am,,Quarterly Activities/Appendix 5B Cash Flow Report  11  pages  1.3MB
AAR,23/07/2026  9:21 am,,High-Grade Assays from Stage 1 In-fill Drilling at Theia  29  pages  8.2MB
AHE,23/07/2026  9:20 am,,4Q FY26 Quarterly Activity Report and Appendix 4C  8  pages  362.6KB
ARI,23/07/2026  9:19 am,,Trading Halt  2  pages  415.9KB
KTA,23/07/2026  9:19 am,,Drilling & Development Update at Zopkhito  5  pages  951.9KB
CTN,23/07/2026  9:18 am,,Quarterly Activities/Appendix 5B Cash Flow Report  48  pages  3.8MB
BCC,23/07/2026  9:15 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  515.3KB
WAT,23/07/2026  9:14 am,Â,Update - Notification of buy-back - WAT  6  pages  18.1KB
PPL,23/07/2026  9:14 am,,Q4 FY26 Results Presentation  24  pages  6.1MB
AMI,23/07/2026  9:14 am,Â,Noosa Mining Conference - Presentation  19  pages  5.5MB
AR3,23/07/2026  9:12 am,,10km Magnetic Corridor Expands Niobium-REE Targets  19  pages  1.6MB
EDE,23/07/2026  9:12 am,,Eden Expanding Coverage of Amrize Plants in USA and Canada  3  pages  214.9KB
NWS,23/07/2026  9:11 am,Â,Appendix 3C  4  pages  76.2KB
CUV,23/07/2026  9:11 am,,CLINUVEL strategic reorganisation to refocus on U.S. markets  3  pages  136.4KB
WOT,23/07/2026  9:11 am,Â,Update - Notification of buy-back - WOT  6  pages  18.3KB
EMP,23/07/2026  9:10 am,Â,Application for quotation of securities - EMP  6  pages  18.3KB
BMM,23/07/2026  9:10 am,,SS1:Strategic Acquisition and Land Consolidation at Maverick  17  pages  2.0MB
SS1,23/07/2026  9:10 am,,Strategic Acquisition and Land Consolidation at Maverick  17  pages  2.0MB
UWC,23/07/2026  9:10 am,Â,Update - Notification of buy-back - UWC  6  pages  18.3KB
JNS,23/07/2026  9:09 am,,Trading Halt  2  pages  425.9KB
NWS,23/07/2026  9:09 am,Â,Appendix 3C  4  pages  76.2KB
AX1,23/07/2026  9:09 am,Â,Takeover - extension of offer period  1  page  286.4KB
AFA,23/07/2026  9:08 am,Â,Update - Notification of buy-back - AFA  6  pages  18.2KB
BMC,23/07/2026  9:08 am,Â,Corporate Presentation  37  pages  16.0MB
PPL,23/07/2026  9:07 am,,Pureprofile Reports Record FY26 Revenue and EBITDA  8  pages  386.6KB
NXN,23/07/2026  9:07 am,Â,Launch of Hong Kong facility & pipeline expansion  5  pages  274.9KB
M79,23/07/2026  9:06 am,,Drilling underway across high-grade Excelsior targets  8  pages  1.2MB
STP,23/07/2026  9:05 am,Â,Notice of FY26 Result and Conference Call  1  page  274.2KB
NIM,23/07/2026  9:05 am,,Quarterly Activities and Cashflow Report  19  pages  9.1MB
CTQ,23/07/2026  9:03 am,,Careteq confirms continued quotation  3  pages  346.1KB
AX1,23/07/2026  9:03 am,,Takeover - extension of offer period  1  page  183.9KB
SLF,23/07/2026  9:01 am,Â,Director appointment and resignation  3  pages  172.5KB
SFY,23/07/2026  9:01 am,Â,Director appointment and resignation  3  pages  172.5KB
STW,23/07/2026  9:01 am,Â,Director appointment and resignation  3  pages  172.5KB
SYI,23/07/2026  9:01 am,Â,Director appointment and resignation  3  pages  172.5KB
SSO,23/07/2026  9:01 am,Â,Director appointment and resignation  3  pages  172.5KB
OZR,23/07/2026  9:01 am,Â,Director appointment and resignation  3  pages  172.5KB
OZF,23/07/2026  9:01 am,Â,Director appointment and resignation  3  pages  172.5KB
GOV,23/07/2026  9:01 am,Â,Director appointment and resignation  3  pages  172.5KB
BON,23/07/2026  9:01 am,Â,Director appointment and resignation  3  pages  172.5KB
WXO,23/07/2026  9:01 am,Â,Director appointment and resignation  3  pages  172.5KB
WXH,23/07/2026  9:01 am,Â,Director appointment and resignation  3  pages  172.5KB
WDI,23/07/2026  9:01 am,Â,Director appointment and resignation  3  pages  172.5KB
DJR,23/07/2026  9:01 am,Â,Director appointment and resignation  3  pages  172.5KB
WEM,23/07/2026  9:01 am,Â,Director appointment and resignation  3  pages  172.5KB
QMI,23/07/2026  9:01 am,Â,Director appointment and resignation  3  pages  172.5KB
E20,23/07/2026  9:01 am,Â,Director appointment and resignation  3  pages  172.5KB
SPY,23/07/2026  9:01 am,Â,Director appointment and resignation  3  pages  172.5KB
COD,23/07/2026  8:56 am,,Hydrogeological Drilling Starts at Elizabeth Creek  8  pages  1.1MB
DSM,23/07/2026  8:53 am,,Quarterly Activities/Appendix 5B Cash Flow Report  15  pages  899.3KB
AFI,23/07/2026  8:53 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
HTG,23/07/2026  8:47 am,,Strategic Partnership MOU with Ukrainian Technology Park  3  pages  173.4KB
NOL,23/07/2026  8:47 am,Â,Final Director's Interest Notice  2  pages  199.4KB
DXB,23/07/2026  8:46 am,,US Patent Granted for Dimerix New Asset DMX-652  3  pages  398.3KB
SHJ,23/07/2026  8:46 am,Â,FY26 Full Year Financial Results Announcement Date  1  page  134.2KB
TKM,23/07/2026  8:45 am,,IP Drilling Validates Concealed Manganese Targeting at Kuro  20  pages  3.7MB
NOL,23/07/2026  8:45 am,Â,Director Resignation  1  page  76.9KB
GT3,23/07/2026  8:44 am,,G360 Secures Landmark Binding Supply Agreement with Holcim  6  pages  261.1KB
ACF,23/07/2026  8:43 am,,Results of Share Purchase Plan  3  pages  272.8KB
ZNC,23/07/2026  8:43 am,,Update on Forrestania Takeover Offer  1  page  91.0KB
MPW,23/07/2026  8:41 am,Â,MPW Appoints Chief Operating Officer  2  pages  259.6KB
A1M,23/07/2026  8:40 am,Â,Investor Presentation  13  pages  3.0MB
PLY,23/07/2026  8:40 am,Â,Application for quotation of securities - PLY  6  pages  18.0KB
JHX,23/07/2026  8:40 am,Â,Notification of Results/Reporting Date  1  page  172.8KB
VMM,23/07/2026  8:39 am,,Viridis Demonstration Plant Exceeds PFS Recovery Assumptions  8  pages  1.4MB
AGD,23/07/2026  8:38 am,,Austral Gold Announces Updated Guanaco Technical Report  332  pages  12.8MB
SNS,23/07/2026  8:36 am,,Quarterly Activities Report and Appendix 4C - Jun-2026  10  pages  667.7KB
FPR,23/07/2026  8:35 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
UBN,23/07/2026  8:33 am,,Appendix 4C and Quarterly Activities Report  12  pages  554.1KB
CCR,23/07/2026  8:32 am,,Update on FY26 Financial Performance  1  page  187.1KB
PMT,23/07/2026  8:32 am,,PMET Signs Non-Binding Letter of Intent with Cree Nation  6  pages  232.9KB
CAT,23/07/2026  8:31 am,Â,Catapult launches IMPECT Video Scouting  2  pages  439.3KB
STO,23/07/2026  8:31 am,,2026 Santos Second Quarter Report  17  pages  820.2KB
AYA,23/07/2026  8:30 am,,Northeast Georgia Health System goes live with Salix  2  pages  208.5KB
SVL,23/07/2026  8:30 am,Â,Investor Presentation  26  pages  3.6MB
RSG,23/07/2026  8:30 am,Â,June 2026 Quarterly Webcast & Conference Call  1  page  169.1KB
GDG,23/07/2026  8:30 am,,June 2026 quarterly update  6  pages  388.4KB
D3E,23/07/2026  8:30 am,,Drilling Programme Commenced at Nooitgedacht in South Africa  4  pages  6.6MB
PNV,23/07/2026  8:30 am,,PolyNovo FY26 Trading Update  2  pages  275.1KB
BML,23/07/2026  8:29 am,,Sorby Hills Growth Program Update  21  pages  2.3MB
REP,23/07/2026  8:29 am,,Trading Update  3  pages  238.3KB
SFR,23/07/2026  8:29 am,,June 2026 Quarterly Report  16  pages  900.7KB
AVM,23/07/2026  8:29 am,Â,JMM Noosa Investor Lunch Presentation  31  pages  4.0MB
LSF,23/07/2026  8:29 am,Â,Net Tangible Asset Backing  1  page  131.6KB
VFY,23/07/2026  8:29 am,,Vitrafy enters a partnership with Hoxworth Blood Center  3  pages  191.5KB
PLY,23/07/2026  8:28 am,Â,Appendix 2A Lodgement Update  1  page  198.1KB
MI6,23/07/2026  8:28 am,Â,Presentation - Noosa Mining Investor Conference 2026  33  pages  7.9MB
OFX,23/07/2026  8:28 am,,OFX and Equals agree cash offer terms & 1Q27 Trading Update  10  pages  175.2KB
RG8,23/07/2026  8:28 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
RG1,23/07/2026  8:28 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
ALC,23/07/2026  8:27 am,,Q4 FY26 Quarterly Activities Report and Appendix 4C  9  pages  583.5KB
TCG,23/07/2026  8:27 am,,Woulo Woulo Drilling Provides 250m Vertical Extension  12  pages  1.3MB
AAI,23/07/2026  8:27 am,Â,Rule 144 Filing  2  pages  105.2KB
FLT,23/07/2026  8:27 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
NC1,23/07/2026  8:27 am,,Quarterly Activities/Appendix 5B Cash Flow Report  21  pages  1.6MB
BSA,23/07/2026  8:27 am,Â,Becoming a substantial holder  2  pages  1.4MB
BSA,23/07/2026  8:27 am,Â,Change of Director's Interest Notice - DG  3  pages  328.8KB
RKB,23/07/2026  8:26 am,,Sunnyside Drilling Update  10  pages  908.2KB
SUL,23/07/2026  8:26 am,Â,Investor Conference Call details for FY26 Full Year Results  1  page  439.8KB
OR3,23/07/2026  8:26 am,,Quarterly Activities / Appendix 5B Cash Flow Report  33  pages  6.4MB
WJL,23/07/2026  8:26 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
XYZ,23/07/2026  8:26 am,Â,Notice of Proposed Sale of Securities  5  pages  250.4KB
LAM,23/07/2026  8:26 am,Â,Westmoreland PEA Update 2026  15  pages  673.5KB
RHC,23/07/2026  8:25 am,Â,Ramsay Sante - Refinancing and CMD  4  pages  487.7KB
LAT,23/07/2026  8:25 am,,LAT Secures KSB Project Tenure and Accelerates Development  10  pages  1.1MB
TPW,23/07/2026  8:25 am,Â,Notice of Investor and Analyst Briefing  1  page  193.3KB
ARL,23/07/2026  8:25 am,,June 2026 Quarterly Activities and Cashflow Report  25  pages  3.2MB
DAL,23/07/2026  8:24 am,,Blue Lagoon GPR results indicate 50m of Sediments  11  pages  2.5MB
KOB,23/07/2026  8:24 am,,Extremely High Grades from Initial Tungsten Sampling  17  pages  7.1MB
RIO,23/07/2026  8:24 am,Â,Shareholdings of KMP / PDMR  3  pages  97.3KB
MGH,23/07/2026  8:24 am,Â,Update - Notification of buy-back - MGH  6  pages  18.3KB
